date,nav,daily_return
2021-12-01,1.0,0.0
2021-12-03,1.001,0.0
2021-12-08,0.9828,0.0
2021-12-09,0.9781,-0.0048
2021-12-10,0.9894,0.0116
2021-12-13,0.9961,0.0068000000000000005
2021-12-14,0.9732,-0.023
2021-12-15,0.9543,-0.0194
2021-12-16,0.9558,0.0016
2021-12-17,0.9368,-0.0199
2021-12-20,0.9123,-0.0262
2021-12-21,0.912,-0.0003
2021-12-22,0.9093,-0.003
2021-12-23,0.9001,-0.0101
2021-12-24,0.861,-0.0434
2021-12-27,0.8659,0.005699999999999999
2021-12-28,0.9007,0.04019999999999999
2021-12-29,0.9028,0.0023
2021-12-30,0.9042,0.0016
2021-12-31,0.9218,0.0195
2022-01-04,0.8913,-0.0331
2022-01-05,0.8647,-0.0298
2022-01-06,0.8764,0.013500000000000002
2022-01-07,0.8447,-0.0362
2022-01-10,0.8513,0.0078000000000000005
2022-01-11,0.8407,-0.0125
2022-01-12,0.8652,0.0291
2022-01-13,0.841,-0.027999999999999997
2022-01-14,0.8468,0.0069
2022-01-17,0.8417,-0.006
2022-01-18,0.8431,0.0017000000000000001
2022-01-19,0.8148,-0.0336
2022-01-20,0.7973,-0.0215
2022-01-21,0.8014,0.0051
2022-01-24,0.8323,0.038599999999999995
2022-01-25,0.8156,-0.020099999999999996
2022-01-26,0.8182,0.0032
2022-01-27,0.8007,-0.021400000000000002
2022-01-28,0.7891,-0.014499999999999999
2022-02-07,0.8073,0.0231
2022-02-08,0.7979,-0.0116
2022-02-09,0.8208,0.0287
2022-02-10,0.8233,0.003
2022-02-11,0.8269,0.0044
2022-02-14,0.8397,0.0155
2022-02-15,0.8558,0.0192
2022-02-16,0.864,0.0096
2022-02-17,0.9016,0.0435
2022-02-18,0.8985,-0.0034000000000000002
2022-02-21,0.9024,0.0043
2022-02-22,0.924,0.0239
2022-02-23,0.938,0.0152
2022-02-24,0.9154,-0.0241
2022-02-25,0.937,0.0236
2022-02-28,0.9608,0.0254
2022-03-01,0.9344,-0.0275
2022-03-02,0.9343,-0.0001
2022-03-03,0.9205,-0.0148
2022-03-04,0.9029,-0.0191
2022-03-07,0.8887,-0.015700000000000002
