date,nav,daily_return
2022-08-25,1.0,0.0
2022-08-26,0.9999,-0.0001
2022-09-02,0.9996,0.0
2022-09-09,0.9993,0.0
2022-09-16,0.9991,0.0
2022-09-23,0.999,0.0
2022-09-26,0.9989,-0.0001
2022-09-27,0.9991,0.0002
2022-09-28,0.9982,-0.0009
2022-09-29,0.9985,0.0003
2022-09-30,0.9967,-0.0018
2022-10-10,0.9936,-0.0031
2022-10-11,0.9962,0.0026
2022-10-12,1.0025,0.0063
2022-10-13,1.0008,-0.0017000000000000001
2022-10-14,1.0026,0.0018
2022-10-17,0.9972,-0.0054
2022-10-18,0.9978,0.0006
2022-10-19,0.9942,-0.0036
2022-10-20,0.9809,-0.0134
2022-10-21,0.979,-0.0019
2022-10-24,0.9679,-0.0113
2022-10-25,0.9737,0.006
2022-10-26,0.9757,0.0021
2022-10-27,0.9625,-0.013500000000000002
2022-10-28,0.947,-0.0161
2022-10-31,0.9419,-0.0054
2022-11-01,0.9555,0.0144
2022-11-02,0.9683,0.0134
2022-11-03,0.9745,0.0064
2022-11-04,0.9966,0.0227
2022-11-07,0.9953,-0.0013
2022-11-08,0.9884,-0.0069
2022-11-09,0.9793,-0.0092
2022-11-10,0.9678,-0.011699999999999999
2022-11-11,0.9751,0.0075
2022-11-14,0.9569,-0.0187
2022-11-15,0.9663,0.0098
2022-11-16,0.9553,-0.011399999999999999
2022-11-17,0.9466,-0.0091
2022-11-18,0.9478,0.0013
2022-11-21,0.9464,-0.0015
2022-11-22,0.9354,-0.0116
2022-11-23,0.94,0.0049
2022-11-24,0.9498,0.0104
2022-11-25,0.9438,-0.0063
2022-11-28,0.9421,-0.0018
2022-11-29,0.943,0.001
2022-11-30,0.9481,0.0054
2022-12-01,0.9583,0.0108
2022-12-02,0.9583,0.0
2022-12-05,0.9666,0.0087
2022-12-06,0.9725,0.0060999999999999995
2022-12-07,0.9641,-0.0086
2022-12-08,0.9785,0.0149
2022-12-09,0.9929,0.0147
2022-12-12,0.974,-0.019
2022-12-13,0.964,-0.0103
2022-12-14,0.9566,-0.0077
2022-12-15,0.9548,-0.0019
2022-12-16,0.9503,-0.004699999999999999
2022-12-19,0.9516,0.0014000000000000002
2022-12-20,0.9435,-0.0085
2022-12-21,0.9374,-0.006500000000000001
2022-12-22,0.9327,-0.005
2022-12-23,0.9326,-0.0001
2022-12-26,0.9358,0.0034000000000000002
2022-12-27,0.9372,0.0015
2022-12-28,0.9349,-0.0025
2022-12-29,0.9323,-0.0028000000000000004
2022-12-30,0.9339,0.0017000000000000001
2022-12-31,0.9339,0.0
2023-01-03,0.9382,0.0046
2023-01-04,0.9403,0.0022
2023-01-05,0.9474,0.0076
2023-01-06,0.951,0.0038
2023-01-09,0.9536,0.0027
2023-01-10,0.9507,-0.003
2023-01-11,0.942,-0.0092
2023-01-12,0.9387,-0.0034999999999999996
2023-01-13,0.9414,0.0029
2023-01-16,0.939,-0.0025
2023-01-17,0.9298,-0.0098
2023-01-18,0.9266,-0.0034000000000000002
2023-01-19,0.9262,-0.0004
2023-01-20,0.9269,0.0008
2023-01-30,0.924,-0.0031
2023-01-31,0.911,-0.0141
2023-02-01,0.916,0.0055000000000000005
2023-02-02,0.9147,-0.0014000000000000002
2023-02-03,0.9056,-0.009899999999999999
2023-02-06,0.8968,-0.0097
2023-02-07,0.8946,-0.0025
2023-02-08,0.8895,-0.005699999999999999
2023-02-09,0.9084,0.0212
2023-02-10,0.8982,-0.011200000000000002
2023-02-13,0.9209,0.0253
2023-02-14,0.9147,-0.0067
2023-02-15,0.9184,0.004
2023-02-16,0.9086,-0.010700000000000001
2023-02-17,0.891,-0.0194
2023-02-20,0.9063,0.0172
2023-02-21,0.8969,-0.0104
2023-02-22,0.8985,0.0018
2023-02-23,0.9009,0.0027
2023-02-24,0.8864,-0.0161
2023-02-27,0.8913,0.0055000000000000005
2023-02-28,0.8886,-0.003
2023-03-01,0.8887,0.0001
2023-03-02,0.8787,-0.0113
2023-03-03,0.8752,-0.004
2023-03-06,0.8855,0.0118
2023-03-07,0.8743,-0.0126
2023-03-08,0.8695,-0.0055000000000000005
2023-03-09,0.8625,-0.008100000000000001
2023-03-10,0.8509,-0.0134
2023-03-13,0.8574,0.0076
2023-03-14,0.8402,-0.020099999999999996
2023-03-15,0.8339,-0.0075
2023-03-16,0.8174,-0.019799999999999998
2023-03-17,0.8026,-0.0181
2023-03-20,0.8077,0.0064
2023-03-21,0.8305,0.0282
2023-03-22,0.8262,-0.0052
2023-03-23,0.8267,0.0006
2023-03-24,0.8301,0.0040999999999999995
2023-03-27,0.8277,-0.0029
2023-03-28,0.8306,0.0034999999999999996
2023-03-29,0.8363,0.0069
2023-03-30,0.8428,0.0078000000000000005
2023-03-31,0.8426,-0.0002
2023-04-03,0.8442,0.0019
2023-04-04,0.8376,-0.0078000000000000005
2023-04-06,0.8244,-0.0158
2023-04-07,0.8191,-0.0064
2023-04-10,0.812,-0.0087
2023-04-11,0.7993,-0.015600000000000001
2023-04-12,0.7855,-0.0173
2023-04-13,0.7849,-0.0008
2023-04-14,0.7828,-0.0027
2023-04-17,0.7919,0.0116
2023-04-18,0.7962,0.0054
2023-04-19,0.791,-0.006500000000000001
2023-04-20,0.7827,-0.0105
2023-04-21,0.7697,-0.0166
2023-04-24,0.7548,-0.0194
2023-04-25,0.7547,-0.0001
2023-04-26,0.7568,0.0028000000000000004
2023-04-27,0.755,-0.0024
2023-04-28,0.7676,0.0167
2023-05-04,0.7599,-0.01
2023-05-05,0.7601,0.0003
2023-05-08,0.76,-0.0001
2023-05-09,0.7493,-0.0141
2023-05-10,0.7526,0.0044
2023-05-11,0.751,-0.0021
2023-05-12,0.7377,-0.0177
2023-05-15,0.7559,0.024700000000000003
2023-05-16,0.7455,-0.0138
2023-05-17,0.7392,-0.0085
2023-05-18,0.7387,-0.0007000000000000001
2023-05-19,0.7442,0.0074
2023-05-22,0.7483,0.0055000000000000005
2023-05-23,0.7349,-0.0179
2023-05-24,0.727,-0.010700000000000001
2023-05-25,0.7333,0.0087
2023-05-26,0.738,0.0064
2023-05-29,0.73,-0.0108
2023-05-30,0.7337,0.0051
2023-05-31,0.7214,-0.0168
2023-06-01,0.7207,-0.001
2023-06-02,0.7358,0.021
2023-06-05,0.7266,-0.0125
2023-06-06,0.7193,-0.01
2023-06-07,0.7101,-0.0128
2023-06-08,0.704,-0.0086
2023-06-09,0.7113,0.0104
2023-06-12,0.7306,0.0271
2023-06-13,0.7374,0.009300000000000001
2023-06-14,0.7536,0.022000000000000002
2023-06-15,0.7667,0.0174
2023-06-16,0.7826,0.0207
2023-06-19,0.7848,0.0028000000000000004
2023-06-20,0.7787,-0.0078000000000000005
2023-06-21,0.75,-0.0369
2023-06-26,0.7248,-0.0336
2023-06-27,0.7274,0.0036
2023-06-28,0.7212,-0.0085
2023-06-29,0.7215,0.0004
2023-06-30,0.7306,0.0126
2023-07-03,0.7362,0.0077
2023-07-04,0.7377,0.002
2023-07-05,0.7163,-0.028999999999999998
2023-07-06,0.7147,-0.0022
2023-07-07,0.7111,-0.005
2023-07-10,0.707,-0.0058
2023-07-11,0.7135,0.0092
2023-07-12,0.695,-0.0259
2023-07-13,0.7178,0.032799999999999996
2023-07-14,0.7193,0.0021
2023-07-17,0.7179,-0.0019
2023-07-18,0.7129,-0.006999999999999999
2023-07-19,0.7059,-0.0098
2023-07-20,0.6782,-0.0392
2023-07-21,0.6724,-0.0086
2023-07-24,0.6735,0.0016
2023-07-25,0.687,0.02
2023-07-26,0.6778,-0.0134
