date,nav,daily_return
2015-09-08,1.0,0.0
2015-09-11,1.0,0.0
2015-09-18,1.0,0.0
2015-09-25,1.0,0.0
2015-09-30,1.001,0.0
2015-10-09,1.003,0.0
2015-10-16,1.007,0.0
2015-10-23,1.008,0.0
2015-10-30,1.006,0.0
2015-11-06,1.009,0.0
2015-11-13,1.01,0.0
2015-11-19,1.011,0.0
2015-11-20,1.012,0.000989
2015-11-23,1.011,-0.000988
2015-11-24,1.012,0.000989
2015-11-25,1.014,0.001976
2015-11-26,1.013,-0.000986
2015-11-27,1.009,-0.003948999999999999
2015-11-30,1.009,0.0
2015-12-01,1.01,0.000991
2015-12-02,1.01,0.0
2015-12-03,1.012,0.00198
2015-12-04,1.012,0.0
2015-12-07,1.013,0.000988
2015-12-08,1.012,-0.000987
2015-12-09,1.012,0.0
2015-12-10,1.012,0.0
2015-12-11,1.012,0.0
2015-12-14,1.013,0.000988
2015-12-15,1.013,0.0
2015-12-16,1.014,0.000987
2015-12-17,1.014,0.0
2015-12-18,1.015,0.000986
2015-12-21,1.017,0.00197
2015-12-22,1.018,0.000983
2015-12-23,1.016,-0.001965
2015-12-24,1.016,0.0
2015-12-25,1.017,0.000984
2015-12-28,1.016,-0.000983
2015-12-29,1.017,0.000984
2015-12-30,1.017,0.0
2015-12-31,1.017,0.0
2016-01-04,1.01,-0.006883
2016-01-05,1.009,-0.00099
2016-01-06,1.012,0.002973
2016-01-07,1.005,-0.0069169999999999995
2016-01-08,1.008,0.002985
2016-01-11,1.005,-0.002976
2016-01-12,1.006,0.000995
2016-01-13,1.004,-0.001988
2016-01-14,1.006,0.001992
2016-01-15,1.004,-0.001988
2016-01-18,1.006,0.001992
2016-01-19,1.007,0.000994
2016-01-20,1.007,0.0
2016-01-21,1.004,-0.002979
2016-01-22,1.006,0.001992
2016-01-25,1.005,-0.000994
2016-01-26,1.001,-0.00398
2016-01-27,0.999,-0.001998
2016-01-28,0.997,-0.002002
2016-01-29,0.998,0.001003
2016-02-01,0.996,-0.002004
2016-02-02,1.001,0.00502
2016-02-03,1.0,-0.000999
2016-02-04,1.002,0.002
2016-02-05,1.002,0.0
2016-02-15,1.004,0.001996
2016-02-16,1.007,0.002988
2016-02-17,1.009,0.001986
2016-02-18,1.01,0.000991
2016-02-19,1.009,-0.00099
2016-02-22,1.011,0.001982
2016-02-23,1.011,0.0
2016-02-24,1.015,0.003956
2016-02-25,1.006,-0.008867
2016-02-26,1.008,0.001988
2016-02-29,1.004,-0.003968
2016-03-01,1.007,0.002988
2016-03-02,1.015,0.007944
2016-03-03,1.016,0.000985
2016-03-04,1.008,-0.007873999999999999
2016-03-07,1.014,0.005952
2016-03-08,1.019,0.004931
2016-03-09,1.018,-0.000981
2016-03-10,1.017,-0.000982
2016-03-11,1.017,0.0
2016-03-14,1.022,0.004916
2016-03-15,1.022,0.0
2016-03-16,1.021,-0.000978
2016-03-17,1.025,0.003918
2016-03-18,1.029,0.003902
2016-03-21,1.034,0.004859
2016-03-22,1.033,-0.000967
2016-03-23,1.036,0.002904
2016-03-24,1.035,-0.000965
2016-03-25,1.037,0.0019320000000000001
2016-03-28,1.036,-0.000964
2016-03-29,1.033,-0.002896
2016-03-30,1.037,0.003872
2016-03-31,1.035,-0.001929
2016-04-01,1.035,0.0
2016-04-05,1.037,0.0019320000000000001
2016-04-06,1.038,0.000964
2016-04-07,1.035,-0.0028899999999999998
2016-04-08,1.034,-0.0009660000000000001
2016-04-11,1.038,0.003868
2016-04-12,1.036,-0.0019270000000000001
2016-04-13,1.036,0.0
2016-04-14,1.037,0.000965
2016-04-15,1.037,0.0
2016-04-18,1.035,-0.001929
2016-04-19,1.035,0.0
2016-04-20,1.03,-0.004830999999999999
2016-04-21,1.029,-0.0009710000000000001
2016-04-22,1.029,0.0
2016-04-25,1.027,-0.001944
2016-04-26,1.027,0.0
2016-04-27,1.027,0.0
2016-04-28,1.026,-0.000974
2016-04-29,1.027,0.0009750000000000001
2016-05-03,1.031,0.003895
2016-05-04,1.031,0.0
2016-05-05,1.032,0.00097
2016-05-06,1.028,-0.003876
2016-05-09,1.025,-0.002918
2016-05-10,1.026,0.0009760000000000001
2016-05-11,1.027,0.0009750000000000001
2016-05-12,1.026,-0.000974
2016-05-13,1.026,0.0
2016-05-16,1.027,0.0009750000000000001
2016-05-17,1.027,0.0
2016-05-18,1.025,-0.0019470000000000002
2016-05-19,1.026,0.0009760000000000001
2016-05-20,1.026,0.0
2016-05-23,1.028,0.001949
2016-05-24,1.026,-0.001946
2016-05-25,1.027,0.0009750000000000001
2016-05-26,1.028,0.000974
2016-05-27,1.028,0.0
2016-05-30,1.028,0.0
2016-05-31,1.033,0.004864
2016-06-01,1.034,0.000968
2016-06-02,1.034,0.0
2016-06-03,1.035,0.000967
2016-06-06,1.035,0.0
2016-06-07,1.036,0.0009660000000000001
2016-06-08,1.035,-0.000965
2016-06-13,1.031,-0.003865
2016-06-14,1.032,0.00097
2016-06-15,1.035,0.0029070000000000003
2016-06-16,1.036,0.0009660000000000001
2016-06-17,1.035,-0.000965
2016-06-20,1.036,0.0009660000000000001
2016-06-21,1.035,-0.000965
2016-06-22,1.037,0.0019320000000000001
2016-06-23,1.037,0.0
2016-06-24,1.037,0.0
2016-06-27,1.04,0.002893
2016-06-28,1.041,0.000962
2016-06-29,1.04,-0.000961
2016-06-30,1.041,0.000962
2016-07-01,1.041,0.0
2016-07-04,1.043,0.001921
2016-07-05,1.045,0.001918
2016-07-06,1.046,0.000957
2016-07-07,1.046,0.0
2016-07-08,1.047,0.000956
2016-07-11,1.047,0.0
2016-07-12,1.049,0.00191
2016-07-13,1.05,0.000953
2016-07-14,1.05,0.0
2016-07-15,1.05,0.0
2016-07-18,1.05,0.0
2016-07-19,1.052,0.001905
2016-07-20,1.052,0.0
2016-07-21,1.053,0.000951
2016-07-22,1.053,0.0
2016-07-25,1.054,0.00095
2016-07-26,1.055,0.000949
2016-07-27,1.052,-0.0028439999999999997
2016-07-28,1.052,0.0
2016-07-29,1.052,0.0
2016-08-01,1.051,-0.000951
2016-08-02,1.052,0.000951
2016-08-03,1.053,0.000951
2016-08-04,1.054,0.00095
2016-08-05,1.054,0.0
2016-08-08,1.055,0.000949
2016-08-09,1.055,0.0
2016-08-10,1.056,0.000948
2016-08-11,1.055,-0.000947
2016-08-12,1.055,0.0
2016-08-15,1.057,0.001896
2016-08-16,1.059,0.001892
2016-08-17,1.06,0.000944
2016-08-18,1.059,-0.0009429999999999999
2016-08-19,1.06,0.000944
2016-08-22,1.06,0.0
2016-08-23,1.06,0.0
2016-08-24,1.059,-0.0009429999999999999
2016-08-25,1.058,-0.000944
2016-08-26,1.059,0.000945
2016-08-29,1.061,0.001889
2016-08-30,1.06,-0.0009429999999999999
2016-08-31,1.06,0.0
2016-09-01,1.06,0.0
2016-09-02,1.06,0.0
2016-09-05,1.06,0.0
2016-09-06,1.062,0.001887
2016-09-07,1.062,0.0
2016-09-08,1.062,0.0
2016-09-09,1.062,0.0
2016-09-12,1.06,-0.001883
2016-09-13,1.06,0.0
2016-09-14,1.06,0.0
2016-09-19,1.061,0.0009429999999999999
2016-09-20,1.061,0.0
2016-09-21,1.062,0.0009429999999999999
2016-09-22,1.064,0.001883
2016-09-23,1.065,0.00094
2016-09-26,1.063,-0.001878
2016-09-27,1.064,0.000941
2016-09-28,1.063,-0.00094
2016-09-29,1.064,0.000941
2016-09-30,1.065,0.00094
2016-10-10,1.069,0.003756
2016-10-11,1.071,0.0018709999999999998
2016-10-12,1.071,0.0
2016-10-13,1.07,-0.0009339999999999999
2016-10-14,1.071,0.000935
2016-10-17,1.071,0.0
2016-10-18,1.072,0.0009339999999999999
2016-10-19,1.072,0.0
2016-10-20,1.073,0.0009329999999999999
2016-10-21,1.073,0.0
2016-10-24,1.075,0.0018640000000000002
2016-10-25,1.074,-0.0009299999999999999
2016-10-26,1.073,-0.000931
2016-10-27,1.072,-0.0009320000000000001
2016-10-28,1.072,0.0
2016-10-31,1.071,-0.0009329999999999999
2016-11-01,1.073,0.001867
2016-11-02,1.072,-0.0009320000000000001
2016-11-03,1.072,0.0
2016-11-04,1.073,0.0009329999999999999
2016-11-07,1.074,0.0009320000000000001
2016-11-08,1.075,0.000931
2016-11-09,1.074,-0.0009299999999999999
2016-11-10,1.076,0.001862
2016-11-11,1.076,0.0
2016-11-14,1.076,0.0
2016-11-15,1.077,0.0009289999999999999
2016-11-16,1.076,-0.0009289999999999999
2016-11-17,1.076,0.0
2016-11-18,1.075,-0.0009289999999999999
2016-11-21,1.075,0.0
2016-11-22,1.076,0.0009299999999999999
2016-11-23,1.075,-0.0009289999999999999
2016-11-24,1.075,0.0
2016-11-25,1.075,0.0
2016-11-28,1.076,0.0009299999999999999
2016-11-29,1.074,-0.0018590000000000002
2016-11-30,1.072,-0.001862
2016-12-01,1.073,0.0009329999999999999
2016-12-02,1.071,-0.0018640000000000002
2016-12-05,1.07,-0.0009339999999999999
2016-12-06,1.069,-0.000935
2016-12-07,1.069,0.0
2016-12-08,1.069,0.0
2016-12-09,1.069,0.0
2016-12-12,1.065,-0.0037419999999999997
2016-12-13,1.064,-0.000939
2016-12-14,1.063,-0.00094
2016-12-15,1.058,-0.004704
2016-12-16,1.057,-0.000945
2016-12-19,1.057,0.0
2016-12-20,1.055,-0.001892
2016-12-21,1.056,0.000948
2016-12-22,1.058,0.001894
2016-12-23,1.058,0.0
2016-12-26,1.058,0.0
2016-12-27,1.061,0.002836
2016-12-28,1.061,0.0
2016-12-29,1.062,0.0009429999999999999
2016-12-30,1.063,0.000942
2016-12-31,1.064,0.000941
2017-01-03,1.066,0.002822
2017-01-04,1.067,0.0009379999999999999
2017-01-05,1.068,0.000937
2017-01-06,1.066,-0.0018729999999999999
2017-01-09,1.068,0.0018759999999999998
2017-01-10,1.068,0.0
2017-01-11,1.067,-0.000936
2017-01-12,1.067,0.0
2017-01-13,1.065,-0.001874
2017-01-16,1.062,-0.002817
2017-01-17,1.063,0.000942
2017-01-18,1.061,-0.0018809999999999999
2017-01-19,1.06,-0.0009429999999999999
2017-01-20,1.063,0.0028299999999999996
2017-01-23,1.064,0.000941
2017-01-24,1.064,0.0
2017-01-25,1.064,0.0
2017-01-26,1.066,0.00188
