date,nav,daily_return
2021-07-23,1.0,0.0
2021-07-30,1.0038,0.0
2021-08-06,1.0095,0.0
2021-08-13,1.0043,0.0
2021-08-20,1.0005,0.0
2021-08-27,1.0311,0.0
2021-09-03,1.0183,0.0
2021-09-10,1.0269,0.0
2021-09-17,0.9954,0.0
2021-09-24,1.0011,0.0
2021-09-30,0.9912,0.0
2021-10-08,0.9784,-0.0129
2021-10-15,1.0071,0.0
2021-10-22,1.0184,0.0
2021-10-29,1.0302,0.0
2021-11-05,1.0065,0.0
2021-11-12,1.0202,0.0
2021-11-19,1.011,0.0
2021-11-26,1.0014,0.0
2021-12-03,1.0064,0.0
2021-12-10,1.0169,0.0
2021-12-17,0.9921,0.0
2021-12-24,0.9597,0.0
2021-12-31,0.9942,0.0
2022-01-07,0.9469,0.0
2022-01-14,0.9353,0.0
2022-01-21,0.9207,0.0
2022-01-28,0.8976,0.0
2022-02-11,0.8809,0.0
2022-02-18,0.9015,0.0
2022-02-25,0.9322,0.0
2022-03-04,0.9177,0.0
2022-03-11,0.9025,0.0
2022-03-18,0.8918,0.0
2022-03-25,0.8714,0.0
2022-04-01,0.8738,0.0
2022-04-08,0.8521,0.0
2022-04-15,0.8169,0.0
2022-04-22,0.7858,0.0
2022-04-29,0.8036,0.0
2022-05-06,0.8041,0.0
2022-05-13,0.828,0.0
2022-05-20,0.8656,0.0
2022-05-27,0.8542,0.0
2022-06-02,0.8815,0.0
2022-06-10,0.9172,0.0
2022-06-17,0.9391,0.0
2022-06-24,0.9612,0.0
2022-06-30,0.9854,0.0
2022-07-01,0.986,0.0006
2022-07-08,0.998,0.0
2022-07-15,0.9832,0.0
2022-07-19,0.9673,0.0
2022-07-20,0.9749,0.0079
2022-07-21,0.9748,-0.0001
2022-07-22,0.9811,0.006500000000000001
2022-07-25,0.9701,-0.011200000000000002
2022-07-26,0.9807,0.0109
2022-07-27,0.9893,0.0088
2022-07-28,0.981,-0.0084
2022-07-29,0.9704,-0.0108
2022-08-01,0.9818,0.011699999999999999
2022-08-02,0.9742,-0.0077
2022-08-03,0.969,-0.0053
2022-08-04,0.9718,0.0029
2022-08-05,0.9817,0.0102
2022-08-08,0.9904,0.0089
2022-08-09,0.9971,0.0068000000000000005
2022-08-10,0.9957,-0.0014000000000000002
2022-08-11,0.9949,-0.0008
2022-08-12,0.9838,-0.011200000000000002
2022-08-15,1.0138,0.0305
2022-08-16,1.0187,0.0048
2022-08-17,1.0176,-0.0011
2022-08-18,1.0272,0.009399999999999999
2022-08-19,1.0071,-0.0196
2022-08-22,1.0206,0.0134
2022-08-23,1.0291,0.0083
2022-08-24,0.995,-0.0331
2022-08-25,0.9862,-0.0088
2022-08-26,0.9645,-0.022000000000000002
2022-08-29,0.9705,0.0062
2022-08-30,0.9632,-0.0075
2022-08-31,0.9363,-0.0279
2022-09-01,0.9294,-0.0074
2022-09-02,0.9234,-0.006500000000000001
2022-09-05,0.9244,0.0011
2022-09-06,0.9444,0.0216
2022-09-07,0.9559,0.012199999999999999
2022-09-08,0.955,-0.0009
2022-09-09,0.955,0.0
2022-09-13,0.9554,0.0004
2022-09-14,0.9506,-0.005
2022-09-15,0.9092,-0.0436
2022-09-16,0.9002,-0.009899999999999999
2022-09-19,0.8916,-0.0096
2022-09-20,0.9041,0.013999999999999999
2022-09-21,0.8937,-0.0115
2022-09-22,0.8926,-0.0012
2022-09-23,0.884,-0.0096
2022-09-26,0.8899,0.0067
2022-09-27,0.8942,0.0048
2022-09-28,0.8689,-0.028300000000000002
2022-09-29,0.8773,0.0097
2022-09-30,0.8583,-0.0217
2022-10-10,0.8399,-0.021400000000000002
2022-10-11,0.8524,0.0149
2022-10-12,0.8725,0.0236
2022-10-13,0.8688,-0.0042
2022-10-14,0.8872,0.0212
2022-10-17,0.8871,-0.0001
2022-10-18,0.8893,0.0025
2022-10-19,0.884,-0.006
2022-10-20,0.8729,-0.0126
2022-10-21,0.8695,-0.0039000000000000003
2022-10-24,0.8694,-0.0001
2022-10-25,0.8772,0.009000000000000001
2022-10-26,0.8904,0.015
2022-10-27,0.8829,-0.0084
2022-10-28,0.8578,-0.028399999999999998
2022-10-31,0.8569,-0.001
2022-11-01,0.8758,0.022099999999999998
2022-11-02,0.8818,0.0069
2022-11-03,0.8865,0.0053
2022-11-04,0.9148,0.0319
2022-11-07,0.914,-0.0009
2022-11-08,0.9097,-0.004699999999999999
2022-11-09,0.8975,-0.0134
2022-11-10,0.878,-0.0217
2022-11-11,0.8871,0.0104
2022-11-14,0.8701,-0.0192
2022-11-15,0.8837,0.015600000000000001
2022-11-16,0.8707,-0.0147
2022-11-17,0.8639,-0.0078000000000000005
2022-11-18,0.8597,-0.0049
2022-11-21,0.8629,0.0037
2022-11-22,0.8509,-0.0139
2022-11-23,0.8582,0.0086
2022-11-24,0.8552,-0.0034999999999999996
2022-11-25,0.8425,-0.0149
2022-11-28,0.8347,-0.009300000000000001
2022-11-29,0.837,0.0028000000000000004
2022-11-30,0.8382,0.0014000000000000002
2022-12-01,0.8466,0.01
2022-12-02,0.8441,-0.003
