date,nav,daily_return
2021-11-24,1.0,0.0
2021-11-26,0.9997,0.0
2021-12-03,1.0011,0.0
2021-12-10,1.0167,0.0
2021-12-17,0.9902,0.0
2021-12-24,0.9885,0.0
2021-12-31,0.9861,0.0
2022-01-07,0.9545,0.0
2022-01-14,0.9262,0.0
2022-01-21,0.9283,0.0
2022-01-28,0.8973,0.0
2022-02-11,0.9035,0.0
2022-02-18,0.9182,0.0
2022-02-21,0.9141,-0.0045000000000000005
2022-02-22,0.9044,-0.0106
2022-02-23,0.9107,0.006999999999999999
2022-02-24,0.8928,-0.0197
2022-02-25,0.9068,0.015700000000000002
2022-02-28,0.9043,-0.0028000000000000004
2022-03-01,0.9195,0.0168
2022-03-02,0.9097,-0.010700000000000001
2022-03-03,0.8957,-0.0154
2022-03-04,0.8931,-0.0029
2022-03-07,0.8674,-0.0288
2022-03-08,0.8591,-0.0096
2022-03-09,0.8581,-0.0012
2022-03-10,0.8694,0.0132
2022-03-11,0.8736,0.0048
2022-03-14,0.8444,-0.0334
2022-03-15,0.8187,-0.0304
2022-03-16,0.8452,0.032400000000000005
2022-03-17,0.8654,0.0239
2022-03-18,0.8681,0.0031
2022-03-21,0.8737,0.006500000000000001
2022-03-22,0.8708,-0.0033
2022-03-23,0.8786,0.009000000000000001
2022-03-24,0.8795,0.001
2022-03-25,0.8647,-0.0168
2022-03-28,0.8564,-0.0096
2022-03-29,0.8572,0.0009
2022-03-30,0.8773,0.023399999999999997
2022-03-31,0.8708,-0.0074
2022-04-01,0.8798,0.0103
2022-04-06,0.8714,-0.0095
2022-04-07,0.8599,-0.0132
2022-04-08,0.8575,-0.0028000000000000004
2022-04-11,0.8444,-0.015300000000000001
2022-04-12,0.8665,0.0262
2022-04-13,0.8576,-0.0103
2022-04-14,0.8781,0.0239
2022-04-15,0.8776,-0.0006
2022-04-18,0.8805,0.0033
2022-04-19,0.8713,-0.0104
2022-04-20,0.867,-0.0049
2022-04-21,0.8485,-0.0213
2022-04-22,0.8505,0.0024
2022-04-25,0.8196,-0.0363
2022-04-26,0.8239,0.0052
2022-04-27,0.8435,0.023799999999999998
2022-04-28,0.8392,-0.0051
2022-04-29,0.8478,0.0102
2022-05-05,0.8474,-0.0005
2022-05-06,0.8261,-0.025099999999999997
2022-05-09,0.8172,-0.0108
2022-05-10,0.8295,0.0151
2022-05-11,0.8399,0.0125
2022-05-12,0.844,0.0049
2022-05-13,0.8435,-0.0006
2022-05-16,0.8394,-0.0049
2022-05-17,0.8442,0.005699999999999999
2022-05-18,0.838,-0.0073
2022-05-19,0.8327,-0.0063
2022-05-20,0.848,0.0184
2022-05-23,0.8458,-0.0026
2022-05-24,0.8245,-0.0252
2022-05-25,0.8321,0.0092
2022-05-26,0.8308,-0.0016
2022-05-27,0.8299,-0.0011
2022-05-30,0.8425,0.0152
2022-05-31,0.8623,0.0235
2022-06-01,0.8553,-0.008100000000000001
2022-06-02,0.8528,-0.0029
2022-06-06,0.8655,0.0149
2022-06-07,0.8678,0.0027
2022-06-08,0.8781,0.011899999999999999
2022-06-09,0.866,-0.0138
2022-06-10,0.8733,0.0084
2022-06-13,0.8635,-0.011200000000000002
2022-06-14,0.8719,0.0097
2022-06-15,0.8766,0.0054
2022-06-16,0.8864,0.011200000000000002
2022-06-17,0.9056,0.0217
2022-06-20,0.9281,0.0248
2022-06-21,0.9243,-0.0040999999999999995
2022-06-22,0.9108,-0.0146
2022-06-23,0.9192,0.0092
2022-06-24,0.9408,0.0235
2022-06-27,0.9625,0.0231
2022-06-28,0.9642,0.0018
2022-06-29,0.9513,-0.0134
2022-06-30,0.9796,0.0297
2022-07-01,0.9691,-0.010700000000000001
2022-07-04,0.9826,0.0139
2022-07-05,0.9796,-0.0031
2022-07-06,0.9615,-0.018500000000000003
2022-07-07,0.9569,-0.0048
2022-07-08,0.9597,0.0029
2022-07-11,0.9496,-0.0105
2022-07-12,0.9381,-0.0121
2022-07-13,0.9422,0.0044
2022-07-14,0.9454,0.0034000000000000002
2022-07-15,0.9442,-0.0013
2022-07-18,0.9476,0.0036
2022-07-19,0.9445,-0.0033
2022-07-20,0.9593,0.015700000000000002
2022-07-21,0.9495,-0.0102
2022-07-22,0.9429,-0.006999999999999999
2022-07-25,0.9382,-0.005
2022-07-26,0.9442,0.0064
2022-07-27,0.9368,-0.0078000000000000005
2022-07-28,0.9298,-0.0075
2022-07-29,0.9167,-0.0141
2022-08-01,0.9216,0.0053
2022-08-02,0.9062,-0.0167
2022-08-03,0.8995,-0.0074
2022-08-04,0.9056,0.0068000000000000005
2022-08-05,0.9149,0.0103
2022-08-08,0.9117,-0.0034999999999999996
2022-08-09,0.9152,0.0038
2022-08-10,0.9045,-0.011699999999999999
2022-08-11,0.9226,0.02
2022-08-12,0.9185,-0.0044
2022-08-15,0.9164,-0.0023
2022-08-16,0.9121,-0.004699999999999999
2022-08-17,0.9164,0.004699999999999999
2022-08-18,0.9077,-0.0095
2022-08-19,0.8969,-0.011899999999999999
2022-08-22,0.9001,0.0036
2022-08-23,0.894,-0.0068000000000000005
2022-08-24,0.8791,-0.0167
2022-08-25,0.8853,0.0070999999999999995
2022-08-26,0.8841,-0.0014000000000000002
2022-08-29,0.8795,-0.0052
2022-08-30,0.8768,-0.0031
2022-08-31,0.8736,-0.0036
2022-09-01,0.8649,-0.01
2022-09-02,0.8668,0.0022
2022-09-05,0.8632,-0.0042
2022-09-06,0.8719,0.0101
2022-09-07,0.8812,0.010700000000000001
2022-09-08,0.8814,0.0002
2022-09-09,0.8864,0.005699999999999999
2022-09-13,0.8808,-0.0063
2022-09-14,0.8788,-0.0023
2022-09-15,0.861,-0.0203
2022-09-16,0.8466,-0.0167
2022-09-19,0.8375,-0.010700000000000001
2022-09-20,0.8436,0.0073
2022-09-21,0.834,-0.011399999999999999
2022-09-22,0.8307,-0.004
2022-09-23,0.8219,-0.0106
2022-09-26,0.8309,0.011000000000000001
2022-09-27,0.8472,0.0196
2022-09-28,0.8317,-0.0183
2022-09-29,0.8304,-0.0016
2022-09-30,0.8188,-0.013999999999999999
2022-10-10,0.7963,-0.0275
2022-10-11,0.8027,0.008
2022-10-12,0.811,0.0103
2022-10-13,0.8206,0.0118
2022-10-14,0.8382,0.021400000000000002
2022-10-17,0.8358,-0.0029
2022-10-18,0.8368,0.0012
2022-10-19,0.8195,-0.0207
2022-10-20,0.8176,-0.0023
2022-10-21,0.8201,0.0031
2022-10-24,0.7943,-0.0315
2022-10-25,0.7918,-0.0031
2022-10-26,0.8069,0.0191
2022-10-27,0.7801,-0.0332
2022-10-28,0.7596,-0.0263
2022-10-31,0.7525,-0.009300000000000001
2022-11-01,0.7754,0.0304
2022-11-02,0.7835,0.0104
2022-11-03,0.7814,-0.0027
2022-11-04,0.8064,0.032
2022-11-07,0.8045,-0.0024
2022-11-08,0.7981,-0.008
2022-11-09,0.7947,-0.0043
2022-11-10,0.7899,-0.006
2022-11-11,0.7971,0.0091
2022-11-14,0.7892,-0.009899999999999999
2022-11-15,0.8005,0.0143
2022-11-16,0.8009,0.0005
2022-11-17,0.7972,-0.0046
2022-11-18,0.8022,0.0063
2022-11-21,0.802,-0.0002
2022-11-22,0.7938,-0.0102
2022-11-23,0.7952,0.0018
2022-11-24,0.8012,0.0075
2022-11-25,0.795,-0.0077
2022-11-28,0.7996,0.0058
2022-11-29,0.8002,0.0008
2022-11-30,0.7968,-0.0042
2022-12-01,0.8047,0.009899999999999999
2022-12-02,0.7994,-0.0066
2022-12-05,0.803,0.0045000000000000005
2022-12-06,0.8011,-0.0024
2022-12-07,0.8013,0.0002
2022-12-08,0.7992,-0.0026
2022-12-09,0.795,-0.0053
2022-12-12,0.7862,-0.0111
2022-12-13,0.7826,-0.0046
2022-12-14,0.7869,0.0055000000000000005
2022-12-15,0.7878,0.0011
2022-12-16,0.7842,-0.0046
2022-12-19,0.7709,-0.017
2022-12-20,0.7592,-0.0152
2022-12-21,0.7605,0.0017000000000000001
2022-12-22,0.7612,0.0009
2022-12-23,0.7669,0.0075
2022-12-26,0.7784,0.015
2022-12-27,0.7927,0.0184
2022-12-28,0.8013,0.0108
2022-12-29,0.8018,0.0006
2022-12-30,0.8074,0.006999999999999999
2022-12-31,0.8073,-0.0001
2023-01-03,0.8191,0.014499999999999999
2023-01-04,0.8171,-0.0024
2023-01-05,0.8319,0.0181
2023-01-06,0.8318,-0.0001
2023-01-09,0.8315,-0.0004
2023-01-10,0.8329,0.0017000000000000001
2023-01-11,0.8304,-0.003
2023-01-12,0.8301,-0.0004
2023-01-13,0.8397,0.0116
2023-01-16,0.8454,0.0068000000000000005
2023-01-17,0.8417,-0.0044
2023-01-18,0.8371,-0.0055000000000000005
2023-01-19,0.8448,0.0092
2023-01-20,0.8468,0.0024
2023-01-30,0.841,-0.0068000000000000005
2023-01-31,0.8316,-0.011200000000000002
2023-02-01,0.8358,0.0051
2023-02-02,0.842,0.0074
2023-02-03,0.84,-0.0024
2023-02-06,0.8349,-0.0060999999999999995
2023-02-07,0.8347,-0.0002
2023-02-08,0.8323,-0.0029
2023-02-09,0.8399,0.0091
2023-02-10,0.8466,0.008
2023-02-13,0.8575,0.0129
2023-02-14,0.8573,-0.0002
2023-02-15,0.8515,-0.0068000000000000005
2023-02-16,0.8444,-0.0083
2023-02-17,0.8352,-0.0109
2023-02-20,0.8496,0.0172
2023-02-21,0.8446,-0.0059
2023-02-22,0.8423,-0.0027
2023-02-23,0.8376,-0.005600000000000001
2023-02-24,0.8296,-0.0096
2023-02-27,0.8276,-0.0024
2023-02-28,0.8343,0.008100000000000001
2023-03-01,0.8334,-0.0011
2023-03-02,0.8281,-0.0064
2023-03-03,0.8328,0.005699999999999999
2023-03-06,0.8457,0.0155
2023-03-07,0.8282,-0.0207
2023-03-08,0.8222,-0.0072
2023-03-09,0.8171,-0.0062
2023-03-10,0.8083,-0.0108
2023-03-13,0.8136,0.0066
2023-03-14,0.8146,0.0012
2023-03-15,0.8135,-0.0014000000000000002
2023-03-16,0.8106,-0.0036
2023-03-17,0.7978,-0.0158
2023-03-20,0.7859,-0.0149
2023-03-21,0.8011,0.019299999999999998
2023-03-22,0.797,-0.0051
2023-03-23,0.7996,0.0033
2023-03-24,0.796,-0.0045000000000000005
2023-03-27,0.7923,-0.0046
2023-03-28,0.7918,-0.0006
2023-03-29,0.7937,0.0024
2023-03-30,0.7986,0.0062
2023-03-31,0.8075,0.0111
2023-04-03,0.8106,0.0038
2023-04-04,0.8044,-0.0076
2023-04-06,0.7928,-0.0144
2023-04-07,0.8016,0.0111
2023-04-10,0.7889,-0.0158
2023-04-11,0.7867,-0.0028000000000000004
2023-04-12,0.7865,-0.0003
2023-04-13,0.7845,-0.0025
2023-04-14,0.7866,0.0027
2023-04-17,0.7933,0.0085
2023-04-18,0.7905,-0.0034999999999999996
2023-04-19,0.7903,-0.0003
2023-04-20,0.8006,0.013000000000000001
2023-04-21,0.7843,-0.0204
2023-04-24,0.7758,-0.0108
2023-04-25,0.7835,0.009899999999999999
2023-04-26,0.7795,-0.0051
2023-04-27,0.7718,-0.009899999999999999
2023-04-28,0.7815,0.0126
2023-05-04,0.7768,-0.006
2023-05-05,0.7691,-0.009899999999999999
2023-05-08,0.7719,0.0036
2023-05-09,0.7666,-0.0069
2023-05-10,0.7618,-0.0063
2023-05-11,0.7581,-0.0049
2023-05-12,0.757,-0.0015
2023-05-15,0.7608,0.005
2023-05-16,0.7538,-0.0092
2023-05-17,0.7508,-0.004
2023-05-18,0.7558,0.0067
2023-05-19,0.7558,0.0
2023-05-22,0.7662,0.0138
2023-05-23,0.7539,-0.0161
2023-05-24,0.7443,-0.0127
2023-05-25,0.7417,-0.0034999999999999996
2023-05-26,0.7545,0.0173
2023-05-29,0.7571,0.0034000000000000002
2023-05-30,0.7644,0.0096
2023-05-31,0.7619,-0.0033
2023-06-01,0.7673,0.0070999999999999995
2023-06-02,0.7677,0.0005
2023-06-05,0.7632,-0.0059
2023-06-06,0.7483,-0.0195
2023-06-07,0.7435,-0.0064
2023-06-08,0.7419,-0.0022
2023-06-09,0.7503,0.0113
2023-06-12,0.752,0.0023
2023-06-13,0.7608,0.011699999999999999
2023-06-14,0.771,0.0134
2023-06-15,0.7666,-0.005699999999999999
2023-06-16,0.784,0.0227
2023-06-19,0.7978,0.0176
2023-06-20,0.8018,0.005
2023-06-21,0.7775,-0.030299999999999997
2023-06-26,0.7517,-0.0332
2023-06-27,0.7554,0.0049
2023-06-28,0.751,-0.0058
2023-06-29,0.7515,0.0007000000000000001
2023-06-30,0.746,-0.0073
2023-07-03,0.7443,-0.0023
2023-07-04,0.7474,0.0042
2023-07-05,0.738,-0.0126
2023-07-06,0.7342,-0.0051
2023-07-07,0.7285,-0.0078000000000000005
2023-07-10,0.728,-0.0007000000000000001
2023-07-11,0.7328,0.0066
2023-07-12,0.7185,-0.0195
2023-07-13,0.7291,0.0148
2023-07-14,0.7374,0.011399999999999999
2023-07-17,0.7286,-0.011899999999999999
2023-07-18,0.7245,-0.005600000000000001
2023-07-19,0.7337,0.0127
2023-07-20,0.7165,-0.023399999999999997
2023-07-21,0.7176,0.0015
2023-07-24,0.7186,0.0014000000000000002
2023-07-25,0.7322,0.0189
2023-07-26,0.7234,-0.012
2023-07-27,0.7161,-0.0101
2023-07-28,0.7195,0.004699999999999999
2023-07-31,0.7163,-0.0044
2023-08-01,0.7161,-0.0003
2023-08-02,0.712,-0.005699999999999999
2023-08-03,0.7104,-0.0022
2023-08-04,0.7225,0.017
2023-08-07,0.7235,0.0014000000000000002
2023-08-08,0.7177,-0.008
2023-08-09,0.7049,-0.0178
2023-08-10,0.7042,-0.001
