date,nav,daily_return
2025-09-23,1.0,0.0
2025-09-26,1.0,0.0
2025-09-30,0.9999,0.0
2025-10-10,0.9997,0.0
2025-10-17,0.9996,0.0
2025-10-22,0.9995,0.0
2025-10-23,0.9995,0.0
2025-10-24,0.9995,0.0
2025-10-27,1.0006,0.0011
2025-10-28,0.9992,-0.0014000000000000002
2025-10-29,1.006,0.0068000000000000005
2025-10-30,1.0008,-0.0052
2025-10-31,0.9844,-0.016399999999999998
2025-11-03,0.993,0.0087
2025-11-04,0.9727,-0.0204
2025-11-05,0.9676,-0.0052
2025-11-06,0.9754,0.008100000000000001
2025-11-07,0.9829,0.0077
2025-11-10,0.9921,0.009399999999999999
2025-11-11,0.9783,-0.0139
2025-11-12,0.9839,0.005699999999999999
2025-11-13,0.9866,0.0027
2025-11-14,0.9679,-0.019
2025-11-17,0.9748,0.0070999999999999995
2025-11-18,0.9612,-0.013999999999999999
2025-11-19,0.957,-0.0044
2025-11-20,0.9531,-0.0040999999999999995
2025-11-21,0.927,-0.0274
2025-11-24,0.9622,0.038
2025-11-25,0.9732,0.011399999999999999
2025-11-26,0.9602,-0.0134
2025-11-27,0.9602,0.0
2025-11-28,0.9799,0.020499999999999997
2025-12-01,0.9945,0.0149
2025-12-02,0.9919,-0.0026
2025-12-03,0.9784,-0.013600000000000001
2025-12-04,1.0003,0.022400000000000003
2025-12-05,1.03,0.0297
2025-12-08,1.0453,0.0149
2025-12-09,1.0409,-0.0042
2025-12-10,1.057,0.0155
2025-12-11,1.0694,0.011699999999999999
2025-12-12,1.0838,0.013500000000000002
2025-12-15,1.1004,0.015300000000000001
2025-12-16,1.1065,0.0055000000000000005
2025-12-17,1.102,-0.0040999999999999995
2025-12-18,1.1323,0.0275
2025-12-19,1.1423,0.0088
2025-12-22,1.1561,0.0121
2025-12-23,1.1186,-0.032400000000000005
2025-12-24,1.1523,0.0301
2025-12-25,1.1873,0.0304
2025-12-26,1.2139,0.022400000000000003
2025-12-29,1.2283,0.011899999999999999
2025-12-30,1.2227,-0.0046
2025-12-31,1.2903,0.0553
2026-01-05,1.3312,0.0317
2026-01-06,1.3975,0.049800000000000004
2026-01-07,1.3924,-0.0036
2026-01-08,1.4245,0.0231
2026-01-09,1.475,0.0355
2026-01-12,1.586,0.0753
2026-01-13,1.5294,-0.035699999999999996
2026-01-14,1.5276,-0.0012
2026-01-15,1.4007,-0.08310000000000001
2026-01-16,1.389,-0.0084
2026-01-19,1.3962,0.0052
2026-01-20,1.3373,-0.042199999999999994
2026-01-21,1.3266,-0.008
2026-01-22,1.3709,0.0334
2026-01-23,1.4878,0.08529999999999999
2026-01-26,1.3829,-0.0705
2026-01-27,1.3919,0.006500000000000001
2026-01-28,1.3646,-0.0196
2026-01-29,1.3457,-0.0139
2026-01-30,1.3292,-0.0123
2026-02-02,1.303,-0.0197
2026-02-03,1.3591,0.0431
2026-02-04,1.3355,-0.0174
2026-02-05,1.3077,-0.0208
2026-02-06,1.2876,-0.0154
2026-02-09,1.3191,0.0245
2026-02-10,1.2968,-0.0169
2026-02-11,1.2818,-0.0116
2026-02-12,1.2793,-0.002
2026-02-13,1.2666,-0.009899999999999999
2026-02-24,1.2646,-0.0016
2026-02-25,1.2953,0.024300000000000002
2026-02-26,1.3145,0.0148
2026-02-27,1.3279,0.0102
2026-03-02,1.3777,0.0375
2026-03-03,1.2657,-0.08130000000000001
2026-03-04,1.2798,0.0111
2026-03-05,1.2979,0.0141
2026-03-06,1.2982,0.0002
2026-03-09,1.2905,-0.0059
2026-03-10,1.3127,0.0172
2026-03-11,1.2897,-0.0175
2026-03-12,1.2641,-0.019799999999999998
2026-03-13,1.2284,-0.0282
2026-03-16,1.2221,-0.0051
2026-03-17,1.1844,-0.0308
2026-03-18,1.2256,0.0348
2026-03-19,1.2076,-0.0147
2026-03-20,1.1732,-0.0285
2026-03-23,1.1135,-0.0509
2026-03-24,1.1324,0.017
2026-03-25,1.1443,0.0105
2026-03-26,1.1286,-0.0137
2026-03-27,1.1292,0.0005
2026-03-30,1.1533,0.0213
2026-03-31,1.1536,0.0003
2026-04-01,1.151,-0.0023
2026-04-02,1.1222,-0.025
2026-04-03,1.1091,-0.011699999999999999
2026-04-07,1.1022,-0.0062
2026-04-08,1.1726,0.0639
2026-04-09,1.1617,-0.009300000000000001
2026-04-10,1.1627,0.0009
2026-04-13,1.166,0.0028000000000000004
2026-04-14,1.2169,0.0437
2026-04-15,1.2217,0.0039000000000000003
2026-04-16,1.2295,0.0064
2026-04-17,1.2452,0.0128
2026-04-20,1.2998,0.0438
2026-04-21,1.2892,-0.008199999999999999
2026-04-22,1.2914,0.0017000000000000001
2026-04-23,1.2833,-0.0063
2026-04-24,1.2335,-0.0388
2026-04-27,1.2404,0.005600000000000001
