date,nav,daily_return
2016-09-18,1.0,0.0
2016-09-23,1.0,0.0
2016-09-30,0.9998,0.0
2016-10-14,0.9994,0.0
2016-10-21,0.9993,0.0
2016-10-28,0.9992,0.0
2016-11-04,0.9998,0.0
2016-11-11,0.9995,0.0
2016-11-18,1.0004,0.0
2016-11-25,0.9988,0.0
2016-12-02,0.997,0.0
2016-12-08,0.9967,0.0
2016-12-09,0.9954,-0.0013039999999999998
2016-12-15,0.9864,0.0
2016-12-16,0.9889,0.0025340000000000002
2016-12-19,0.9876,-0.001315
2016-12-20,0.9885,0.000911
2016-12-21,0.9909,0.002428
2016-12-22,0.9912,0.000303
2016-12-23,0.9892,-0.0020180000000000003
2016-12-26,0.9905,0.0013139999999999998
2016-12-27,0.9906,0.000101
2016-12-28,0.9894,-0.001211
2016-12-29,0.9887,-0.000707
2016-12-30,0.9879,-0.000809
2016-12-31,0.9879,0.0
2017-01-03,0.9898,0.001923
2017-01-04,0.9929,0.003132
2017-01-05,0.9924,-0.000504
2017-01-06,0.991,-0.001411
2017-01-09,0.9921,0.00111
2017-01-10,0.9926,0.000504
2017-01-11,0.9906,-0.0020150000000000003
2017-01-12,0.9883,-0.002322
2017-01-13,0.9845,-0.003845
2017-01-16,0.9722,-0.012494
2017-01-17,0.9737,0.0015429999999999999
2017-01-18,0.9707,-0.003081
2017-01-19,0.9706,-0.000103
2017-01-20,0.9746,0.0041210000000000005
2017-01-23,0.9767,0.002155
2017-01-24,0.9751,-0.001638
2017-01-25,0.9761,0.001026
2017-01-26,0.9774,0.001332
2017-02-03,0.9763,-0.0011250000000000001
2017-02-06,0.9795,0.0032779999999999997
2017-02-07,0.9791,-0.00040800000000000005
2017-02-08,0.9808,0.0017360000000000001
2017-02-09,0.9829,0.002141
2017-02-10,0.9818,-0.001119
2017-02-13,0.9833,0.0015279999999999998
2017-02-14,0.9827,-0.00061
2017-02-15,0.9804,-0.00234
2017-02-16,0.9809,0.0005099999999999999
2017-02-17,0.9803,-0.000612
2017-02-20,0.9816,0.001326
2017-02-21,0.9846,0.0030559999999999997
2017-02-22,0.9859,0.00132
2017-02-23,0.9872,0.0013189999999999999
2017-02-24,0.9882,0.001013
2017-02-27,0.987,-0.001214
2017-02-28,0.9882,0.001216
2017-03-01,0.9903,0.002125
2017-03-02,0.9887,-0.001616
2017-03-03,0.9904,0.001719
2017-03-06,0.9935,0.00313
2017-03-07,0.9951,0.00161
2017-03-08,0.9939,-0.001206
2017-03-09,0.9916,-0.002314
2017-03-10,0.9915,-0.000101
2017-03-13,0.9948,0.003328
2017-03-14,0.9943,-0.000503
2017-03-15,0.9942,-0.000101
2017-03-16,0.9978,0.0036209999999999997
2017-03-17,0.9956,-0.002205
2017-03-20,0.9968,0.001205
2017-03-21,0.9974,0.000602
2017-03-22,0.9961,-0.001303
2017-03-23,0.9955,-0.000602
2017-03-24,0.9988,0.0033150000000000002
2017-03-27,0.9989,0.0001
2017-03-28,0.9972,-0.001702
2017-03-29,0.9952,-0.002006
2017-03-30,0.9877,-0.007536
2017-03-31,0.9891,0.0014169999999999999
2017-04-05,0.9975,0.008493
2017-04-06,0.9994,0.001905
2017-04-07,1.0018,0.002401
2017-04-10,0.996,-0.00579
2017-04-11,0.9996,0.003614
2017-04-12,0.997,-0.002601
2017-04-13,0.9983,0.0013039999999999998
2017-04-14,0.9941,-0.004207
2017-04-17,0.9888,-0.005331
2017-04-18,0.984,-0.004854
2017-04-19,0.9786,-0.005488
2017-04-20,0.9756,-0.0030659999999999997
2017-04-21,0.9734,-0.002255
2017-04-24,0.9607,-0.013047
2017-04-25,0.9608,0.000104
2017-04-26,0.9588,-0.002082
2017-04-27,0.9621,0.003442
2017-04-28,0.9646,0.0025979999999999996
2017-05-02,0.963,-0.0016589999999999999
2017-05-03,0.9619,-0.001142
2017-05-04,0.9596,-0.002391
2017-05-05,0.9533,-0.006565
2017-05-08,0.9432,-0.010595
2017-05-09,0.9473,0.004347
2017-05-10,0.9366,-0.011295
2017-05-11,0.9339,-0.002883
2017-05-12,0.9332,-0.00075
2017-05-15,0.9342,0.001072
2017-05-16,0.9455,0.012096
2017-05-17,0.9486,0.0032790000000000002
2017-05-18,0.946,-0.002741
2017-05-19,0.9455,-0.0005290000000000001
2017-05-22,0.9339,-0.012269
2017-05-23,0.9133,-0.022058
2017-05-24,0.9157,0.0026279999999999997
2017-05-25,0.9225,0.007426
2017-05-26,0.9236,0.001192
2017-05-31,0.9209,-0.0029230000000000003
2017-06-01,0.9069,-0.015203
2017-06-02,0.9148,0.008711
2017-06-05,0.9197,0.005356
2017-06-06,0.9237,0.0043490000000000004
2017-06-07,0.9345,0.011692000000000001
2017-06-08,0.9326,-0.002033
2017-06-09,0.9334,0.000858
2017-06-12,0.923,-0.011142
2017-06-13,0.9324,0.010184
