date,nav,daily_return
2022-08-24,1.0,0.0
2022-08-26,0.9999,0.0
2022-09-02,0.9988,0.0
2022-09-09,0.9994,0.0
2022-09-16,0.999,0.0
2022-09-23,0.9951,0.0
2022-09-30,0.9911,0.0
2022-10-14,0.9863,0.0
2022-10-21,0.9876,0.0
2022-10-28,0.9895,0.0
2022-11-04,1.0,0.0
2022-11-11,0.9941,0.0
2022-11-18,0.9969,0.0
2022-11-22,0.9994,0.0
2022-11-23,0.9947,-0.004699999999999999
2022-11-24,0.9952,0.0005
2022-11-25,0.9881,-0.0070999999999999995
2022-11-28,0.9822,-0.006
2022-11-29,0.9856,0.0034999999999999996
2022-11-30,0.9858,0.0002
2022-12-01,0.9981,0.0125
2022-12-02,1.0015,0.0034000000000000002
2022-12-05,1.0059,0.0044
2022-12-06,1.004,-0.0019
2022-12-07,0.999,-0.005
2022-12-08,0.9964,-0.0026
2022-12-09,0.9936,-0.0028000000000000004
2022-12-12,0.9963,0.0027
2022-12-13,0.9839,-0.0124
2022-12-14,0.9903,0.006500000000000001
2022-12-15,0.9962,0.006
2022-12-16,0.981,-0.015300000000000001
2022-12-19,0.9714,-0.0098
2022-12-20,0.9693,-0.0022
2022-12-21,0.9605,-0.0091
2022-12-22,0.9573,-0.0033
2022-12-23,0.9504,-0.0072
2022-12-26,0.967,0.0175
2022-12-27,0.977,0.0103
2022-12-28,0.9698,-0.0074
2022-12-29,0.9786,0.0091
2022-12-30,0.9806,0.002
2022-12-31,0.9805,-0.0001
2023-01-03,0.9887,0.0083
2023-01-04,0.9905,0.0018
2023-01-05,0.9984,0.008
2023-01-06,1.0019,0.0034999999999999996
2023-01-09,1.0055,0.0036
2023-01-10,1.0026,-0.0029
2023-01-11,0.9924,-0.0102
2023-01-12,0.9945,0.0021
2023-01-13,0.9975,0.003
2023-01-16,1.0149,0.0174
2023-01-17,1.0187,0.0037
2023-01-18,1.0211,0.0024
2023-01-19,1.0377,0.0163
2023-01-20,1.0417,0.0039000000000000003
2023-01-30,1.0462,0.0043
2023-01-31,1.0357,-0.01
2023-02-01,1.0511,0.0149
2023-02-02,1.075,0.0227
2023-02-03,1.0874,0.0115
2023-02-06,1.0787,-0.008
2023-02-07,1.0846,0.0055000000000000005
2023-02-08,1.0938,0.0085
2023-02-09,1.1157,0.02
2023-02-10,1.1077,-0.0072
2023-02-13,1.1195,0.010700000000000001
2023-02-14,1.1261,0.0059
2023-02-15,1.1209,-0.0046
2023-02-16,1.1094,-0.0103
2023-02-17,1.0945,-0.0134
2023-02-20,1.0995,0.0046
2023-02-21,1.0989,-0.0005
2023-02-22,1.094,-0.0045000000000000005
2023-02-23,1.0966,0.0024
2023-02-24,1.0905,-0.005600000000000001
2023-02-27,1.0951,0.0042
2023-02-28,1.106,0.01
2023-03-01,1.1041,-0.0017000000000000001
2023-03-02,1.0926,-0.0104
2023-03-03,1.0922,-0.0004
2023-03-06,1.0988,0.006
2023-03-07,1.075,-0.0217
2023-03-08,1.0755,0.0005
2023-03-09,1.0761,0.0006
2023-03-10,1.0623,-0.0128
2023-03-13,1.0605,-0.0017000000000000001
2023-03-14,1.0504,-0.0095
2023-03-15,1.0526,0.0021
2023-03-16,1.0281,-0.0233
2023-03-17,1.0242,-0.0038
2023-03-20,1.0177,-0.0063
2023-03-21,1.0436,0.0254
2023-03-22,1.0363,-0.006999999999999999
2023-03-23,1.032,-0.0040999999999999995
2023-03-24,1.0307,-0.0013
2023-03-27,1.0363,0.0054
2023-03-28,1.0329,-0.0033
2023-03-29,1.0279,-0.0048
2023-03-30,1.0285,0.0006
2023-03-31,1.044,0.0151
2023-04-03,1.0527,0.0083
2023-04-04,1.0473,-0.0051
2023-04-06,1.0539,0.0063
2023-04-07,1.0675,0.0129
2023-04-10,1.0672,-0.0003
2023-04-11,1.0655,-0.0016
2023-04-12,1.0717,0.0058
2023-04-13,1.0638,-0.0074
2023-04-14,1.0647,0.0008
2023-04-17,1.0718,0.0067
2023-04-18,1.065,-0.0063
2023-04-19,1.0654,0.0004
2023-04-20,1.055,-0.0098
2023-04-21,1.0381,-0.016
2023-04-24,1.0301,-0.0077
2023-04-25,1.0058,-0.0236
2023-04-26,1.0344,0.028399999999999998
2023-04-27,1.0602,0.024900000000000002
2023-04-28,1.0755,0.0144
2023-05-04,1.0788,0.0031
2023-05-05,1.0584,-0.0189
2023-05-08,1.0514,-0.0066
2023-05-09,1.0261,-0.0241
2023-05-10,1.0391,0.0127
2023-05-11,1.043,0.0038
2023-05-12,1.0319,-0.0106
2023-05-15,1.0495,0.0171
2023-05-16,1.0482,-0.0012
2023-05-17,1.0535,0.0051
2023-05-18,1.0497,-0.0036
2023-05-19,1.052,0.0022
2023-05-22,1.0624,0.009899999999999999
2023-05-23,1.0493,-0.0123
2023-05-24,1.0452,-0.0039000000000000003
2023-05-25,1.0424,-0.0027
2023-05-26,1.0509,0.008199999999999999
2023-05-29,1.0417,-0.0088
2023-05-30,1.0391,-0.0025
2023-05-31,1.045,0.005699999999999999
2023-06-01,1.046,0.001
2023-06-02,1.0488,0.0027
2023-06-05,1.0479,-0.0009
2023-06-06,1.0276,-0.0194
2023-06-07,1.026,-0.0016
2023-06-08,1.0197,-0.0060999999999999995
2023-06-09,1.0285,0.0086
2023-06-12,1.0413,0.0124
2023-06-13,1.0465,0.005
2023-06-14,1.0527,0.0059
2023-06-15,1.0634,0.0102
2023-06-16,1.0711,0.0072
2023-06-19,1.0785,0.0069
2023-06-20,1.0847,0.005699999999999999
2023-06-21,1.0636,-0.0195
2023-06-26,1.0425,-0.019799999999999998
2023-06-27,1.0563,0.0132
2023-06-28,1.052,-0.0040999999999999995
2023-06-29,1.0652,0.0125
2023-06-30,1.0702,0.004699999999999999
2023-07-03,1.0628,-0.0069
2023-07-04,1.0803,0.0165
2023-07-05,1.0684,-0.011000000000000001
2023-07-06,1.0657,-0.0025
2023-07-07,1.0552,-0.009899999999999999
2023-07-10,1.0503,-0.0046
2023-07-11,1.0725,0.021099999999999997
2023-07-12,1.0621,-0.0097
2023-07-13,1.0761,0.0132
2023-07-14,1.0728,-0.0031
2023-07-17,1.0609,-0.0111
2023-07-18,1.0684,0.0070999999999999995
2023-07-19,1.0575,-0.0102
2023-07-20,1.0327,-0.0235
2023-07-21,1.0281,-0.0045000000000000005
2023-07-24,1.0324,0.0042
2023-07-25,1.0527,0.0197
2023-07-26,1.0368,-0.0151
2023-07-27,1.0352,-0.0015
2023-07-28,1.0362,0.001
2023-07-31,1.0372,0.001
2023-08-01,1.036,-0.0012
2023-08-02,1.0335,-0.0024
2023-08-03,1.035,0.0015
2023-08-04,1.0378,0.0027
2023-08-07,1.0345,-0.0032
2023-08-08,1.029,-0.0053
2023-08-09,1.0223,-0.006500000000000001
2023-08-10,1.0198,-0.0024
2023-08-11,1.004,-0.0155
2023-08-14,1.0013,-0.0027
2023-08-15,0.9908,-0.0105
2023-08-16,0.9735,-0.0175
2023-08-17,0.9919,0.0189
2023-08-18,0.9811,-0.0109
2023-08-21,0.9706,-0.010700000000000001
2023-08-22,0.9769,0.006500000000000001
2023-08-23,0.9609,-0.016399999999999998
2023-08-24,0.9691,0.0085
2023-08-25,0.9559,-0.013600000000000001
2023-08-28,0.9514,-0.004699999999999999
2023-08-29,0.9819,0.0321
2023-08-30,0.9977,0.0161
2023-08-31,0.9956,-0.0021
2023-09-01,0.9972,0.0016
2023-09-04,1.0008,0.0036
2023-09-05,1.0025,0.0017000000000000001
2023-09-06,1.0063,0.0038
2023-09-07,0.9937,-0.0125
2023-09-08,0.999,0.0053
2023-09-11,1.0019,0.0029
2023-09-12,1.0051,0.0032
2023-09-13,0.9898,-0.0152
2023-09-14,0.9845,-0.0054
2023-09-15,0.9873,0.0028000000000000004
2023-09-18,0.9905,0.0032
2023-09-19,0.9858,-0.004699999999999999
2023-09-20,0.9769,-0.009000000000000001
2023-09-21,0.972,-0.005
