date,nav,daily_return
2017-03-28,1.0,0.0
2017-03-31,1.0004,0.0
2017-04-07,1.0012,0.0
2017-04-14,1.002,0.0
2017-04-21,1.0028,0.0
2017-04-28,1.0036,0.0
2017-05-02,1.004,0.000399
2017-05-03,1.0042,0.000199
2017-05-04,1.0043,0.0001
2017-05-05,1.0043,0.0
2017-05-08,1.0046,0.000299
2017-05-09,1.0047,0.0001
2017-05-10,1.003,-0.001692
2017-05-11,1.0029,-0.0001
2017-05-12,1.0025,-0.000399
2017-05-15,1.003,0.000499
2017-05-16,1.0029,-0.0001
2017-05-17,1.0033,0.000399
2017-05-18,1.0037,0.000399
2017-05-19,1.0038,0.0001
2017-05-22,1.004,0.000199
2017-05-23,1.004,0.0
2017-05-24,1.0044,0.000398
2017-05-25,1.0047,0.000299
2017-05-26,1.0047,0.0
2017-05-31,1.0058,0.001095
2017-06-01,1.0061,0.000298
2017-06-02,1.0064,0.000298
2017-06-05,1.0068,0.000397
2017-06-06,1.0072,0.000397
2017-06-07,1.0073,9.900000000000001e-05
2017-06-08,1.0076,0.000298
2017-06-09,1.0081,0.000496
2017-06-12,1.009,0.000893
2017-06-13,1.0102,0.001189
2017-06-14,1.0107,0.000495
2017-06-15,1.0116,0.00089
2017-06-16,1.0123,0.000692
2017-06-19,1.0139,0.001581
2017-06-20,1.0152,0.0012820000000000002
2017-06-21,1.016,0.000788
2017-06-22,1.0161,9.8e-05
2017-06-23,1.0162,9.8e-05
2017-06-26,1.0171,0.000886
2017-06-27,1.0185,0.001376
2017-06-28,1.0193,0.000785
2017-06-29,1.0199,0.000589
2017-06-30,1.0198,-9.8e-05
2017-07-03,1.0204,0.000588
2017-07-04,1.02,-0.000392
2017-07-05,1.02,0.0
2017-07-06,1.0205,0.00049
2017-07-07,1.0208,0.000294
2017-07-10,1.0214,0.000588
2017-07-11,1.0215,9.8e-05
2017-07-12,1.0215,0.0
2017-07-13,1.0217,0.000196
2017-07-14,1.0223,0.0005870000000000001
2017-07-17,1.0233,0.000978
2017-07-18,1.0231,-0.000195
2017-07-19,1.0234,0.000293
2017-07-20,1.0235,9.8e-05
2017-07-21,1.0236,9.8e-05
2017-07-24,1.0242,0.000586
2017-07-25,1.0243,9.8e-05
2017-07-26,1.0245,0.000195
2017-07-27,1.0246,9.8e-05
2017-07-28,1.0248,0.000195
2017-07-31,1.0254,0.000585
2017-08-01,1.0255,9.8e-05
2017-08-02,1.0256,9.8e-05
2017-08-03,1.0256,0.0
2017-08-04,1.0257,9.8e-05
2017-08-07,1.0258,9.7e-05
2017-08-08,1.0255,-0.000292
2017-08-09,1.0254,-9.8e-05
2017-08-10,1.0252,-0.000195
2017-08-11,1.0249,-0.000293
2017-08-14,1.0254,0.00048800000000000004
2017-08-15,1.0257,0.000293
2017-08-16,1.0257,0.0
2017-08-17,1.0255,-0.000195
2017-08-18,1.0259,0.00039
2017-08-21,1.026,9.7e-05
2017-08-22,1.0259,-9.7e-05
2017-08-23,1.0259,0.0
2017-08-24,1.0261,0.000195
2017-08-25,1.026,-9.7e-05
2017-08-28,1.0257,-0.000292
2017-08-29,1.025,-0.000682
2017-08-30,1.0247,-0.000293
2017-08-31,1.0248,9.8e-05
2017-09-01,1.0258,0.0009760000000000001
2017-09-04,1.0259,9.7e-05
2017-09-05,1.026,9.7e-05
2017-09-06,1.026,0.0
2017-09-07,1.0265,0.000487
2017-09-08,1.0271,0.000585
2017-09-11,1.0277,0.000584
2017-09-12,1.0279,0.000195
2017-09-13,1.028,9.7e-05
2017-09-14,1.0284,0.00038899999999999997
2017-09-15,1.029,0.000583
2017-09-18,1.0294,0.00038899999999999997
2017-09-19,1.0292,-0.000194
2017-09-20,1.0296,0.00038899999999999997
2017-09-21,1.0301,0.000486
2017-09-22,1.0301,0.0
2017-09-25,1.0306,0.000485
2017-09-26,1.0313,0.000679
2017-09-27,1.0307,-0.000582
2017-09-28,1.0301,-0.000582
2017-09-29,1.0305,0.000388
2017-10-09,1.0316,0.001067
2017-10-10,1.0314,-0.000194
2017-10-11,1.0316,0.000194
2017-10-12,1.0313,-0.000291
2017-10-13,1.0312,-9.7e-05
2017-10-16,1.0304,-0.000776
2017-10-17,1.0294,-0.00097
2017-10-18,1.0296,0.000194
2017-10-19,1.0306,0.0009710000000000001
2017-10-20,1.0309,0.000291
2017-10-23,1.031,9.7e-05
2017-10-24,1.0305,-0.000485
2017-10-25,1.0301,-0.000388
2017-10-26,1.0299,-0.000194
2017-10-27,1.0285,-0.001359
2017-10-30,1.0269,-0.0015559999999999999
2017-10-31,1.0269,0.0
2017-11-01,1.0273,0.00039
2017-11-02,1.0279,0.000584
2017-11-03,1.0279,0.0
2017-11-06,1.0275,-0.00038899999999999997
2017-11-07,1.027,-0.000487
2017-11-08,1.0266,-0.00038899999999999997
2017-11-09,1.0264,-0.000195
2017-11-10,1.0258,-0.000585
2017-11-13,1.0244,-0.0013650000000000001
2017-11-14,1.0239,-0.00048800000000000004
2017-11-15,1.0237,-0.000195
2017-11-16,1.0246,0.000879
2017-11-17,1.0245,-9.8e-05
2017-11-20,1.0247,0.000195
2017-11-21,1.024,-0.000683
2017-11-22,1.0214,-0.002539
2017-11-23,1.0207,-0.0006850000000000001
2017-11-24,1.0209,0.000196
2017-11-27,1.0212,0.000294
2017-11-28,1.0214,0.000196
2017-11-29,1.0211,-0.000294
2017-11-30,1.0211,0.0
2017-12-01,1.0211,0.0
2017-12-04,1.0224,0.001273
2017-12-05,1.023,0.0005870000000000001
2017-12-06,1.023,0.0
2017-12-07,1.0233,0.000293
2017-12-08,1.0238,0.000489
2017-12-11,1.0246,0.000781
2017-12-12,1.0243,-0.000293
2017-12-13,1.0238,-0.00048800000000000004
2017-12-14,1.0233,-0.00048800000000000004
2017-12-15,1.0241,0.000782
2017-12-18,1.024,-9.8e-05
2017-12-19,1.0237,-0.000293
2017-12-20,1.0235,-0.000195
2017-12-21,1.0233,-0.000195
2017-12-22,1.0224,-0.0008799999999999999
2017-12-25,1.0223,-9.8e-05
2017-12-26,1.0228,0.000489
2017-12-27,1.0228,0.0
2017-12-28,1.02,-0.002738
2017-12-29,1.0206,0.000588
2017-12-31,1.0209,0.0
2018-01-02,1.0233,0.002646
2018-01-03,1.0241,0.000782
2018-01-04,1.0241,0.0
2018-01-05,1.0239,-0.000195
2018-01-08,1.0258,0.0018559999999999998
2018-01-09,1.0264,0.000585
2018-01-10,1.0258,-0.000585
2018-01-11,1.0253,-0.000487
2018-01-12,1.0256,0.000293
2018-01-15,1.0259,0.000293
2018-01-16,1.0259,0.0
2018-01-17,1.0254,-0.000487
2018-01-18,1.0249,-0.00048800000000000004
2018-01-19,1.0253,0.00039
2018-01-22,1.0255,0.000195
