date,nav,daily_return
2021-12-07,1.0,0.0
2021-12-10,0.9999,0.0
2021-12-17,0.997,0.0
2021-12-24,0.9925,0.0
2021-12-31,0.9981,0.0
2022-01-07,0.9717,0.0
2022-01-14,0.9665,0.0
2022-01-21,0.9546,0.0
2022-01-28,0.9494,0.0
2022-02-11,0.9398,0.0
2022-02-18,0.9445,0.0
2022-02-25,0.9486,0.0
2022-03-04,0.9412,0.0
2022-03-07,0.9365,-0.005
2022-03-08,0.9349,-0.0017000000000000001
2022-03-09,0.9328,-0.0022
2022-03-10,0.9358,0.0032
2022-03-11,0.9365,0.0007000000000000001
2022-03-14,0.932,-0.0048
2022-03-15,0.9263,-0.0060999999999999995
2022-03-16,0.9332,0.0074
2022-03-17,0.937,0.0040999999999999995
2022-03-18,0.9358,-0.0013
2022-03-21,0.937,0.0013
2022-03-22,0.9352,-0.0019
2022-03-23,0.9372,0.0021
2022-03-24,0.9371,-0.0001
2022-03-25,0.9339,-0.0034000000000000002
2022-03-28,0.9308,-0.0033
2022-03-29,0.9322,0.0015
2022-03-30,0.9378,0.006
2022-03-31,0.9326,-0.0055000000000000005
2022-04-01,0.9339,0.0014000000000000002
2022-04-06,0.9271,-0.0073
2022-04-07,0.9234,-0.004
2022-04-08,0.9213,-0.0023
2022-04-11,0.9054,-0.0173
2022-04-12,0.9113,0.006500000000000001
2022-04-13,0.9027,-0.009399999999999999
2022-04-14,0.9027,0.0
2022-04-15,0.8972,-0.0060999999999999995
2022-04-18,0.9023,0.005699999999999999
2022-04-19,0.9022,-0.0001
2022-04-20,0.8962,-0.0067
2022-04-21,0.8876,-0.0096
2022-04-22,0.8855,-0.0024
2022-04-25,0.8643,-0.0239
2022-04-26,0.8598,-0.0052
2022-04-27,0.8818,0.0256
2022-04-28,0.875,-0.0077
2022-04-29,0.8936,0.0213
2022-05-05,0.9019,0.009300000000000001
2022-05-06,0.8956,-0.006999999999999999
2022-05-09,0.8942,-0.0016
2022-05-10,0.9085,0.016
2022-05-11,0.9202,0.0129
2022-05-12,0.9228,0.0028000000000000004
2022-05-13,0.9243,0.0016
2022-05-16,0.9204,-0.0042
2022-05-17,0.9278,0.008
2022-05-18,0.928,0.0002
2022-05-19,0.9297,0.0018
2022-05-20,0.9371,0.008
2022-05-23,0.9372,0.0001
2022-05-24,0.9169,-0.0217
2022-05-25,0.9216,0.0051
2022-05-26,0.9272,0.0060999999999999995
2022-05-27,0.9246,-0.0028000000000000004
2022-05-30,0.9429,0.019799999999999998
2022-05-31,0.9527,0.0104
2022-06-01,0.9525,-0.0002
2022-06-02,0.9643,0.0124
2022-06-06,0.9839,0.0203
2022-06-07,0.9795,-0.0045000000000000005
2022-06-08,0.9825,0.0031
2022-06-09,0.97,-0.0127
2022-06-10,0.9883,0.0189
2022-06-13,0.991,0.0027
2022-06-14,0.9821,-0.009000000000000001
2022-06-15,0.9765,-0.005699999999999999
2022-06-16,0.9882,0.012
2022-06-17,1.0073,0.019299999999999998
2022-06-20,1.0129,0.005600000000000001
2022-06-21,1.001,-0.011699999999999999
2022-06-22,0.9902,-0.0108
2022-06-23,1.0112,0.0212
2022-06-24,1.0262,0.0148
2022-06-27,1.0384,0.011899999999999999
2022-06-28,1.0467,0.008
2022-06-29,1.0178,-0.0276
2022-06-30,1.0385,0.0203
2022-07-01,1.027,-0.0111
2022-07-04,1.041,0.013600000000000001
2022-07-05,1.0405,-0.0005
2022-07-06,1.0457,0.005
2022-07-07,1.0456,-0.0001
2022-07-08,1.0323,-0.0127
2022-07-11,1.0228,-0.0092
2022-07-12,1.0008,-0.0215
2022-07-13,0.9992,-0.0016
2022-07-14,1.0212,0.022000000000000002
2022-07-15,1.0194,-0.0018
2022-07-18,1.0191,-0.0003
2022-07-19,1.0201,0.001
2022-07-20,1.0299,0.0096
2022-07-21,1.0413,0.0111
2022-07-22,1.0378,-0.0034000000000000002
2022-07-25,1.0388,0.001
2022-07-26,1.0473,0.008199999999999999
2022-07-27,1.0564,0.0087
2022-07-28,1.0599,0.0033
2022-07-29,1.0573,-0.0025
2022-08-01,1.07,0.012
2022-08-02,1.0669,-0.0029
2022-08-03,1.0617,-0.0049
2022-08-04,1.0655,0.0036
2022-08-05,1.0896,0.0226
2022-08-08,1.102,0.011399999999999999
2022-08-09,1.103,0.0009
2022-08-10,1.111,0.0073
2022-08-11,1.1187,0.0069
2022-08-12,1.1029,-0.0141
2022-08-15,1.1187,0.0143
2022-08-16,1.118,-0.0006
2022-08-17,1.1118,-0.0055000000000000005
2022-08-18,1.1259,0.0127
2022-08-19,1.1108,-0.0134
2022-08-22,1.1082,-0.0023
2022-08-23,1.1038,-0.004
2022-08-24,1.0664,-0.0339
2022-08-25,1.0638,-0.0024
2022-08-26,1.0495,-0.0134
2022-08-29,1.0641,0.0139
2022-08-30,1.0594,-0.0044
2022-08-31,1.0387,-0.0195
2022-09-01,1.0389,0.0002
2022-09-02,1.0478,0.0086
2022-09-05,1.0521,0.0040999999999999995
2022-09-06,1.0643,0.0116
2022-09-07,1.0763,0.0113
2022-09-08,1.0739,-0.0022
2022-09-09,1.0731,-0.0007000000000000001
2022-09-13,1.0905,0.016200000000000003
2022-09-14,1.0981,0.006999999999999999
2022-09-15,1.073,-0.0229
2022-09-16,1.0915,0.0172
2022-09-19,1.0773,-0.013000000000000001
2022-09-20,1.0787,0.0013
2022-09-21,1.0505,-0.026099999999999998
2022-09-22,1.0641,0.0129
2022-09-23,1.0464,-0.0166
2022-09-26,1.0595,0.0125
2022-09-27,1.0839,0.023
2022-09-28,1.0697,-0.0131
2022-09-29,1.0769,0.0067
2022-09-30,1.0549,-0.0204
2022-10-10,1.0026,-0.0496
2022-10-11,0.9983,-0.0043
2022-10-12,1.0221,0.023799999999999998
2022-10-13,1.0358,0.0134
2022-10-14,1.0514,0.0151
2022-10-17,1.065,0.0129
2022-10-18,1.0707,0.0054
2022-10-19,1.0594,-0.0106
2022-10-20,1.0811,0.020499999999999997
2022-10-21,1.095,0.0129
2022-10-24,1.1243,0.0268
2022-10-25,1.1109,-0.011899999999999999
2022-10-26,1.1321,0.0191
2022-10-27,1.1124,-0.0174
2022-10-28,1.1014,-0.009899999999999999
2022-10-31,1.118,0.0151
2022-11-01,1.1127,-0.004699999999999999
2022-11-02,1.1028,-0.0089
2022-11-03,1.1235,0.018799999999999997
2022-11-04,1.122,-0.0013
2022-11-07,1.0933,-0.0256
2022-11-08,1.0962,0.0027
2022-11-09,1.0875,-0.0079
2022-11-10,1.067,-0.0189
2022-11-11,1.0626,-0.0040999999999999995
2022-11-14,1.052,-0.01
2022-11-15,1.0751,0.022000000000000002
2022-11-16,1.0676,-0.006999999999999999
2022-11-17,1.0793,0.011000000000000001
2022-11-18,1.0699,-0.0087
2022-11-21,1.0806,0.01
2022-11-22,1.0629,-0.016399999999999998
2022-11-23,1.0579,-0.004699999999999999
2022-11-24,1.0549,-0.0028000000000000004
2022-11-25,1.0394,-0.0147
2022-11-28,1.0359,-0.0034000000000000002
2022-11-29,1.0271,-0.0085
2022-11-30,1.0208,-0.0060999999999999995
2022-12-01,1.0351,0.013999999999999999
2022-12-02,1.0395,0.0043
2022-12-05,1.0226,-0.0163
2022-12-06,1.0248,0.0022
2022-12-07,1.0243,-0.0005
2022-12-08,1.0126,-0.011399999999999999
2022-12-09,1.0087,-0.0039000000000000003
2022-12-12,1.0169,0.008100000000000001
2022-12-13,0.996,-0.0206
2022-12-14,0.9929,-0.0031
2022-12-15,0.9936,0.0007000000000000001
2022-12-16,0.9712,-0.0225
2022-12-19,0.9586,-0.013000000000000001
2022-12-20,0.955,-0.0038
