date,nav,daily_return
2021-12-21,1.0,0.0
2021-12-24,0.995,0.0
2021-12-31,1.0021,0.0
2022-01-07,0.9741,0.0
2022-01-14,0.996,0.0
2022-01-21,0.9626,0.0
2022-01-24,0.9722,0.01
2022-01-25,0.955,-0.0177
2022-01-26,0.9594,0.0046
2022-01-27,0.9363,-0.0241
2022-01-28,0.9305,-0.0062
2022-02-07,0.9299,-0.0006
2022-02-08,0.9067,-0.024900000000000002
2022-02-09,0.9068,0.0001
2022-02-10,0.8867,-0.0222
2022-02-11,0.8619,-0.027999999999999997
2022-02-14,0.8589,-0.0034999999999999996
2022-02-15,0.8862,0.0318
2022-02-16,0.8901,0.0044
2022-02-17,0.8931,0.0034000000000000002
2022-02-18,0.8916,-0.0017000000000000001
2022-02-21,0.8872,-0.0049
2022-02-22,0.8733,-0.015700000000000002
2022-02-23,0.9,0.030600000000000002
2022-02-24,0.8888,-0.0124
2022-02-25,0.9025,0.0154
2022-02-28,0.9058,0.0037
2022-03-01,0.9086,0.0031
2022-03-02,0.8946,-0.0154
2022-03-03,0.876,-0.0208
2022-03-04,0.8649,-0.0127
2022-03-07,0.8473,-0.0203
2022-03-08,0.8364,-0.0129
2022-03-09,0.8374,0.0012
2022-03-10,0.8464,0.010700000000000001
2022-03-11,0.8405,-0.006999999999999999
2022-03-14,0.8215,-0.0226
2022-03-15,0.8174,-0.005
2022-03-16,0.8586,0.0504
2022-03-17,0.8748,0.0189
2022-03-18,0.8587,-0.0184
2022-03-21,0.8632,0.0052
2022-03-22,0.852,-0.013000000000000001
2022-03-23,0.8606,0.0101
2022-03-24,0.8417,-0.022000000000000002
2022-03-25,0.8187,-0.0273
2022-03-28,0.8123,-0.0078000000000000005
2022-03-29,0.8053,-0.0086
2022-03-30,0.8272,0.027200000000000002
2022-03-31,0.8097,-0.0212
2022-04-01,0.8084,-0.0016
2022-04-06,0.7909,-0.0216
2022-04-07,0.7839,-0.0089
2022-04-08,0.7754,-0.0108
2022-04-11,0.7501,-0.0326
2022-04-12,0.7508,0.0009
2022-04-13,0.7355,-0.0204
2022-04-14,0.7396,0.005600000000000001
2022-04-15,0.7362,-0.0046
2022-04-18,0.7506,0.0196
2022-04-19,0.7441,-0.0087
2022-04-20,0.7299,-0.0191
2022-04-21,0.7157,-0.0195
2022-04-22,0.7114,-0.006
2022-04-25,0.6902,-0.0298
2022-04-26,0.6905,0.0004
2022-04-27,0.7152,0.0358
2022-04-28,0.7123,-0.0040999999999999995
2022-04-29,0.7359,0.0331
2022-05-05,0.7381,0.003
2022-05-06,0.7286,-0.0129
2022-05-09,0.7339,0.0073
2022-05-10,0.7503,0.0223
2022-05-11,0.7681,0.023700000000000002
2022-05-12,0.7648,-0.0043
2022-05-13,0.7633,-0.002
2022-05-16,0.7574,-0.0077
2022-05-17,0.7751,0.023399999999999997
2022-05-18,0.7787,0.0046
2022-05-19,0.7931,0.018500000000000003
2022-05-20,0.7955,0.003
2022-05-23,0.8006,0.0064
2022-05-24,0.772,-0.035699999999999996
2022-05-25,0.7752,0.0040999999999999995
2022-05-26,0.7753,0.0001
2022-05-27,0.7709,-0.005699999999999999
2022-05-30,0.7797,0.011399999999999999
2022-05-31,0.7927,0.0167
2022-06-01,0.7917,-0.0013
2022-06-02,0.8012,0.012
2022-06-06,0.8333,0.0401
2022-06-07,0.8295,-0.0046
2022-06-08,0.8349,0.006500000000000001
2022-06-09,0.8189,-0.0192
2022-06-10,0.8425,0.0288
2022-06-13,0.8591,0.0197
2022-06-14,0.863,0.0045000000000000005
2022-06-15,0.8523,-0.0124
2022-06-16,0.868,0.0184
2022-06-17,0.8847,0.0192
2022-06-20,0.8931,0.0095
2022-06-21,0.8777,-0.0172
2022-06-22,0.8892,0.0131
2022-06-23,0.9224,0.0373
2022-06-24,0.9325,0.0109
2022-06-27,0.9471,0.015700000000000002
2022-06-28,0.9547,0.008
2022-06-29,0.9135,-0.0432
2022-06-30,0.932,0.0203
2022-07-01,0.9347,0.0029
2022-07-04,0.9448,0.0108
2022-07-05,0.9312,-0.0144
2022-07-06,0.934,0.003
2022-07-07,0.9535,0.0209
2022-07-08,0.9368,-0.0175
2022-07-11,0.9091,-0.0296
2022-07-12,0.8872,-0.0241
2022-07-13,0.8991,0.0134
2022-07-14,0.9084,0.0103
2022-07-15,0.9136,0.005699999999999999
2022-07-18,0.9204,0.0074
2022-07-19,0.9158,-0.005
2022-07-20,0.9283,0.013600000000000001
2022-07-21,0.9224,-0.0064
2022-07-22,0.9252,0.003
2022-07-25,0.9027,-0.024300000000000002
2022-07-26,0.92,0.0192
2022-07-27,0.9348,0.0161
2022-07-28,0.9301,-0.005
2022-07-29,0.9475,0.0187
2022-08-01,0.9577,0.0108
2022-08-02,0.9367,-0.0219
2022-08-03,0.9114,-0.027000000000000003
2022-08-04,0.9062,-0.005699999999999999
2022-08-05,0.9141,0.0087
2022-08-08,0.9343,0.022099999999999998
2022-08-09,0.9446,0.011000000000000001
2022-08-10,0.946,0.0015
2022-08-11,0.9536,0.008
2022-08-12,0.9322,-0.022400000000000003
