date,nav,daily_return
2025-04-08,1.0,0.0
2025-04-11,0.9996,0.0
2025-04-14,1.0002,0.0006
2025-04-15,1.0003,0.0001
2025-04-16,1.001,0.0007000000000000001
2025-04-17,1.0012,0.0002
2025-04-18,1.0017,0.0005
2025-04-21,1.0034,0.0017000000000000001
2025-04-22,1.0036,0.0002
2025-04-23,1.008,0.0044
2025-04-24,1.0074,-0.0006
2025-04-25,1.0099,0.0025
2025-04-28,1.0084,-0.0015
2025-04-29,1.0055,-0.0029
2025-04-30,1.0052,-0.0003
2025-05-06,1.0101,0.0049
2025-05-07,1.0135,0.0034000000000000002
2025-05-08,1.0118,-0.0017000000000000001
2025-05-09,1.0102,-0.0016
2025-05-12,1.0145,0.0043
2025-05-13,1.0168,0.0023
2025-05-14,1.0215,0.0046
2025-05-15,1.0169,-0.0045000000000000005
2025-05-16,1.014,-0.0029
2025-05-19,1.0157,0.0017000000000000001
2025-05-20,1.0172,0.0015
2025-05-21,1.0188,0.0016
2025-05-22,1.0154,-0.0033
2025-05-23,1.0116,-0.0037
2025-05-26,1.0143,0.0027
2025-05-27,1.0137,-0.0006
2025-05-28,1.0167,0.003
2025-05-29,1.0173,0.0006
2025-05-30,1.0157,-0.0016
2025-06-03,1.0163,0.0006
2025-06-04,1.0187,0.0024
2025-06-05,1.0184,-0.0003
2025-06-06,1.0215,0.003
2025-06-09,1.0251,0.0034999999999999996
2025-06-10,1.023,-0.002
2025-06-11,1.0252,0.0022
2025-06-12,1.0264,0.0012
2025-06-13,1.0366,0.009899999999999999
2025-06-16,1.0353,-0.0013
2025-06-17,1.0419,0.0064
2025-06-18,1.0383,-0.0034999999999999996
2025-06-19,1.042,0.0036
2025-06-20,1.0306,-0.0109
2025-06-23,1.0398,0.0089
2025-06-24,1.0167,-0.0222
2025-06-25,1.0173,0.0006
2025-06-26,1.019,0.0017000000000000001
2025-06-27,1.0158,-0.0031
2025-06-30,1.0175,0.0017000000000000001
2025-07-01,1.0197,0.0022
2025-07-02,1.0254,0.005600000000000001
2025-07-03,1.0217,-0.0036
2025-07-04,1.0197,-0.002
2025-07-07,1.0169,-0.0027
2025-07-08,1.0234,0.0064
2025-07-09,1.0235,0.0001
2025-07-10,1.0344,0.0106
2025-07-11,1.0317,-0.0026
2025-07-14,1.0371,0.0052
2025-07-15,1.0279,-0.0089
2025-07-16,1.0292,0.0013
2025-07-17,1.0313,0.002
2025-07-18,1.0378,0.0063
2025-07-21,1.0509,0.0126
2025-07-22,1.0669,0.0152
2025-07-23,1.0605,-0.006
2025-07-24,1.0665,0.005699999999999999
2025-07-25,1.0592,-0.0068000000000000005
2025-07-28,1.0508,-0.0079
2025-07-29,1.0513,0.0005
2025-07-30,1.0604,0.0087
2025-07-31,1.0454,-0.0141
2025-08-01,1.0354,-0.0096
2025-08-04,1.034,-0.0014000000000000002
2025-08-05,1.0425,0.008199999999999999
2025-08-06,1.0474,0.004699999999999999
2025-08-07,1.0524,0.0048
2025-08-08,1.0572,0.0046
2025-08-11,1.0546,-0.0025
2025-08-12,1.0608,0.0059
2025-08-13,1.0588,-0.0019
2025-08-14,1.0483,-0.009899999999999999
2025-08-15,1.0545,0.0059
2025-08-18,1.0536,-0.0009
2025-08-19,1.0494,-0.004
2025-08-20,1.0624,0.0124
2025-08-21,1.0715,0.0086
2025-08-22,1.0745,0.0028000000000000004
2025-08-25,1.0809,0.006
2025-08-26,1.0879,0.006500000000000001
2025-08-27,1.0639,-0.022099999999999998
2025-08-28,1.0687,0.0045000000000000005
2025-08-29,1.065,-0.0034999999999999996
2025-09-01,1.0676,0.0024
2025-09-02,1.0692,0.0015
2025-09-03,1.0585,-0.01
2025-09-04,1.053,-0.0052
2025-09-05,1.0639,0.0104
2025-09-08,1.0836,0.018500000000000003
2025-09-09,1.0779,-0.0053
2025-09-10,1.077,-0.0008
2025-09-11,1.0807,0.0034000000000000002
2025-09-12,1.0802,-0.0005
2025-09-15,1.0894,0.0085
2025-09-16,1.0849,-0.0040999999999999995
2025-09-17,1.0901,0.0048
2025-09-18,1.0697,-0.0187
2025-09-19,1.0773,0.0070999999999999995
2025-09-22,1.0661,-0.0104
2025-09-23,1.0631,-0.0028000000000000004
2025-09-24,1.0761,0.012199999999999999
2025-09-25,1.0743,-0.0017000000000000001
2025-09-26,1.08,0.0053
2025-09-29,1.0838,0.0034999999999999996
2025-09-30,1.08,-0.0034999999999999996
2025-10-09,1.0895,0.0088
2025-10-10,1.1001,0.0097
2025-10-13,1.0963,-0.0034999999999999996
2025-10-14,1.0966,0.0003
2025-10-15,1.093,-0.0033
2025-10-16,1.0914,-0.0015
2025-10-17,1.0765,-0.0137
2025-10-20,1.0932,0.0155
2025-10-21,1.1067,0.0123
2025-10-22,1.114,0.0066
2025-10-23,1.1228,0.0079
2025-10-24,1.1095,-0.0118
2025-10-27,1.1138,0.0039000000000000003
2025-10-28,1.1076,-0.005600000000000001
2025-10-29,1.1149,0.0066
2025-10-30,1.1253,0.009300000000000001
2025-10-31,1.1208,-0.004
2025-11-03,1.138,0.015300000000000001
2025-11-04,1.1275,-0.0092
2025-11-05,1.133,0.0049
2025-11-06,1.1425,0.0084
2025-11-07,1.1543,0.0103
2025-11-10,1.1611,0.0059
2025-11-11,1.1579,-0.0028000000000000004
2025-11-12,1.1613,0.0029
2025-11-13,1.1684,0.0060999999999999995
2025-11-14,1.1749,0.005600000000000001
2025-11-17,1.1826,0.0066
2025-11-18,1.1664,-0.0137
2025-11-19,1.1831,0.0143
2025-11-20,1.1664,-0.0141
2025-11-21,1.1369,-0.0253
2025-11-24,1.1312,-0.005
2025-11-25,1.1325,0.0011
2025-11-26,1.1225,-0.0088
2025-11-27,1.1249,0.0021
2025-11-28,1.1357,0.0096
2025-12-01,1.162,0.0232
2025-12-02,1.1539,-0.006999999999999999
2025-12-03,1.1586,0.0040999999999999995
2025-12-04,1.1578,-0.0007000000000000001
2025-12-05,1.165,0.0062
2025-12-08,1.1592,-0.005
2025-12-09,1.1495,-0.0084
2025-12-10,1.1501,0.0005
2025-12-11,1.145,-0.0044
2025-12-12,1.1503,0.0046
2025-12-15,1.1584,0.006999999999999999
2025-12-16,1.138,-0.0176
2025-12-17,1.1487,0.009399999999999999
2025-12-18,1.1536,0.0043
2025-12-19,1.1512,-0.0021
2025-12-22,1.166,0.0129
2025-12-23,1.1691,0.0027
2025-12-24,1.1718,0.0023
2025-12-25,1.1744,0.0022
2025-12-26,1.1868,0.0106
2025-12-29,1.1982,0.0096
2025-12-30,1.2082,0.0083
2025-12-31,1.2035,-0.0039000000000000003
2026-01-05,1.1973,-0.0052
2026-01-06,1.2234,0.0218
2026-01-07,1.212,-0.009300000000000001
2026-01-08,1.2193,0.006
2026-01-09,1.2349,0.0128
2026-01-12,1.241,0.0049
2026-01-13,1.2563,0.0123
2026-01-14,1.2727,0.0131
2026-01-15,1.2677,-0.0039000000000000003
2026-01-16,1.2505,-0.013600000000000001
2026-01-19,1.2733,0.0182
2026-01-20,1.2809,0.006
2026-01-21,1.2948,0.0109
2026-01-22,1.323,0.0218
2026-01-23,1.3192,-0.0029
2026-01-26,1.3537,0.0262
2026-01-27,1.3457,-0.0059
2026-01-28,1.3791,0.0248
2026-01-29,1.3923,0.0096
2026-01-30,1.3828,-0.0068000000000000005
2026-02-02,1.3273,-0.0401
2026-02-03,1.3468,0.0147
2026-02-04,1.3767,0.0222
2026-02-05,1.3472,-0.021400000000000002
2026-02-06,1.3652,0.0134
2026-02-09,1.3812,0.011699999999999999
2026-02-10,1.3867,0.004
2026-02-11,1.4023,0.011200000000000002
2026-02-12,1.4269,0.0175
2026-02-13,1.3737,-0.0373
2026-02-24,1.4507,0.056100000000000004
2026-02-25,1.4733,0.015600000000000001
2026-02-26,1.4741,0.0005
2026-02-27,1.4957,0.0147
2026-03-02,1.5956,0.0668
2026-03-03,1.66,0.0404
2026-03-04,1.6352,-0.0149
2026-03-05,1.6268,-0.0051
2026-03-06,1.6009,-0.0159
2026-03-09,1.5916,-0.0058
2026-03-10,1.5383,-0.0335
2026-03-11,1.535,-0.0021
2026-03-12,1.5435,0.0055000000000000005
2026-03-13,1.5155,-0.0181
2026-03-16,1.5151,-0.0003
2026-03-17,1.492,-0.0152
2026-03-18,1.4909,-0.0007000000000000001
2026-03-19,1.4907,-0.0001
2026-03-20,1.4555,-0.0236
2026-03-23,1.4467,-0.006
2026-03-24,1.4684,0.015
2026-03-25,1.4577,-0.0073
2026-03-26,1.4472,-0.0072
2026-03-27,1.4609,0.0095
2026-03-30,1.4545,-0.0044
2026-03-31,1.4257,-0.019799999999999998
2026-04-01,1.446,0.014199999999999999
2026-04-02,1.4866,0.0281
2026-04-03,1.4799,-0.0045000000000000005
2026-04-07,1.5066,0.018000000000000002
2026-04-08,1.4911,-0.0103
2026-04-09,1.4933,0.0015
2026-04-10,1.4887,-0.0031
2026-04-13,1.4758,-0.0087
2026-04-14,1.4671,-0.0059
2026-04-15,1.4481,-0.013000000000000001
2026-04-16,1.4526,0.0031
2026-04-17,1.4509,-0.0012
2026-04-20,1.4537,0.0019
2026-04-21,1.4588,0.0034999999999999996
2026-04-22,1.4492,-0.0066
2026-04-23,1.4691,0.0137
2026-04-24,1.4577,-0.0078000000000000005
2026-04-27,1.4561,-0.0011
