date,nav,daily_return
2016-09-07,1.0,0.0
2016-09-09,1.0,0.0
2016-09-14,1.0,0.0
2016-09-23,1.001,0.0
2016-09-30,1.0,0.0
2016-10-14,1.003,0.0
2016-10-18,1.003,0.0
2016-10-19,1.002,-0.000997
2016-10-20,1.005,0.002994
2016-10-21,1.003,-0.00199
2016-10-24,1.004,0.000997
2016-10-25,1.003,-0.000996
2016-10-26,1.002,-0.000997
2016-10-27,1.002,0.0
2016-10-28,1.0,-0.001996
2016-10-31,1.001,0.001
2016-11-01,1.004,0.002997
2016-11-02,1.002,-0.001992
2016-11-03,1.003,0.000998
2016-11-04,1.002,-0.000997
2016-11-07,1.002,0.0
2016-11-08,1.004,0.001996
2016-11-09,1.001,-0.002988
2016-11-10,1.004,0.002997
2016-11-11,1.006,0.001992
2016-11-14,1.006,0.0
2016-11-15,1.008,0.001988
2016-11-16,1.009,0.000992
2016-11-17,1.007,-0.001982
2016-11-18,1.007,0.0
2016-11-21,1.008,0.000993
2016-11-22,1.011,0.002976
2016-11-23,1.009,-0.001978
2016-11-24,1.008,-0.000991
2016-11-25,1.013,0.00496
2016-11-28,1.012,-0.000987
2016-11-29,1.01,-0.001976
2016-11-30,1.009,-0.00099
2016-12-01,1.01,0.000991
2016-12-02,1.004,-0.005940999999999999
2016-12-05,1.001,-0.002988
2016-12-06,1.002,0.000999
2016-12-07,1.005,0.002994
2016-12-08,1.002,-0.002985
2016-12-09,1.001,-0.000998
2016-12-12,0.977,-0.023976
2016-12-13,0.981,0.0040939999999999995
2016-12-14,0.976,-0.005097000000000001
2016-12-15,0.977,0.0010249999999999999
2016-12-16,0.982,0.005118
2016-12-19,0.982,0.0
2016-12-20,0.982,0.0
2016-12-21,0.986,0.004073
2016-12-22,0.988,0.0020280000000000003
2016-12-23,0.982,-0.006072999999999999
2016-12-26,0.986,0.004073
2016-12-27,0.985,-0.0010140000000000001
2016-12-28,0.984,-0.001015
2016-12-29,0.982,-0.002033
2016-12-30,0.981,-0.001018
2016-12-31,0.981,0.0
2017-01-03,0.981,0.0
2017-01-04,0.986,0.005097000000000001
2017-01-05,0.985,-0.0010140000000000001
2017-01-06,0.98,-0.005076000000000001
2017-01-09,0.98,0.0
2017-01-10,0.978,-0.002041
2017-01-11,0.971,-0.007157
2017-01-12,0.965,-0.0061790000000000005
2017-01-13,0.957,-0.008289999999999999
2017-01-16,0.938,-0.019854
2017-01-17,0.945,0.007463
2017-01-18,0.941,-0.004233
2017-01-19,0.938,-0.003188
2017-01-20,0.948,0.010661
2017-01-23,0.953,0.005274
2017-01-24,0.95,-0.003148
2017-01-25,0.953,0.003158
2017-01-26,0.957,0.004197
2017-02-03,0.955,-0.00209
2017-02-06,0.961,0.0062829999999999995
2017-02-07,0.96,-0.001041
2017-02-08,0.964,0.0041670000000000006
2017-02-09,0.969,0.005187000000000001
2017-02-10,0.965,-0.004128
2017-02-13,0.971,0.0062180000000000004
2017-02-14,0.97,-0.0010299999999999999
2017-02-15,0.965,-0.005155
2017-02-16,0.967,0.002073
2017-02-17,0.961,-0.0062050000000000004
2017-02-20,0.965,0.004162
2017-02-21,0.971,0.0062180000000000004
2017-02-22,0.973,0.0020599999999999998
2017-02-23,0.971,-0.002055
2017-02-24,0.977,0.0061790000000000005
2017-02-27,0.974,-0.003071
2017-02-28,0.976,0.002053
2017-03-01,0.977,0.0010249999999999999
2017-03-02,0.976,-0.001024
2017-03-03,0.98,0.004098
2017-03-06,0.992,0.012244999999999999
2017-03-07,1.0,0.008065
2017-03-08,0.992,-0.008
2017-03-09,0.988,-0.004032
2017-03-10,0.989,0.0010119999999999999
2017-03-13,0.999,0.010111000000000002
2017-03-14,0.998,-0.001001
2017-03-15,0.996,-0.002004
2017-03-16,1.005,0.009035999999999999
2017-03-17,0.998,-0.006965
2017-03-20,1.002,0.004008
2017-03-21,1.006,0.003992
2017-03-22,1.003,-0.0029820000000000003
2017-03-23,1.008,0.004985
2017-03-24,1.016,0.007937
2017-03-27,1.008,-0.007873999999999999
2017-03-28,1.003,-0.00496
2017-03-29,0.999,-0.003988
2017-03-30,0.982,-0.017017
2017-03-31,0.988,0.00611
2017-04-05,1.006,0.018219
2017-04-06,1.01,0.003976
2017-04-07,1.014,0.00396
2017-04-10,1.008,-0.005917
2017-04-11,1.006,-0.001984
2017-04-12,0.995,-0.010934
2017-04-13,0.999,0.00402
2017-04-14,0.988,-0.011011
2017-04-17,0.981,-0.007085
2017-04-18,0.978,-0.003058
2017-04-19,0.977,-0.001022
2017-04-20,0.983,0.006141
2017-04-21,0.98,-0.0030520000000000005
2017-04-24,0.972,-0.008163
2017-04-25,0.973,0.001029
2017-04-26,0.973,0.0
2017-04-27,0.982,0.009250000000000001
2017-04-28,0.986,0.004073
2017-05-02,0.985,-0.0010140000000000001
2017-05-03,0.98,-0.005076000000000001
2017-05-04,0.982,0.002041
2017-05-05,0.976,-0.00611
2017-05-08,0.965,-0.01127
2017-05-09,0.966,0.001036
2017-05-10,0.96,-0.0062109999999999995
2017-05-11,0.955,-0.005208000000000001
2017-05-12,0.954,-0.001047
2017-05-15,0.963,0.009434
2017-05-16,0.983,0.020768
2017-05-17,0.981,-0.002035
2017-05-18,0.973,-0.008155
2017-05-19,0.968,-0.005139
2017-05-22,0.964,-0.004132
2017-05-23,0.949,-0.015560000000000001
2017-05-24,0.953,0.004215
2017-05-25,0.951,-0.002099
2017-05-26,0.948,-0.003155
2017-05-31,0.949,0.001055
2017-06-01,0.936,-0.013699
2017-06-02,0.945,0.009615
2017-06-05,0.951,0.0063490000000000005
2017-06-06,0.956,0.0052580000000000005
2017-06-07,0.976,0.020921
2017-06-08,0.976,0.0
2017-06-09,0.978,0.002049
2017-06-12,0.966,-0.012270000000000001
2017-06-13,0.974,0.008282000000000001
2017-06-14,0.967,-0.007187
2017-06-15,0.978,0.011375
2017-06-16,0.975,-0.003067
2017-06-19,0.983,0.008205
2017-06-20,0.984,0.001017
2017-06-21,0.989,0.005081
2017-06-22,0.979,-0.010111000000000002
2017-06-23,0.985,0.006129
2017-06-26,1.001,0.016244
2017-06-27,0.999,-0.001998
2017-06-28,0.993,-0.006006
2017-06-29,1.001,0.008056
2017-06-30,1.005,0.003996
2017-07-03,1.007,0.00199
2017-07-04,1.006,-0.000993
2017-07-05,1.016,0.00994
2017-07-06,1.017,0.000984
2017-07-07,1.013,-0.003933
2017-07-10,1.002,-0.010859
2017-07-11,0.996,-0.005988
2017-07-12,0.993,-0.0030120000000000004
2017-07-13,0.991,-0.002014
2017-07-14,0.988,-0.003027
2017-07-17,0.95,-0.038462
2017-07-18,0.949,-0.0010530000000000001
2017-07-19,0.963,0.014752000000000001
2017-07-20,0.969,0.0062309999999999996
2017-07-21,0.966,-0.003096
2017-07-24,0.972,0.0062109999999999995
2017-07-25,0.969,-0.0030859999999999998
2017-07-26,0.964,-0.0051600000000000005
