date,nav,daily_return
2025-08-26,1.0,0.0
2025-08-29,0.9999,0.0
2025-09-05,1.0,0.0
2025-09-12,1.0023,0.0
2025-09-19,1.0034,0.0
2025-09-25,1.0106,0.0
2025-09-26,1.0026,-0.0079
2025-09-29,1.0075,0.0049
2025-09-30,1.0144,0.0068000000000000005
2025-10-09,1.0158,0.0014000000000000002
2025-10-10,0.9884,-0.027000000000000003
2025-10-13,0.9941,0.0058
2025-10-14,0.9598,-0.0345
2025-10-15,0.9765,0.0174
2025-10-16,0.9658,-0.011000000000000001
2025-10-17,0.9254,-0.0418
2025-10-20,0.9385,0.014199999999999999
2025-10-21,0.962,0.025
2025-10-22,0.958,-0.0042
2025-10-23,0.9501,-0.008199999999999999
2025-10-24,0.98,0.0315
2025-10-27,0.9948,0.0151
2025-10-28,0.9913,-0.0034999999999999996
2025-10-29,0.9976,0.0064
2025-10-30,0.9802,-0.0174
2025-10-31,0.9815,0.0013
2025-11-03,0.9787,-0.0029
2025-11-04,0.9584,-0.0207
2025-11-05,0.9573,-0.0011
2025-11-06,0.9717,0.015
2025-11-07,0.9669,-0.0049
2025-11-10,0.9723,0.005600000000000001
2025-11-11,0.9668,-0.005699999999999999
2025-11-12,0.9634,-0.0034999999999999996
2025-11-13,0.9764,0.013500000000000002
2025-11-14,0.9591,-0.0177
2025-11-17,0.9614,0.0024
2025-11-18,0.9548,-0.0069
2025-11-19,0.9405,-0.015
2025-11-20,0.9339,-0.006999999999999999
2025-11-21,0.8941,-0.0426
2025-11-24,0.9194,0.028300000000000002
2025-11-25,0.9413,0.023799999999999998
2025-11-26,0.942,0.0007000000000000001
2025-11-27,0.9463,0.0046
2025-11-28,0.9572,0.0115
2025-12-01,0.9574,0.0002
2025-12-02,0.9464,-0.0115
2025-12-03,0.9365,-0.0105
2025-12-04,0.9396,0.0033
2025-12-05,0.9569,0.0184
2025-12-08,0.9819,0.026099999999999998
2025-12-09,0.9825,0.0006
2025-12-10,0.986,0.0036
2025-12-11,0.9762,-0.009899999999999999
2025-12-12,0.997,0.0213
2025-12-15,0.9841,-0.0129
2025-12-16,0.9646,-0.019799999999999998
2025-12-17,0.9834,0.0195
2025-12-18,0.9779,-0.005600000000000001
2025-12-19,0.9771,-0.0008
2025-12-22,0.9944,0.0177
2025-12-23,0.9933,-0.0011
2025-12-24,1.0105,0.0173
2025-12-25,1.0288,0.0181
2025-12-26,1.0216,-0.006999999999999999
2025-12-29,1.0235,0.0019
2025-12-30,1.0195,-0.0039000000000000003
2025-12-31,1.017,-0.0025
2026-01-05,1.0546,0.037000000000000005
2026-01-06,1.069,0.0137
2026-01-07,1.0938,0.0232
2026-01-08,1.1115,0.016200000000000003
2026-01-09,1.146,0.031
2026-01-12,1.1833,0.0325
2026-01-13,1.1531,-0.0255
2026-01-14,1.1706,0.0152
2026-01-15,1.1637,-0.0059
2026-01-16,1.1851,0.0184
2026-01-19,1.1853,0.0002
2026-01-20,1.1666,-0.0158
2026-01-21,1.1868,0.0173
2026-01-22,1.1934,0.005600000000000001
2026-01-23,1.2224,0.024300000000000002
2026-01-26,1.1928,-0.0242
2026-01-27,1.2149,0.018500000000000003
2026-01-28,1.2082,-0.0055000000000000005
2026-01-29,1.1753,-0.027200000000000002
2026-01-30,1.1854,0.0086
2026-02-02,1.1387,-0.0394
2026-02-03,1.1864,0.04190000000000001
2026-02-04,1.1747,-0.009899999999999999
2026-02-05,1.1593,-0.0131
2026-02-06,1.1522,-0.0060999999999999995
2026-02-09,1.1866,0.029900000000000003
2026-02-10,1.1835,-0.0026
2026-02-11,1.1745,-0.0076
2026-02-12,1.1947,0.0172
2026-02-13,1.1871,-0.0064
2026-02-24,1.1855,-0.0013
2026-02-25,1.2027,0.014499999999999999
2026-02-26,1.2231,0.017
2026-02-27,1.2313,0.0067
2026-03-02,1.2165,-0.012
2026-03-03,1.15,-0.0547
2026-03-04,1.1458,-0.0037
2026-03-05,1.1626,0.0147
2026-03-06,1.1723,0.0083
2026-03-09,1.1577,-0.0125
2026-03-10,1.2049,0.0408
2026-03-11,1.191,-0.0115
2026-03-12,1.1804,-0.0089
2026-03-13,1.1589,-0.0182
2026-03-16,1.1678,0.0077
2026-03-17,1.1241,-0.0374
2026-03-18,1.1483,0.0215
2026-03-19,1.122,-0.0229
2026-03-20,1.1089,-0.011699999999999999
2026-03-23,1.0504,-0.0528
2026-03-24,1.0858,0.0337
2026-03-25,1.1095,0.0218
2026-03-26,1.0909,-0.0168
2026-03-27,1.118,0.0248
2026-03-30,1.1154,-0.0023
2026-03-31,1.0854,-0.0269
2026-04-01,1.1309,0.04190000000000001
2026-04-02,1.1036,-0.0241
2026-04-03,1.1115,0.0072
2026-04-07,1.1151,0.0032
2026-04-08,1.1759,0.0545
2026-04-09,1.1657,-0.0087
2026-04-10,1.1772,0.009899999999999999
2026-04-13,1.1828,0.0048
2026-04-14,1.2108,0.023700000000000002
2026-04-15,1.2034,-0.0060999999999999995
2026-04-16,1.2242,0.0173
2026-04-17,1.2379,0.011200000000000002
2026-04-20,1.2363,-0.0013
2026-04-21,1.245,0.006999999999999999
2026-04-22,1.2766,0.0254
2026-04-23,1.2411,-0.0278
2026-04-24,1.2409,-0.0002
2026-04-27,1.2622,0.0172
