date,nav,daily_return
2021-11-16,1.0,0.0
2021-11-19,0.9965,0.0
2021-11-26,0.9939,0.0
2021-12-03,1.0123,0.0
2021-12-10,1.0179,0.0
2021-12-17,0.9931,0.0
2021-12-20,0.9764,-0.0168
2021-12-21,0.9893,0.0132
2021-12-24,1.0203,0.0
2021-12-31,1.0406,0.0
2022-01-04,1.0343,-0.0060999999999999995
2022-01-05,0.9899,-0.0429
2022-01-06,0.9823,-0.0077
2022-01-07,0.9656,-0.017
2022-01-10,0.9783,0.0132
2022-01-11,0.9591,-0.0196
2022-01-12,0.9731,0.0146
2022-01-13,0.9552,-0.0184
2022-01-14,0.9678,0.0132
2022-01-17,0.9954,0.0285
2022-01-18,0.9946,-0.0008
2022-01-19,0.9806,-0.0141
2022-01-20,0.9736,-0.0070999999999999995
2022-01-21,0.9536,-0.020499999999999997
2022-01-24,0.9634,0.0103
2022-01-25,0.943,-0.0212
2022-01-26,0.9545,0.012199999999999999
2022-01-27,0.9273,-0.0285
2022-01-28,0.926,-0.0014000000000000002
2022-02-07,0.9241,-0.0021
2022-02-08,0.8966,-0.0298
2022-02-09,0.9135,0.018799999999999997
2022-02-10,0.9194,0.006500000000000001
2022-02-11,0.8851,-0.0373
2022-02-14,0.8834,-0.0019
2022-02-15,0.9139,0.0345
2022-02-16,0.9119,-0.0022
2022-02-17,0.9189,0.0077
2022-02-18,0.911,-0.0086
2022-02-21,0.9091,-0.0021
2022-02-22,0.9009,-0.009000000000000001
2022-02-23,0.9443,0.0482
2022-02-24,0.9304,-0.0147
2022-02-25,0.9391,0.009399999999999999
2022-02-28,0.9424,0.0034999999999999996
2022-03-01,0.9422,-0.0002
2022-03-02,0.9238,-0.0195
2022-03-03,0.8951,-0.0311
2022-03-04,0.8935,-0.0018
2022-03-07,0.8626,-0.0346
2022-03-08,0.8588,-0.0044
2022-03-09,0.8593,0.0006
2022-03-10,0.8675,0.0095
2022-03-11,0.864,-0.004
2022-03-14,0.8383,-0.0297
2022-03-15,0.8154,-0.0273
2022-03-16,0.8447,0.0359
2022-03-17,0.8613,0.0197
2022-03-18,0.8501,-0.013000000000000001
2022-03-21,0.8569,0.008
2022-03-22,0.8455,-0.013300000000000001
2022-03-23,0.8475,0.0024
2022-03-24,0.8274,-0.023700000000000002
2022-03-25,0.8103,-0.0207
2022-03-28,0.7992,-0.0137
2022-03-29,0.7846,-0.0183
2022-03-30,0.8101,0.0325
2022-03-31,0.7993,-0.013300000000000001
2022-04-01,0.8051,0.0073
2022-04-06,0.7767,-0.0353
2022-04-07,0.7641,-0.016200000000000003
2022-04-08,0.7608,-0.0043
2022-04-11,0.7222,-0.0507
2022-04-12,0.7287,0.009000000000000001
2022-04-13,0.7118,-0.0232
2022-04-14,0.719,0.0101
2022-04-15,0.7371,0.0252
2022-04-18,0.7683,0.042300000000000004
2022-04-19,0.7566,-0.0152
2022-04-20,0.7495,-0.009399999999999999
2022-04-21,0.7351,-0.0192
2022-04-22,0.726,-0.0124
2022-04-25,0.683,-0.0592
2022-04-26,0.6727,-0.0151
2022-04-27,0.7143,0.061799999999999994
2022-04-28,0.7163,0.0028000000000000004
2022-04-29,0.7463,0.04190000000000001
2022-05-05,0.7529,0.0088
2022-05-06,0.7366,-0.0216
2022-05-09,0.7265,-0.0137
2022-05-10,0.7522,0.0354
2022-05-11,0.7763,0.032
2022-05-12,0.7754,-0.0012
2022-05-13,0.7862,0.0139
2022-05-16,0.7705,-0.02
2022-05-17,0.7887,0.0236
2022-05-18,0.7843,-0.005600000000000001
2022-05-19,0.7912,0.0088
2022-05-20,0.7899,-0.0016
2022-05-23,0.7933,0.0043
2022-05-24,0.7641,-0.0368
2022-05-25,0.7661,0.0026
2022-05-26,0.7687,0.0034000000000000002
2022-05-27,0.7693,0.0008
2022-05-30,0.7866,0.0225
2022-05-31,0.81,0.0297
2022-06-01,0.8156,0.0069
2022-06-02,0.8468,0.0383
2022-06-06,0.8798,0.039
2022-06-07,0.8716,-0.009300000000000001
2022-06-08,0.8712,-0.0005
2022-06-09,0.8397,-0.0362
2022-06-10,0.8689,0.0348
2022-06-13,0.8769,0.0092
2022-06-14,0.8774,0.0006
2022-06-15,0.8679,-0.0108
2022-06-16,0.8775,0.0111
2022-06-17,0.8921,0.0166
2022-06-20,0.8921,0.0
2022-06-21,0.8783,-0.0155
2022-06-22,0.879,0.0008
2022-06-23,0.9277,0.0554
2022-06-24,0.9351,0.008
2022-06-27,0.953,0.0191
2022-06-28,0.9497,-0.0034999999999999996
2022-06-29,0.9049,-0.0472
2022-06-30,0.9165,0.0128
2022-07-01,0.9243,0.0085
2022-07-04,0.9212,-0.0034000000000000002
2022-07-05,0.9079,-0.0144
2022-07-06,0.9258,0.0197
2022-07-07,0.9474,0.0233
2022-07-08,0.9168,-0.0323
2022-07-11,0.9219,0.005600000000000001
2022-07-12,0.9005,-0.0232
2022-07-13,0.898,-0.0028000000000000004
2022-07-14,0.9412,0.0481
2022-07-15,0.9545,0.0141
2022-07-18,0.9745,0.021
2022-07-19,0.9934,0.0194
2022-07-20,0.9867,-0.0067
2022-07-21,1.0,0.013500000000000002
2022-07-22,0.9881,-0.011899999999999999
2022-07-25,0.9771,-0.0111
2022-07-26,0.989,0.012199999999999999
2022-07-27,1.0221,0.0335
2022-07-28,1.0192,-0.0028000000000000004
2022-07-29,1.0444,0.024700000000000003
2022-08-01,1.052,0.0073
2022-08-02,1.0562,0.004
2022-08-03,1.0317,-0.0232
2022-08-04,1.0231,-0.0083
2022-08-05,1.0378,0.0144
2022-08-08,1.0463,0.008199999999999999
2022-08-09,1.0399,-0.0060999999999999995
2022-08-10,1.0369,-0.0029
2022-08-11,1.0374,0.0005
2022-08-12,1.0167,-0.02
2022-08-15,1.0294,0.0125
2022-08-16,1.0383,0.0086
2022-08-17,1.0341,-0.004
