date,nav,daily_return
2018-06-27,1.0,0.0
2018-06-29,1.0001,0.0
2018-06-30,1.0002,0.0
2018-07-06,1.0005,0.0
2018-07-13,1.0007,0.0
2018-07-20,1.001,0.0
2018-07-26,1.0012,0.0
2018-07-27,1.0012,0.0
2018-07-30,1.0016,0.0004
2018-07-31,1.0016,0.0
2018-08-01,1.0017,0.0001
2018-08-02,1.0017,0.0
2018-08-03,1.0017,0.0
2018-08-06,1.0018,0.0001
2018-08-07,1.0019,0.0001
2018-08-08,1.0019,0.0
2018-08-09,1.0018,-0.0001
2018-08-10,1.0018,0.0
2018-08-13,1.0018,0.0
2018-08-14,1.0018,0.0
2018-08-15,1.0018,0.0
2018-08-16,1.0017,-0.0001
2018-08-17,1.0015,-0.0002
2018-08-20,1.0016,0.0001
2018-08-21,1.0015,-0.0001
2018-08-22,1.0016,0.0001
2018-08-23,1.0018,0.0002
2018-08-24,1.0019,0.0001
2018-08-27,1.0019,0.0
2018-08-28,1.0018,-0.0001
2018-08-29,1.0019,0.0001
2018-08-30,1.002,0.0001
2018-08-31,1.002,0.0
2018-09-03,1.0022,0.0002
2018-09-04,1.0023,0.0001
2018-09-05,1.0024,0.0001
2018-09-06,1.0024,0.0
2018-09-07,1.0023,-0.0001
2018-09-10,1.0025,0.0002
2018-09-11,1.0025,0.0
2018-09-12,1.0025,0.0
2018-09-13,1.0026,0.0001
2018-09-14,1.0027,0.0001
2018-09-17,1.0029,0.000199
2018-09-18,1.003,0.0001
2018-09-19,1.003,0.0
2018-09-20,1.0031,0.0001
2018-09-21,1.0031,0.0
2018-09-25,1.0033,0.000199
2018-09-26,1.0034,0.0001
2018-09-27,1.0034,0.0
2018-09-28,1.0035,0.0001
2018-10-08,1.0042,0.000698
2018-10-09,1.0044,0.000199
2018-10-10,1.0045,0.0001
2018-10-11,1.0047,0.000199
2018-10-12,1.0047,0.0
2018-10-15,1.0049,0.000199
2018-10-16,1.0049,0.0
2018-10-17,1.0049,0.0
2018-10-18,1.005,0.0001
2018-10-19,1.0051,0.0001
2018-10-22,1.0052,9.900000000000001e-05
2018-10-23,1.0053,9.900000000000001e-05
2018-10-24,1.0053,0.0
2018-10-25,1.0054,9.900000000000001e-05
2018-10-26,1.0053,-9.900000000000001e-05
2018-10-29,1.0055,0.000199
2018-10-30,1.0056,9.900000000000001e-05
2018-10-31,1.0056,0.0
2018-11-01,1.0058,0.000199
2018-11-02,1.0058,0.0
2018-11-05,1.006,0.000199
2018-11-06,1.006,0.0
2018-11-07,1.0061,9.900000000000001e-05
2018-11-08,1.0062,9.900000000000001e-05
2018-11-09,1.0063,9.900000000000001e-05
2018-11-12,1.0065,0.000199
2018-11-13,1.0066,9.900000000000001e-05
2018-11-14,1.0067,9.900000000000001e-05
2018-11-15,1.0068,9.900000000000001e-05
2018-11-16,1.0069,9.900000000000001e-05
2018-11-19,1.0071,0.000199
2018-11-20,1.0073,0.000199
2018-11-21,1.0075,0.000199
2018-11-22,1.0077,0.000199
2018-11-23,1.0078,9.900000000000001e-05
2018-11-26,1.0079,9.900000000000001e-05
2018-11-27,1.0078,-9.900000000000001e-05
2018-11-28,1.0079,9.900000000000001e-05
2018-11-29,1.008,9.900000000000001e-05
2018-11-30,1.0081,9.900000000000001e-05
2018-12-03,1.0082,9.900000000000001e-05
2018-12-04,1.0083,9.900000000000001e-05
2018-12-05,1.0084,9.900000000000001e-05
2018-12-06,1.0084,0.0
2018-12-07,1.0085,9.900000000000001e-05
2018-12-10,1.0087,0.00019800000000000002
2018-12-11,1.0087,0.0
2018-12-12,1.0088,9.900000000000001e-05
2018-12-13,1.0086,-0.00019800000000000002
2018-12-14,1.0084,-0.00019800000000000002
2018-12-17,1.0085,9.900000000000001e-05
2018-12-18,1.0081,-0.000397
2018-12-19,1.008,-9.900000000000001e-05
2018-12-20,1.0082,0.00019800000000000002
2018-12-21,1.0082,0.0
2018-12-24,1.0083,9.900000000000001e-05
2018-12-25,1.0083,0.0
2018-12-26,1.0082,-9.900000000000001e-05
2018-12-27,1.0084,0.00019800000000000002
2018-12-28,1.0092,0.000793
2018-12-31,1.0095,0.0
2019-01-02,1.0101,0.000892
2019-01-03,1.0105,0.00039600000000000003
2019-01-04,1.0107,0.00019800000000000002
2019-01-07,1.0111,0.00039600000000000003
2019-01-08,1.0113,0.00019800000000000002
2019-01-09,1.0116,0.000297
2019-01-10,1.0117,9.900000000000001e-05
2019-01-11,1.0116,-9.900000000000001e-05
2019-01-14,1.0118,0.00019800000000000002
2019-01-15,1.0118,0.0
2019-01-16,1.0118,0.0
2019-01-17,1.0121,0.000297
2019-01-18,1.0122,9.900000000000001e-05
2019-01-21,1.0122,0.0
2019-01-22,1.0122,0.0
2019-01-23,1.0122,0.0
2019-01-24,1.0122,0.0
2019-01-25,1.0121,-9.900000000000001e-05
2019-01-28,1.0124,0.00029600000000000004
2019-01-29,1.0124,0.0
2019-01-30,1.0125,9.900000000000001e-05
2019-01-31,1.0126,9.900000000000001e-05
2019-02-01,1.0127,9.900000000000001e-05
2019-02-11,1.0132,0.000494
2019-02-12,1.0134,0.000197
