date,nav,daily_return
2025-09-23,1.0,0.0
2025-09-26,0.9996,0.0
2025-09-30,1.0004,0.0
2025-10-10,0.9987,0.0
2025-10-17,0.9925,0.0
2025-10-22,0.9963,0.0
2025-10-23,0.9947,-0.0016
2025-10-24,1.0098,0.0152
2025-10-27,1.0232,0.013300000000000001
2025-10-28,1.0197,-0.0034000000000000002
2025-10-29,1.0264,0.0066
2025-10-30,1.0081,-0.0178
2025-10-31,1.0092,0.0011
2025-11-03,1.0065,-0.0027
2025-11-04,0.9854,-0.021
2025-11-05,0.9842,-0.0012
2025-11-06,0.9993,0.015300000000000001
2025-11-07,0.9943,-0.005
2025-11-10,0.9997,0.0054
2025-11-11,0.994,-0.005699999999999999
2025-11-12,0.9905,-0.0034999999999999996
2025-11-13,1.0039,0.013500000000000002
2025-11-14,0.9859,-0.0179
2025-11-17,0.9883,0.0024
2025-11-18,0.9815,-0.0069
2025-11-19,0.9667,-0.0151
2025-11-20,0.9598,-0.0070999999999999995
2025-11-21,0.9184,-0.0431
2025-11-24,0.9446,0.0285
2025-11-25,0.9675,0.0242
2025-11-26,0.9682,0.0007000000000000001
2025-11-27,0.9726,0.0045000000000000005
2025-11-28,0.9846,0.0123
2025-12-01,0.9851,0.0005
2025-12-02,0.9735,-0.0118
2025-12-03,0.9632,-0.0106
2025-12-04,0.9665,0.0034000000000000002
2025-12-05,0.9846,0.0187
2025-12-08,1.0109,0.026699999999999998
2025-12-09,1.0103,-0.0006
2025-12-10,1.0141,0.0038
2025-12-11,1.004,-0.01
2025-12-12,1.0267,0.0226
2025-12-15,1.0129,-0.0134
2025-12-16,0.9926,-0.02
2025-12-17,1.0122,0.0197
2025-12-18,1.0065,-0.005600000000000001
2025-12-19,1.006,-0.0005
2025-12-22,1.024,0.0179
2025-12-23,1.023,-0.001
2025-12-24,1.0408,0.0174
2025-12-25,1.0592,0.0177
2025-12-26,1.0524,-0.0064
2025-12-29,1.0542,0.0017000000000000001
2025-12-30,1.0507,-0.0033
2025-12-31,1.0478,-0.0028000000000000004
2026-01-05,1.0863,0.036699999999999997
2026-01-06,1.1005,0.0131
2026-01-07,1.1249,0.0222
2026-01-08,1.1417,0.0149
2026-01-09,1.1777,0.0315
2026-01-12,1.2127,0.0297
2026-01-13,1.1822,-0.0252
2026-01-14,1.2003,0.015300000000000001
2026-01-15,1.1922,-0.0067
2026-01-16,1.2133,0.0177
2026-01-19,1.2134,0.0001
2026-01-20,1.1943,-0.015700000000000002
2026-01-21,1.2151,0.0174
2026-01-22,1.222,0.005699999999999999
2026-01-23,1.2521,0.0246
2026-01-26,1.2217,-0.024300000000000002
2026-01-27,1.2444,0.018600000000000002
2026-01-28,1.2369,-0.006
2026-01-29,1.2027,-0.0276
2026-01-30,1.2129,0.0085
2026-02-02,1.1652,-0.0393
2026-02-03,1.2141,0.042
2026-02-04,1.2017,-0.0102
2026-02-05,1.1863,-0.0128
2026-02-06,1.1788,-0.0063
2026-02-09,1.2138,0.0297
2026-02-10,1.2103,-0.0029
2026-02-11,1.2011,-0.0076
2026-02-12,1.2218,0.0172
2026-02-13,1.2141,-0.0063
2026-02-24,1.2122,-0.0016
2026-02-25,1.2297,0.0144
2026-02-26,1.2507,0.0171
2026-02-27,1.2592,0.0068000000000000005
2026-03-02,1.2441,-0.012
2026-03-03,1.1752,-0.0554
2026-03-04,1.1709,-0.0037
2026-03-05,1.1878,0.0144
2026-03-06,1.198,0.0086
2026-03-09,1.183,-0.0125
2026-03-10,1.2315,0.040999999999999995
2026-03-11,1.217,-0.0118
2026-03-12,1.206,-0.009000000000000001
2026-03-13,1.1834,-0.0187
2026-03-16,1.1924,0.0076
2026-03-17,1.1477,-0.0375
2026-03-18,1.1728,0.0219
2026-03-19,1.1465,-0.022400000000000003
2026-03-20,1.1326,-0.0121
2026-03-23,1.0728,-0.0528
2026-03-24,1.109,0.0337
2026-03-25,1.1338,0.022400000000000003
2026-03-26,1.1146,-0.0169
2026-03-27,1.1423,0.024900000000000002
2026-03-30,1.1397,-0.0023
2026-03-31,1.1083,-0.0276
2026-04-01,1.1553,0.0424
2026-04-02,1.127,-0.0245
2026-04-03,1.1353,0.0074
2026-04-07,1.1388,0.0031
2026-04-08,1.2009,0.0545
2026-04-09,1.19,-0.0091
2026-04-10,1.2018,0.009899999999999999
2026-04-13,1.2076,0.0048
2026-04-14,1.2365,0.0239
2026-04-15,1.2286,-0.0064
2026-04-16,1.2497,0.0172
2026-04-17,1.2634,0.011000000000000001
2026-04-20,1.2618,-0.0013
2026-04-21,1.2703,0.0067
2026-04-22,1.3025,0.0253
2026-04-23,1.266,-0.027999999999999997
2026-04-24,1.2655,-0.0004
2026-04-27,1.2874,0.0173
