date,nav,daily_return
2022-11-10,1.0,0.0
2022-11-11,1.0,0.0
2022-11-18,0.9994,0.0
2022-11-25,0.9997,0.0
2022-12-02,1.002,0.0
2022-12-09,1.0058,0.0
2022-12-16,1.001,0.0
2022-12-23,0.996,0.0
2022-12-30,0.9984,0.0
2022-12-31,0.9984,0.0
2023-01-03,0.9985,0.0001
2023-01-04,0.9977,-0.0008
2023-01-05,0.9986,0.0009
2023-01-06,0.9965,-0.0021
2023-01-09,1.001,0.0045000000000000005
2023-01-10,1.0015,0.0005
2023-01-11,1.0011,-0.0004
2023-01-12,1.0008,-0.0003
2023-01-13,1.0017,0.0009
2023-01-16,1.0032,0.0015
2023-01-17,1.0028,-0.0004
2023-01-18,1.0034,0.0006
2023-01-19,1.0037,0.0003
2023-01-20,1.0052,0.0015
2023-01-30,1.004,-0.0012
2023-01-31,1.004,0.0
2023-02-01,1.0066,0.0026
2023-02-02,1.0072,0.0006
2023-02-03,1.0053,-0.0019
2023-02-06,1.0037,-0.0016
2023-02-07,1.0035,-0.0002
2023-02-08,1.0026,-0.0009
2023-02-09,1.0055,0.0029
2023-02-10,1.004,-0.0015
2023-02-13,1.0061,0.0021
2023-02-14,1.0055,-0.0006
2023-02-15,1.0053,-0.0002
2023-02-16,1.0014,-0.0039000000000000003
2023-02-17,1.0011,-0.0003
2023-02-20,1.0067,0.005600000000000001
2023-02-21,1.0069,0.0002
2023-02-22,1.0062,-0.0007000000000000001
2023-02-23,1.0057,-0.0005
2023-02-24,1.0047,-0.001
2023-02-27,1.0035,-0.0012
2023-02-28,1.0043,0.0008
2023-03-01,1.006,0.0017000000000000001
2023-03-02,1.0044,-0.0016
2023-03-03,1.0051,0.0007000000000000001
2023-03-06,1.005,-0.0001
2023-03-07,1.0022,-0.0028000000000000004
2023-03-08,1.0025,0.0003
2023-03-09,1.003,0.0005
2023-03-10,1.0006,-0.0024
2023-03-13,1.0031,0.0025
2023-03-14,1.0015,-0.0016
2023-03-15,1.0,-0.0015
2023-03-16,0.9944,-0.005600000000000001
2023-03-17,0.9963,0.0019
2023-03-20,0.9941,-0.0022
2023-03-21,0.9952,0.0011
2023-03-22,0.9954,0.0002
2023-03-23,0.9972,0.0018
2023-03-24,0.9968,-0.0004
2023-03-27,1.0009,0.0040999999999999995
2023-03-28,1.0005,-0.0004
2023-03-29,1.002,0.0015
2023-03-30,0.9994,-0.0026
2023-03-31,1.0035,0.0040999999999999995
2023-04-03,1.0081,0.0046
2023-04-04,1.0057,-0.0024
2023-04-06,1.0065,0.0008
2023-04-07,1.0094,0.0029
2023-04-10,1.0049,-0.0045000000000000005
2023-04-11,1.0044,-0.0005
2023-04-12,1.007,0.0026
2023-04-13,1.0035,-0.0034999999999999996
2023-04-14,1.0105,0.006999999999999999
2023-04-17,1.0106,0.0001
2023-04-18,1.0091,-0.0015
2023-04-19,1.0095,0.0004
2023-04-20,1.0119,0.0024
2023-04-21,1.0032,-0.0086
2023-04-24,0.9989,-0.0043
2023-04-25,0.9943,-0.0046
2023-04-26,0.9914,-0.0029
2023-04-27,0.9908,-0.0006
2023-04-28,0.991,0.0002
2023-05-04,0.9885,-0.0025
2023-05-05,0.9849,-0.0036
2023-05-08,0.9855,0.0006
2023-05-09,0.9829,-0.0026
2023-05-10,0.9798,-0.0032
2023-05-11,0.9793,-0.0005
2023-05-12,0.9753,-0.0040999999999999995
2023-05-15,0.9796,0.0044
2023-05-16,0.981,0.0014000000000000002
2023-05-17,0.981,0.0
2023-05-18,0.979,-0.002
2023-05-19,0.9786,-0.0004
2023-05-22,0.978,-0.0006
2023-05-23,0.9749,-0.0032
2023-05-24,0.9758,0.0009
2023-05-25,0.9768,0.001
2023-05-26,0.9746,-0.0023
2023-05-29,0.9713,-0.0034000000000000002
2023-05-30,0.9686,-0.0028000000000000004
2023-05-31,0.9667,-0.002
2023-06-01,0.9655,-0.0012
2023-06-02,0.9706,0.0053
2023-06-05,0.9681,-0.0026
2023-06-06,0.9665,-0.0017000000000000001
2023-06-07,0.9651,-0.0014000000000000002
2023-06-08,0.9654,0.0003
2023-06-09,0.9698,0.0046
2023-06-12,0.9706,0.0008
2023-06-13,0.9722,0.0016
2023-06-14,0.9696,-0.0027
2023-06-15,0.9762,0.0068000000000000005
2023-06-16,0.9792,0.0031
2023-06-19,0.9786,-0.0006
2023-06-20,0.9771,-0.0015
2023-06-21,0.9737,-0.0034999999999999996
2023-06-26,0.9718,-0.002
2023-06-27,0.9742,0.0025
2023-06-28,0.9748,0.0006
2023-06-29,0.9737,-0.0011
2023-06-30,0.9752,0.0015
2023-07-03,0.9821,0.0070999999999999995
2023-07-04,0.9799,-0.0022
2023-07-05,0.9769,-0.0031
2023-07-06,0.9743,-0.0027
2023-07-07,0.9698,-0.0046
2023-07-10,0.9722,0.0025
2023-07-11,0.9715,-0.0007000000000000001
2023-07-12,0.9714,-0.0001
2023-07-13,0.9742,0.0029
2023-07-14,0.9715,-0.0028000000000000004
2023-07-17,0.9693,-0.0023
2023-07-18,0.9683,-0.001
2023-07-19,0.9667,-0.0017000000000000001
2023-07-20,0.9661,-0.0006
2023-07-21,0.9646,-0.0016
2023-07-24,0.9624,-0.0023
2023-07-25,0.9649,0.0026
2023-07-26,0.9642,-0.0007000000000000001
2023-07-27,0.9626,-0.0017000000000000001
2023-07-28,0.9635,0.0009
2023-07-31,0.9665,0.0031
2023-08-01,0.9648,-0.0018
2023-08-02,0.9642,-0.0006
2023-08-03,0.9652,0.001
2023-08-04,0.963,-0.0023
2023-08-07,0.9619,-0.0011
2023-08-08,0.9593,-0.0027
2023-08-09,0.9588,-0.0005
2023-08-10,0.9599,0.0011
2023-08-11,0.9566,-0.0034000000000000002
2023-08-14,0.9561,-0.0005
2023-08-15,0.9537,-0.0025
2023-08-16,0.9518,-0.002
2023-08-17,0.9538,0.0021
2023-08-18,0.9517,-0.0022
2023-08-21,0.9502,-0.0016
2023-08-22,0.9502,0.0
2023-08-23,0.9452,-0.0053
2023-08-24,0.9479,0.0029
2023-08-25,0.9452,-0.0028000000000000004
2023-08-28,0.9448,-0.0004
2023-08-29,0.9499,0.0054
2023-08-30,0.9504,0.0005
2023-08-31,0.9488,-0.0017000000000000001
2023-09-01,0.9513,0.0026
2023-09-04,0.9537,0.0025
2023-09-05,0.9552,0.0016
2023-09-06,0.9576,0.0025
2023-09-07,0.9537,-0.0040999999999999995
2023-09-08,0.9526,-0.0012
2023-09-11,0.9537,0.0012
2023-09-12,0.9536,-0.0001
2023-09-13,0.9531,-0.0005
2023-09-14,0.9517,-0.0015
2023-09-15,0.9545,0.0029
2023-09-18,0.9546,0.0001
2023-09-19,0.9541,-0.0005
2023-09-20,0.9518,-0.0024
2023-09-21,0.9481,-0.0039000000000000003
2023-09-22,0.9503,0.0023
2023-09-25,0.9512,0.0009
2023-09-26,0.9539,0.0028000000000000004
2023-09-27,0.9578,0.0040999999999999995
2023-09-28,0.9596,0.0019
2023-10-09,0.9591,-0.0005
2023-10-10,0.9558,-0.0034000000000000002
2023-10-11,0.9553,-0.0005
2023-10-12,0.9591,0.004
2023-10-13,0.9567,-0.0025
2023-10-16,0.9536,-0.0032
2023-10-17,0.9559,0.0024
2023-10-18,0.9532,-0.0028000000000000004
2023-10-19,0.9518,-0.0015
2023-10-20,0.9526,0.0008
2023-10-23,0.9486,-0.0042
2023-10-24,0.9517,0.0033
2023-10-25,0.95,-0.0018
2023-10-26,0.9472,-0.0029
2023-10-27,0.947,-0.0002
2023-10-30,0.9498,0.003
2023-10-31,0.9495,-0.0003
2023-11-01,0.948,-0.0016
2023-11-02,0.9447,-0.0034999999999999996
2023-11-03,0.9491,0.004699999999999999
2023-11-06,0.9541,0.0053
2023-11-07,0.9549,0.0008
2023-11-08,0.9578,0.003
2023-11-09,0.9577,-0.0001
2023-11-10,0.9549,-0.0029
2023-11-13,0.9559,0.001
2023-11-14,0.9549,-0.001
2023-11-15,0.9556,0.0007000000000000001
2023-11-16,0.9518,-0.004
2023-11-17,0.9525,0.0007000000000000001
2023-11-20,0.9529,0.0004
2023-11-21,0.949,-0.0040999999999999995
2023-11-22,0.9447,-0.0045000000000000005
2023-11-23,0.9452,0.0005
2023-11-24,0.9422,-0.0032
2023-11-27,0.9454,0.0034000000000000002
2023-11-28,0.9459,0.0005
2023-11-29,0.9464,0.0005
2023-11-30,0.9452,-0.0013
2023-12-01,0.9448,-0.0004
2023-12-04,0.9458,0.0011
2023-12-05,0.9421,-0.0039000000000000003
2023-12-06,0.9439,0.0019
2023-12-07,0.9411,-0.003
2023-12-08,0.9441,0.0032
2023-12-11,0.9455,0.0015
2023-12-12,0.943,-0.0026
2023-12-13,0.9393,-0.0039000000000000003
2023-12-14,0.9386,-0.0007000000000000001
2023-12-15,0.9389,0.0003
2023-12-18,0.9353,-0.0038
2023-12-19,0.9373,0.0021
2023-12-20,0.9351,-0.0023
2023-12-21,0.9413,0.0066
2023-12-22,0.9469,0.0059
2023-12-25,0.9476,0.0007000000000000001
2023-12-26,0.9469,-0.0007000000000000001
2023-12-27,0.9451,-0.0019
2023-12-28,0.954,0.009399999999999999
2023-12-29,0.953,-0.001
2023-12-31,0.9531,0.0001
2024-01-02,0.9482,-0.0051
2024-01-03,0.9483,0.0001
2024-01-04,0.9483,0.0
2024-01-05,0.9439,-0.0046
2024-01-08,0.9404,-0.0037
2024-01-09,0.9405,0.0001
2024-01-10,0.9416,0.0012
2024-01-11,0.9474,0.0062
2024-01-12,0.9457,-0.0018
2024-01-15,0.9429,-0.003
2024-01-16,0.9425,-0.0004
2024-01-17,0.9359,-0.006999999999999999
2024-01-18,0.9378,0.002
2024-01-19,0.9324,-0.0058
2024-01-22,0.9244,-0.0086
2024-01-23,0.9278,0.0037
2024-01-24,0.9262,-0.0017000000000000001
2024-01-25,0.9274,0.0013
2024-01-26,0.9231,-0.0046
2024-01-29,0.9166,-0.006999999999999999
2024-01-30,0.9132,-0.0037
2024-01-31,0.9093,-0.0043
2024-02-01,0.9104,0.0012
2024-02-02,0.9039,-0.0070999999999999995
2024-02-05,0.8985,-0.006
2024-02-06,0.9093,0.012
2024-02-07,0.9172,0.0087
2024-02-08,0.9235,0.0069
2024-02-19,0.9234,-0.0001
2024-02-20,0.9245,0.0012
2024-02-21,0.9273,0.003
2024-02-22,0.9313,0.0043
2024-02-23,0.9338,0.0027
2024-02-26,0.9347,0.001
2024-02-27,0.9382,0.0037
2024-02-28,0.9342,-0.0043
2024-02-29,0.945,0.0116
2024-03-01,0.9472,0.0023
2024-03-04,0.9476,0.0004
2024-03-05,0.9434,-0.0044
2024-03-06,0.9507,0.0077
2024-03-07,0.9482,-0.0026
2024-03-08,0.9552,0.0074
2024-03-11,0.9619,0.006999999999999999
2024-03-12,0.9574,-0.004699999999999999
2024-03-13,0.9581,0.0007000000000000001
2024-03-14,0.9599,0.0019
2024-03-15,0.9627,0.0029
2024-03-18,0.9636,0.0009
2024-03-19,0.962,-0.0017000000000000001
2024-03-20,0.9619,-0.0001
2024-03-21,0.9596,-0.0024
2024-03-22,0.9571,-0.0026
2024-03-25,0.9601,0.0031
2024-03-26,0.9596,-0.0005
2024-03-27,0.9539,-0.0059
2024-03-28,0.9589,0.0052
2024-03-29,0.9601,0.0013
2024-04-01,0.9698,0.0101
2024-04-02,0.9725,0.0028000000000000004
2024-04-03,0.9724,-0.0001
2024-04-08,0.9666,-0.006
2024-04-09,0.9666,0.0
2024-04-10,0.9648,-0.0019
2024-04-11,0.9655,0.0007000000000000001
2024-04-12,0.9628,-0.0028000000000000004
2024-04-15,0.9643,0.0016
2024-04-16,0.9584,-0.0060999999999999995
2024-04-17,0.9628,0.0046
2024-04-18,0.9631,0.0003
2024-04-19,0.9586,-0.004699999999999999
2024-04-22,0.9558,-0.0029
2024-04-23,0.9526,-0.0033
2024-04-24,0.9545,0.002
2024-04-25,0.9542,-0.0003
2024-04-26,0.9548,0.0006
2024-04-29,0.9613,0.0068000000000000005
2024-04-30,0.9597,-0.0017000000000000001
2024-05-06,0.9626,0.003
2024-05-07,0.9613,-0.0014000000000000002
2024-05-08,0.9604,-0.0009
2024-05-09,0.9655,0.0053
2024-05-10,0.9666,0.0011
2024-05-13,0.9705,0.004
2024-05-14,0.9709,0.0004
2024-05-15,0.9681,-0.0029
2024-05-16,0.9677,-0.0004
2024-05-17,0.9705,0.0029
2024-05-20,0.9747,0.0043
2024-05-21,0.9694,-0.0054
2024-05-22,0.9715,0.0022
2024-05-23,0.965,-0.0067
2024-05-24,0.9643,-0.0007000000000000001
2024-05-27,0.9706,0.006500000000000001
2024-05-28,0.9689,-0.0018
2024-05-29,0.9722,0.0034000000000000002
2024-05-30,0.9676,-0.004699999999999999
2024-05-31,0.9628,-0.005
2024-06-03,0.9599,-0.003
2024-06-04,0.962,0.0022
2024-06-05,0.9579,-0.0043
2024-06-06,0.9603,0.0025
2024-06-07,0.961,0.0007000000000000001
2024-06-11,0.9605,-0.0005
2024-06-12,0.9618,0.0014000000000000002
2024-06-13,0.961,-0.0008
2024-06-14,0.9613,0.0003
2024-06-17,0.9648,0.0036
2024-06-18,0.9656,0.0008
2024-06-19,0.9655,-0.0001
2024-06-20,0.965,-0.0005
2024-06-21,0.9643,-0.0007000000000000001
2024-06-24,0.963,-0.0013
2024-06-25,0.96,-0.0031
2024-06-26,0.9616,0.0017000000000000001
2024-06-27,0.959,-0.0027
2024-06-28,0.9632,0.0044
2024-06-30,0.9633,0.0001
2024-07-01,0.9637,0.0004
2024-07-02,0.9593,-0.0046
2024-07-03,0.9603,0.001
2024-07-04,0.9609,0.0006
2024-07-05,0.9617,0.0008
2024-07-08,0.9602,-0.0016
2024-07-09,0.9675,0.0076
2024-07-10,0.9634,-0.0042
2024-07-11,0.9672,0.0039000000000000003
2024-07-12,0.9648,-0.0025
2024-07-15,0.9655,0.0007000000000000001
2024-07-16,0.9685,0.0031
2024-07-17,0.9627,-0.006
2024-07-18,0.9626,-0.0001
2024-07-19,0.9598,-0.0029
2024-07-22,0.9602,0.0004
2024-07-23,0.952,-0.0085
2024-07-24,0.9524,0.0004
2024-07-25,0.9471,-0.005600000000000001
2024-07-26,0.9527,0.0059
2024-07-29,0.9511,-0.0017000000000000001
2024-07-30,0.9504,-0.0007000000000000001
2024-07-31,0.956,0.0059
2024-08-01,0.9555,-0.0005
2024-08-02,0.9513,-0.0044
2024-08-05,0.9454,-0.0062
2024-08-06,0.9454,0.0
2024-08-07,0.9456,0.0002
2024-08-08,0.9453,-0.0003
2024-08-09,0.9459,0.0006
2024-08-12,0.946,0.0001
2024-08-13,0.9472,0.0013
2024-08-14,0.9443,-0.0031
2024-08-15,0.9459,0.0017000000000000001
2024-08-16,0.9474,0.0016
2024-08-19,0.9476,0.0002
2024-08-20,0.945,-0.0027
2024-08-21,0.9448,-0.0002
2024-08-22,0.9433,-0.0016
2024-08-23,0.9435,0.0002
2024-08-26,0.943,-0.0005
2024-08-27,0.9399,-0.0033
2024-08-28,0.9409,0.0011
2024-08-29,0.9445,0.0038
2024-08-30,0.9476,0.0033
2024-09-02,0.9441,-0.0037
2024-09-03,0.9448,0.0007000000000000001
2024-09-04,0.9399,-0.0052
2024-09-05,0.939,-0.001
2024-09-06,0.9369,-0.0022
2024-09-09,0.9335,-0.0036
2024-09-10,0.9336,0.0001
2024-09-11,0.9341,0.0005
2024-09-12,0.9327,-0.0015
2024-09-13,0.9337,0.0011
2024-09-18,0.9372,0.0037
2024-09-19,0.9389,0.0018
2024-09-20,0.9395,0.0006
2024-09-23,0.9386,-0.001
2024-09-24,0.947,0.0089
2024-09-25,0.9494,0.0025
2024-09-26,0.955,0.0059
2024-09-27,0.9629,0.0083
2024-09-30,0.9798,0.0176
2024-10-08,0.9898,0.0102
2024-10-09,0.9747,-0.015300000000000001
2024-10-10,0.9783,0.0037
2024-10-11,0.9725,-0.0059
2024-10-14,0.9783,0.006
2024-10-15,0.9716,-0.0068000000000000005
2024-10-16,0.9745,0.003
2024-10-17,0.9736,-0.0009
2024-10-18,0.9778,0.0043
2024-10-21,0.9833,0.005600000000000001
2024-10-22,0.9877,0.0045000000000000005
2024-10-23,0.9873,-0.0004
2024-10-24,0.9848,-0.0025
2024-10-25,0.9847,-0.0001
2024-10-28,0.9841,-0.0006
2024-10-29,0.9835,-0.0006
2024-10-30,0.9817,-0.0018
2024-10-31,0.9787,-0.0031
2024-11-01,0.982,0.0034000000000000002
2024-11-04,0.9848,0.0029
2024-11-05,0.9883,0.0036
2024-11-06,0.9858,-0.0025
2024-11-07,0.9858,0.0
2024-11-08,0.9839,-0.0019
2024-11-11,0.9812,-0.0027
2024-11-12,0.979,-0.0022
2024-11-13,0.9775,-0.0015
2024-11-14,0.9729,-0.004699999999999999
2024-11-15,0.9717,-0.0012
2024-11-18,0.9729,0.0012
2024-11-19,0.9759,0.0031
2024-11-20,0.977,0.0011
2024-11-21,0.9765,-0.0005
2024-11-22,0.9724,-0.0042
2024-11-25,0.9714,-0.001
2024-11-26,0.9702,-0.0012
2024-11-27,0.9735,0.0034000000000000002
2024-11-28,0.972,-0.0015
2024-11-29,0.9743,0.0024
2024-12-02,0.9744,0.0001
2024-12-03,0.9746,0.0002
2024-12-04,0.9752,0.0006
2024-12-05,0.9728,-0.0025
2024-12-06,0.9748,0.0021
2024-12-09,0.9757,0.0009
2024-12-10,0.9762,0.0005
2024-12-11,0.9761,-0.0001
2024-12-12,0.9769,0.0008
2024-12-13,0.9717,-0.0053
2024-12-16,0.9695,-0.0023
2024-12-17,0.9696,0.0001
2024-12-18,0.9699,0.0003
2024-12-19,0.9688,-0.0011
2024-12-20,0.966,-0.0029
2024-12-23,0.967,0.001
2024-12-24,0.969,0.0021
2024-12-25,0.9676,-0.0014000000000000002
2024-12-26,0.9664,-0.0012
2024-12-27,0.965,-0.0014000000000000002
2024-12-30,0.9664,0.0015
2024-12-31,0.9636,-0.0029
2025-01-02,0.9607,-0.003
2025-01-03,0.9632,0.0026
2025-01-06,0.9636,0.0004
2025-01-07,0.966,0.0025
2025-01-08,0.9644,-0.0017000000000000001
2025-01-09,0.9627,-0.0018
2025-01-10,0.9632,0.0005
2025-01-13,0.9641,0.0009
2025-01-14,0.9678,0.0038
2025-01-15,0.963,-0.005
2025-01-16,0.9651,0.0022
2025-01-17,0.9654,0.0003
2025-01-20,0.9651,-0.0003
2025-01-21,0.9644,-0.0007000000000000001
2025-01-22,0.9636,-0.0008
2025-01-23,0.9607,-0.003
2025-01-24,0.9625,0.0019
2025-01-27,0.9627,0.0002
2025-02-05,0.9619,-0.0008
2025-02-06,0.9625,0.0006
2025-02-07,0.9652,0.0028000000000000004
2025-02-10,0.9644,-0.0008
2025-02-11,0.9658,0.0015
2025-02-12,0.964,-0.0019
2025-02-13,0.9628,-0.0012
2025-02-14,0.9643,0.0016
2025-02-17,0.9602,-0.0043
2025-02-18,0.9589,-0.0014000000000000002
2025-02-19,0.9592,0.0003
2025-02-20,0.9568,-0.0025
2025-02-21,0.9558,-0.001
2025-02-24,0.9554,-0.0004
2025-02-25,0.9556,0.0002
2025-02-26,0.9571,0.0016
2025-02-27,0.9558,-0.0014000000000000002
2025-02-28,0.9518,-0.0042
2025-03-03,0.9536,0.0019
2025-03-04,0.956,0.0025
2025-03-05,0.9554,-0.0006
2025-03-06,0.9582,0.0029
2025-03-07,0.9615,0.0034000000000000002
2025-03-10,0.9635,0.0021
2025-03-11,0.962,-0.0016
