date,nav,daily_return
2016-09-27,1.0,0.0
2016-09-30,1.0,0.0
2016-10-14,1.001,0.0
2016-10-21,0.999,0.0
2016-10-28,0.998,0.0
2016-11-02,0.999,0.0
2016-11-03,0.999,0.0
2016-11-04,0.998,-0.001001
2016-11-07,1.0,0.002004
2016-11-08,1.0,0.0
2016-11-09,1.0,0.0
2016-11-10,1.003,0.003
2016-11-11,1.003,0.0
2016-11-14,1.003,0.0
2016-11-15,1.003,0.0
2016-11-16,1.004,0.000997
2016-11-17,1.003,-0.000996
2016-11-18,1.004,0.000997
2016-11-21,1.004,0.0
2016-11-22,1.005,0.000996
2016-11-23,1.003,-0.00199
2016-11-24,1.003,0.0
2016-11-25,1.004,0.000997
2016-11-28,1.002,-0.001992
2016-11-29,1.001,-0.000998
2016-11-30,1.002,0.000999
2016-12-01,1.002,0.0
2016-12-02,0.998,-0.003992
2016-12-05,0.998,0.0
2016-12-06,0.998,0.0
2016-12-07,1.0,0.002004
2016-12-08,0.998,-0.002
2016-12-09,0.997,-0.001002
2016-12-12,0.986,-0.011033
2016-12-13,0.987,0.0010140000000000001
2016-12-14,0.984,-0.0030399999999999997
2016-12-15,0.985,0.001016
2016-12-16,0.987,0.00203
2016-12-19,0.986,-0.001013
2016-12-20,0.986,0.0
2016-12-21,0.989,0.003043
2016-12-22,0.987,-0.002022
2016-12-23,0.985,-0.002026
2016-12-26,0.988,0.0030459999999999997
2016-12-27,0.988,0.0
2016-12-28,0.987,-0.0010119999999999999
2016-12-29,0.986,-0.001013
2016-12-30,0.988,0.0020280000000000003
2016-12-31,0.988,0.0
2017-01-03,0.992,0.004049
2017-01-04,0.999,0.007056
2017-01-05,0.998,-0.001001
2017-01-06,0.989,-0.009018
2017-01-09,0.992,0.003033
2017-01-10,0.989,-0.003024
2017-01-11,0.979,-0.010111000000000002
2017-01-12,0.974,-0.005107
2017-01-13,0.962,-0.01232
2017-01-16,0.946,-0.016632
2017-01-17,0.956,0.010570999999999999
2017-01-18,0.952,-0.004184
2017-01-19,0.944,-0.008403
2017-01-20,0.957,0.013771
2017-01-23,0.963,0.00627
2017-01-24,0.958,-0.005192
2017-01-25,0.965,0.007307
2017-01-26,0.971,0.0062180000000000004
2017-02-03,0.967,-0.004119
2017-02-06,0.976,0.009307
