date,nav,daily_return
2017-03-16,1.0,0.0
2017-03-17,1.0,0.0
2017-03-24,0.9988,0.0
2017-03-31,0.9918,0.0
2017-04-07,1.0019,0.0
2017-04-14,0.9969,0.0
2017-04-21,0.9713,0.0
2017-04-28,0.9674,0.0
2017-05-03,0.9688,0.0
2017-05-04,0.9671,-0.0017549999999999998
2017-05-05,0.9581,-0.009306
2017-05-08,0.9518,-0.006575999999999999
2017-05-09,0.953,0.001261
2017-05-10,0.9448,-0.008604
2017-05-11,0.9462,0.001482
2017-05-12,0.9432,-0.0031709999999999998
2017-05-15,0.9448,0.001696
2017-05-16,0.9578,0.01376
2017-05-17,0.9612,0.0035499999999999998
2017-05-18,0.9554,-0.006034
2017-05-19,0.9573,0.001989
2017-05-22,0.95,-0.007625999999999999
2017-05-23,0.9362,-0.014525999999999999
2017-05-24,0.9422,0.006409000000000001
2017-05-25,0.9438,0.001698
2017-05-26,0.941,-0.002967
2017-05-31,0.9388,-0.0023380000000000002
2017-06-01,0.9245,-0.015232
2017-06-02,0.9271,0.0028120000000000003
2017-06-05,0.9331,0.006472
2017-06-06,0.9345,0.0015
2017-06-07,0.9466,0.012948
2017-06-08,0.9472,0.000634
2017-06-09,0.9503,0.003273
2017-06-12,0.9475,-0.002946
2017-06-13,0.9641,0.01752
2017-06-14,0.966,0.001971
2017-06-15,0.9682,0.002277
2017-06-16,0.9686,0.000413
2017-06-19,0.9729,0.004439
2017-06-20,0.9757,0.002878
2017-06-21,0.9795,0.003895
2017-06-22,0.9678,-0.011944999999999999
2017-06-23,0.9702,0.00248
2017-06-26,0.9781,0.008143000000000001
2017-06-27,0.979,0.00092
2017-06-28,0.9738,-0.005312
2017-06-29,0.9766,0.002875
2017-06-30,0.9832,0.006757999999999999
2017-07-03,0.9916,0.008544000000000001
2017-07-04,0.9872,-0.004437
2017-07-05,1.0018,0.014789000000000002
2017-07-06,1.0073,0.00549
2017-07-07,1.0195,0.012112000000000001
2017-07-10,1.0187,-0.000785
2017-07-11,1.0002,-0.01816
2017-07-12,1.008,0.007798
2017-07-13,1.007,-0.000992
2017-07-14,1.0123,0.005263
2017-07-17,0.9844,-0.027561
2017-07-18,0.9915,0.007213000000000001
2017-07-19,1.0154,0.024104999999999998
2017-07-20,1.0299,0.01428
2017-07-21,1.0277,-0.0021360000000000003
2017-07-24,1.0242,-0.003406
2017-07-25,1.0268,0.002539
2017-07-26,1.0329,0.005940999999999999
2017-07-27,1.0308,-0.002033
2017-07-28,1.0508,0.019402
2017-07-31,1.0753,0.023316
2017-08-01,1.072,-0.003069
2017-08-02,1.0683,-0.003451
2017-08-03,1.0632,-0.004774
2017-08-04,1.0471,-0.015143
2017-08-07,1.0542,0.006781000000000001
2017-08-08,1.0583,0.003889
2017-08-09,1.0642,0.005575
2017-08-10,1.053,-0.010524
2017-08-11,1.0331,-0.018897999999999998
