date,nav,daily_return
2025-06-19,1.0,0.0
2025-06-20,1.0,0.0
2025-06-27,0.9999,0.0
2025-06-30,0.9999,0.0
2025-07-04,0.9999,0.0
2025-07-11,1.0,0.0
2025-07-18,1.0,0.0
2025-07-21,1.0,0.0
2025-07-22,1.0,0.0
2025-07-23,0.9999,-0.0001
2025-07-24,0.9999,0.0
2025-07-25,0.9999,0.0
2025-07-28,0.9999,0.0
2025-07-29,0.9998,-0.0001
2025-07-30,0.9999,0.0001
2025-07-31,0.9997,-0.0002
2025-08-01,0.9997,0.0
2025-08-04,0.9999,0.0002
2025-08-05,1.0001,0.0002
2025-08-06,1.0001,0.0
2025-08-07,1.0002,0.0001
2025-08-08,1.0002,0.0
2025-08-11,0.9999,-0.0003
2025-08-12,1.0001,0.0002
2025-08-13,1.0005,0.0004
2025-08-14,1.0001,-0.0004
2025-08-15,1.0001,0.0
2025-08-18,1.0001,0.0
2025-08-19,1.0,-0.0001
2025-08-20,1.0011,0.0011
2025-08-21,1.0011,0.0
2025-08-22,1.0023,0.0012
2025-08-25,1.0034,0.0011
2025-08-26,1.0037,0.0003
2025-08-27,1.0022,-0.0015
2025-08-28,1.0033,0.0011
2025-08-29,1.0047,0.0014000000000000002
2025-09-01,1.0069,0.0022
2025-09-02,1.0054,-0.0015
2025-09-03,1.0052,-0.0002
2025-09-04,1.0021,-0.0031
2025-09-05,1.0049,0.0028000000000000004
2025-09-08,1.0056,0.0007000000000000001
2025-09-09,1.0056,0.0
2025-09-10,1.0055,-0.0001
2025-09-11,1.0077,0.0022
2025-09-12,1.007,-0.0007000000000000001
2025-09-15,1.0073,0.0003
2025-09-16,1.0092,0.0019
2025-09-17,1.0102,0.001
2025-09-18,1.0079,-0.0023
2025-09-19,1.0077,-0.0002
2025-09-22,1.0094,0.0017000000000000001
2025-09-23,1.0087,-0.0007000000000000001
2025-09-24,1.0098,0.0011
2025-09-25,1.0106,0.0008
2025-09-26,1.0094,-0.0012
2025-09-29,1.0132,0.0038
2025-09-30,1.0157,0.0025
2025-10-09,1.019,0.0032
2025-10-10,1.0165,-0.0025
2025-10-13,1.0152,-0.0013
2025-10-14,1.0109,-0.0042
2025-10-15,1.0141,0.0032
2025-10-16,1.0139,-0.0002
2025-10-17,1.0105,-0.0034000000000000002
2025-10-20,1.0101,-0.0004
2025-10-21,1.012,0.0019
2025-10-22,1.011,-0.001
2025-10-23,1.0114,0.0004
2025-10-24,1.0133,0.0019
2025-10-27,1.0136,0.0003
2025-10-28,1.0137,0.0001
2025-10-29,1.0171,0.0034000000000000002
2025-10-30,1.0141,-0.0029
2025-10-31,1.0138,-0.0003
2025-11-03,1.0126,-0.0012
2025-11-04,1.0095,-0.0031
2025-11-05,1.0105,0.001
2025-11-06,1.0121,0.0016
2025-11-07,1.0112,-0.0009
2025-11-10,1.0132,0.002
2025-11-11,1.0126,-0.0006
2025-11-12,1.0123,-0.0003
2025-11-13,1.0139,0.0016
2025-11-14,1.0113,-0.0026
2025-11-17,1.0092,-0.0021
2025-11-18,1.0078,-0.0014000000000000002
2025-11-19,1.0079,0.0001
2025-11-20,1.0061,-0.0018
2025-11-21,1.0025,-0.0036
2025-11-24,1.0042,0.0017000000000000001
2025-11-25,1.0067,0.0025
2025-11-26,1.0077,0.001
2025-11-27,1.0074,-0.0003
2025-11-28,1.0084,0.001
2025-12-01,1.0115,0.0031
2025-12-02,1.01,-0.0015
2025-12-03,1.0083,-0.0017000000000000001
2025-12-04,1.0084,0.0001
2025-12-05,1.0108,0.0024
2025-12-08,1.0124,0.0016
2025-12-09,1.011,-0.0014000000000000002
2025-12-10,1.012,0.001
2025-12-11,1.01,-0.002
2025-12-12,1.0117,0.0017000000000000001
2025-12-15,1.011,-0.0007000000000000001
2025-12-16,1.0084,-0.0026
2025-12-17,1.0123,0.0039000000000000003
2025-12-18,1.0109,-0.0014000000000000002
2025-12-19,1.0122,0.0013
2025-12-22,1.0138,0.0016
2025-12-23,1.0137,-0.0001
2025-12-24,1.0148,0.0011
2025-12-25,1.0152,0.0004
2025-12-26,1.0158,0.0006
2025-12-29,1.0134,-0.0024
2025-12-30,1.0147,0.0013
2025-12-31,1.0136,-0.0011
2026-01-05,1.0187,0.005
2026-01-06,1.0248,0.006
2026-01-07,1.0228,-0.002
2026-01-08,1.021,-0.0018
2026-01-09,1.0226,0.0016
2026-01-12,1.0242,0.0016
2026-01-13,1.0222,-0.002
2026-01-14,1.0234,0.0012
2026-01-15,1.0257,0.0022
2026-01-16,1.0276,0.0019
2026-01-19,1.0271,-0.0005
2026-01-20,1.0223,-0.004699999999999999
2026-01-21,1.025,0.0026
2026-01-22,1.0299,0.0048
2026-01-23,1.0236,-0.0060999999999999995
2026-01-26,1.0222,-0.0014000000000000002
2026-01-27,1.0256,0.0033
2026-01-28,1.0281,0.0024
2026-01-29,1.0275,-0.0006
2026-01-30,1.0279,0.0004
2026-02-02,1.022,-0.005699999999999999
2026-02-03,1.0224,0.0004
2026-02-04,1.0192,-0.0031
2026-02-05,1.0181,-0.0011
2026-02-06,1.0146,-0.0034000000000000002
2026-02-09,1.0187,0.004
2026-02-10,1.0184,-0.0003
2026-02-11,1.0157,-0.0027
2026-02-12,1.016,0.0003
2026-02-13,1.0122,-0.0037
2026-02-24,1.0177,0.0054
2026-02-25,1.0176,-0.0001
2026-02-26,1.0229,0.0052
2026-02-27,1.021,-0.0019
2026-03-02,1.0247,0.0036
2026-03-03,1.0161,-0.0084
2026-03-04,1.0163,0.0002
2026-03-05,1.0245,0.008100000000000001
2026-03-06,1.0242,-0.0003
2026-03-09,1.0194,-0.004699999999999999
2026-03-10,1.0264,0.0069
2026-03-11,1.025,-0.0014000000000000002
2026-03-12,1.0222,-0.0027
2026-03-13,1.0194,-0.0027
2026-03-16,1.0236,0.0040999999999999995
2026-03-17,1.0138,-0.0096
2026-03-18,1.0205,0.0066
2026-03-19,1.0197,-0.0008
2026-03-20,1.0245,0.004699999999999999
2026-03-23,1.0136,-0.0106
2026-03-24,1.0181,0.0044
2026-03-25,1.0237,0.0055000000000000005
2026-03-26,1.0175,-0.0060999999999999995
2026-03-27,1.0144,-0.003
2026-03-30,1.0175,0.0031
2026-03-31,1.0119,-0.0055000000000000005
2026-04-01,1.0229,0.0109
2026-04-02,1.0179,-0.0049
2026-04-03,1.024,0.006
2026-04-07,1.0236,-0.0004
2026-04-08,1.0453,0.0212
2026-04-09,1.0537,0.008
2026-04-10,1.0706,0.016
2026-04-13,1.0718,0.0011
2026-04-14,1.0767,0.0046
2026-04-15,1.0747,-0.0019
2026-04-16,1.0856,0.0101
2026-04-17,1.1052,0.0181
2026-04-20,1.1018,-0.0031
2026-04-21,1.1087,0.0063
2026-04-22,1.129,0.0183
2026-04-23,1.1296,0.0005
2026-04-24,1.119,-0.009399999999999999
2026-04-27,1.1152,-0.0034000000000000002
