date,nav,daily_return
2016-08-25,1.0,0.0
2016-08-26,1.0,0.0
2016-09-02,1.0,0.0
2016-09-09,1.001,0.0
2016-09-14,1.001,0.0
2016-09-23,1.001,0.0
2016-09-26,1.001,0.0
2016-09-27,1.002,0.000999
2016-09-28,1.002,0.0
2016-09-29,1.002,0.0
2016-09-30,1.002,0.0
2016-10-10,1.003,0.000998
2016-10-11,1.003,0.0
2016-10-12,1.003,0.0
2016-10-13,1.003,0.0
2016-10-14,1.003,0.0
2016-10-17,1.003,0.0
2016-10-18,1.003,0.0
2016-10-19,1.003,0.0
2016-10-20,1.004,0.000997
2016-10-21,1.002,-0.001992
2016-10-24,1.002,0.0
2016-10-25,1.003,0.000998
2016-10-26,1.002,-0.000997
2016-10-27,1.002,0.0
2016-10-28,1.003,0.000998
2016-10-31,1.002,-0.000997
2016-11-01,1.002,0.0
2016-11-02,1.002,0.0
2016-11-03,1.002,0.0
2016-11-04,1.002,0.0
2016-11-07,1.003,0.000998
2016-11-08,1.003,0.0
2016-11-09,1.003,0.0
2016-11-10,1.003,0.0
2016-11-11,1.002,-0.000997
2016-11-14,1.002,0.0
2016-11-15,1.001,-0.000998
2016-11-16,1.001,0.0
2016-11-17,1.001,0.0
2016-11-18,1.0,-0.000999
2016-11-21,1.0,0.0
2016-11-22,1.001,0.001
2016-11-23,1.001,0.0
2016-11-24,1.002,0.000999
2016-11-25,1.002,0.0
2016-11-28,1.003,0.000998
2016-11-29,1.003,0.0
2016-11-30,1.001,-0.001994
2016-12-01,1.001,0.0
2016-12-02,0.999,-0.001998
2016-12-05,0.997,-0.002002
2016-12-06,0.996,-0.001003
2016-12-07,0.996,0.0
2016-12-08,0.996,0.0
2016-12-09,0.997,0.0010040000000000001
2016-12-12,0.995,-0.002006
2016-12-13,0.993,-0.00201
2016-12-14,0.992,-0.001007
2016-12-15,0.988,-0.004032
2016-12-16,0.988,0.0
2016-12-19,0.988,0.0
2016-12-20,0.986,-0.0020239999999999998
2016-12-21,0.985,-0.0010140000000000001
2016-12-22,0.986,0.001015
2016-12-23,0.985,-0.0010140000000000001
2016-12-26,0.985,0.0
2016-12-27,0.985,0.0
2016-12-28,0.985,0.0
2016-12-29,0.985,0.0
2016-12-30,0.986,0.001015
2016-12-31,0.986,0.0
2017-01-03,0.986,0.0
2017-01-04,0.986,0.0
2017-01-05,0.986,0.0
2017-01-06,0.986,0.0
2017-01-09,0.987,0.0010140000000000001
2017-01-10,0.987,0.0
2017-01-11,0.987,0.0
2017-01-12,0.987,0.0
2017-01-13,0.987,0.0
2017-01-16,0.987,0.0
2017-01-17,0.987,0.0
2017-01-18,0.987,0.0
2017-01-19,0.987,0.0
2017-01-20,0.987,0.0
2017-01-23,0.988,0.001013
2017-01-24,0.988,0.0
2017-01-25,0.988,0.0
2017-01-26,0.988,0.0
2017-02-03,0.988,0.0
2017-02-06,0.989,0.0010119999999999999
2017-02-07,0.988,-0.001011
2017-02-08,0.988,0.0
2017-02-09,0.989,0.0010119999999999999
2017-02-10,0.989,0.0
2017-02-13,0.989,0.0
2017-02-14,0.989,0.0
2017-02-15,0.99,0.001011
2017-02-16,0.99,0.0
2017-02-17,0.99,0.0
2017-02-20,0.991,0.00101
2017-02-21,0.991,0.0
