date,nav,daily_return
2021-12-01,1.0,0.0
2021-12-03,1.001,0.0
2021-12-08,0.9828,0.0
2021-12-09,0.9782,-0.004699999999999999
2021-12-10,0.9895,0.0116
2021-12-13,0.9962,0.0068000000000000005
2021-12-14,0.9732,-0.0231
2021-12-15,0.9544,-0.019299999999999998
2021-12-16,0.9559,0.0016
2021-12-17,0.9369,-0.0199
2021-12-20,0.9124,-0.0262
2021-12-21,0.9121,-0.0003
2021-12-22,0.9095,-0.0029
2021-12-23,0.9003,-0.0101
2021-12-24,0.8611,-0.0435
2021-12-27,0.866,0.005699999999999999
2021-12-28,0.9009,0.0403
2021-12-29,0.903,0.0023
2021-12-30,0.9044,0.0016
2021-12-31,0.922,0.0195
2022-01-04,0.8915,-0.0331
2022-01-05,0.8649,-0.0298
2022-01-06,0.8766,0.013500000000000002
2022-01-07,0.8449,-0.0362
2022-01-10,0.8516,0.0079
2022-01-11,0.8409,-0.0126
2022-01-12,0.8654,0.0291
2022-01-13,0.8412,-0.027999999999999997
2022-01-14,0.8471,0.006999999999999999
2022-01-17,0.842,-0.006
2022-01-18,0.8434,0.0017000000000000001
2022-01-19,0.8151,-0.0336
2022-01-20,0.7976,-0.0215
2022-01-21,0.8017,0.0051
2022-01-24,0.8326,0.0385
2022-01-25,0.8159,-0.020099999999999996
2022-01-26,0.8185,0.0032
2022-01-27,0.801,-0.021400000000000002
2022-01-28,0.7894,-0.014499999999999999
2022-02-07,0.8077,0.0232
2022-02-08,0.7983,-0.0116
2022-02-09,0.8211,0.0286
2022-02-10,0.8237,0.0032
2022-02-11,0.8273,0.0044
2022-02-14,0.8401,0.0155
2022-02-15,0.8562,0.0192
2022-02-16,0.8645,0.0097
2022-02-17,0.9021,0.0435
2022-02-18,0.899,-0.0034000000000000002
2022-02-21,0.9029,0.0043
2022-02-22,0.9246,0.024
2022-02-23,0.9385,0.015
2022-02-24,0.916,-0.024
2022-02-25,0.9376,0.0236
2022-02-28,0.9614,0.0254
2022-03-01,0.9349,-0.0276
2022-03-02,0.9349,0.0
2022-03-03,0.9211,-0.0148
2022-03-04,0.9035,-0.0191
2022-03-07,0.8892,-0.0158
