date,nav,daily_return
2025-09-23,1.0,0.0
2025-09-26,0.9962,0.0
2025-09-30,1.0263,0.0
2025-10-10,1.0164,0.0
2025-10-17,0.9703,0.0
2025-10-24,0.9883,0.0
2025-10-31,0.9957,0.0
2025-11-07,0.9998,0.0
2025-11-14,0.9741,0.0
2025-11-21,0.9402,0.0
2025-11-28,0.9737,0.0
2025-12-05,0.9888,0.0
2025-12-12,1.0165,0.0
2025-12-19,1.0275,0.0
2025-12-22,1.032,0.0044
2025-12-23,1.016,-0.0155
2025-12-24,1.0612,0.044500000000000005
2025-12-25,1.1016,0.0381
2025-12-26,1.1101,0.0077
2025-12-29,1.1235,0.0121
2025-12-30,1.1074,-0.0143
2025-12-31,1.1537,0.0418
2026-01-05,1.1842,0.0264
2026-01-06,1.2359,0.0437
2026-01-07,1.2296,-0.0051
2026-01-08,1.2889,0.0482
2026-01-09,1.3294,0.031400000000000004
2026-01-12,1.4076,0.0588
2026-01-13,1.3553,-0.037200000000000004
2026-01-14,1.3599,0.0034000000000000002
2026-01-15,1.3141,-0.0337
2026-01-16,1.2896,-0.018600000000000002
2026-01-19,1.3337,0.0342
2026-01-20,1.3156,-0.013600000000000001
2026-01-21,1.3153,-0.0002
2026-01-22,1.3559,0.030899999999999997
2026-01-23,1.4008,0.0331
2026-01-26,1.3247,-0.054299999999999994
2026-01-27,1.3481,0.0177
2026-01-28,1.3334,-0.0109
2026-01-29,1.3171,-0.012199999999999999
2026-01-30,1.2956,-0.0163
2026-02-02,1.2671,-0.022000000000000002
2026-02-03,1.338,0.055999999999999994
2026-02-04,1.3536,0.011699999999999999
2026-02-05,1.3362,-0.0129
2026-02-06,1.3225,-0.0103
2026-02-09,1.3435,0.0159
2026-02-10,1.3419,-0.0012
2026-02-11,1.3216,-0.0151
2026-02-12,1.3474,0.0195
2026-02-13,1.3516,0.0031
2026-02-24,1.3545,0.0021
2026-02-25,1.362,0.0055000000000000005
2026-02-26,1.392,0.022000000000000002
2026-02-27,1.3862,-0.0042
2026-03-02,1.3971,0.0079
2026-03-03,1.2926,-0.0748
2026-03-04,1.3116,0.0147
2026-03-05,1.3146,0.0023
2026-03-06,1.347,0.0246
2026-03-09,1.3219,-0.018600000000000002
2026-03-10,1.3429,0.0159
2026-03-11,1.319,-0.0178
2026-03-12,1.287,-0.024300000000000002
2026-03-13,1.2463,-0.0316
2026-03-16,1.2448,-0.0012
2026-03-17,1.213,-0.0255
2026-03-18,1.2418,0.023700000000000002
2026-03-19,1.198,-0.0353
2026-03-20,1.1808,-0.0144
2026-03-23,1.1422,-0.0327
2026-03-24,1.1661,0.0209
2026-03-25,1.1883,0.019
2026-03-26,1.1666,-0.0183
2026-03-27,1.1757,0.0078000000000000005
2026-03-30,1.1873,0.009899999999999999
2026-03-31,1.1721,-0.0128
2026-04-01,1.1805,0.0072
2026-04-02,1.1578,-0.0192
2026-04-03,1.1417,-0.0139
2026-04-07,1.1379,-0.0033
2026-04-08,1.1962,0.0512
2026-04-09,1.2012,0.0042
2026-04-10,1.2198,0.0155
2026-04-13,1.2351,0.0125
2026-04-14,1.2486,0.0109
2026-04-15,1.2542,0.0045000000000000005
2026-04-16,1.2639,0.0077
2026-04-17,1.2829,0.015
2026-04-20,1.3097,0.0209
2026-04-21,1.32,0.0079
2026-04-22,1.31,-0.0076
2026-04-23,1.309,-0.0008
2026-04-24,1.2701,-0.0297
2026-04-27,1.2838,0.0108
