date,nav,daily_return
2021-07-26,1.0,0.0
2021-07-30,1.0082,0.0
2021-08-06,0.9997,0.0
2021-08-13,0.9829,0.0
2021-08-20,0.9784,0.0
2021-08-27,0.9915,0.0
2021-09-03,0.9542,0.0
2021-09-10,0.9761,0.0
2021-09-17,0.955,0.0
2021-09-24,0.9468,0.0
2021-09-30,0.9261,0.0
2021-10-08,0.9152,-0.0118
2021-10-15,0.9184,0.0
2021-10-22,0.9293,0.0
2021-10-25,0.9357,0.0069
2021-10-26,0.9362,0.0005
2021-10-27,0.9373,0.0012
2021-10-28,0.9248,-0.013300000000000001
2021-10-29,0.9326,0.0084
2021-11-01,0.9305,-0.0023
2021-11-02,0.9306,0.0001
2021-11-03,0.9252,-0.0058
2021-11-04,0.9277,0.0027
2021-11-05,0.9244,-0.0036
2021-11-08,0.9331,0.009399999999999999
2021-11-09,0.9367,0.0039000000000000003
2021-11-10,0.9288,-0.0084
2021-11-11,0.9338,0.0054
2021-11-12,0.9331,-0.0007000000000000001
2021-11-15,0.9126,-0.022000000000000002
2021-11-16,0.9022,-0.011399999999999999
2021-11-17,0.9229,0.0229
2021-11-18,0.9224,-0.0005
2021-11-19,0.9249,0.0027
2021-11-22,0.9557,0.0333
2021-11-23,0.9409,-0.0155
2021-11-24,0.9362,-0.005
2021-11-25,0.9345,-0.0018
2021-11-26,0.9363,0.0019
2021-11-29,0.9481,0.0126
2021-11-30,0.9446,-0.0037
2021-12-01,0.9406,-0.0042
2021-12-02,0.9426,0.0021
2021-12-03,0.9517,0.0097
2021-12-06,0.9321,-0.0206
2021-12-07,0.9103,-0.023399999999999997
2021-12-08,0.9362,0.0285
2021-12-09,0.9309,-0.005699999999999999
2021-12-10,0.9324,0.0016
2021-12-13,0.9399,0.008
2021-12-14,0.9287,-0.011899999999999999
2021-12-15,0.9178,-0.011699999999999999
2021-12-16,0.9233,0.006
2021-12-17,0.8929,-0.0329
2021-12-20,0.8719,-0.0235
2021-12-21,0.8781,0.0070999999999999995
2021-12-22,0.8879,0.011200000000000002
2021-12-23,0.8942,0.0070999999999999995
2021-12-24,0.8825,-0.0131
2021-12-27,0.8736,-0.0101
2021-12-28,0.8837,0.0116
2021-12-29,0.8736,-0.011399999999999999
2021-12-30,0.8895,0.0182
2021-12-31,0.8878,-0.0019
2022-01-04,0.8737,-0.0159
2022-01-05,0.833,-0.0466
2022-01-06,0.8341,0.0013
2022-01-07,0.821,-0.015700000000000002
2022-01-10,0.8221,0.0013
2022-01-11,0.8015,-0.025099999999999997
2022-01-12,0.8207,0.024
2022-01-13,0.8076,-0.016
2022-01-14,0.8289,0.0264
2022-01-17,0.8475,0.022400000000000003
2022-01-18,0.8502,0.0032
2022-01-19,0.8319,-0.0215
2022-01-20,0.8233,-0.0103
2022-01-21,0.8082,-0.0183
2022-01-24,0.8251,0.0209
2022-01-25,0.8009,-0.029300000000000003
2022-01-26,0.8087,0.0097
2022-01-27,0.7833,-0.031400000000000004
2022-01-28,0.7703,-0.0166
2022-02-07,0.7685,-0.0023
2022-02-08,0.7432,-0.0329
2022-02-09,0.7507,0.0101
2022-02-10,0.7412,-0.0127
2022-02-11,0.7227,-0.025
2022-02-14,0.7209,-0.0025
2022-02-15,0.7515,0.0424
2022-02-16,0.7468,-0.0063
2022-02-17,0.7565,0.013000000000000001
2022-02-18,0.7504,-0.008100000000000001
2022-02-21,0.7471,-0.0044
2022-02-22,0.7478,0.0009
2022-02-23,0.7869,0.052300000000000006
2022-02-24,0.7801,-0.0086
2022-02-25,0.7868,0.0086
2022-02-28,0.7899,0.0039000000000000003
2022-03-01,0.7904,0.0006
2022-03-02,0.7787,-0.0148
2022-03-03,0.7569,-0.027999999999999997
2022-03-04,0.7472,-0.0128
2022-03-07,0.7196,-0.0369
2022-03-08,0.7163,-0.0046
2022-03-09,0.7254,0.0127
2022-03-10,0.7431,0.024399999999999998
2022-03-11,0.7372,-0.0079
2022-03-14,0.7175,-0.026699999999999998
2022-03-15,0.7056,-0.0166
2022-03-16,0.7464,0.057800000000000004
2022-03-17,0.7504,0.0054
