date,nav,daily_return
2025-09-02,1.0,0.0
2025-09-05,1.0,0.0
2025-09-12,1.0079,0.0
2025-09-19,1.0133,0.0
2025-09-26,0.9968,0.0
2025-09-30,1.0053,0.0
2025-10-10,0.9956,0.0
2025-10-17,0.9792,0.0
2025-10-24,1.011,0.0
2025-10-31,1.004,0.0
2025-11-07,1.0238,0.0
2025-11-14,0.9934,0.0
2025-11-21,0.9673,0.0
2025-11-28,0.9943,0.0
2025-12-01,0.9944,0.0001
2025-12-02,0.9901,-0.0043
2025-12-03,0.9916,0.0015
2025-12-04,0.998,0.006500000000000001
2025-12-05,1.0083,0.0103
2025-12-08,1.0279,0.0194
2025-12-09,1.0253,-0.0025
2025-12-10,1.0243,-0.001
2025-12-11,1.0218,-0.0024
2025-12-12,1.0427,0.020499999999999997
2025-12-15,1.019,-0.0227
2025-12-16,1.0037,-0.015
2025-12-17,1.0317,0.0279
2025-12-18,1.0223,-0.0091
2025-12-19,1.0128,-0.009300000000000001
2025-12-22,1.0435,0.030299999999999997
2025-12-23,1.0508,0.006999999999999999
2025-12-24,1.078,0.0259
2025-12-25,1.0729,-0.004699999999999999
2025-12-26,1.0862,0.0124
2025-12-29,1.0801,-0.005600000000000001
2025-12-30,1.0745,-0.0052
2025-12-31,1.048,-0.024700000000000003
2026-01-05,1.1079,0.0572
2026-01-06,1.1257,0.0161
2026-01-07,1.1441,0.0163
2026-01-08,1.1256,-0.016200000000000003
2026-01-09,1.1249,-0.0006
2026-01-12,1.1308,0.0052
2026-01-13,1.1117,-0.0169
2026-01-14,1.1254,0.0123
2026-01-15,1.1713,0.0408
2026-01-16,1.2488,0.0662
2026-01-19,1.246,-0.0022
2026-01-20,1.2485,0.002
2026-01-21,1.2593,0.0087
2026-01-22,1.2589,-0.0003
2026-01-23,1.2547,-0.0033
2026-01-26,1.244,-0.0085
2026-01-27,1.2697,0.0207
2026-01-28,1.2856,0.0125
2026-01-29,1.2573,-0.022000000000000002
2026-01-30,1.2538,-0.0028000000000000004
2026-02-02,1.202,-0.041299999999999996
2026-02-03,1.2288,0.0223
2026-02-04,1.2207,-0.0066
2026-02-05,1.1972,-0.019299999999999998
2026-02-06,1.1915,-0.0048
2026-02-09,1.2188,0.0229
2026-02-10,1.211,-0.0064
2026-02-11,1.1993,-0.0097
2026-02-12,1.2255,0.0218
2026-02-13,1.2185,-0.005699999999999999
2026-02-24,1.2485,0.0246
2026-02-25,1.2463,-0.0018
2026-02-26,1.2586,0.009899999999999999
2026-02-27,1.2507,-0.0063
2026-03-02,1.2249,-0.0206
2026-03-03,1.1551,-0.057
2026-03-04,1.193,0.032799999999999996
2026-03-05,1.2114,0.0154
2026-03-06,1.2401,0.023700000000000002
2026-03-09,1.2446,0.0036
2026-03-10,1.2707,0.021
2026-03-11,1.2527,-0.014199999999999999
2026-03-12,1.2303,-0.0179
2026-03-13,1.2325,0.0018
2026-03-16,1.2775,0.0365
2026-03-17,1.2543,-0.0182
2026-03-18,1.3073,0.042300000000000004
2026-03-19,1.2621,-0.0346
2026-03-20,1.2399,-0.0176
2026-03-23,1.1826,-0.0462
2026-03-24,1.2143,0.0268
2026-03-25,1.2499,0.029300000000000003
2026-03-26,1.2284,-0.0172
2026-03-27,1.2296,0.001
2026-03-30,1.2241,-0.0045000000000000005
2026-03-31,1.1681,-0.045700000000000005
2026-04-01,1.1919,0.0204
2026-04-02,1.1696,-0.0187
2026-04-03,1.1608,-0.0075
2026-04-07,1.1796,0.016200000000000003
2026-04-08,1.2465,0.0567
2026-04-09,1.2515,0.004
2026-04-10,1.2907,0.0313
2026-04-13,1.3071,0.0127
2026-04-14,1.3532,0.0353
2026-04-15,1.3342,-0.013999999999999999
2026-04-16,1.3617,0.0206
2026-04-17,1.3664,0.0034999999999999996
2026-04-20,1.3825,0.0118
2026-04-21,1.3867,0.003
2026-04-22,1.4196,0.023700000000000002
2026-04-23,1.387,-0.023
2026-04-24,1.3855,-0.0011
2026-04-27,1.3954,0.0070999999999999995
