date,nav,daily_return
2017-03-28,1.0,0.0
2017-03-31,1.0004,0.0
2017-04-07,1.0011,0.0
2017-04-14,1.0018,0.0
2017-04-21,1.0026,0.0
2017-04-28,1.0033,0.0
2017-05-02,1.0037,0.000399
2017-05-03,1.0038,0.0001
2017-05-04,1.0039,0.0001
2017-05-05,1.004,0.0001
2017-05-08,1.0042,0.000199
2017-05-09,1.0043,0.0001
2017-05-10,1.0026,-0.001693
2017-05-11,1.0025,-0.0001
2017-05-12,1.0021,-0.000399
2017-05-15,1.0025,0.000399
2017-05-16,1.0024,-0.0001
2017-05-17,1.0028,0.000399
2017-05-18,1.0032,0.000399
2017-05-19,1.0033,0.0001
2017-05-22,1.0035,0.000199
2017-05-23,1.0034,-0.0001
2017-05-24,1.0038,0.000399
2017-05-25,1.0041,0.000299
2017-05-26,1.0041,0.0
2017-05-31,1.0051,0.000996
2017-06-01,1.0055,0.000398
2017-06-02,1.0058,0.000298
2017-06-05,1.0061,0.000298
2017-06-06,1.0065,0.000398
2017-06-07,1.0065,0.0
2017-06-08,1.0069,0.000397
2017-06-09,1.0074,0.000497
2017-06-12,1.0083,0.000893
2017-06-13,1.0095,0.0011899999999999999
2017-06-14,1.0099,0.00039600000000000003
2017-06-15,1.0108,0.000891
2017-06-16,1.0115,0.000693
2017-06-19,1.0131,0.001582
2017-06-20,1.0144,0.001283
2017-06-21,1.0152,0.000789
2017-06-22,1.0153,9.900000000000001e-05
2017-06-23,1.0153,0.0
2017-06-26,1.0162,0.000886
2017-06-27,1.0177,0.001476
2017-06-28,1.0184,0.000688
2017-06-29,1.019,0.000589
2017-06-30,1.0189,-9.8e-05
2017-07-03,1.0195,0.000589
2017-07-04,1.019,-0.00049
2017-07-05,1.0191,9.8e-05
2017-07-06,1.0196,0.000491
2017-07-07,1.0198,0.000196
2017-07-10,1.0204,0.000588
2017-07-11,1.0205,9.8e-05
2017-07-12,1.0205,0.0
2017-07-13,1.0206,9.8e-05
2017-07-14,1.0213,0.000686
2017-07-17,1.0222,0.000881
2017-07-18,1.0221,-9.8e-05
2017-07-19,1.0223,0.000196
2017-07-20,1.0224,9.8e-05
2017-07-21,1.0225,9.8e-05
2017-07-24,1.0231,0.0005870000000000001
2017-07-25,1.0232,9.8e-05
2017-07-26,1.0233,9.8e-05
2017-07-27,1.0234,9.8e-05
2017-07-28,1.0236,0.000195
2017-07-31,1.0242,0.000586
2017-08-01,1.0243,9.8e-05
2017-08-02,1.0243,0.0
2017-08-03,1.0244,9.8e-05
2017-08-04,1.0245,9.8e-05
2017-08-07,1.0245,0.0
2017-08-08,1.0243,-0.000195
2017-08-09,1.0241,-0.000195
2017-08-10,1.0239,-0.000195
2017-08-11,1.0237,-0.000195
2017-08-14,1.024,0.000293
2017-08-15,1.0243,0.000293
2017-08-16,1.0244,9.8e-05
2017-08-17,1.0242,-0.000195
2017-08-18,1.0245,0.000293
2017-08-21,1.0246,9.8e-05
2017-08-22,1.0245,-9.8e-05
2017-08-23,1.0245,0.0
2017-08-24,1.0247,0.000195
2017-08-25,1.0246,-9.8e-05
2017-08-28,1.0242,-0.00039
2017-08-29,1.0235,-0.000683
2017-08-30,1.0232,-0.000293
2017-08-31,1.0234,0.000195
2017-09-01,1.0243,0.000879
2017-09-04,1.0244,9.8e-05
2017-09-05,1.0245,9.8e-05
2017-09-06,1.0245,0.0
2017-09-07,1.0249,0.00039
2017-09-08,1.0256,0.000683
2017-09-11,1.0261,0.00048800000000000004
2017-09-12,1.0263,0.000195
2017-09-13,1.0264,9.7e-05
2017-09-14,1.0268,0.00039
2017-09-15,1.0274,0.000584
2017-09-18,1.0277,0.000292
2017-09-19,1.0276,-9.7e-05
2017-09-20,1.028,0.00038899999999999997
2017-09-21,1.0285,0.000486
2017-09-22,1.0284,-9.7e-05
2017-09-25,1.0289,0.000486
2017-09-26,1.0296,0.00068
2017-09-27,1.029,-0.000583
2017-09-28,1.0283,-0.00068
2017-09-29,1.0288,0.000486
2017-10-09,1.0298,0.000972
2017-10-10,1.0296,-0.000194
2017-10-11,1.0297,9.7e-05
2017-10-12,1.0294,-0.000291
2017-10-13,1.0293,-9.7e-05
2017-10-16,1.0285,-0.000777
2017-10-17,1.0275,-0.000972
2017-10-18,1.0277,0.000195
2017-10-19,1.0287,0.000973
2017-10-20,1.0289,0.000194
2017-10-23,1.029,9.7e-05
2017-10-24,1.0285,-0.000486
2017-10-25,1.0281,-0.00038899999999999997
2017-10-26,1.0278,-0.000292
2017-10-27,1.0264,-0.001362
2017-10-30,1.0248,-0.001559
2017-10-31,1.0249,9.8e-05
2017-11-01,1.0252,0.000293
2017-11-02,1.0258,0.000585
2017-11-03,1.0258,0.0
2017-11-06,1.0254,-0.00039
2017-11-07,1.0249,-0.00048800000000000004
2017-11-08,1.0244,-0.00048800000000000004
2017-11-09,1.0242,-0.000195
2017-11-10,1.0237,-0.00048800000000000004
2017-11-13,1.0222,-0.001465
2017-11-14,1.0217,-0.000489
2017-11-15,1.0215,-0.000196
2017-11-16,1.0224,0.000881
2017-11-17,1.0223,-9.8e-05
2017-11-20,1.0224,9.8e-05
2017-11-21,1.0216,-0.000782
2017-11-22,1.0191,-0.002447
2017-11-23,1.0183,-0.000785
2017-11-24,1.0185,0.000196
2017-11-27,1.0188,0.00029499999999999996
2017-11-28,1.019,0.000196
2017-11-29,1.0187,-0.000294
2017-11-30,1.0187,0.0
2017-12-01,1.0187,0.0
2017-12-04,1.0199,0.001178
2017-12-05,1.0206,0.000686
2017-12-06,1.0206,0.0
2017-12-07,1.0208,0.000196
2017-12-08,1.0213,0.00049
2017-12-11,1.0221,0.000783
2017-12-12,1.0217,-0.000391
2017-12-13,1.0212,-0.000489
2017-12-14,1.0207,-0.00049
2017-12-15,1.0215,0.000784
2017-12-18,1.0213,-0.000196
2017-12-19,1.021,-0.000294
2017-12-20,1.0208,-0.000196
2017-12-21,1.0205,-0.000294
2017-12-22,1.0196,-0.000882
2017-12-25,1.0195,-9.8e-05
2017-12-26,1.02,0.00049
2017-12-27,1.0199,-9.8e-05
2017-12-28,1.0172,-0.002647
2017-12-29,1.0177,0.000492
2017-12-31,1.018,0.0
2018-01-02,1.0203,0.002555
2018-01-03,1.0211,0.000784
2018-01-04,1.0211,0.0
2018-01-05,1.0209,-0.000196
2018-01-08,1.0228,0.0018609999999999998
2018-01-09,1.0233,0.000489
2018-01-10,1.0227,-0.000586
2018-01-11,1.0222,-0.000489
2018-01-12,1.0225,0.000293
2018-01-15,1.0228,0.000293
2018-01-16,1.0227,-9.8e-05
2018-01-17,1.0223,-0.000391
2018-01-18,1.0217,-0.0005870000000000001
2018-01-19,1.0221,0.000392
2018-01-22,1.0223,0.000196
