date,nav,daily_return
2021-12-03,1.0,0.0
2021-12-10,0.9996,0.0
2021-12-17,0.998,0.0
2021-12-24,0.9986,0.0
2021-12-31,1.0072,0.0
2022-01-07,0.9862,0.0
2022-01-14,0.9855,0.0
2022-01-21,0.9761,0.0
2022-01-28,0.9557,0.0
2022-02-11,0.927,0.0
2022-02-18,0.9479,0.0
2022-02-25,0.9661,0.0
2022-03-02,0.963,0.0
2022-03-03,0.9519,-0.0115
2022-03-04,0.9486,-0.0034999999999999996
2022-03-07,0.9281,-0.0216
2022-03-08,0.9202,-0.0085
2022-03-09,0.9299,0.0105
2022-03-10,0.9437,0.0148
2022-03-11,0.9347,-0.0095
2022-03-14,0.9098,-0.026600000000000002
2022-03-15,0.8867,-0.0254
2022-03-16,0.9146,0.0315
2022-03-17,0.9214,0.0074
2022-03-18,0.9175,-0.0042
2022-03-21,0.9235,0.006500000000000001
2022-03-22,0.9149,-0.009300000000000001
2022-03-23,0.9184,0.0038
2022-03-24,0.9072,-0.012199999999999999
2022-03-25,0.8939,-0.0147
2022-03-28,0.8873,-0.0074
2022-03-29,0.8768,-0.0118
2022-03-30,0.8943,0.02
2022-03-31,0.8805,-0.0154
2022-04-01,0.882,0.0017000000000000001
2022-04-06,0.8693,-0.0144
2022-04-07,0.8549,-0.0166
2022-04-08,0.8504,-0.0053
2022-04-11,0.8181,-0.038
2022-04-12,0.8293,0.0137
2022-04-13,0.8153,-0.0169
2022-04-14,0.8256,0.0126
2022-04-15,0.823,-0.0031
2022-04-18,0.8371,0.0171
2022-04-19,0.8298,-0.0087
2022-04-20,0.8181,-0.0141
2022-04-21,0.8005,-0.0215
2022-04-22,0.8037,0.004
2022-04-25,0.7644,-0.0489
2022-04-26,0.755,-0.0123
2022-04-27,0.7844,0.038900000000000004
2022-04-28,0.7794,-0.0064
2022-04-29,0.8024,0.029500000000000002
2022-05-05,0.7991,-0.0040999999999999995
2022-05-06,0.7887,-0.013000000000000001
2022-05-09,0.7829,-0.0074
2022-05-10,0.8057,0.0291
2022-05-11,0.817,0.013999999999999999
2022-05-12,0.8218,0.0059
2022-05-13,0.8226,0.001
2022-05-16,0.8124,-0.0124
2022-05-17,0.8288,0.0202
2022-05-18,0.8358,0.0084
2022-05-19,0.8497,0.0166
2022-05-20,0.8567,0.008199999999999999
2022-05-23,0.8544,-0.0027
2022-05-24,0.8229,-0.0369
2022-05-25,0.8322,0.0113
2022-05-26,0.8364,0.005
2022-05-27,0.8345,-0.0023
2022-05-30,0.8475,0.015600000000000001
2022-05-31,0.8713,0.0281
2022-06-01,0.872,0.0008
2022-06-02,0.8959,0.0274
2022-06-06,0.9254,0.0329
2022-06-07,0.915,-0.011200000000000002
2022-06-08,0.9192,0.0046
2022-06-09,0.8937,-0.0277
2022-06-10,0.9188,0.0281
2022-06-13,0.9184,-0.0004
2022-06-14,0.9135,-0.0053
2022-06-15,0.9091,-0.0048
2022-06-16,0.9151,0.0066
2022-06-17,0.9347,0.021400000000000002
2022-06-20,0.9467,0.0128
2022-06-21,0.9405,-0.006500000000000001
2022-06-22,0.93,-0.011200000000000002
2022-06-23,0.9532,0.024900000000000002
2022-06-24,0.9691,0.0167
2022-06-27,0.9643,-0.005
2022-06-28,0.9712,0.0072
2022-06-29,0.9375,-0.0347
2022-06-30,0.9503,0.0137
2022-07-01,0.9438,-0.0068000000000000005
2022-07-04,0.9489,0.0054
2022-07-05,0.945,-0.0040999999999999995
2022-07-06,0.941,-0.0042
2022-07-07,0.9472,0.0066
2022-07-08,0.944,-0.0034000000000000002
2022-07-11,0.931,-0.0138
2022-07-12,0.9176,-0.0144
2022-07-13,0.93,0.013500000000000002
2022-07-14,0.947,0.0183
2022-07-15,0.9367,-0.0109
2022-07-18,0.9441,0.0079
2022-07-19,0.933,-0.0118
2022-07-20,0.9458,0.0137
2022-07-21,0.9361,-0.0103
2022-07-22,0.9327,-0.0036
2022-07-25,0.9153,-0.0187
2022-07-26,0.9208,0.006
2022-07-27,0.9246,0.0040999999999999995
2022-07-28,0.9232,-0.0015
2022-07-29,0.9205,-0.0029
2022-08-01,0.93,0.0103
2022-08-02,0.9087,-0.0229
2022-08-03,0.9106,0.0021
2022-08-04,0.9088,-0.002
2022-08-05,0.9237,0.016399999999999998
2022-08-08,0.9364,0.0137
2022-08-09,0.9425,0.006500000000000001
2022-08-10,0.941,-0.0016
2022-08-11,0.9464,0.005699999999999999
2022-08-12,0.9263,-0.0212
2022-08-15,0.9345,0.0089
2022-08-16,0.9444,0.0106
2022-08-17,0.9565,0.0128
2022-08-18,0.9596,0.0032
2022-08-19,0.9414,-0.019
2022-08-22,0.9413,-0.0001
2022-08-23,0.9452,0.0040999999999999995
2022-08-24,0.9134,-0.0336
2022-08-25,0.9118,-0.0018
2022-08-26,0.9097,-0.0023
2022-08-29,0.912,0.0025
2022-08-30,0.8984,-0.0149
2022-08-31,0.8697,-0.0319
2022-09-01,0.8594,-0.0118
2022-09-02,0.8632,0.0044
2022-09-05,0.8666,0.0039000000000000003
2022-09-06,0.8824,0.0182
2022-09-07,0.8967,0.016200000000000003
2022-09-08,0.8906,-0.0068000000000000005
2022-09-09,0.8921,0.0017000000000000001
2022-09-13,0.8992,0.008
2022-09-14,0.8947,-0.005
2022-09-15,0.8646,-0.0336
2022-09-16,0.8493,-0.0177
2022-09-19,0.8422,-0.0084
2022-09-20,0.8537,0.0137
2022-09-21,0.8437,-0.011699999999999999
2022-09-22,0.8451,0.0017000000000000001
2022-09-23,0.8335,-0.0137
2022-09-26,0.837,0.0042
2022-09-27,0.8609,0.0286
2022-09-28,0.8358,-0.0292
2022-09-29,0.8401,0.0051
2022-09-30,0.8198,-0.0242
2022-10-10,0.7954,-0.0298
2022-10-11,0.8059,0.0132
2022-10-12,0.8362,0.037599999999999995
2022-10-13,0.8423,0.0073
2022-10-14,0.8687,0.0313
2022-10-17,0.8697,0.0012
2022-10-18,0.8791,0.0108
2022-10-19,0.8699,-0.0105
2022-10-20,0.8606,-0.010700000000000001
2022-10-21,0.8744,0.016
2022-10-24,0.8724,-0.0023
2022-10-25,0.8722,-0.0002
2022-10-26,0.8812,0.0103
2022-10-27,0.8599,-0.0242
2022-10-28,0.8375,-0.026000000000000002
2022-10-31,0.8408,0.0039000000000000003
2022-11-01,0.8582,0.0207
2022-11-02,0.8621,0.0045000000000000005
2022-11-03,0.8665,0.0051
2022-11-04,0.8837,0.019799999999999998
2022-11-07,0.8767,-0.0079
2022-11-08,0.8697,-0.008
2022-11-09,0.8665,-0.0037
2022-11-10,0.8448,-0.025
2022-11-11,0.8555,0.0127
2022-11-14,0.8434,-0.0141
2022-11-15,0.8698,0.0313
2022-11-16,0.8584,-0.0131
2022-11-17,0.8574,-0.0012
