date,nav,daily_return
2025-09-23,1.0,0.0
2025-09-26,0.9927,0.0
2025-09-30,1.0167,0.0
2025-10-10,0.9949,0.0
2025-10-17,0.9502,0.0
2025-10-22,0.9669,0.0
2025-10-23,0.9613,-0.0058
2025-10-24,0.9871,0.0268
2025-10-27,0.9986,0.011699999999999999
2025-10-28,0.9951,-0.0034999999999999996
2025-10-29,1.0007,0.005600000000000001
2025-10-30,0.9912,-0.0095
2025-10-31,0.9874,-0.0038
2025-11-03,0.9833,-0.0042
2025-11-04,0.969,-0.014499999999999999
2025-11-05,0.9666,-0.0025
2025-11-06,0.9869,0.021
2025-11-07,0.9804,-0.0066
2025-11-10,0.9733,-0.0072
2025-11-11,0.9636,-0.01
2025-11-12,0.9555,-0.0084
2025-11-13,0.9683,0.0134
2025-11-14,0.9577,-0.0109
2025-11-17,0.9604,0.0028000000000000004
2025-11-18,0.962,0.0017000000000000001
2025-11-19,0.9506,-0.011899999999999999
2025-11-20,0.9425,-0.0085
2025-11-21,0.9058,-0.038900000000000004
2025-11-24,0.9166,0.011899999999999999
2025-11-25,0.9279,0.0123
2025-11-26,0.9377,0.0106
2025-11-27,0.9417,0.0043
2025-11-28,0.9538,0.0128
2025-12-01,0.954,0.0002
2025-12-02,0.9407,-0.0139
2025-12-03,0.9335,-0.0077
2025-12-04,0.9452,0.0125
2025-12-05,0.9542,0.0095
2025-12-08,0.9714,0.018000000000000002
2025-12-09,0.9631,-0.0085
2025-12-10,0.9636,0.0005
2025-12-11,0.9524,-0.0116
2025-12-12,0.9695,0.018000000000000002
2025-12-15,0.9485,-0.0217
2025-12-16,0.9329,-0.016399999999999998
2025-12-17,0.9497,0.018000000000000002
2025-12-18,0.9472,-0.0026
2025-12-19,0.9509,0.0039000000000000003
2025-12-22,0.9645,0.0143
2025-12-23,0.9712,0.0069
2025-12-24,0.987,0.0163
2025-12-25,0.9994,0.0126
2025-12-26,0.9998,0.0004
2025-12-29,1.0024,0.0026
2025-12-30,1.0052,0.0028000000000000004
2025-12-31,1.0068,0.0016
2026-01-05,1.0366,0.0296
2026-01-06,1.0514,0.0143
2026-01-07,1.0741,0.0216
2026-01-08,1.0864,0.0115
2026-01-09,1.1091,0.0209
2026-01-12,1.1393,0.027200000000000002
2026-01-13,1.1136,-0.0226
2026-01-14,1.1306,0.015300000000000001
2026-01-15,1.131,0.0004
2026-01-16,1.1567,0.0227
2026-01-19,1.1509,-0.005
2026-01-20,1.1338,-0.0149
2026-01-21,1.1487,0.0131
2026-01-22,1.1448,-0.0034000000000000002
2026-01-23,1.1757,0.027000000000000003
2026-01-26,1.1479,-0.0236
2026-01-27,1.1782,0.0264
2026-01-28,1.1743,-0.0033
2026-01-29,1.1484,-0.022099999999999998
2026-01-30,1.1473,-0.001
2026-02-02,1.0997,-0.0415
2026-02-03,1.1334,0.030600000000000002
2026-02-04,1.1259,-0.0066
2026-02-05,1.1086,-0.0154
2026-02-06,1.1068,-0.0016
2026-02-09,1.134,0.0246
2026-02-10,1.1383,0.0038
2026-02-11,1.1313,-0.0060999999999999995
2026-02-12,1.1479,0.0147
2026-02-13,1.1499,0.0017000000000000001
2026-02-24,1.138,-0.0103
2026-02-25,1.1537,0.0138
2026-02-26,1.1658,0.0105
2026-02-27,1.171,0.0045000000000000005
2026-03-02,1.1553,-0.0134
2026-03-03,1.0979,-0.049699999999999994
2026-03-04,1.0913,-0.006
2026-03-05,1.1064,0.0138
2026-03-06,1.1187,0.0111
2026-03-09,1.1066,-0.0108
2026-03-10,1.138,0.028399999999999998
2026-03-11,1.132,-0.0053
2026-03-12,1.1218,-0.009000000000000001
2026-03-13,1.1005,-0.019
2026-03-16,1.1083,0.0070999999999999995
2026-03-17,1.0795,-0.026000000000000002
2026-03-18,1.1015,0.0204
2026-03-19,1.0827,-0.0171
2026-03-20,1.0764,-0.0058
2026-03-23,1.0282,-0.044800000000000006
2026-03-24,1.052,0.0231
2026-03-25,1.0682,0.0154
2026-03-26,1.0498,-0.0172
2026-03-27,1.0682,0.0175
2026-03-30,1.0675,-0.0007000000000000001
2026-03-31,1.0403,-0.0255
2026-04-01,1.0722,0.030699999999999998
2026-04-02,1.0485,-0.022099999999999998
2026-04-03,1.0432,-0.0051
2026-04-07,1.0501,0.0066
2026-04-08,1.1086,0.0557
2026-04-09,1.0994,-0.0083
2026-04-10,1.1135,0.0128
2026-04-13,1.113,-0.0004
2026-04-14,1.1336,0.018500000000000003
2026-04-15,1.1338,0.0002
2026-04-16,1.1524,0.016399999999999998
2026-04-17,1.1637,0.0098
2026-04-20,1.1688,0.0044
2026-04-21,1.1679,-0.0008
2026-04-22,1.1855,0.0151
2026-04-23,1.1654,-0.017
2026-04-24,1.1692,0.0033
2026-04-27,1.1893,0.0172
