date,nav,daily_return
2025-09-23,1.0,0.0
2025-09-26,0.9996,0.0
2025-09-30,1.0004,0.0
2025-10-10,0.9989,0.0
2025-10-17,0.9927,0.0
2025-10-22,0.9965,0.0
2025-10-23,0.9949,-0.0016
2025-10-24,1.0101,0.015300000000000001
2025-10-27,1.0234,0.0132
2025-10-28,1.02,-0.0033
2025-10-29,1.0267,0.0066
2025-10-30,1.0084,-0.0178
2025-10-31,1.0096,0.0012
2025-11-03,1.0069,-0.0027
2025-11-04,0.9857,-0.021099999999999997
2025-11-05,0.9846,-0.0011
2025-11-06,0.9996,0.0152
2025-11-07,0.9947,-0.0049
2025-11-10,1.0001,0.0054
2025-11-11,0.9944,-0.005699999999999999
2025-11-12,0.9909,-0.0034999999999999996
2025-11-13,1.0043,0.013500000000000002
2025-11-14,0.9863,-0.0179
2025-11-17,0.9888,0.0025
2025-11-18,0.982,-0.0069
2025-11-19,0.9671,-0.0152
2025-11-20,0.9603,-0.006999999999999999
2025-11-21,0.9189,-0.0431
2025-11-24,0.9451,0.0285
2025-11-25,0.968,0.0242
2025-11-26,0.9687,0.0007000000000000001
2025-11-27,0.9731,0.0045000000000000005
2025-11-28,0.9852,0.0124
2025-12-01,0.9856,0.0004
2025-12-02,0.9741,-0.011699999999999999
2025-12-03,0.9638,-0.0106
2025-12-04,0.967,0.0033
2025-12-05,0.9852,0.018799999999999997
2025-12-08,1.0116,0.0268
2025-12-09,1.011,-0.0006
2025-12-10,1.0148,0.0038
2025-12-11,1.0047,-0.01
2025-12-12,1.0274,0.0226
2025-12-15,1.0136,-0.0134
2025-12-16,0.9933,-0.02
2025-12-17,1.0129,0.0197
2025-12-18,1.0072,-0.005600000000000001
2025-12-19,1.0067,-0.0005
2025-12-22,1.0248,0.018000000000000002
2025-12-23,1.0238,-0.001
2025-12-24,1.0416,0.0174
2025-12-25,1.0601,0.0178
2025-12-26,1.0532,-0.006500000000000001
2025-12-29,1.055,0.0017000000000000001
2025-12-30,1.0516,-0.0032
2025-12-31,1.0486,-0.0029
2026-01-05,1.0873,0.0369
2026-01-06,1.1014,0.013000000000000001
2026-01-07,1.1259,0.0222
2026-01-08,1.1428,0.015
2026-01-09,1.1788,0.0315
2026-01-12,1.2138,0.0297
2026-01-13,1.1833,-0.025099999999999997
2026-01-14,1.2015,0.0154
2026-01-15,1.1934,-0.0067
2026-01-16,1.2144,0.0176
2026-01-19,1.2146,0.0002
2026-01-20,1.1955,-0.015700000000000002
2026-01-21,1.2163,0.0174
2026-01-22,1.2233,0.0058
2026-01-23,1.2534,0.0246
2026-01-26,1.223,-0.024300000000000002
2026-01-27,1.2457,0.018600000000000002
2026-01-28,1.2382,-0.006
2026-01-29,1.204,-0.0276
2026-01-30,1.2142,0.0085
2026-02-02,1.1665,-0.0393
2026-02-03,1.2154,0.04190000000000001
2026-02-04,1.2031,-0.0101
2026-02-05,1.1876,-0.0129
2026-02-06,1.1801,-0.0063
2026-02-09,1.2152,0.0297
2026-02-10,1.2117,-0.0029
2026-02-11,1.2025,-0.0076
2026-02-12,1.2232,0.0172
2026-02-13,1.2155,-0.0063
2026-02-24,1.2138,-0.0014000000000000002
2026-02-25,1.2313,0.0144
2026-02-26,1.2523,0.0171
2026-02-27,1.2608,0.0068000000000000005
2026-03-02,1.2458,-0.011899999999999999
2026-03-03,1.1768,-0.0554
2026-03-04,1.1725,-0.0037
2026-03-05,1.1894,0.0144
2026-03-06,1.1997,0.0087
2026-03-09,1.1846,-0.0126
2026-03-10,1.2333,0.041100000000000005
2026-03-11,1.2187,-0.0118
2026-03-12,1.2077,-0.009000000000000001
2026-03-13,1.1851,-0.0187
2026-03-16,1.1941,0.0076
2026-03-17,1.1494,-0.0374
2026-03-18,1.1745,0.0218
2026-03-19,1.1482,-0.022400000000000003
2026-03-20,1.1343,-0.0121
2026-03-23,1.0744,-0.0528
2026-03-24,1.1107,0.0338
2026-03-25,1.1355,0.0223
2026-03-26,1.1163,-0.0169
2026-03-27,1.1441,0.024900000000000002
2026-03-30,1.1415,-0.0023
2026-03-31,1.1101,-0.0275
2026-04-01,1.1572,0.0424
2026-04-02,1.1288,-0.0245
2026-04-03,1.1372,0.0074
2026-04-07,1.1407,0.0031
2026-04-08,1.2028,0.054400000000000004
2026-04-09,1.1919,-0.0091
2026-04-10,1.2038,0.01
2026-04-13,1.2096,0.0048
2026-04-14,1.2386,0.024
2026-04-15,1.2307,-0.0064
2026-04-16,1.2519,0.0172
2026-04-17,1.2656,0.0109
2026-04-20,1.264,-0.0013
2026-04-21,1.2725,0.0067
2026-04-22,1.3048,0.0254
2026-04-23,1.2683,-0.027999999999999997
2026-04-24,1.2677,-0.0005
2026-04-27,1.2897,0.0174
