date,nav,daily_return
2022-04-29,1.0,0.0
2022-05-06,0.9999,0.0
2022-05-13,0.9999,0.0
2022-05-16,1.0,0.0001
2022-05-17,1.0,0.0
2022-05-18,1.0,0.0
2022-05-19,1.0,0.0
2022-05-20,1.0,0.0
2022-05-23,1.0,0.0
2022-05-24,1.0,0.0
2022-05-25,1.0,0.0
2022-05-26,1.0,0.0
2022-05-27,1.0,0.0
2022-05-30,1.0,0.0
2022-05-31,1.0024,0.0024
2022-06-01,1.0074,0.005
2022-06-02,1.0192,0.011699999999999999
2022-06-06,1.0404,0.0208
2022-06-07,1.042,0.0015
2022-06-08,1.0445,0.0024
2022-06-09,1.0264,-0.0173
2022-06-10,1.0449,0.018000000000000002
2022-06-13,1.0542,0.0089
2022-06-14,1.0556,0.0013
2022-06-15,1.0558,0.0002
2022-06-16,1.0658,0.0095
2022-06-17,1.0794,0.0128
2022-06-20,1.0909,0.010700000000000001
2022-06-21,1.0815,-0.0086
2022-06-22,1.0687,-0.0118
2022-06-23,1.088,0.0181
2022-06-24,1.1014,0.0123
2022-06-27,1.11,0.0078000000000000005
2022-06-28,1.1205,0.0095
2022-06-29,1.0961,-0.0218
2022-06-30,1.1077,0.0106
2022-07-01,1.1107,0.0027
2022-07-04,1.1247,0.0126
2022-07-05,1.1179,-0.006
2022-07-06,1.1072,-0.0096
2022-07-07,1.1177,0.0095
2022-07-08,1.1121,-0.005
2022-07-11,1.0947,-0.015600000000000001
2022-07-12,1.0782,-0.0151
2022-07-13,1.0887,0.0097
2022-07-14,1.1007,0.011000000000000001
2022-07-15,1.0928,-0.0072
2022-07-18,1.1048,0.011000000000000001
2022-07-19,1.1171,0.0111
2022-07-20,1.134,0.0151
2022-07-21,1.1268,-0.0063
2022-07-22,1.123,-0.0034000000000000002
2022-07-25,1.111,-0.010700000000000001
2022-07-26,1.1292,0.016399999999999998
2022-07-27,1.1428,0.012
2022-07-28,1.151,0.0072
2022-07-29,1.1471,-0.0034000000000000002
2022-08-01,1.1543,0.0063
2022-08-02,1.1124,-0.0363
2022-08-03,1.105,-0.0067
2022-08-04,1.1162,0.0101
2022-08-05,1.1326,0.0147
2022-08-08,1.1474,0.0131
2022-08-09,1.153,0.0049
2022-08-10,1.1561,0.0027
2022-08-11,1.1691,0.011200000000000002
2022-08-12,1.1658,-0.0028000000000000004
2022-08-15,1.1769,0.0095
2022-08-16,1.1809,0.0034000000000000002
2022-08-17,1.1798,-0.0009
2022-08-18,1.1845,0.004
2022-08-19,1.1626,-0.018500000000000003
2022-08-22,1.1686,0.0052
2022-08-23,1.1738,0.0044
2022-08-24,1.1327,-0.035
2022-08-25,1.1246,-0.0072
2022-08-26,1.1158,-0.0078000000000000005
2022-08-29,1.124,0.0073
2022-08-30,1.1152,-0.0078000000000000005
2022-08-31,1.075,-0.036000000000000004
2022-09-01,1.0689,-0.005699999999999999
2022-09-02,1.0834,0.013600000000000001
2022-09-05,1.0895,0.005600000000000001
2022-09-06,1.1099,0.0187
2022-09-07,1.1208,0.0098
2022-09-08,1.11,-0.0096
2022-09-09,1.1077,-0.0021
2022-09-13,1.1067,-0.0009
2022-09-14,1.0975,-0.0083
2022-09-15,1.0609,-0.0333
2022-09-16,1.039,-0.0206
2022-09-19,1.0276,-0.011000000000000001
2022-09-20,1.0404,0.0125
2022-09-21,1.0379,-0.0024
2022-09-22,1.0402,0.0022
2022-09-23,1.0201,-0.019299999999999998
2022-09-26,1.0106,-0.009300000000000001
2022-09-27,1.0303,0.0195
2022-09-28,0.9978,-0.0315
2022-09-29,1.0016,0.0038
2022-09-30,0.9839,-0.0177
2022-10-10,0.9632,-0.021
2022-10-11,0.9662,0.0031
2022-10-12,0.9893,0.0239
2022-10-13,0.9958,0.0066
2022-10-14,1.0226,0.0269
2022-10-17,1.0317,0.0089
2022-10-18,1.0367,0.0048
2022-10-19,1.0299,-0.0066
2022-10-20,1.0247,-0.005
2022-10-21,1.0269,0.0021
2022-10-24,1.0214,-0.0054
2022-10-25,1.0193,-0.0021
2022-10-26,1.041,0.0213
2022-10-27,1.0347,-0.0060999999999999995
2022-10-28,1.0034,-0.030299999999999997
2022-10-31,1.0126,0.0092
2022-11-01,1.0307,0.0179
2022-11-02,1.0449,0.0138
2022-11-03,1.0574,0.012
2022-11-04,1.0795,0.0209
2022-11-07,1.0754,-0.0038
2022-11-08,1.073,-0.0022
2022-11-09,1.0727,-0.0003
2022-11-10,1.0583,-0.0134
2022-11-11,1.0587,0.0004
2022-11-14,1.0497,-0.0085
2022-11-15,1.0758,0.024900000000000002
2022-11-16,1.0675,-0.0077
2022-11-17,1.0703,0.0026
2022-11-18,1.0638,-0.0060999999999999995
2022-11-21,1.0708,0.0066
2022-11-22,1.0555,-0.0143
2022-11-23,1.0579,0.0023
2022-11-24,1.0613,0.0032
2022-11-25,1.0417,-0.018500000000000003
2022-11-28,1.0369,-0.0046
2022-11-29,1.0445,0.0073
2022-11-30,1.0452,0.0007000000000000001
2022-12-01,1.0614,0.0155
2022-12-02,1.0619,0.0005
2022-12-05,1.0612,-0.0007000000000000001
2022-12-06,1.0638,0.0025
2022-12-07,1.0674,0.0034000000000000002
2022-12-08,1.0613,-0.005699999999999999
2022-12-09,1.0596,-0.0016
2022-12-12,1.0599,0.0003
2022-12-13,1.0456,-0.013500000000000002
2022-12-14,1.0419,-0.0034999999999999996
2022-12-15,1.0472,0.0051
2022-12-16,1.0318,-0.0147
2022-12-19,1.0142,-0.0171
2022-12-20,1.0074,-0.0067
2022-12-21,0.9985,-0.0088
2022-12-22,0.9845,-0.013999999999999999
2022-12-23,0.9785,-0.0060999999999999995
2022-12-26,0.9992,0.0212
2022-12-27,1.0063,0.0070999999999999995
2022-12-28,0.9981,-0.008100000000000001
2022-12-29,1.0013,0.0032
2022-12-30,1.0024,0.0011
2022-12-31,1.0024,0.0
2023-01-03,1.0257,0.0232
2023-01-04,1.0208,-0.0048
2023-01-05,1.0285,0.0075
2023-01-06,1.0317,0.0031
2023-01-09,1.0357,0.0039000000000000003
2023-01-10,1.0364,0.0007000000000000001
2023-01-11,1.0303,-0.0059
2023-01-12,1.0296,-0.0007000000000000001
2023-01-13,1.0328,0.0031
2023-01-16,1.0435,0.0104
2023-01-17,1.0457,0.0021
2023-01-18,1.048,0.0022
2023-01-19,1.0559,0.0075
2023-01-20,1.065,0.0086
2023-01-30,1.0695,0.0042
2023-01-31,1.0716,0.002
2023-02-01,1.089,0.016200000000000003
2023-02-02,1.0912,0.002
2023-02-03,1.0859,-0.0049
2023-02-06,1.0801,-0.0053
2023-02-07,1.0834,0.0031
2023-02-08,1.0766,-0.0063
2023-02-09,1.091,0.0134
2023-02-10,1.0884,-0.0024
2023-02-13,1.099,0.0097
2023-02-14,1.0984,-0.0005
2023-02-15,1.0972,-0.0011
2023-02-16,1.0754,-0.0199
2023-02-17,1.0679,-0.006999999999999999
2023-02-20,1.0825,0.0137
2023-02-21,1.0865,0.0037
2023-02-22,1.0893,0.0026
2023-02-23,1.0876,-0.0016
2023-02-24,1.0874,-0.0002
2023-02-27,1.0811,-0.0058
2023-02-28,1.0918,0.009899999999999999
2023-03-01,1.0978,0.0055000000000000005
2023-03-02,1.0965,-0.0012
2023-03-03,1.0968,0.0003
2023-03-06,1.104,0.0066
2023-03-07,1.085,-0.0172
2023-03-08,1.0914,0.0059
2023-03-09,1.0913,-0.0001
2023-03-10,1.0751,-0.0148
2023-03-13,1.0791,0.0037
2023-03-14,1.0704,-0.008100000000000001
2023-03-15,1.0798,0.0088
2023-03-16,1.0627,-0.0158
2023-03-17,1.0656,0.0027
2023-03-20,1.0646,-0.0009
2023-03-21,1.0784,0.013000000000000001
2023-03-22,1.0802,0.0017000000000000001
2023-03-23,1.0822,0.0019
2023-03-24,1.0795,-0.0025
2023-03-27,1.0821,0.0024
2023-03-28,1.0797,-0.0022
2023-03-29,1.0764,-0.0031
2023-03-30,1.0756,-0.0007000000000000001
2023-03-31,1.0866,0.0102
2023-04-03,1.0957,0.0084
2023-04-04,1.0928,-0.0026
2023-04-06,1.0976,0.0044
2023-04-07,1.1057,0.0074
2023-04-10,1.1007,-0.0045000000000000005
2023-04-11,1.1017,0.0009
2023-04-12,1.108,0.005699999999999999
2023-04-13,1.1036,-0.004
2023-04-14,1.1119,0.0075
2023-04-17,1.1156,0.0033
2023-04-18,1.1128,-0.0025
2023-04-19,1.1092,-0.0032
2023-04-20,1.1063,-0.0026
2023-04-21,1.0803,-0.0235
2023-04-24,1.0769,-0.0031
2023-04-25,1.0637,-0.0123
2023-04-26,1.0742,0.009899999999999999
2023-04-27,1.0826,0.0078000000000000005
2023-04-28,1.0935,0.0101
2023-05-04,1.1004,0.0063
2023-05-05,1.0859,-0.0132
2023-05-08,1.0953,0.0087
2023-05-09,1.0815,-0.0126
2023-05-10,1.0849,0.0031
2023-05-11,1.0876,0.0025
2023-05-12,1.0721,-0.0143
2023-05-15,1.0807,0.008
2023-05-16,1.0732,-0.0069
2023-05-17,1.0772,0.0037
2023-05-18,1.0817,0.0042
2023-05-19,1.0852,0.0032
2023-05-22,1.0884,0.0029
2023-05-23,1.0784,-0.0092
2023-05-24,1.075,-0.0032
2023-05-25,1.0748,-0.0002
2023-05-26,1.082,0.0067
2023-05-29,1.0833,0.0012
2023-05-30,1.0886,0.0049
2023-05-31,1.0903,0.0016
2023-06-01,1.0927,0.0022
2023-06-02,1.0989,0.005699999999999999
2023-06-05,1.1045,0.0051
2023-06-06,1.0832,-0.019299999999999998
2023-06-07,1.0883,0.004699999999999999
2023-06-08,1.0837,-0.0042
2023-06-09,1.0917,0.0074
2023-06-12,1.0947,0.0027
2023-06-13,1.0985,0.0034999999999999996
2023-06-14,1.1025,0.0036
2023-06-15,1.1074,0.0044
2023-06-16,1.1155,0.0073
2023-06-19,1.1158,0.0003
2023-06-20,1.1141,-0.0015
2023-06-21,1.0939,-0.0181
2023-06-26,1.0733,-0.018799999999999997
2023-06-27,1.0886,0.0143
2023-06-28,1.0868,-0.0017000000000000001
2023-06-29,1.0955,0.008
2023-06-30,1.1063,0.009899999999999999
2023-07-03,1.1097,0.0031
2023-07-04,1.1112,0.0014000000000000002
2023-07-05,1.1051,-0.0055000000000000005
2023-07-06,1.099,-0.0055000000000000005
2023-07-07,1.0949,-0.0037
2023-07-10,1.0964,0.0014000000000000002
2023-07-11,1.1024,0.0055000000000000005
2023-07-12,1.0905,-0.0108
2023-07-13,1.1003,0.009000000000000001
2023-07-14,1.1026,0.0021
2023-07-17,1.1022,-0.0004
2023-07-18,1.1009,-0.0012
2023-07-19,1.101,0.0001
2023-07-20,1.0897,-0.0103
2023-07-21,1.0876,-0.0019
2023-07-24,1.089,0.0013
2023-07-25,1.1053,0.015
2023-07-26,1.0979,-0.0067
2023-07-27,1.0906,-0.0066
2023-07-28,1.1009,0.009399999999999999
2023-07-31,1.1066,0.0052
2023-08-01,1.1095,0.0026
2023-08-02,1.1075,-0.0018
2023-08-03,1.1048,-0.0024
2023-08-04,1.1095,0.0043
2023-08-07,1.1047,-0.0043
2023-08-08,1.1022,-0.0023
2023-08-09,1.0906,-0.0105
2023-08-10,1.0922,0.0015
2023-08-11,1.073,-0.0176
2023-08-14,1.0805,0.006999999999999999
2023-08-15,1.0747,-0.0054
2023-08-16,1.0633,-0.0106
2023-08-17,1.073,0.0091
2023-08-18,1.056,-0.0158
2023-08-21,1.0486,-0.006999999999999999
2023-08-22,1.0564,0.0074
2023-08-23,1.0413,-0.0143
2023-08-24,1.0439,0.0025
