date,nav,daily_return
2014-04-30,1.0,0.0
2014-05-09,1.0,0.0
2014-05-12,1.0,0.0
2014-05-13,1.0,0.0
2014-05-14,1.0,0.0
2014-05-15,1.0,0.0
2014-05-16,1.0,0.0
2014-05-19,1.001,0.001
2014-05-20,1.001,0.0
2014-05-21,1.001,0.0
2014-05-22,1.001,0.0
2014-05-23,1.001,0.0
2014-05-26,1.001,0.0
2014-05-27,1.0,-0.000999
2014-05-28,1.001,0.001
2014-05-29,0.999,-0.001998
2014-05-30,0.999,0.0
2014-06-03,0.999,0.0
2014-06-04,1.0,0.001001
2014-06-05,1.001,0.001
2014-06-06,1.0,-0.000999
2014-06-09,0.999,-0.001
2014-06-10,1.0,0.001001
2014-06-11,1.0,0.0
2014-06-12,1.0,0.0
2014-06-13,1.001,0.001
2014-06-16,1.001,0.0
2014-06-17,1.0,-0.000999
2014-06-18,1.0,0.0
2014-06-19,0.998,-0.002
2014-06-20,0.999,0.001002
2014-06-23,1.001,0.002002
2014-06-24,1.001,0.0
2014-06-25,1.002,0.000999
2014-06-26,1.004,0.001996
2014-06-27,1.004,0.0
2014-06-30,1.004,0.0
2014-07-01,1.005,0.000996
2014-07-02,1.004,-0.000995
2014-07-03,1.006,0.001992
2014-07-04,1.006,0.0
2014-07-07,1.002,-0.003976
2014-07-08,1.004,0.001996
2014-07-09,1.0,-0.003984
2014-07-10,0.999,-0.001
2014-07-11,0.998,-0.001001
2014-07-14,1.001,0.003006
2014-07-15,0.999,-0.001998
2014-07-16,0.999,0.0
2014-07-17,0.995,-0.004004
2014-07-18,0.994,-0.001005
2014-07-21,0.995,0.001006
2014-07-22,1.0,0.005024999999999999
2014-07-23,0.995,-0.005
2014-07-24,0.992,-0.003015
2014-07-25,0.997,0.00504
2014-07-28,1.003,0.006018
2014-07-29,1.009,0.0059819999999999995
2014-07-30,1.009,0.0
2014-07-31,1.01,0.000991
2014-08-01,0.999,-0.010891
2014-08-04,1.007,0.008008
2014-08-05,1.011,0.003972
2014-08-06,1.019,0.007913
2014-08-07,1.014,-0.004907
2014-08-08,1.022,0.007890000000000001
2014-08-11,1.041,0.018591
2014-08-12,1.045,0.003842
2014-08-13,1.038,-0.006699
2014-08-14,1.034,-0.0038540000000000002
2014-08-15,1.041,0.006770000000000001
2014-08-18,1.056,0.014409
2014-08-19,1.059,0.002841
2014-08-20,1.048,-0.010387
2014-08-21,1.052,0.0038169999999999996
2014-08-22,1.062,0.009506
2014-08-25,1.051,-0.010358000000000001
2014-08-26,1.036,-0.014272
2014-08-27,1.038,0.001931
2014-08-28,1.028,-0.009634
2014-08-29,1.039,0.010700000000000001
2014-09-01,1.061,0.021174
2014-09-02,1.077,0.01508
2014-09-03,1.082,0.0046429999999999996
2014-09-04,1.092,0.009242
2014-09-05,1.087,-0.004579
2014-09-09,1.089,0.00184
2014-09-10,1.095,0.00551
2014-09-11,1.091,-0.003653
2014-09-12,1.099,0.007332999999999999
2014-09-15,1.1,0.00091
2014-09-16,1.057,-0.039091
2014-09-17,1.055,-0.001892
2014-09-18,1.06,0.004739
2014-09-19,1.07,0.009434
2014-09-22,1.057,-0.012150000000000001
2014-09-23,1.066,0.008515
2014-09-24,1.076,0.009381
2014-09-25,1.073,-0.002788
2014-09-26,1.073,0.0
2014-09-29,1.082,0.008388
2014-09-30,1.09,0.0073939999999999995
2014-10-08,1.103,0.011927
