date,nav,daily_return
2022-08-05,1.0,0.0
2022-08-12,1.009,0.0
2022-08-19,1.0201,0.0
2022-08-26,0.964,0.0
2022-09-02,0.9324,0.0
2022-09-05,0.9398,0.0079
2022-09-06,0.9641,0.0259
2022-09-07,0.9908,0.0277
2022-09-08,0.9766,-0.0143
2022-09-09,0.9635,-0.0134
2022-09-13,0.9617,-0.0019
2022-09-14,0.9561,-0.0058
2022-09-15,0.9037,-0.0548
2022-09-16,0.8985,-0.0058
2022-09-19,0.8876,-0.0121
2022-09-20,0.9038,0.0183
2022-09-21,0.8887,-0.0167
2022-09-22,0.8994,0.012
2022-09-23,0.8824,-0.0189
2022-09-26,0.9012,0.0213
2022-09-27,0.9216,0.0226
2022-09-28,0.8907,-0.0335
2022-09-29,0.9006,0.0111
2022-09-30,0.8655,-0.039
2022-10-10,0.8143,-0.0592
2022-10-11,0.8184,0.005
2022-10-12,0.8609,0.0519
2022-10-13,0.8703,0.0109
2022-10-14,0.8795,0.0106
2022-10-17,0.8847,0.0059
2022-10-18,0.9058,0.023799999999999998
2022-10-19,0.9011,-0.0052
2022-10-20,0.8957,-0.006
2022-10-21,0.9032,0.0084
2022-10-24,0.9052,0.0022
2022-10-25,0.911,0.0064
2022-10-26,0.9171,0.0067
2022-10-27,0.9086,-0.009300000000000001
2022-10-28,0.8711,-0.041299999999999996
2022-10-31,0.8759,0.0055000000000000005
2022-11-01,0.899,0.0264
2022-11-02,0.9206,0.024
2022-11-03,0.9364,0.0172
2022-11-04,0.9557,0.0206
2022-11-07,0.9516,-0.0043
2022-11-08,0.9432,-0.0088
2022-11-09,0.9324,-0.0115
2022-11-10,0.9087,-0.0254
2022-11-11,0.9135,0.0053
2022-11-14,0.8903,-0.0254
2022-11-15,0.9269,0.041100000000000005
2022-11-16,0.9143,-0.013600000000000001
2022-11-17,0.9148,0.0005
2022-11-18,0.9105,-0.004699999999999999
2022-11-21,0.9238,0.0146
2022-11-22,0.901,-0.024700000000000003
2022-11-23,0.9124,0.0127
2022-11-24,0.9073,-0.005600000000000001
2022-11-25,0.8845,-0.025099999999999997
2022-11-28,0.8839,-0.0007000000000000001
2022-11-29,0.8834,-0.0006
2022-11-30,0.8931,0.011000000000000001
2022-12-01,0.9067,0.0152
2022-12-02,0.9157,0.009899999999999999
2022-12-05,0.8999,-0.0173
2022-12-06,0.9052,0.0059
2022-12-07,0.9045,-0.0008
2022-12-08,0.8974,-0.0078000000000000005
2022-12-09,0.8927,-0.0052
2022-12-12,0.8932,0.0006
2022-12-13,0.8715,-0.024300000000000002
2022-12-14,0.869,-0.0029
2022-12-15,0.8903,0.0245
2022-12-16,0.8659,-0.0274
2022-12-19,0.8531,-0.0148
2022-12-20,0.8504,-0.0032
2022-12-21,0.8377,-0.0149
2022-12-22,0.8187,-0.0227
2022-12-23,0.8081,-0.0129
2022-12-26,0.8467,0.0478
2022-12-27,0.8595,0.0151
2022-12-28,0.8444,-0.0176
2022-12-29,0.8427,-0.002
2022-12-30,0.8411,-0.0019
2022-12-31,0.8411,0.0
2023-01-03,0.8766,0.042199999999999994
2023-01-04,0.872,-0.0052
2023-01-05,0.8968,0.028399999999999998
2023-01-06,0.9185,0.0242
2023-01-09,0.9173,-0.0013
