date,nav,daily_return
2025-09-23,1.0,0.0
2025-09-26,0.9999,0.0
2025-09-30,0.9998,0.0
2025-10-10,0.9996,0.0
2025-10-17,0.9994,0.0
2025-10-22,0.9993,0.0
2025-10-23,0.9992,-0.0001
2025-10-24,0.9992,0.0
2025-10-27,1.0003,0.0011
2025-10-28,0.9989,-0.0014000000000000002
2025-10-29,1.0057,0.0068000000000000005
2025-10-30,1.0005,-0.0052
2025-10-31,0.9841,-0.016399999999999998
2025-11-03,0.9926,0.0086
2025-11-04,0.9724,-0.0204
2025-11-05,0.9673,-0.0052
2025-11-06,0.9751,0.008100000000000001
2025-11-07,0.9825,0.0076
2025-11-10,0.9917,0.009399999999999999
2025-11-11,0.978,-0.0138
2025-11-12,0.9835,0.005600000000000001
2025-11-13,0.9862,0.0027
2025-11-14,0.9675,-0.019
2025-11-17,0.9743,0.006999999999999999
2025-11-18,0.9608,-0.0139
2025-11-19,0.9566,-0.0044
2025-11-20,0.9526,-0.0042
2025-11-21,0.9265,-0.0274
2025-11-24,0.9617,0.038
2025-11-25,0.9727,0.011399999999999999
2025-11-26,0.9597,-0.0134
2025-11-27,0.9597,0.0
2025-11-28,0.9793,0.0204
2025-12-01,0.9939,0.0149
2025-12-02,0.9913,-0.0026
2025-12-03,0.9778,-0.013600000000000001
2025-12-04,0.9997,0.022400000000000003
2025-12-05,1.0294,0.0297
2025-12-08,1.0447,0.0149
2025-12-09,1.0403,-0.0042
2025-12-10,1.0563,0.0154
2025-12-11,1.0687,0.011699999999999999
2025-12-12,1.0831,0.013500000000000002
2025-12-15,1.0997,0.015300000000000001
2025-12-16,1.1058,0.0055000000000000005
2025-12-17,1.1013,-0.0040999999999999995
2025-12-18,1.1315,0.0274
2025-12-19,1.1415,0.0088
2025-12-22,1.1553,0.0121
2025-12-23,1.1179,-0.032400000000000005
2025-12-24,1.1515,0.0301
2025-12-25,1.1865,0.0304
2025-12-26,1.213,0.0223
2025-12-29,1.2275,0.012
2025-12-30,1.2218,-0.0046
2025-12-31,1.2893,0.0552
2026-01-05,1.3302,0.0317
2026-01-06,1.3964,0.049800000000000004
2026-01-07,1.3913,-0.0037
2026-01-08,1.4234,0.0231
2026-01-09,1.4739,0.0355
2026-01-12,1.5848,0.07519999999999999
2026-01-13,1.5282,-0.035699999999999996
2026-01-14,1.5264,-0.0012
2026-01-15,1.3995,-0.08310000000000001
2026-01-16,1.3878,-0.0084
2026-01-19,1.3951,0.0053
2026-01-20,1.3361,-0.042300000000000004
2026-01-21,1.3255,-0.0079
2026-01-22,1.3697,0.0333
2026-01-23,1.4865,0.08529999999999999
2026-01-26,1.3817,-0.0705
2026-01-27,1.3906,0.0064
2026-01-28,1.3633,-0.0196
2026-01-29,1.3444,-0.0139
2026-01-30,1.328,-0.012199999999999999
2026-02-02,1.3017,-0.019799999999999998
2026-02-03,1.3578,0.0431
2026-02-04,1.3342,-0.0174
2026-02-05,1.3064,-0.0208
2026-02-06,1.2863,-0.0154
2026-02-09,1.3177,0.024399999999999998
2026-02-10,1.2955,-0.0168
2026-02-11,1.2804,-0.011699999999999999
2026-02-12,1.2779,-0.002
2026-02-13,1.2652,-0.009899999999999999
2026-02-24,1.2631,-0.0017000000000000001
2026-02-25,1.2938,0.024300000000000002
2026-02-26,1.3129,0.0148
2026-02-27,1.3264,0.0103
2026-03-02,1.376,0.0374
2026-03-03,1.2642,-0.0812
2026-03-04,1.2783,0.011200000000000002
2026-03-05,1.2963,0.0141
2026-03-06,1.2966,0.0002
2026-03-09,1.2888,-0.006
2026-03-10,1.3111,0.0173
2026-03-11,1.288,-0.0176
2026-03-12,1.2624,-0.0199
2026-03-13,1.2268,-0.0282
2026-03-16,1.2205,-0.0051
2026-03-17,1.1828,-0.030899999999999997
2026-03-18,1.2239,0.0347
2026-03-19,1.206,-0.0146
2026-03-20,1.1716,-0.0285
2026-03-23,1.112,-0.0509
2026-03-24,1.1308,0.0169
2026-03-25,1.1427,0.0105
2026-03-26,1.127,-0.0137
2026-03-27,1.1276,0.0005
2026-03-30,1.1517,0.021400000000000002
2026-03-31,1.1519,0.0002
2026-04-01,1.1494,-0.0022
2026-04-02,1.1205,-0.025099999999999997
2026-04-03,1.1074,-0.011699999999999999
2026-04-07,1.1006,-0.0060999999999999995
2026-04-08,1.1708,0.0638
2026-04-09,1.1599,-0.009300000000000001
2026-04-10,1.1609,0.0009
2026-04-13,1.1642,0.0028000000000000004
2026-04-14,1.215,0.0436
2026-04-15,1.2198,0.004
2026-04-16,1.2275,0.0063
2026-04-17,1.2432,0.0128
2026-04-20,1.2977,0.0438
2026-04-21,1.2872,-0.008100000000000001
2026-04-22,1.2893,0.0016
2026-04-23,1.2812,-0.0063
2026-04-24,1.2315,-0.0388
2026-04-27,1.2384,0.005600000000000001
