date,nav,daily_return
2021-11-16,1.0,0.0
2021-11-19,0.9999,0.0
2021-11-26,0.9963,0.0
2021-11-29,0.9932,-0.0031
2021-11-30,0.9942,0.001
2021-12-01,0.9939,-0.0003
2021-12-02,0.9955,0.0016
2021-12-03,0.999,0.0034999999999999996
2021-12-06,1.0004,0.0014000000000000002
2021-12-07,1.0024,0.002
2021-12-08,1.0108,0.0084
2021-12-09,1.019,0.008100000000000001
2021-12-10,1.012,-0.0069
2021-12-13,1.0131,0.0011
2021-12-14,1.0129,-0.0002
2021-12-15,1.0106,-0.0023
2021-12-16,1.0156,0.0049
2021-12-17,1.0079,-0.0076
2021-12-20,0.9966,-0.011200000000000002
2021-12-21,1.0039,0.0073
2021-12-22,1.0054,0.0015
2021-12-23,1.0066,0.0012
2021-12-24,1.0014,-0.0052
2021-12-27,1.0046,0.0032
2021-12-28,1.01,0.0054
2021-12-29,1.0012,-0.0087
2021-12-30,1.0117,0.0105
2021-12-31,1.0152,0.0034999999999999996
2022-01-04,1.0262,0.0108
2022-01-05,1.0202,-0.0058
2022-01-06,1.0088,-0.011200000000000002
2022-01-07,1.0067,-0.0021
2022-01-10,1.0122,0.0055000000000000005
2022-01-11,1.0027,-0.009399999999999999
2022-01-12,1.0047,0.002
2022-01-13,0.9938,-0.0108
2022-01-14,0.9845,-0.009399999999999999
2022-01-17,0.9894,0.005
2022-01-18,0.9881,-0.0013
2022-01-19,0.9887,0.0006
2022-01-20,0.9968,0.008199999999999999
2022-01-21,0.9797,-0.0172
2022-01-24,0.9728,-0.006999999999999999
2022-01-25,0.9447,-0.028900000000000002
2022-01-26,0.9481,0.0036
2022-01-27,0.9191,-0.030600000000000002
2022-01-28,0.909,-0.011000000000000001
2022-02-07,0.9154,0.006999999999999999
2022-02-08,0.9224,0.0076
2022-02-09,0.9303,0.0086
2022-02-10,0.9385,0.0088
2022-02-11,0.9404,0.002
2022-02-14,0.9241,-0.0173
2022-02-15,0.9295,0.0058
2022-02-16,0.9296,0.0001
2022-02-17,0.9298,0.0002
2022-02-18,0.9344,0.0049
2022-02-21,0.9346,0.0002
2022-02-22,0.9209,-0.0147
2022-02-23,0.9291,0.0089
2022-02-24,0.9113,-0.0192
2022-02-25,0.9129,0.0018
2022-02-28,0.9083,-0.005
2022-03-01,0.9135,0.005699999999999999
2022-03-02,0.9086,-0.0054
2022-03-03,0.9069,-0.0019
2022-03-04,0.8998,-0.0078000000000000005
2022-03-07,0.8835,-0.0181
2022-03-08,0.8614,-0.025
2022-03-09,0.8482,-0.015300000000000001
2022-03-10,0.8467,-0.0018
2022-03-11,0.8582,0.013600000000000001
2022-03-14,0.8436,-0.017
2022-03-15,0.8057,-0.0449
2022-03-16,0.8294,0.0294
2022-03-17,0.8372,0.009399999999999999
2022-03-18,0.8476,0.0124
2022-03-21,0.8522,0.0054
2022-03-22,0.8504,-0.0021
2022-03-23,0.8526,0.0026
2022-03-24,0.8634,0.0127
2022-03-25,0.8539,-0.011000000000000001
2022-03-28,0.854,0.0001
2022-03-29,0.8518,-0.0026
2022-03-30,0.8714,0.023
2022-03-31,0.8614,-0.0115
2022-04-01,0.8685,0.008199999999999999
2022-04-06,0.8645,-0.0046
2022-04-07,0.8576,-0.008
2022-04-08,0.8607,0.0036
