date,nav,daily_return
2021-07-26,1.0,0.0
2021-07-30,1.0082,0.0
2021-08-06,0.9996,0.0
2021-08-13,0.9827,0.0
2021-08-20,0.9781,0.0
2021-08-27,0.9911,0.0
2021-09-03,0.9538,0.0
2021-09-10,0.9756,0.0
2021-09-17,0.9544,0.0
2021-09-24,0.9461,0.0
2021-09-30,0.9255,0.0
2021-10-08,0.9145,-0.011899999999999999
2021-10-15,0.9175,0.0
2021-10-22,0.9284,0.0
2021-10-25,0.9348,0.0069
2021-10-26,0.9352,0.0004
2021-10-27,0.9364,0.0013
2021-10-28,0.9239,-0.013300000000000001
2021-10-29,0.9316,0.0083
2021-11-01,0.9295,-0.0023
2021-11-02,0.9296,0.0001
2021-11-03,0.9242,-0.0058
2021-11-04,0.9266,0.0026
2021-11-05,0.9234,-0.0034999999999999996
2021-11-08,0.932,0.009300000000000001
2021-11-09,0.9356,0.0039000000000000003
2021-11-10,0.9277,-0.0084
2021-11-11,0.9327,0.0054
2021-11-12,0.932,-0.0008
2021-11-15,0.9115,-0.022000000000000002
2021-11-16,0.9011,-0.011399999999999999
2021-11-17,0.9217,0.0229
2021-11-18,0.9212,-0.0005
2021-11-19,0.9237,0.0027
2021-11-22,0.9545,0.0333
2021-11-23,0.9397,-0.0155
2021-11-24,0.935,-0.005
2021-11-25,0.9332,-0.0019
2021-11-26,0.935,0.0019
2021-11-29,0.9468,0.0126
2021-11-30,0.9433,-0.0037
2021-12-01,0.9393,-0.0042
2021-12-02,0.9413,0.0021
2021-12-03,0.9504,0.0097
2021-12-06,0.9308,-0.0206
2021-12-07,0.9089,-0.0235
2021-12-08,0.9348,0.0285
2021-12-09,0.9295,-0.005699999999999999
2021-12-10,0.931,0.0016
2021-12-13,0.9385,0.008100000000000001
2021-12-14,0.9272,-0.012
2021-12-15,0.9163,-0.0118
2021-12-16,0.9218,0.006
2021-12-17,0.8915,-0.0329
2021-12-20,0.8705,-0.0236
2021-12-21,0.8767,0.0070999999999999995
2021-12-22,0.8865,0.011200000000000002
2021-12-23,0.8927,0.006999999999999999
2021-12-24,0.881,-0.0131
2021-12-27,0.8721,-0.0101
2021-12-28,0.8822,0.0116
2021-12-29,0.8721,-0.011399999999999999
2021-12-30,0.888,0.0182
2021-12-31,0.8863,-0.0019
2022-01-04,0.8721,-0.016
2022-01-05,0.8315,-0.0466
2022-01-06,0.8327,0.0014000000000000002
2022-01-07,0.8195,-0.0159
2022-01-10,0.8206,0.0013
2022-01-11,0.8001,-0.025
2022-01-12,0.8192,0.0239
2022-01-13,0.8061,-0.016
2022-01-14,0.8273,0.0263
2022-01-17,0.8459,0.0225
2022-01-18,0.8485,0.0031
2022-01-19,0.8303,-0.021400000000000002
2022-01-20,0.8217,-0.0104
2022-01-21,0.8066,-0.0184
2022-01-24,0.8235,0.021
2022-01-25,0.7993,-0.0294
2022-01-26,0.8071,0.0098
2022-01-27,0.7817,-0.0315
2022-01-28,0.7688,-0.0165
2022-02-07,0.7668,-0.0026
2022-02-08,0.7416,-0.0329
2022-02-09,0.7491,0.0101
2022-02-10,0.7396,-0.0127
2022-02-11,0.7211,-0.025
2022-02-14,0.7193,-0.0025
2022-02-15,0.7498,0.0424
2022-02-16,0.7451,-0.0063
2022-02-17,0.7548,0.013000000000000001
2022-02-18,0.7487,-0.008100000000000001
2022-02-21,0.7454,-0.0044
2022-02-22,0.746,0.0008
2022-02-23,0.7851,0.0524
2022-02-24,0.7783,-0.0087
2022-02-25,0.7849,0.0085
2022-02-28,0.788,0.0039000000000000003
2022-03-01,0.7885,0.0006
2022-03-02,0.7768,-0.0148
2022-03-03,0.755,-0.0281
2022-03-04,0.7454,-0.0127
2022-03-07,0.7178,-0.037000000000000005
2022-03-08,0.7146,-0.0045000000000000005
2022-03-09,0.7236,0.0126
2022-03-10,0.7413,0.0245
2022-03-11,0.7354,-0.008
2022-03-14,0.7157,-0.0268
2022-03-15,0.7039,-0.0165
2022-03-16,0.7445,0.057699999999999994
2022-03-17,0.7485,0.0054
2022-03-18,0.7431,-0.0072
