date,nav,daily_return
2022-08-05,1.0,0.0
2022-08-12,1.0089,0.0
2022-08-19,1.0199,0.0
2022-08-26,0.9638,0.0
2022-09-02,0.9321,0.0
2022-09-05,0.9394,0.0078000000000000005
2022-09-06,0.9637,0.0259
2022-09-07,0.9904,0.0277
2022-09-08,0.9762,-0.0143
2022-09-09,0.9631,-0.0134
2022-09-13,0.9613,-0.0019
2022-09-14,0.9557,-0.0058
2022-09-15,0.9033,-0.0548
2022-09-16,0.898,-0.0059
2022-09-19,0.8872,-0.012
2022-09-20,0.9034,0.0183
2022-09-21,0.8882,-0.0168
2022-09-22,0.8989,0.012
2022-09-23,0.8819,-0.0189
2022-09-26,0.9006,0.0212
2022-09-27,0.921,0.0227
2022-09-28,0.8901,-0.0336
2022-09-29,0.9001,0.011200000000000002
2022-09-30,0.8649,-0.0391
2022-10-10,0.8137,-0.0592
2022-10-11,0.8178,0.005
2022-10-12,0.8603,0.052000000000000005
2022-10-13,0.8697,0.0109
2022-10-14,0.8788,0.0105
2022-10-17,0.884,0.0059
2022-10-18,0.905,0.023799999999999998
2022-10-19,0.9004,-0.0051
2022-10-20,0.8949,-0.0060999999999999995
2022-10-21,0.9025,0.0085
2022-10-24,0.9044,0.0021
2022-10-25,0.9102,0.0064
2022-10-26,0.9162,0.0066
2022-10-27,0.9078,-0.0092
2022-10-28,0.8703,-0.041299999999999996
2022-10-31,0.8751,0.0055000000000000005
2022-11-01,0.8981,0.0263
2022-11-02,0.9197,0.0241
2022-11-03,0.9355,0.0172
2022-11-04,0.9548,0.0206
2022-11-07,0.9506,-0.0044
2022-11-08,0.9423,-0.0087
2022-11-09,0.9315,-0.0115
2022-11-10,0.9077,-0.0256
2022-11-11,0.9126,0.0054
2022-11-14,0.8894,-0.0254
2022-11-15,0.9259,0.040999999999999995
2022-11-16,0.9133,-0.013600000000000001
2022-11-17,0.9138,0.0005
2022-11-18,0.9095,-0.004699999999999999
2022-11-21,0.9227,0.014499999999999999
2022-11-22,0.9,-0.0246
2022-11-23,0.9113,0.0126
2022-11-24,0.9063,-0.0055000000000000005
2022-11-25,0.8835,-0.0252
2022-11-28,0.8828,-0.0008
2022-11-29,0.8824,-0.0005
2022-11-30,0.892,0.0109
2022-12-01,0.9056,0.0152
2022-12-02,0.9145,0.0098
2022-12-05,0.8987,-0.0173
2022-12-06,0.904,0.0059
2022-12-07,0.9033,-0.0008
2022-12-08,0.8962,-0.0079
2022-12-09,0.8915,-0.0052
2022-12-12,0.892,0.0006
2022-12-13,0.8703,-0.024300000000000002
2022-12-14,0.8678,-0.0029
2022-12-15,0.8891,0.0245
2022-12-16,0.8646,-0.0276
2022-12-19,0.8519,-0.0147
2022-12-20,0.8492,-0.0032
2022-12-21,0.8365,-0.015
2022-12-22,0.8175,-0.0227
2022-12-23,0.8069,-0.013000000000000001
2022-12-26,0.8455,0.0478
2022-12-27,0.8582,0.015
2022-12-28,0.8431,-0.0176
2022-12-29,0.8414,-0.002
2022-12-30,0.8398,-0.0019
2022-12-31,0.8398,0.0
2023-01-03,0.8752,0.042199999999999994
2023-01-04,0.8705,-0.0054
2023-01-05,0.8954,0.0286
2023-01-06,0.917,0.0241
2023-01-09,0.9158,-0.0013
2023-01-10,0.9175,0.0019
2023-01-11,0.906,-0.0125
2023-01-12,0.9062,0.0002
2023-01-13,0.9029,-0.0036
2023-01-16,0.9139,0.012199999999999999
2023-01-17,0.9196,0.0062
2023-01-18,0.925,0.0059
2023-01-19,0.9349,0.010700000000000001
2023-01-20,0.9428,0.0085
2023-01-30,0.9571,0.0152
2023-01-31,0.9612,0.0043
2023-02-01,0.9791,0.018600000000000002
