date,nav,daily_return
2020-07-30,1.0,0.0
2020-07-31,1.0,0.0
2020-08-07,1.0001,0.0
2020-08-14,1.0106,0.0
2020-08-21,1.012,0.0
2020-08-24,1.0144,0.0024
2020-08-25,1.0155,0.0011
2020-08-26,1.0074,-0.008
2020-08-27,1.0105,0.0031
2020-08-28,1.0283,0.0176
2020-08-31,1.022,-0.0060999999999999995
2020-09-01,1.0233,0.0013
2020-09-02,1.0211,-0.0021
2020-09-03,1.0172,-0.0038
2020-09-04,1.0096,-0.0075
2020-09-07,0.9923,-0.0171
2020-09-08,0.9987,0.0064
2020-09-09,0.9813,-0.0174
2020-09-10,0.9811,-0.0002
2020-09-11,0.9879,0.0069
2020-09-14,0.9904,0.0025
2020-09-15,0.9964,0.0060999999999999995
2020-09-16,0.9911,-0.0053
2020-09-17,0.9884,-0.0027
2020-09-18,1.0077,0.0195
2020-09-21,0.9991,-0.0085
2020-09-22,0.9912,-0.0079
2020-09-23,0.9948,0.0036
2020-09-24,0.9784,-0.0165
2020-09-25,0.9801,0.0017000000000000001
2020-09-28,0.9835,0.0034999999999999996
2020-09-29,0.987,0.0036
2020-09-30,0.9841,-0.0029
2020-10-09,1.001,0.0172
2020-10-12,1.0301,0.0291
2020-10-13,1.0326,0.0024
2020-10-14,1.0252,-0.0072
2020-10-15,1.0248,-0.0004
2020-10-16,1.0234,-0.0014000000000000002
2020-10-19,1.0166,-0.0066
2020-10-20,1.0223,0.005600000000000001
2020-10-21,1.0221,-0.0002
2020-10-22,1.0193,-0.0027
2020-10-23,1.0073,-0.0118
2020-10-26,1.0026,-0.004699999999999999
2020-10-27,1.0048,0.0022
2020-10-28,1.0142,0.009399999999999999
2020-10-29,1.0268,0.0124
2020-10-30,1.0101,-0.0163
2020-11-02,1.0139,0.0038
2020-11-03,1.0274,0.013300000000000001
2020-11-04,1.0337,0.0060999999999999995
2020-11-05,1.0461,0.012
2020-11-06,1.0445,-0.0015
2020-11-09,1.066,0.0206
2020-11-10,1.0581,-0.0074
2020-11-11,1.0486,-0.009000000000000001
2020-11-12,1.0503,0.0016
2020-11-13,1.0409,-0.0089
2020-11-16,1.0495,0.0083
2020-11-17,1.0486,-0.0009
2020-11-18,1.047,-0.0015
2020-11-19,1.0565,0.0091
2020-11-20,1.0581,0.0015
2020-11-23,1.0686,0.009899999999999999
2020-11-24,1.0627,-0.0055000000000000005
2020-11-25,1.05,-0.012
2020-11-26,1.0515,0.0014000000000000002
2020-11-27,1.0614,0.009399999999999999
2020-11-30,1.0596,-0.0017000000000000001
2020-12-01,1.0789,0.0182
2020-12-02,1.0782,-0.0006
2020-12-03,1.0772,-0.0009
2020-12-04,1.0808,0.0033
2020-12-07,1.0752,-0.0052
2020-12-08,1.0742,-0.0009
2020-12-09,1.0598,-0.0134
2020-12-10,1.0602,0.0004
2020-12-11,1.0517,-0.008
2020-12-14,1.0603,0.008199999999999999
2020-12-15,1.0632,0.0027
2020-12-16,1.0663,0.0029
2020-12-17,1.0787,0.0116
2020-12-18,1.0743,-0.0040999999999999995
2020-12-21,1.0872,0.012
2020-12-22,1.0711,-0.0148
2020-12-23,1.0805,0.0088
2020-12-24,1.0784,-0.0019
2020-12-25,1.0899,0.010700000000000001
2020-12-28,1.0937,0.0034999999999999996
2020-12-29,1.0916,-0.0019
2020-12-30,1.1053,0.0126
2020-12-31,1.1249,0.0177
2021-01-04,1.137,0.0108
2021-01-05,1.1578,0.0183
2021-01-06,1.1679,0.0087
2021-01-07,1.1872,0.0165
2021-01-08,1.1841,-0.0026
2021-01-11,1.1727,-0.0096
2021-01-12,1.201,0.0241
2021-01-13,1.1955,-0.0046
2021-01-14,1.1763,-0.0161
2021-01-15,1.1727,-0.0031
2021-01-18,1.1873,0.0124
2021-01-19,1.1688,-0.015600000000000001
2021-01-20,1.178,0.0079
2021-01-21,1.1946,0.0141
2021-01-22,1.1991,0.0038
2021-01-25,1.2081,0.0075
2021-01-26,1.1861,-0.0182
2021-01-27,1.1936,0.0063
2021-01-28,1.1621,-0.0264
2021-01-29,1.1571,-0.0043
2021-02-01,1.1706,0.011699999999999999
2021-02-02,1.1874,0.0144
2021-02-03,1.1851,-0.0019
2021-02-04,1.1837,-0.0012
2021-02-05,1.187,0.0028000000000000004
2021-02-08,1.2001,0.011000000000000001
2021-02-09,1.2262,0.0217
2021-02-10,1.2513,0.020499999999999997
2021-02-18,1.241,-0.008199999999999999
2021-02-19,1.243,0.0016
2021-02-22,1.2086,-0.0277
2021-02-23,1.2021,-0.0054
2021-02-24,1.1755,-0.022099999999999998
2021-02-25,1.1803,0.0040999999999999995
2021-02-26,1.1568,-0.0199
2021-03-01,1.1746,0.0154
2021-03-02,1.1603,-0.012199999999999999
2021-03-03,1.1814,0.0182
2021-03-04,1.1436,-0.032
2021-03-05,1.1391,-0.0039000000000000003
2021-03-08,1.1036,-0.031200000000000002
2021-03-09,1.0838,-0.0179
2021-03-10,1.0934,0.0089
2021-03-11,1.1221,0.0262
2021-03-12,1.1276,0.0049
2021-03-15,1.1016,-0.0231
2021-03-16,1.1116,0.0091
2021-03-17,1.1201,0.0076
2021-03-18,1.1289,0.0079
2021-03-19,1.1025,-0.023399999999999997
2021-03-22,1.1095,0.0063
2021-03-23,1.1011,-0.0076
2021-03-24,1.087,-0.0128
2021-03-25,1.0915,0.0040999999999999995
2021-03-26,1.1164,0.022799999999999997
2021-03-29,1.1206,0.0038
2021-03-30,1.1322,0.0104
2021-03-31,1.122,-0.009000000000000001
2021-04-01,1.1374,0.0137
2021-04-02,1.1487,0.009899999999999999
2021-04-06,1.1463,-0.0021
2021-04-07,1.1397,-0.0058
2021-04-08,1.1419,0.0019
2021-04-09,1.1272,-0.0129
2021-04-12,1.1085,-0.0166
2021-04-13,1.1069,-0.0014000000000000002
2021-04-14,1.118,0.01
2021-04-15,1.1111,-0.0062
2021-04-16,1.1144,0.003
2021-04-19,1.1393,0.0223
2021-04-20,1.1396,0.0003
2021-04-21,1.1422,0.0023
2021-04-22,1.1424,0.0002
2021-04-23,1.153,0.009300000000000001
2021-04-26,1.142,-0.0095
2021-04-27,1.1479,0.0052
2021-04-28,1.1583,0.0091
2021-04-29,1.1668,0.0073
2021-04-30,1.1591,-0.0066
2021-05-06,1.1444,-0.0127
2021-05-07,1.1271,-0.0151
2021-05-10,1.1234,-0.0033
2021-05-11,1.1301,0.006
2021-05-12,1.1341,0.0034999999999999996
2021-05-13,1.1233,-0.0095
2021-05-14,1.1472,0.0213
2021-05-17,1.1665,0.0168
2021-05-18,1.167,0.0004
2021-05-19,1.1651,-0.0016
2021-05-20,1.17,0.0042
2021-05-21,1.1599,-0.0086
2021-05-24,1.1653,0.004699999999999999
2021-05-25,1.1994,0.029300000000000003
2021-05-26,1.1976,-0.0015
2021-05-27,1.2045,0.0058
2021-05-28,1.1959,-0.0070999999999999995
2021-05-31,1.1985,0.0022
2021-06-01,1.2034,0.0040999999999999995
2021-06-02,1.1935,-0.008199999999999999
2021-06-03,1.1895,-0.0034000000000000002
2021-06-04,1.1922,0.0023
2021-06-07,1.1921,-0.0001
2021-06-08,1.184,-0.0068000000000000005
2021-06-09,1.1848,0.0007000000000000001
2021-06-10,1.2059,0.0178
2021-06-11,1.2046,-0.0011
2021-06-15,1.1989,-0.004699999999999999
2021-06-16,1.179,-0.0166
2021-06-17,1.1957,0.014199999999999999
2021-06-18,1.2032,0.0063
2021-06-21,1.2232,0.0166
2021-06-22,1.2481,0.0204
2021-06-23,1.2657,0.0141
2021-06-24,1.2502,-0.012199999999999999
2021-06-25,1.2651,0.011899999999999999
2021-06-28,1.2637,-0.0011
2021-06-29,1.2608,-0.0023
2021-06-30,1.2721,0.009000000000000001
2021-07-01,1.2725,0.0003
2021-07-02,1.2318,-0.032
2021-07-05,1.2288,-0.0024
2021-07-06,1.2262,-0.0021
2021-07-07,1.2491,0.0187
2021-07-08,1.2518,0.0022
2021-07-09,1.2488,-0.0024
2021-07-12,1.2667,0.0143
