date,nav,daily_return
2016-09-27,1.0,0.0
2016-09-30,1.0,0.0
2016-10-14,1.0,0.0
2016-10-21,1.0,0.0
2016-10-28,1.0,0.0
2016-11-04,1.001,0.0
2016-11-10,1.003,0.0
2016-11-11,1.005,0.001994
2016-11-14,1.006,0.000995
2016-11-15,1.005,-0.000994
2016-11-16,1.005,0.0
2016-11-17,1.005,0.0
2016-11-18,1.004,-0.000995
2016-11-21,1.005,0.000996
2016-11-22,1.007,0.00199
2016-11-23,1.007,0.0
2016-11-24,1.007,0.0
2016-11-25,1.008,0.000993
2016-11-28,1.009,0.000992
2016-11-29,1.007,-0.001982
2016-11-30,1.005,-0.001986
2016-12-01,1.005,0.0
2016-12-02,1.003,-0.00199
2016-12-05,0.997,-0.0059819999999999995
2016-12-06,0.995,-0.002006
2016-12-07,0.997,0.00201
2016-12-08,0.998,0.001003
2016-12-09,0.998,0.0
2016-12-12,0.99,-0.008016
2016-12-13,0.987,-0.0030299999999999997
2016-12-14,0.985,-0.002026
2016-12-15,0.978,-0.007107
2016-12-16,0.981,0.003067
2016-12-19,0.977,-0.004077
2016-12-20,0.974,-0.003071
2016-12-21,0.981,0.007187
2016-12-22,0.984,0.003058
2016-12-23,0.984,0.0
2016-12-26,0.985,0.001016
2016-12-27,0.985,0.0
2016-12-28,0.983,-0.00203
2016-12-29,0.984,0.001017
2016-12-30,0.985,0.001016
2016-12-31,0.985,0.0
2017-01-03,0.987,0.00203
2017-01-04,0.989,0.002026
2017-01-05,0.99,0.001011
2017-01-06,0.989,-0.00101
2017-01-09,0.991,0.002022
2017-01-10,0.99,-0.0010090000000000001
2017-01-11,0.988,-0.00202
2017-01-12,0.987,-0.0010119999999999999
2017-01-13,0.986,-0.001013
2017-01-16,0.981,-0.005071
2017-01-17,0.982,0.001019
2017-01-18,0.981,-0.001018
2017-01-19,0.979,-0.002039
2017-01-20,0.983,0.004086
2017-01-23,0.984,0.001017
2017-01-24,0.983,-0.001016
2017-01-25,0.984,0.001017
2017-01-26,0.985,0.001016
2017-02-03,0.981,-0.004061
2017-02-06,0.981,0.0
2017-02-07,0.98,-0.001019
2017-02-08,0.982,0.002041
2017-02-09,0.984,0.0020369999999999997
2017-02-10,0.985,0.001016
2017-02-13,0.988,0.0030459999999999997
