date,nav,daily_return
2015-04-10,1.0,0.0
2015-04-13,1.0,0.0
2015-04-17,1.001,0.0
2015-04-20,1.0,-0.000999
2015-04-21,1.001,0.001
2015-04-22,1.001,0.0
2015-04-23,1.001,0.0
2015-04-24,1.0,-0.000999
2015-04-27,1.001,0.001
2015-04-28,1.0,-0.000999
2015-04-29,1.0,0.0
2015-04-30,1.0,0.0
2015-05-04,1.0,0.0
2015-05-05,0.999,-0.001
2015-05-06,1.0,0.001001
2015-05-07,0.999,-0.001
2015-05-08,1.0,0.001001
2015-05-11,1.001,0.001
2015-05-12,1.001,0.0
2015-05-13,1.001,0.0
2015-05-14,1.0,-0.000999
2015-05-15,1.0,0.0
2015-05-18,1.002,0.002
2015-05-19,1.003,0.000998
2015-05-20,1.004,0.000997
2015-05-21,1.007,0.002988
2015-05-22,1.007,0.0
2015-05-25,1.008,0.000993
2015-05-26,1.012,0.003968
2015-05-27,1.013,0.000988
2015-05-28,1.007,-0.005923
2015-05-29,1.01,0.002979
2015-06-01,1.015,0.0049499999999999995
2015-06-02,1.021,0.005911
2015-06-03,1.022,0.000979
2015-06-04,1.021,-0.000978
2015-06-05,1.021,0.0
2015-06-08,1.019,-0.001959
2015-06-09,1.02,0.000981
2015-06-10,1.023,0.0029409999999999996
2015-06-11,1.024,0.000978
2015-06-12,1.026,0.001953
2015-06-15,1.024,-0.001949
2015-06-16,1.023,-0.000977
2015-06-17,1.024,0.000978
2015-06-18,1.022,-0.001953
2015-06-19,1.019,-0.0029349999999999997
2015-06-23,1.02,0.000981
2015-06-24,1.021,0.00098
2015-06-25,1.02,-0.000979
2015-06-26,1.018,-0.001961
2015-06-29,1.016,-0.001965
2015-06-30,1.017,0.000984
2015-07-01,1.016,-0.000983
2015-07-02,1.016,0.0
2015-07-03,1.016,0.0
2015-07-06,1.016,0.0
2015-07-07,1.016,0.0
2015-07-08,1.016,0.0
2015-07-09,1.017,0.000984
2015-07-10,1.017,0.0
2015-07-13,1.018,0.000983
2015-07-14,1.017,-0.000982
2015-07-15,1.017,0.0
2015-07-16,1.019,0.001967
2015-07-17,1.02,0.000981
2015-07-20,1.02,0.0
2015-07-21,1.02,0.0
2015-07-22,1.02,0.0
2015-07-23,1.02,0.0
2015-07-24,1.02,0.0
2015-07-27,1.017,-0.0029409999999999996
2015-07-28,1.016,-0.000983
2015-07-29,1.018,0.001969
