date,nav,daily_return
2025-09-12,1.0,0.0
2025-09-15,0.9988,-0.0012
2025-09-16,0.9972,-0.0016
2025-09-17,0.9993,0.0021
2025-09-18,0.9844,-0.0149
2025-09-19,1.0141,0.0302
2025-09-22,1.0829,0.0678
2025-09-23,1.0765,-0.0059
2025-09-24,1.0952,0.0174
2025-09-25,1.0803,-0.013600000000000001
2025-09-26,1.0581,-0.020499999999999997
2025-09-29,1.1098,0.0489
2025-09-30,1.1952,0.077
2025-10-09,1.2256,0.0254
2025-10-10,1.2199,-0.004699999999999999
2025-10-13,1.2197,-0.0002
2025-10-14,1.1563,-0.052000000000000005
2025-10-15,1.1681,0.0102
2025-10-16,1.2366,0.058600000000000006
2025-10-17,1.173,-0.051399999999999994
2025-10-20,1.1626,-0.0089
2025-10-21,1.207,0.0382
2025-10-22,1.1939,-0.0109
2025-10-23,1.1956,0.0014000000000000002
2025-10-24,1.3155,0.1003
2025-10-27,1.3992,0.0636
2025-10-28,1.3752,-0.0172
2025-10-29,1.3851,0.0072
2025-10-30,1.377,-0.0058
2025-10-31,1.338,-0.028300000000000002
2025-11-03,1.3667,0.021400000000000002
2025-11-04,1.332,-0.0254
2025-11-05,1.3273,-0.0034999999999999996
2025-11-06,1.3632,0.027000000000000003
2025-11-07,1.3794,0.011899999999999999
2025-11-10,1.4256,0.0335
2025-11-11,1.4099,-0.011000000000000001
2025-11-12,1.425,0.010700000000000001
2025-11-13,1.4664,0.0291
2025-11-14,1.3679,-0.0672
2025-11-17,1.3783,0.0076
2025-11-18,1.3455,-0.023799999999999998
2025-11-19,1.3341,-0.0085
2025-11-20,1.299,-0.0263
2025-11-21,1.2121,-0.0669
2025-11-24,1.216,0.0032
2025-11-25,1.2406,0.0202
2025-11-26,1.2442,0.0029
2025-11-27,1.2377,-0.0052
2025-11-28,1.2749,0.0301
2025-12-01,1.2909,0.0126
2025-12-02,1.2707,-0.015600000000000001
2025-12-03,1.2616,-0.0072
2025-12-04,1.2556,-0.0048
2025-12-05,1.253,-0.0021
2025-12-08,1.3351,0.0655
2025-12-09,1.331,-0.0031
2025-12-10,1.307,-0.018000000000000002
2025-12-11,1.3014,-0.0043
2025-12-12,1.323,0.0166
2025-12-15,1.2684,-0.041299999999999996
2025-12-16,1.2366,-0.025099999999999997
2025-12-17,1.2863,0.04019999999999999
2025-12-18,1.3037,0.013500000000000002
2025-12-19,1.2637,-0.030699999999999998
2025-12-22,1.2995,0.028300000000000002
2025-12-23,1.3108,0.0087
2025-12-24,1.3694,0.0447
2025-12-25,1.3684,-0.0007000000000000001
2025-12-26,1.3937,0.018500000000000003
2025-12-29,1.3852,-0.0060999999999999995
2025-12-30,1.3741,-0.008
2025-12-31,1.3315,-0.031
2026-01-05,1.4548,0.0926
2026-01-06,1.495,0.0276
2026-01-07,1.5372,0.0282
2026-01-08,1.5093,-0.0181
2026-01-09,1.4825,-0.0178
2026-01-12,1.5099,0.018500000000000003
2026-01-13,1.4718,-0.0252
2026-01-14,1.4861,0.0097
2026-01-15,1.5373,0.0345
2026-01-16,1.6632,0.0819
2026-01-19,1.6469,-0.0098
2026-01-20,1.6884,0.0252
2026-01-21,1.7246,0.021400000000000002
2026-01-22,1.7404,0.0092
2026-01-23,1.726,-0.0083
2026-01-26,1.7151,-0.0063
2026-01-27,1.7816,0.0388
2026-01-28,1.8307,0.0276
2026-01-29,1.7708,-0.0327
2026-01-30,1.7936,0.0129
2026-02-02,1.6614,-0.0737
2026-02-03,1.701,0.023799999999999998
2026-02-04,1.655,-0.027000000000000003
2026-02-05,1.6276,-0.0166
2026-02-06,1.6041,-0.0144
2026-02-09,1.6397,0.0222
2026-02-10,1.6219,-0.0109
2026-02-11,1.5955,-0.0163
2026-02-12,1.6259,0.0191
2026-02-13,1.6319,0.0037
2026-02-24,1.678,0.0282
2026-02-25,1.6512,-0.016
2026-02-26,1.6604,0.005600000000000001
2026-02-27,1.6424,-0.0108
2026-03-02,1.61,-0.0197
2026-03-03,1.5225,-0.054299999999999994
2026-03-04,1.5904,0.0446
2026-03-05,1.6094,0.011899999999999999
2026-03-06,1.656,0.028999999999999998
2026-03-09,1.6633,0.0044
2026-03-10,1.6969,0.0202
2026-03-11,1.6765,-0.012
2026-03-12,1.6496,-0.016
2026-03-13,1.6657,0.0098
2026-03-16,1.7627,0.0582
2026-03-17,1.7294,-0.0189
2026-03-18,1.8198,0.052300000000000006
2026-03-19,1.7692,-0.0278
2026-03-20,1.7244,-0.0253
2026-03-23,1.6552,-0.0401
2026-03-24,1.6797,0.0148
2026-03-25,1.7199,0.0239
2026-03-26,1.6829,-0.0215
2026-03-27,1.6748,-0.0048
2026-03-30,1.6641,-0.0064
2026-03-31,1.5989,-0.0392
2026-04-01,1.6273,0.0178
2026-04-02,1.5957,-0.0194
2026-04-03,1.5844,-0.0070999999999999995
2026-04-07,1.6118,0.0173
2026-04-08,1.7038,0.0571
2026-04-09,1.7022,-0.0009
2026-04-10,1.7609,0.0345
2026-04-13,1.7967,0.0203
2026-04-14,1.8834,0.0483
2026-04-15,1.851,-0.0172
2026-04-16,1.8779,0.014499999999999999
2026-04-17,1.8715,-0.0034000000000000002
2026-04-20,1.8922,0.0111
2026-04-21,1.9064,0.0075
2026-04-22,1.9382,0.0167
2026-04-23,1.8777,-0.031200000000000002
2026-04-24,1.8879,0.0054
2026-04-27,1.9078,0.0105
