date,nav,daily_return
2022-05-24,1.0,0.0
2022-05-27,0.9999,0.0
2022-06-02,1.0,0.0
2022-06-07,1.0001,0.0
2022-06-08,0.9999,-0.0002
2022-06-09,1.0016,0.0017000000000000001
2022-06-10,1.0075,0.0059
2022-06-13,1.0075,0.0
2022-06-14,1.0163,0.0087
2022-06-15,1.0176,0.0013
2022-06-16,1.0167,-0.0009
2022-06-17,1.0187,0.002
2022-06-20,1.0202,0.0015
2022-06-21,1.0146,-0.0055000000000000005
2022-06-22,1.0003,-0.0141
2022-06-23,1.0142,0.0139
2022-06-24,1.0208,0.006500000000000001
2022-06-27,1.0285,0.0075
2022-06-28,1.0407,0.011899999999999999
2022-06-29,1.0266,-0.013500000000000002
2022-06-30,1.0353,0.0085
2022-07-01,1.0349,-0.0004
2022-07-04,1.0479,0.0126
2022-07-05,1.0469,-0.001
2022-07-06,1.0272,-0.018799999999999997
2022-07-07,1.0273,0.0001
2022-07-08,1.0253,-0.0019
2022-07-11,1.013,-0.012
2022-07-12,0.9989,-0.0139
2022-07-13,1.0008,0.0019
2022-07-14,1.0052,0.0044
2022-07-15,0.9897,-0.0154
2022-07-18,1.0037,0.0141
2022-07-19,1.0058,0.0021
2022-07-20,1.018,0.0121
2022-07-21,1.01,-0.0079
2022-07-22,1.0021,-0.0078000000000000005
2022-07-25,0.9949,-0.0072
2022-07-26,1.0069,0.0121
2022-07-27,1.0074,0.0005
2022-07-28,1.0093,0.0019
2022-07-29,0.9989,-0.0103
2022-08-01,1.0086,0.0097
2022-08-02,0.9849,-0.0235
2022-08-03,0.9784,-0.0066
2022-08-04,0.9836,0.0053
2022-08-05,0.998,0.0146
2022-08-08,1.005,0.006999999999999999
2022-08-09,1.0091,0.0040999999999999995
2022-08-10,1.0082,-0.0009
2022-08-11,1.0242,0.0159
2022-08-12,1.0254,0.0012
2022-08-15,1.0253,-0.0001
2022-08-16,1.0271,0.0018
2022-08-17,1.0278,0.0007000000000000001
2022-08-18,1.022,-0.005600000000000001
2022-08-19,1.0174,-0.0045000000000000005
2022-08-22,1.0305,0.0129
2022-08-23,1.0308,0.0003
2022-08-24,1.0082,-0.0219
2022-08-25,1.0193,0.011000000000000001
2022-08-26,1.0148,-0.0044
2022-08-29,1.0185,0.0036
2022-08-30,1.0093,-0.009000000000000001
2022-08-31,0.9867,-0.022400000000000003
2022-09-01,0.9834,-0.0033
2022-09-02,0.9855,0.0021
2022-09-05,0.9914,0.006
2022-09-06,1.0076,0.0163
2022-09-07,1.0079,0.0003
2022-09-08,1.0026,-0.0053
2022-09-09,1.0073,0.004699999999999999
2022-09-13,1.0046,-0.0027
2022-09-14,0.9947,-0.009899999999999999
2022-09-15,0.9773,-0.0175
2022-09-16,0.9526,-0.0253
2022-09-19,0.9469,-0.006
2022-09-20,0.9555,0.0091
2022-09-21,0.9581,0.0027
2022-09-22,0.9573,-0.0008
