date,nav,daily_return
2025-09-11,1.0,0.0
2025-09-12,0.9997,-0.0003
2025-09-19,1.0074,0.0
2025-09-26,0.997,0.0
2025-09-30,0.9902,0.0
2025-10-10,0.973,0.0
2025-10-17,0.9279,0.0
2025-10-24,1.0178,0.0
2025-10-30,1.0161,0.0
2025-10-31,0.9802,-0.0353
2025-11-03,0.9905,0.0105
2025-11-04,0.9803,-0.0103
2025-11-05,0.9791,-0.0012
2025-11-06,1.017,0.0387
2025-11-07,1.0176,0.0006
2025-11-10,1.0329,0.015
2025-11-11,1.0104,-0.0218
2025-11-12,1.0137,0.0033
2025-11-13,1.0094,-0.0042
2025-11-14,0.969,-0.04
2025-11-17,0.9766,0.0078000000000000005
2025-11-18,0.9717,-0.005
2025-11-19,0.9826,0.011200000000000002
2025-11-20,0.983,0.0004
2025-11-21,0.9192,-0.0649
2025-11-24,0.9216,0.0026
2025-11-25,0.9823,0.0659
2025-11-26,1.0176,0.0359
2025-11-27,1.0194,0.0018
2025-11-28,1.0203,0.0009
2025-12-01,1.0237,0.0033
2025-12-02,1.0154,-0.008100000000000001
2025-12-03,1.0185,0.0031
2025-12-04,1.0261,0.0075
2025-12-05,1.0639,0.0368
2025-12-08,1.1539,0.08460000000000001
2025-12-09,1.1814,0.023799999999999998
2025-12-10,1.1977,0.0138
2025-12-11,1.1811,-0.0139
2025-12-12,1.2042,0.0196
2025-12-15,1.1765,-0.023
2025-12-16,1.1418,-0.029500000000000002
2025-12-17,1.2164,0.0653
2025-12-18,1.1995,-0.0139
2025-12-19,1.1882,-0.009399999999999999
2025-12-22,1.2337,0.0383
2025-12-23,1.2362,0.002
2025-12-24,1.2471,0.0088
2025-12-25,1.2478,0.0006
2025-12-26,1.2255,-0.0179
2025-12-29,1.2278,0.0019
2025-12-30,1.2274,-0.0003
2025-12-31,1.201,-0.0215
2026-01-05,1.2222,0.0177
2026-01-06,1.1941,-0.023
2026-01-07,1.2371,0.036000000000000004
2026-01-08,1.2177,-0.015700000000000002
2026-01-09,1.2359,0.0149
2026-01-12,1.2304,-0.0045000000000000005
2026-01-13,1.185,-0.0369
2026-01-14,1.2008,0.013300000000000001
2026-01-15,1.2421,0.0344
2026-01-16,1.2692,0.0218
2026-01-19,1.2486,-0.016200000000000003
2026-01-20,1.1967,-0.0416
2026-01-21,1.2485,0.0433
2026-01-22,1.286,0.03
2026-01-23,1.2498,-0.0281
2026-01-26,1.2624,0.0101
2026-01-27,1.3119,0.0392
2026-01-28,1.3393,0.0209
2026-01-29,1.3215,-0.013300000000000001
2026-01-30,1.4112,0.0679
2026-02-02,1.3797,-0.0223
2026-02-03,1.4508,0.051500000000000004
2026-02-04,1.4475,-0.0023
2026-02-05,1.3941,-0.0369
2026-02-06,1.3834,-0.0077
2026-02-09,1.5042,0.0873
2026-02-10,1.4914,-0.0085
2026-02-11,1.4618,-0.019799999999999998
2026-02-12,1.5398,0.053399999999999996
2026-02-13,1.4774,-0.0405
2026-02-24,1.5525,0.0508
2026-02-25,1.5281,-0.015700000000000002
2026-02-26,1.5582,0.0197
2026-02-27,1.5522,-0.0039000000000000003
2026-03-02,1.5816,0.0189
2026-03-03,1.5427,-0.0246
2026-03-04,1.5091,-0.0218
2026-03-05,1.517,0.0052
2026-03-06,1.493,-0.0158
2026-03-09,1.4447,-0.032400000000000005
2026-03-10,1.5387,0.06509999999999999
2026-03-11,1.5334,-0.0034000000000000002
2026-03-12,1.5201,-0.0087
2026-03-13,1.5037,-0.0108
2026-03-16,1.5052,0.001
2026-03-17,1.3948,-0.0733
2026-03-18,1.4601,0.046799999999999994
2026-03-19,1.4542,-0.004
2026-03-20,1.5227,0.0471
2026-03-23,1.4463,-0.050199999999999995
2026-03-24,1.4958,0.0342
2026-03-25,1.5716,0.0507
2026-03-26,1.5517,-0.0127
2026-03-27,1.5632,0.0074
2026-03-30,1.5764,0.0084
2026-03-31,1.509,-0.042800000000000005
2026-04-01,1.5746,0.0435
2026-04-02,1.5636,-0.006999999999999999
2026-04-03,1.6379,0.0475
2026-04-07,1.6218,-0.0098
2026-04-08,1.7414,0.0737
2026-04-09,1.7787,0.021400000000000002
2026-04-10,1.8173,0.0217
2026-04-13,1.8155,-0.001
2026-04-14,1.8217,0.0034000000000000002
2026-04-15,1.8034,-0.01
2026-04-16,1.8666,0.035
2026-04-17,1.9556,0.04769999999999999
2026-04-20,1.9501,-0.0028000000000000004
2026-04-21,1.9649,0.0076
2026-04-22,2.0704,0.0537
2026-04-23,1.9878,-0.039900000000000005
2026-04-24,1.9192,-0.0345
2026-04-27,1.9361,0.0088
