date,nav,daily_return
2021-12-21,1.0,0.0
2021-12-24,0.9949,0.0
2021-12-31,1.0019,0.0
2022-01-07,0.9737,0.0
2022-01-14,0.9955,0.0
2022-01-21,0.9619,0.0
2022-01-24,0.9715,0.01
2022-01-25,0.9543,-0.0177
2022-01-26,0.9586,0.0045000000000000005
2022-01-27,0.9355,-0.0241
2022-01-28,0.9297,-0.0062
2022-02-07,0.9289,-0.0009
2022-02-08,0.9057,-0.025
2022-02-09,0.9058,0.0001
2022-02-10,0.8856,-0.0223
2022-02-11,0.8609,-0.0279
2022-02-14,0.8579,-0.0034999999999999996
2022-02-15,0.8851,0.0317
2022-02-16,0.889,0.0044
2022-02-17,0.8919,0.0033
2022-02-18,0.8905,-0.0016
2022-02-21,0.886,-0.0051
2022-02-22,0.8721,-0.015700000000000002
2022-02-23,0.8987,0.0305
2022-02-24,0.8875,-0.0125
2022-02-25,0.9012,0.0154
2022-02-28,0.9044,0.0036
2022-03-01,0.9072,0.0031
2022-03-02,0.8932,-0.0154
2022-03-03,0.8746,-0.0208
2022-03-04,0.8635,-0.0127
2022-03-07,0.8459,-0.0204
2022-03-08,0.8349,-0.013000000000000001
2022-03-09,0.836,0.0013
2022-03-10,0.8449,0.0106
2022-03-11,0.839,-0.006999999999999999
2022-03-14,0.82,-0.0226
2022-03-15,0.8159,-0.005
2022-03-16,0.857,0.0504
2022-03-17,0.8731,0.018799999999999997
2022-03-18,0.8571,-0.0183
2022-03-21,0.8615,0.0051
2022-03-22,0.8503,-0.013000000000000001
2022-03-23,0.8589,0.0101
2022-03-24,0.84,-0.022000000000000002
2022-03-25,0.817,-0.0274
2022-03-28,0.8106,-0.0078000000000000005
2022-03-29,0.8035,-0.0088
2022-03-30,0.8254,0.0273
2022-03-31,0.8079,-0.0212
2022-04-01,0.8066,-0.0016
2022-04-06,0.789,-0.0218
2022-04-07,0.7821,-0.0087
2022-04-08,0.7736,-0.0109
2022-04-11,0.7483,-0.0327
2022-04-12,0.7489,0.0008
2022-04-13,0.7337,-0.0203
2022-04-14,0.7377,0.0055000000000000005
2022-04-15,0.7344,-0.0045000000000000005
2022-04-18,0.7487,0.0195
2022-04-19,0.7421,-0.0088
2022-04-20,0.728,-0.019
2022-04-21,0.7138,-0.0195
2022-04-22,0.7095,-0.006
2022-04-25,0.6883,-0.029900000000000003
2022-04-26,0.6886,0.0004
2022-04-27,0.7132,0.035699999999999996
2022-04-28,0.7102,-0.0042
2022-04-29,0.7338,0.0332
2022-05-05,0.7359,0.0029
2022-05-06,0.7264,-0.0129
2022-05-09,0.7316,0.0072
2022-05-10,0.748,0.022400000000000003
2022-05-11,0.7657,0.023700000000000002
2022-05-12,0.7624,-0.0043
2022-05-13,0.7609,-0.002
2022-05-16,0.755,-0.0078000000000000005
2022-05-17,0.7725,0.0232
2022-05-18,0.7762,0.0048
2022-05-19,0.7905,0.0184
2022-05-20,0.7928,0.0029
2022-05-23,0.7979,0.0064
