date,nav,daily_return
2025-07-11,1.0,0.0
2025-07-14,1.0005,0.0005
2025-07-15,0.9975,-0.003
2025-07-16,0.9979,0.0004
2025-07-17,1.0122,0.0143
2025-07-18,1.0092,-0.003
2025-07-21,1.0095,0.0003
2025-07-22,1.0068,-0.0027
2025-07-23,1.0034,-0.0034000000000000002
2025-07-24,1.0159,0.0125
2025-07-25,1.0151,-0.0008
2025-07-28,1.0268,0.0115
2025-07-29,1.0376,0.0105
2025-07-30,1.0309,-0.006500000000000001
2025-07-31,1.025,-0.005699999999999999
2025-08-01,1.0203,-0.0046
2025-08-04,1.05,0.0291
2025-08-05,1.0627,0.0121
2025-08-06,1.0758,0.0123
2025-08-07,1.0804,0.0043
2025-08-08,1.0829,0.0023
2025-08-11,1.0904,0.0069
2025-08-12,1.0832,-0.0066
2025-08-13,1.0926,0.0087
2025-08-14,1.0713,-0.0195
2025-08-15,1.0874,0.015
2025-08-18,1.1019,0.013300000000000001
2025-08-19,1.1013,-0.0005
2025-08-20,1.1158,0.0132
2025-08-21,1.1049,-0.0098
2025-08-22,1.1304,0.0231
2025-08-25,1.1643,0.03
2025-08-26,1.169,0.004
2025-08-27,1.1536,-0.0132
2025-08-28,1.2021,0.042
2025-08-29,1.1993,-0.0023
2025-09-01,1.1963,-0.0025
2025-09-02,1.1581,-0.0319
2025-09-03,1.1248,-0.0288
2025-09-04,1.0816,-0.0384
2025-09-05,1.1065,0.023
2025-09-08,1.1353,0.026000000000000002
2025-09-09,1.112,-0.020499999999999997
2025-09-10,1.1227,0.0096
2025-09-11,1.1524,0.0265
2025-09-12,1.1505,-0.0016
2025-09-15,1.141,-0.0083
2025-09-16,1.1571,0.0141
2025-09-17,1.1631,0.0052
2025-09-18,1.1565,-0.005699999999999999
2025-09-19,1.1519,-0.004
2025-09-22,1.1638,0.0103
2025-09-23,1.1525,-0.0097
2025-09-24,1.1706,0.015700000000000002
2025-09-25,1.1743,0.0032
2025-09-26,1.1578,-0.0141
2025-09-29,1.1619,0.0034999999999999996
