date,nav,daily_return
2021-07-23,1.0,0.0
2021-07-30,1.0039,0.0
2021-08-06,1.0097,0.0
2021-08-13,1.0045,0.0
2021-08-20,1.0008,0.0
2021-08-27,1.0314,0.0
2021-09-03,1.0188,0.0
2021-09-10,1.0275,0.0
2021-09-17,0.996,0.0
2021-09-24,1.0017,0.0
2021-09-30,0.9919,0.0
2021-10-08,0.9792,-0.0128
2021-10-15,1.008,0.0
2021-10-22,1.0194,0.0
2021-10-29,1.0313,0.0
2021-11-05,1.0077,0.0
2021-11-12,1.0215,0.0
2021-11-19,1.0123,0.0
2021-11-26,1.0028,0.0
2021-12-03,1.0079,0.0
2021-12-10,1.0184,0.0
2021-12-17,0.9937,0.0
2021-12-24,0.9613,0.0
2021-12-31,0.9959,0.0
2022-01-07,0.9486,0.0
2022-01-14,0.9371,0.0
2022-01-21,0.9226,0.0
2022-01-28,0.8994,0.0
2022-02-11,0.8829,0.0
2022-02-18,0.9036,0.0
2022-02-25,0.9344,0.0
2022-03-04,0.92,0.0
2022-03-11,0.9047,0.0
2022-03-18,0.8941,0.0
2022-03-25,0.8737,0.0
2022-04-01,0.8762,0.0
2022-04-08,0.8545,0.0
2022-04-15,0.8193,0.0
2022-04-22,0.7881,0.0
2022-04-29,0.806,0.0
2022-05-06,0.8066,0.0
2022-05-13,0.8307,0.0
2022-05-20,0.8685,0.0
2022-05-27,0.8571,0.0
2022-06-02,0.8845,0.0
2022-06-10,0.9204,0.0
2022-06-17,0.9425,0.0
2022-06-24,0.9647,0.0
2022-06-30,0.9891,0.0
2022-07-01,0.9897,0.0006
2022-07-08,1.0019,0.0
2022-07-15,0.9871,0.0
2022-07-19,0.9711,0.0
2022-07-20,0.9788,0.0079
2022-07-21,0.9787,-0.0001
2022-07-22,0.9851,0.006500000000000001
2022-07-25,0.974,-0.0113
2022-07-26,0.9847,0.011000000000000001
2022-07-27,0.9933,0.0087
2022-07-28,0.985,-0.0084
2022-07-29,0.9743,-0.0109
2022-08-01,0.9858,0.0118
2022-08-02,0.9782,-0.0077
2022-08-03,0.973,-0.0053
2022-08-04,0.9758,0.0029
2022-08-05,0.9857,0.0101
2022-08-08,0.9945,0.0089
2022-08-09,1.0013,0.0068000000000000005
2022-08-10,0.9999,-0.0014000000000000002
2022-08-11,0.9991,-0.0008
2022-08-12,0.988,-0.0111
2022-08-15,1.0181,0.0305
2022-08-16,1.023,0.0048
2022-08-17,1.022,-0.001
2022-08-18,1.0316,0.009399999999999999
2022-08-19,1.0114,-0.0196
2022-08-22,1.025,0.0134
2022-08-23,1.0335,0.0083
2022-08-24,0.9994,-0.033
2022-08-25,0.9906,-0.0088
2022-08-26,0.9687,-0.022099999999999998
2022-08-29,0.9747,0.0062
2022-08-30,0.9674,-0.0075
2022-08-31,0.9405,-0.0278
2022-09-01,0.9335,-0.0074
2022-09-02,0.9275,-0.0064
2022-09-05,0.9286,0.0012
2022-09-06,0.9486,0.0215
2022-09-07,0.9603,0.0123
2022-09-08,0.9594,-0.0009
2022-09-09,0.9593,-0.0001
2022-09-13,0.9598,0.0005
2022-09-14,0.955,-0.005
2022-09-15,0.9133,-0.0437
2022-09-16,0.9044,-0.0097
2022-09-19,0.8957,-0.0096
2022-09-20,0.9083,0.0141
2022-09-21,0.8979,-0.011399999999999999
2022-09-22,0.8968,-0.0012
2022-09-23,0.8882,-0.0096
2022-09-26,0.8941,0.0066
2022-09-27,0.8984,0.0048
2022-09-28,0.8731,-0.0282
2022-09-29,0.8815,0.0096
2022-09-30,0.8624,-0.0217
2022-10-10,0.844,-0.0213
2022-10-11,0.8565,0.0148
2022-10-12,0.8767,0.0236
2022-10-13,0.8731,-0.0040999999999999995
2022-10-14,0.8916,0.0212
2022-10-17,0.8915,-0.0001
2022-10-18,0.8937,0.0025
2022-10-19,0.8884,-0.0059
2022-10-20,0.8772,-0.0126
2022-10-21,0.8738,-0.0039000000000000003
2022-10-24,0.8738,0.0
2022-10-25,0.8816,0.0089
2022-10-26,0.8949,0.0151
2022-10-27,0.8873,-0.0085
2022-10-28,0.8622,-0.028300000000000002
2022-10-31,0.8613,-0.001
2022-11-01,0.8803,0.022099999999999998
2022-11-02,0.8863,0.0068000000000000005
2022-11-03,0.8911,0.0054
2022-11-04,0.9196,0.032
2022-11-07,0.9187,-0.001
2022-11-08,0.9144,-0.004699999999999999
2022-11-09,0.9021,-0.013500000000000002
2022-11-10,0.8826,-0.0216
2022-11-11,0.8918,0.0104
2022-11-14,0.8747,-0.0192
2022-11-15,0.8884,0.015700000000000002
2022-11-16,0.8754,-0.0146
2022-11-17,0.8685,-0.0079
2022-11-18,0.8643,-0.0048
2022-11-21,0.8675,0.0037
2022-11-22,0.8555,-0.0138
2022-11-23,0.8628,0.0085
2022-11-24,0.8598,-0.0034999999999999996
2022-11-25,0.8471,-0.0148
2022-11-28,0.8392,-0.009300000000000001
2022-11-29,0.8415,0.0027
2022-11-30,0.8428,0.0015
2022-12-01,0.8512,0.01
2022-12-02,0.8487,-0.0029
2022-12-05,0.8485,-0.0002
2022-12-06,0.8556,0.0084
2022-12-07,0.8624,0.0079
2022-12-08,0.8617,-0.0008
2022-12-09,0.8635,0.0021
2022-12-12,0.8561,-0.0086
2022-12-13,0.8449,-0.0131
2022-12-14,0.8419,-0.0036
2022-12-15,0.8488,0.008199999999999999
2022-12-16,0.8429,-0.006999999999999999
2022-12-19,0.8397,-0.0038
2022-12-20,0.83,-0.0116
2022-12-21,0.8247,-0.0064
2022-12-22,0.8104,-0.0173
2022-12-23,0.8053,-0.0063
2022-12-26,0.8234,0.0225
2022-12-27,0.8324,0.0109
2022-12-28,0.8291,-0.004
2022-12-29,0.8304,0.0016
2022-12-30,0.8273,-0.0037
2022-12-31,0.8273,0.0
2023-01-03,0.834,0.008100000000000001
2023-01-04,0.8255,-0.0102
2023-01-05,0.8379,0.015
2023-01-06,0.8478,0.0118
2023-01-09,0.8527,0.0058
2023-01-10,0.8615,0.0103
2023-01-11,0.8523,-0.010700000000000001
2023-01-12,0.8548,0.0029
2023-01-13,0.859,0.0049
2023-01-16,0.8613,0.0027
2023-01-17,0.8655,0.0049
2023-01-18,0.8702,0.0054
2023-01-19,0.8688,-0.0016
2023-01-20,0.8797,0.0125
2023-01-30,0.8888,0.0103
2023-01-31,0.8879,-0.001
2023-02-01,0.8972,0.0105
2023-02-02,0.8924,-0.0053
2023-02-03,0.8843,-0.0091
2023-02-06,0.8781,-0.006999999999999999
2023-02-07,0.8756,-0.0028000000000000004
2023-02-08,0.8723,-0.0038
2023-02-09,0.8841,0.013500000000000002
2023-02-10,0.8744,-0.011000000000000001
2023-02-13,0.8769,0.0029
2023-02-14,0.875,-0.0022
2023-02-15,0.8759,0.001
2023-02-16,0.8628,-0.015
2023-02-17,0.8453,-0.0203
2023-02-20,0.8544,0.0108
2023-02-21,0.8545,0.0001
2023-02-22,0.8487,-0.0068000000000000005
2023-02-23,0.8554,0.0079
2023-02-24,0.8476,-0.0091
2023-02-27,0.8455,-0.0025
2023-02-28,0.8479,0.0028000000000000004
2023-03-01,0.8548,0.008100000000000001
2023-03-02,0.8456,-0.0108
2023-03-03,0.8474,0.0021
2023-03-06,0.8633,0.018799999999999997
2023-03-07,0.8509,-0.0144
2023-03-08,0.8491,-0.0021
2023-03-09,0.8504,0.0015
2023-03-10,0.8437,-0.0079
2023-03-13,0.8394,-0.0051
2023-03-14,0.8283,-0.0132
2023-03-15,0.8262,-0.0025
2023-03-16,0.8074,-0.022799999999999997
2023-03-17,0.8114,0.005
2023-03-20,0.8113,-0.0001
2023-03-21,0.8181,0.0084
2023-03-22,0.8221,0.0049
2023-03-23,0.8225,0.0005
2023-03-24,0.8222,-0.0004
2023-03-27,0.8264,0.0051
2023-03-28,0.8194,-0.0085
2023-03-29,0.8216,0.0027
2023-03-30,0.8301,0.0103
2023-03-31,0.8293,-0.001
2023-04-03,0.835,0.0069
2023-04-04,0.8259,-0.0109
2023-04-06,0.8308,0.0059
2023-04-07,0.8321,0.0016
2023-04-10,0.8394,0.0088
2023-04-11,0.8417,0.0027
2023-04-12,0.8396,-0.0025
2023-04-13,0.835,-0.0055000000000000005
2023-04-14,0.8469,0.0143
2023-04-17,0.8541,0.0085
2023-04-18,0.8538,-0.0004
2023-04-19,0.8452,-0.0101
2023-04-20,0.8382,-0.0083
2023-04-21,0.8275,-0.0128
2023-04-24,0.8173,-0.0123
2023-04-25,0.7986,-0.0229
2023-04-26,0.8181,0.024399999999999998
2023-04-27,0.8175,-0.0007000000000000001
2023-04-28,0.8209,0.0042
2023-05-04,0.8095,-0.0139
2023-05-05,0.8029,-0.008199999999999999
2023-05-08,0.812,0.0113
2023-05-09,0.8026,-0.0116
2023-05-10,0.8055,0.0036
2023-05-11,0.8047,-0.001
2023-05-12,0.7983,-0.008
2023-05-15,0.8122,0.0174
2023-05-16,0.8128,0.0007000000000000001
2023-05-17,0.8135,0.0009
2023-05-18,0.815,0.0018
2023-05-19,0.8154,0.0005
2023-05-22,0.8158,0.0005
2023-05-23,0.8107,-0.0063
2023-05-24,0.8151,0.0054
2023-05-25,0.815,-0.0001
2023-05-26,0.8079,-0.0087
2023-05-29,0.8024,-0.0068000000000000005
2023-05-30,0.8019,-0.0006
2023-05-31,0.7919,-0.0125
2023-06-01,0.792,0.0001
2023-06-02,0.7981,0.0077
2023-06-05,0.7933,-0.006
2023-06-06,0.7893,-0.005
2023-06-07,0.7852,-0.0052
2023-06-08,0.7907,0.006999999999999999
2023-06-09,0.794,0.0042
2023-06-12,0.7952,0.0015
2023-06-13,0.7946,-0.0008
2023-06-14,0.7931,-0.0019
2023-06-15,0.8099,0.0212
2023-06-16,0.817,0.0088
2023-06-19,0.8129,-0.005
2023-06-20,0.8114,-0.0018
2023-06-21,0.8032,-0.0101
2023-06-26,0.7999,-0.0040999999999999995
2023-06-27,0.8076,0.0096
2023-06-28,0.8085,0.0011
2023-06-29,0.8121,0.0045000000000000005
2023-06-30,0.8187,0.008100000000000001
2023-07-03,0.8234,0.005699999999999999
2023-07-04,0.8194,-0.0049
2023-07-05,0.8128,-0.008100000000000001
2023-07-06,0.8091,-0.0046
2023-07-07,0.7997,-0.0116
2023-07-10,0.8008,0.0014000000000000002
2023-07-11,0.8035,0.0034000000000000002
2023-07-12,0.8034,-0.0001
2023-07-13,0.8118,0.0105
2023-07-14,0.8034,-0.0103
2023-07-17,0.8023,-0.0014000000000000002
2023-07-18,0.797,-0.0066
2023-07-19,0.7931,-0.0049
2023-07-20,0.7825,-0.0134
2023-07-21,0.7797,-0.0036
2023-07-24,0.7756,-0.0053
2023-07-25,0.7887,0.0169
2023-07-26,0.7816,-0.009000000000000001
2023-07-27,0.7767,-0.0063
2023-07-28,0.7847,0.0103
2023-07-31,0.7886,0.005
2023-08-01,0.7835,-0.006500000000000001
2023-08-02,0.7783,-0.0066
2023-08-03,0.7767,-0.0021
2023-08-04,0.7819,0.0067
2023-08-07,0.779,-0.0037
2023-08-08,0.7786,-0.0005
2023-08-09,0.7774,-0.0015
2023-08-10,0.7787,0.0017000000000000001
2023-08-11,0.7674,-0.014499999999999999
2023-08-14,0.765,-0.0031
2023-08-15,0.7607,-0.005600000000000001
2023-08-16,0.7528,-0.0104
2023-08-17,0.7577,0.006500000000000001
2023-08-18,0.7508,-0.0091
2023-08-21,0.7362,-0.0194
2023-08-22,0.741,0.006500000000000001
2023-08-23,0.7304,-0.0143
2023-08-24,0.7379,0.0103
2023-08-25,0.7309,-0.0095
2023-08-28,0.7344,0.0048
2023-08-29,0.7489,0.0197
2023-08-30,0.7502,0.0017000000000000001
2023-08-31,0.7506,0.0005
2023-09-01,0.7541,0.004699999999999999
2023-09-04,0.763,0.0118
2023-09-05,0.7604,-0.0034000000000000002
2023-09-06,0.7595,-0.0012
2023-09-07,0.7512,-0.0109
2023-09-08,0.7503,-0.0012
2023-09-11,0.755,0.0063
2023-09-12,0.7497,-0.006999999999999999
2023-09-13,0.7427,-0.009300000000000001
2023-09-14,0.7419,-0.0011
2023-09-15,0.7366,-0.0070999999999999995
2023-09-18,0.739,0.0033
2023-09-19,0.7339,-0.0069
2023-09-20,0.7304,-0.0048
2023-09-21,0.7264,-0.0055000000000000005
2023-09-22,0.7404,0.019299999999999998
2023-09-25,0.7351,-0.0072
2023-09-26,0.7341,-0.0014000000000000002
2023-09-27,0.74,0.008
2023-09-28,0.7422,0.003
2023-10-09,0.7401,-0.0028000000000000004
2023-10-10,0.7362,-0.0053
2023-10-11,0.7337,-0.0034000000000000002
2023-10-12,0.7366,0.004
2023-10-13,0.7312,-0.0073
2023-10-16,0.724,-0.0098
2023-10-17,0.7271,0.0043
2023-10-18,0.7193,-0.010700000000000001
2023-10-19,0.7111,-0.011399999999999999
2023-10-20,0.7059,-0.0073
2023-10-23,0.6951,-0.015300000000000001
2023-10-24,0.702,0.009899999999999999
2023-10-25,0.7039,0.0027
2023-10-26,0.7059,0.0028000000000000004
2023-10-27,0.7119,0.0085
2023-10-30,0.718,0.0086
2023-10-31,0.7155,-0.0034999999999999996
2023-11-01,0.713,-0.0034999999999999996
2023-11-02,0.7054,-0.010700000000000001
2023-11-03,0.7147,0.0132
2023-11-06,0.7226,0.0111
2023-11-07,0.7253,0.0037
2023-11-08,0.7239,-0.0019
2023-11-09,0.7243,0.0006
2023-11-10,0.7222,-0.0029
2023-11-13,0.7231,0.0012
2023-11-14,0.7236,0.0007000000000000001
2023-11-15,0.7305,0.0095
2023-11-16,0.7228,-0.0105
2023-11-17,0.7265,0.0051
2023-11-20,0.7306,0.005600000000000001
2023-11-21,0.7251,-0.0075
2023-11-22,0.718,-0.0098
2023-11-23,0.7244,0.0089
2023-11-24,0.7166,-0.0108
2023-11-27,0.7205,0.0054
2023-11-28,0.7241,0.005
2023-11-29,0.7226,-0.0021
2023-11-30,0.722,-0.0008
2023-12-01,0.7227,0.001
2023-12-04,0.7182,-0.0062
2023-12-05,0.7051,-0.0182
2023-12-06,0.7066,0.0021
2023-12-07,0.7039,-0.0038
2023-12-08,0.7062,0.0033
2023-12-11,0.7155,0.0132
2023-12-12,0.7141,-0.002
2023-12-13,0.7105,-0.005
2023-12-14,0.7117,0.0017000000000000001
2023-12-15,0.7086,-0.0044
2023-12-18,0.7036,-0.0070999999999999995
2023-12-19,0.7066,0.0043
2023-12-20,0.6989,-0.0109
2023-12-21,0.7039,0.0072
2023-12-22,0.7049,0.0014000000000000002
2023-12-25,0.7082,0.004699999999999999
2023-12-26,0.7032,-0.0070999999999999995
2023-12-27,0.7057,0.0036
2023-12-28,0.7187,0.0184
2023-12-29,0.7256,0.0096
2023-12-31,0.7255,-0.0001
2024-01-02,0.7216,-0.0054
2024-01-03,0.72,-0.0022
2024-01-04,0.7132,-0.009399999999999999
2024-01-05,0.7068,-0.009000000000000001
2024-01-08,0.6971,-0.0137
2024-01-09,0.699,0.0027
2024-01-10,0.7003,0.0019
2024-01-11,0.7062,0.0084
2024-01-12,0.7087,0.0034999999999999996
2024-01-15,0.7074,-0.0018
2024-01-16,0.7088,0.002
2024-01-17,0.6974,-0.0161
2024-01-18,0.7028,0.0077
2024-01-19,0.6952,-0.0108
2024-01-22,0.6764,-0.027000000000000003
2024-01-23,0.6854,0.013300000000000001
2024-01-24,0.6879,0.0036
2024-01-25,0.6984,0.015300000000000001
2024-01-26,0.695,-0.0049
2024-01-29,0.682,-0.0187
2024-01-30,0.6777,-0.0063
2024-01-31,0.6701,-0.011200000000000002
2024-02-01,0.6711,0.0015
2024-02-02,0.663,-0.0121
2024-02-05,0.6585,-0.0068000000000000005
2024-02-06,0.687,0.0433
2024-02-07,0.7037,0.024300000000000002
2024-02-08,0.7046,0.0013
2024-02-19,0.7077,0.0044
2024-02-20,0.7056,-0.003
2024-02-21,0.7075,0.0027
2024-02-22,0.7121,0.006500000000000001
2024-02-23,0.7161,0.005600000000000001
2024-02-26,0.7163,0.0003
2024-02-27,0.7239,0.0106
2024-02-28,0.7161,-0.0108
2024-02-29,0.7298,0.0191
2024-03-01,0.7346,0.0066
2024-03-04,0.7491,0.0197
2024-03-05,0.7477,-0.0019
2024-03-06,0.7567,0.012
2024-03-07,0.7494,-0.0096
2024-03-08,0.763,0.0181
2024-03-11,0.7796,0.0218
2024-03-12,0.7707,-0.011399999999999999
2024-03-13,0.7708,0.0001
2024-03-14,0.7714,0.0008
2024-03-15,0.7694,-0.0026
2024-03-18,0.7755,0.0079
2024-03-19,0.7692,-0.008100000000000001
2024-03-20,0.7679,-0.0017000000000000001
2024-03-21,0.7654,-0.0033
2024-03-22,0.7624,-0.0039000000000000003
2024-03-25,0.7631,0.0009
2024-03-26,0.7655,0.0031
2024-03-27,0.7555,-0.0131
2024-03-28,0.7621,0.0087
2024-03-29,0.7696,0.0098
2024-04-01,0.7782,0.011200000000000002
2024-04-02,0.7781,-0.0001
2024-04-03,0.7817,0.0046
2024-04-08,0.7823,0.0008
2024-04-09,0.7803,-0.0026
2024-04-10,0.7793,-0.0013
2024-04-11,0.7908,0.0148
2024-04-12,0.7888,-0.0025
2024-04-15,0.8039,0.0191
2024-04-16,0.7917,-0.0152
2024-04-17,0.8068,0.0191
2024-04-18,0.8012,-0.0069
2024-04-19,0.7937,-0.009399999999999999
2024-04-22,0.7875,-0.0078000000000000005
2024-04-23,0.779,-0.0108
2024-04-24,0.7803,0.0017000000000000001
2024-04-25,0.7839,0.0046
2024-04-26,0.7939,0.0128
2024-04-29,0.8023,0.0106
2024-04-30,0.8047,0.003
2024-05-06,0.8174,0.0158
2024-05-07,0.8156,-0.0022
2024-05-08,0.8116,-0.0049
2024-05-09,0.8246,0.016
2024-05-10,0.8348,0.0124
2024-05-13,0.8385,0.0044
2024-05-14,0.8338,-0.005600000000000001
2024-05-15,0.8289,-0.0059
2024-05-16,0.8257,-0.0039000000000000003
2024-05-17,0.823,-0.0033
2024-05-20,0.8337,0.013000000000000001
2024-05-21,0.8278,-0.0070999999999999995
2024-05-22,0.8284,0.0007000000000000001
2024-05-23,0.8194,-0.0109
2024-05-24,0.8171,-0.0028000000000000004
2024-05-27,0.8291,0.0147
2024-05-28,0.827,-0.0025
2024-05-29,0.8326,0.0068000000000000005
2024-05-30,0.8285,-0.0049
2024-05-31,0.8215,-0.0084
2024-06-03,0.8273,0.0070999999999999995
2024-06-04,0.8393,0.014499999999999999
2024-06-05,0.8281,-0.013300000000000001
2024-06-06,0.829,0.0011
2024-06-07,0.8176,-0.0138
2024-06-11,0.8125,-0.0062
2024-06-12,0.8161,0.0044
2024-06-13,0.8152,-0.0011
2024-06-14,0.8124,-0.0034000000000000002
2024-06-17,0.8197,0.009000000000000001
2024-06-18,0.8301,0.0127
2024-06-19,0.8199,-0.0123
2024-06-20,0.8157,-0.0051
2024-06-21,0.8139,-0.0022
2024-06-24,0.8073,-0.008100000000000001
2024-06-25,0.7984,-0.011000000000000001
2024-06-26,0.7967,-0.0021
2024-06-27,0.787,-0.012199999999999999
2024-06-28,0.7924,0.0069
2024-06-30,0.7923,-0.0001
2024-07-01,0.7886,-0.004699999999999999
2024-07-02,0.7783,-0.0131
2024-07-03,0.7708,-0.0096
2024-07-04,0.7715,0.0009
2024-07-05,0.7771,0.0073
2024-07-08,0.7753,-0.0023
2024-07-09,0.7832,0.0102
2024-07-10,0.7681,-0.019299999999999998
2024-07-11,0.7777,0.0125
2024-07-12,0.7818,0.0053
2024-07-15,0.7767,-0.006500000000000001
2024-07-16,0.7769,0.0003
2024-07-17,0.7666,-0.013300000000000001
2024-07-18,0.7733,0.0087
2024-07-19,0.7728,-0.0006
2024-07-22,0.7762,0.0044
2024-07-23,0.7578,-0.023700000000000002
2024-07-24,0.7523,-0.0073
2024-07-25,0.7479,-0.0058
2024-07-26,0.7523,0.0059
2024-07-29,0.748,-0.005699999999999999
2024-07-30,0.7394,-0.0115
2024-07-31,0.7521,0.0172
2024-08-01,0.7467,-0.0072
2024-08-02,0.7376,-0.012199999999999999
2024-08-05,0.7289,-0.0118
2024-08-06,0.7341,0.0070999999999999995
2024-08-07,0.7445,0.014199999999999999
2024-08-08,0.7415,-0.004
2024-08-09,0.7407,-0.0011
2024-08-12,0.7377,-0.0040999999999999995
2024-08-13,0.7433,0.0076
2024-08-14,0.7369,-0.0086
2024-08-15,0.7363,-0.0008
2024-08-16,0.7354,-0.0012
2024-08-19,0.7349,-0.0007000000000000001
2024-08-20,0.7289,-0.008199999999999999
2024-08-21,0.7269,-0.0027
2024-08-22,0.7294,0.0034000000000000002
2024-08-23,0.7341,0.0064
2024-08-26,0.7369,0.0038
2024-08-27,0.7339,-0.0040999999999999995
2024-08-28,0.7346,0.001
2024-08-29,0.739,0.006
2024-08-30,0.7456,0.0089
2024-09-02,0.7403,-0.0070999999999999995
2024-09-03,0.7463,0.008100000000000001
2024-09-04,0.7437,-0.0034999999999999996
2024-09-05,0.743,-0.0009
2024-09-06,0.7351,-0.0106
2024-09-09,0.7291,-0.008199999999999999
2024-09-10,0.7275,-0.0022
2024-09-11,0.7341,0.0091
2024-09-12,0.736,0.0026
2024-09-13,0.7327,-0.0045000000000000005
2024-09-18,0.7425,0.0134
2024-09-19,0.7463,0.0051
2024-09-20,0.7472,0.0012
2024-09-23,0.745,-0.0029
2024-09-24,0.7652,0.0271
2024-09-25,0.7667,0.002
2024-09-26,0.7844,0.0231
2024-09-27,0.8112,0.0342
2024-09-30,0.8709,0.0736
2024-10-08,0.9076,0.0421
2024-10-09,0.8521,-0.061200000000000004
2024-10-10,0.8704,0.0215
2024-10-11,0.8568,-0.015600000000000001
2024-10-14,0.869,0.014199999999999999
2024-10-15,0.8424,-0.030600000000000002
2024-10-16,0.8388,-0.0043
2024-10-17,0.8292,-0.011399999999999999
2024-10-18,0.8568,0.0333
2024-10-21,0.8579,0.0013
2024-10-22,0.8683,0.0121
2024-10-23,0.8708,0.0029
2024-10-24,0.8586,-0.013999999999999999
2024-10-25,0.8665,0.0092
2024-10-28,0.8644,-0.0024
2024-10-29,0.8545,-0.0115
2024-10-30,0.8523,-0.0026
2024-10-31,0.8425,-0.0115
2024-11-01,0.8421,-0.0005
2024-11-04,0.8528,0.0127
2024-11-05,0.8679,0.0177
2024-11-06,0.8682,0.0003
2024-11-07,0.8743,0.006999999999999999
2024-11-08,0.8654,-0.0102
2024-11-11,0.8657,0.0003
2024-11-12,0.8575,-0.0095
2024-11-13,0.8624,0.005699999999999999
2024-11-14,0.8472,-0.0176
2024-11-15,0.8359,-0.013300000000000001
2024-11-18,0.8275,-0.01
2024-11-19,0.8413,0.0167
2024-11-20,0.8412,-0.0001
2024-11-21,0.8396,-0.0019
2024-11-22,0.8168,-0.027200000000000002
2024-11-25,0.8191,0.0028000000000000004
2024-11-26,0.8111,-0.0098
2024-11-27,0.8256,0.0179
2024-11-28,0.8156,-0.0121
2024-11-29,0.8247,0.011200000000000002
2024-12-02,0.8364,0.014199999999999999
2024-12-03,0.838,0.0019
2024-12-04,0.8337,-0.0051
2024-12-05,0.8267,-0.0084
2024-12-06,0.8367,0.0121
2024-12-09,0.8421,0.006500000000000001
2024-12-10,0.8408,-0.0015
2024-12-11,0.8421,0.0015
2024-12-12,0.8475,0.0064
2024-12-13,0.8361,-0.013500000000000002
2024-12-16,0.8291,-0.0084
2024-12-17,0.8279,-0.0014000000000000002
2024-12-18,0.8295,0.0019
2024-12-19,0.834,0.0054
2024-12-20,0.8239,-0.0121
2024-12-23,0.8227,-0.0015
2024-12-24,0.8356,0.015700000000000002
2024-12-25,0.8342,-0.0017000000000000001
2024-12-26,0.8347,0.0006
2024-12-27,0.8296,-0.0060999999999999995
2024-12-30,0.8346,0.006
2024-12-31,0.8261,-0.0102
2025-01-02,0.8053,-0.0252
2025-01-03,0.8027,-0.0032
2025-01-06,0.8026,-0.0001
2025-01-07,0.8088,0.0077
2025-01-08,0.8079,-0.0011
2025-01-09,0.8048,-0.0038
