date,nav,daily_return
2025-09-11,1.0,0.0
2025-09-12,0.9997,-0.0003
2025-09-19,1.0073,0.0
2025-09-26,0.9968,0.0
2025-09-30,0.9899,0.0
2025-10-10,0.9727,0.0
2025-10-17,0.9276,0.0
2025-10-24,1.0174,0.0
2025-10-30,1.0156,0.0
2025-10-31,0.9796,-0.0354
2025-11-03,0.9901,0.010700000000000001
2025-11-04,0.9799,-0.0103
2025-11-05,0.9786,-0.0013
2025-11-06,1.0165,0.0387
2025-11-07,1.0171,0.0006
2025-11-10,1.0324,0.015
2025-11-11,1.0099,-0.0218
2025-11-12,1.0132,0.0033
2025-11-13,1.0089,-0.0042
2025-11-14,0.9685,-0.04
2025-11-17,0.9761,0.0078000000000000005
2025-11-18,0.9712,-0.005
2025-11-19,0.9821,0.011200000000000002
2025-11-20,0.9825,0.0004
2025-11-21,0.9187,-0.0649
2025-11-24,0.9211,0.0026
2025-11-25,0.9817,0.0658
2025-11-26,1.0169,0.0359
2025-11-27,1.0187,0.0018
2025-11-28,1.0196,0.0009
2025-12-01,1.0231,0.0034000000000000002
2025-12-02,1.0147,-0.008199999999999999
2025-12-03,1.0178,0.0031
2025-12-04,1.0254,0.0075
2025-12-05,1.0632,0.0369
2025-12-08,1.1531,0.08460000000000001
2025-12-09,1.1806,0.023799999999999998
2025-12-10,1.1969,0.0138
2025-12-11,1.1802,-0.013999999999999999
2025-12-12,1.2033,0.0196
2025-12-15,1.1757,-0.0229
2025-12-16,1.141,-0.029500000000000002
2025-12-17,1.2155,0.0653
2025-12-18,1.1985,-0.013999999999999999
2025-12-19,1.1872,-0.009399999999999999
2025-12-22,1.2327,0.0383
2025-12-23,1.2352,0.002
2025-12-24,1.2461,0.0088
2025-12-25,1.2467,0.0005
2025-12-26,1.2245,-0.0178
2025-12-29,1.2267,0.0018
2025-12-30,1.2263,-0.0003
2025-12-31,1.1999,-0.0215
2026-01-05,1.2211,0.0177
2026-01-06,1.1931,-0.0229
2026-01-07,1.236,0.036000000000000004
2026-01-08,1.2166,-0.015700000000000002
2026-01-09,1.2348,0.015
2026-01-12,1.2293,-0.0045000000000000005
2026-01-13,1.1839,-0.0369
2026-01-14,1.1997,0.013300000000000001
2026-01-15,1.2409,0.034300000000000004
2026-01-16,1.268,0.0218
2026-01-19,1.2473,-0.0163
2026-01-20,1.1955,-0.0415
2026-01-21,1.2473,0.0433
2026-01-22,1.2847,0.03
2026-01-23,1.2485,-0.0282
2026-01-26,1.261,0.01
2026-01-27,1.3105,0.0393
2026-01-28,1.3378,0.0208
2026-01-29,1.3201,-0.0132
2026-01-30,1.4096,0.0678
2026-02-02,1.3781,-0.0223
2026-02-03,1.4492,0.0516
2026-02-04,1.4459,-0.0023
2026-02-05,1.3925,-0.0369
2026-02-06,1.3818,-0.0077
2026-02-09,1.5024,0.0873
2026-02-10,1.4897,-0.0085
2026-02-11,1.46,-0.0199
2026-02-12,1.538,0.053399999999999996
2026-02-13,1.4756,-0.0406
2026-02-24,1.548,0.049100000000000005
2026-02-25,1.5236,-0.0158
2026-02-26,1.5536,0.0197
2026-02-27,1.5476,-0.0039000000000000003
2026-03-02,1.5769,0.0189
2026-03-03,1.5381,-0.0246
2026-03-04,1.5046,-0.0218
2026-03-05,1.5124,0.0052
2026-03-06,1.4885,-0.0158
2026-03-09,1.4403,-0.032400000000000005
2026-03-10,1.534,0.06509999999999999
2026-03-11,1.5286,-0.0034999999999999996
2026-03-12,1.5154,-0.0086
2026-03-13,1.499,-0.0108
2026-03-16,1.5005,0.001
2026-03-17,1.3904,-0.07339999999999999
2026-03-18,1.4555,0.046799999999999994
2026-03-19,1.4496,-0.0040999999999999995
2026-03-20,1.5178,0.047
2026-03-23,1.4417,-0.0501
2026-03-24,1.491,0.0342
2026-03-25,1.5665,0.0506
2026-03-26,1.5467,-0.0126
2026-03-27,1.5582,0.0074
2026-03-30,1.5712,0.0083
2026-03-31,1.5041,-0.042699999999999995
2026-04-01,1.5694,0.0434
2026-04-02,1.5584,-0.006999999999999999
2026-04-03,1.6325,0.0475
2026-04-07,1.6163,-0.009899999999999999
2026-04-08,1.7355,0.0737
2026-04-09,1.7726,0.021400000000000002
2026-04-10,1.8111,0.0217
2026-04-13,1.8093,-0.001
2026-04-14,1.8155,0.0034000000000000002
2026-04-15,1.7971,-0.0101
2026-04-16,1.8601,0.0351
2026-04-17,1.9488,0.04769999999999999
2026-04-20,1.9433,-0.0028000000000000004
2026-04-21,1.958,0.0076
2026-04-22,2.0631,0.0537
2026-04-23,1.9808,-0.039900000000000005
2026-04-24,1.9124,-0.0345
2026-04-27,1.9292,0.0088
