date,nav,daily_return
2021-12-03,1.0,0.0
2021-12-10,0.9998,0.0
2021-12-17,0.9982,0.0
2021-12-24,0.999,0.0
2021-12-31,1.0076,0.0
2022-01-07,0.9868,0.0
2022-01-14,0.9862,0.0
2022-01-21,0.9769,0.0
2022-01-28,0.9566,0.0
2022-02-11,0.9281,0.0
2022-02-18,0.9491,0.0
2022-02-25,0.9674,0.0
2022-03-02,0.9644,0.0
2022-03-03,0.9533,-0.0115
2022-03-04,0.95,-0.0034999999999999996
2022-03-07,0.9295,-0.0216
2022-03-08,0.9217,-0.0084
2022-03-09,0.9314,0.0105
2022-03-10,0.9453,0.0149
2022-03-11,0.9362,-0.0096
2022-03-14,0.9113,-0.026600000000000002
2022-03-15,0.8882,-0.0253
2022-03-16,0.9161,0.031400000000000004
2022-03-17,0.9229,0.0074
2022-03-18,0.9191,-0.0040999999999999995
2022-03-21,0.9252,0.0066
2022-03-22,0.9166,-0.009300000000000001
2022-03-23,0.9201,0.0038
2022-03-24,0.9088,-0.0123
2022-03-25,0.8956,-0.014499999999999999
2022-03-28,0.889,-0.0074
2022-03-29,0.8785,-0.0118
2022-03-30,0.896,0.0199
2022-03-31,0.8822,-0.0154
2022-04-01,0.8838,0.0018
2022-04-06,0.8711,-0.0144
2022-04-07,0.8567,-0.0165
2022-04-08,0.8521,-0.0054
2022-04-11,0.8198,-0.0379
2022-04-12,0.8311,0.0138
2022-04-13,0.817,-0.017
2022-04-14,0.8274,0.0127
2022-04-15,0.8248,-0.0031
2022-04-18,0.8389,0.0171
2022-04-19,0.8317,-0.0086
2022-04-20,0.82,-0.0141
2022-04-21,0.8023,-0.0216
2022-04-22,0.8056,0.0040999999999999995
2022-04-25,0.7662,-0.0489
2022-04-26,0.7568,-0.0123
2022-04-27,0.7863,0.039
2022-04-28,0.7812,-0.006500000000000001
2022-04-29,0.8043,0.0296
2022-05-05,0.8011,-0.004
2022-05-06,0.7907,-0.013000000000000001
2022-05-09,0.7849,-0.0073
2022-05-10,0.8078,0.0292
2022-05-11,0.8191,0.013999999999999999
2022-05-12,0.824,0.006
2022-05-13,0.8248,0.001
2022-05-16,0.8146,-0.0124
2022-05-17,0.8311,0.0203
2022-05-18,0.8381,0.0084
2022-05-19,0.852,0.0166
2022-05-20,0.8591,0.0083
2022-05-23,0.8568,-0.0027
2022-05-24,0.8253,-0.0368
2022-05-25,0.8346,0.0113
