date,nav,daily_return
2022-08-24,1.0,0.0
2022-08-26,0.9999,0.0
2022-09-02,0.9987,0.0
2022-09-09,0.9992,0.0
2022-09-16,0.9986,0.0
2022-09-23,0.9946,0.0
2022-09-30,0.9905,0.0
2022-10-14,0.9855,0.0
2022-10-21,0.9867,0.0
2022-10-28,0.9885,0.0
2022-11-04,0.9988,0.0
2022-11-11,0.9928,0.0
2022-11-18,0.9955,0.0
2022-11-22,0.9979,0.0
2022-11-23,0.9932,-0.004699999999999999
2022-11-24,0.9937,0.0005
2022-11-25,0.9866,-0.0070999999999999995
2022-11-28,0.9806,-0.0060999999999999995
2022-11-29,0.9841,0.0036
2022-11-30,0.9842,0.0001
2022-12-01,0.9964,0.0124
2022-12-02,0.9998,0.0034000000000000002
2022-12-05,1.0042,0.0044
2022-12-06,1.0023,-0.0019
2022-12-07,0.9973,-0.005
2022-12-08,0.9947,-0.0026
2022-12-09,0.9918,-0.0029
2022-12-12,0.9945,0.0027
2022-12-13,0.9821,-0.0125
2022-12-14,0.9885,0.006500000000000001
2022-12-15,0.9944,0.006
2022-12-16,0.9792,-0.015300000000000001
2022-12-19,0.9696,-0.0098
2022-12-20,0.9674,-0.0023
2022-12-21,0.9586,-0.0091
2022-12-22,0.9554,-0.0033
2022-12-23,0.9486,-0.0070999999999999995
2022-12-26,0.9651,0.0174
2022-12-27,0.975,0.0103
2022-12-28,0.9678,-0.0074
2022-12-29,0.9765,0.009000000000000001
2022-12-30,0.9785,0.002
2022-12-31,0.9784,-0.0001
2023-01-03,0.9866,0.0083
2023-01-04,0.9883,0.0017000000000000001
2023-01-05,0.9962,0.008
2023-01-06,0.9997,0.0034999999999999996
2023-01-09,1.0032,0.0034999999999999996
2023-01-10,1.0004,-0.0028000000000000004
2023-01-11,0.9901,-0.0103
2023-01-12,0.9922,0.0021
2023-01-13,0.9952,0.003
2023-01-16,1.0124,0.0173
2023-01-17,1.0162,0.0038
2023-01-18,1.0186,0.0024
2023-01-19,1.0352,0.0163
2023-01-20,1.0392,0.0039000000000000003
2023-01-30,1.0435,0.0040999999999999995
2023-01-31,1.0329,-0.0102
2023-02-01,1.0484,0.015
2023-02-02,1.0721,0.0226
2023-02-03,1.0845,0.0116
2023-02-06,1.0758,-0.008
2023-02-07,1.0816,0.0054
2023-02-08,1.0908,0.0085
2023-02-09,1.1126,0.02
2023-02-10,1.1045,-0.0073
2023-02-13,1.1163,0.010700000000000001
2023-02-14,1.1229,0.0059
2023-02-15,1.1177,-0.0046
2023-02-16,1.1062,-0.0103
2023-02-17,1.0913,-0.013500000000000002
2023-02-20,1.0963,0.0046
2023-02-21,1.0956,-0.0006
2023-02-22,1.0907,-0.0045000000000000005
2023-02-23,1.0933,0.0024
2023-02-24,1.0873,-0.0055000000000000005
2023-02-27,1.0918,0.0040999999999999995
2023-02-28,1.1026,0.009899999999999999
2023-03-01,1.1007,-0.0017000000000000001
2023-03-02,1.0893,-0.0104
2023-03-03,1.0888,-0.0005
2023-03-06,1.0953,0.006
2023-03-07,1.0716,-0.0216
2023-03-08,1.0721,0.0005
2023-03-09,1.0726,0.0005
2023-03-10,1.0589,-0.0128
2023-03-13,1.057,-0.0018
2023-03-14,1.0469,-0.0096
2023-03-15,1.0491,0.0021
2023-03-16,1.0247,-0.0233
2023-03-17,1.0207,-0.0039000000000000003
2023-03-20,1.0143,-0.0063
2023-03-21,1.0401,0.0254
2023-03-22,1.0327,-0.0070999999999999995
2023-03-23,1.0285,-0.0040999999999999995
2023-03-24,1.0272,-0.0013
2023-03-27,1.0327,0.0054
2023-03-28,1.0292,-0.0034000000000000002
2023-03-29,1.0243,-0.0048
2023-03-30,1.0248,0.0005
2023-03-31,1.0403,0.0151
2023-04-03,1.0489,0.0083
2023-04-04,1.0435,-0.0051
2023-04-06,1.05,0.0062
2023-04-07,1.0635,0.0129
2023-04-10,1.0632,-0.0003
2023-04-11,1.0615,-0.0016
2023-04-12,1.0677,0.0058
2023-04-13,1.0598,-0.0074
2023-04-14,1.0607,0.0008
2023-04-17,1.0677,0.0066
2023-04-18,1.0609,-0.0064
2023-04-19,1.0613,0.0004
2023-04-20,1.0509,-0.0098
2023-04-21,1.034,-0.0161
2023-04-24,1.026,-0.0077
2023-04-25,1.0018,-0.0236
2023-04-26,1.0303,0.028399999999999998
2023-04-27,1.0559,0.0248
2023-04-28,1.0712,0.014499999999999999
2023-05-04,1.0743,0.0029
2023-05-05,1.054,-0.0189
2023-05-08,1.0469,-0.0067
2023-05-09,1.0217,-0.0241
2023-05-10,1.0347,0.0127
2023-05-11,1.0385,0.0037
2023-05-12,1.0275,-0.0106
2023-05-15,1.045,0.017
2023-05-16,1.0437,-0.0012
2023-05-17,1.0489,0.005
2023-05-18,1.045,-0.0037
2023-05-19,1.0474,0.0023
2023-05-22,1.0577,0.0098
2023-05-23,1.0446,-0.0124
2023-05-24,1.0405,-0.0039000000000000003
2023-05-25,1.0376,-0.0028000000000000004
2023-05-26,1.0461,0.008199999999999999
2023-05-29,1.0369,-0.0088
2023-05-30,1.0343,-0.0025
2023-05-31,1.0402,0.005699999999999999
2023-06-01,1.0411,0.0009
2023-06-02,1.0439,0.0027
2023-06-05,1.043,-0.0009
2023-06-06,1.0228,-0.0194
2023-06-07,1.0212,-0.0016
2023-06-08,1.0149,-0.0062
2023-06-09,1.0236,0.0086
2023-06-12,1.0362,0.0123
2023-06-13,1.0415,0.0051
2023-06-14,1.0476,0.0059
2023-06-15,1.0582,0.0101
2023-06-16,1.0659,0.0073
2023-06-19,1.0732,0.0068000000000000005
2023-06-20,1.0794,0.0058
2023-06-21,1.0583,-0.0195
2023-06-26,1.0373,-0.019799999999999998
2023-06-27,1.051,0.0132
2023-06-28,1.0466,-0.0042
2023-06-29,1.0598,0.0126
2023-06-30,1.0648,0.004699999999999999
2023-07-03,1.0574,-0.0069
2023-07-04,1.0747,0.016399999999999998
2023-07-05,1.0628,-0.0111
2023-07-06,1.0602,-0.0024
2023-07-07,1.0497,-0.009899999999999999
2023-07-10,1.0447,-0.0048
2023-07-11,1.0669,0.0213
2023-07-12,1.0565,-0.0097
2023-07-13,1.0704,0.0132
2023-07-14,1.0671,-0.0031
2023-07-17,1.0552,-0.011200000000000002
2023-07-18,1.0626,0.006999999999999999
2023-07-19,1.0517,-0.0103
2023-07-20,1.0271,-0.023399999999999997
2023-07-21,1.0225,-0.0045000000000000005
2023-07-24,1.0267,0.0040999999999999995
2023-07-25,1.0469,0.0197
2023-07-26,1.0311,-0.0151
2023-07-27,1.0295,-0.0016
2023-07-28,1.0304,0.0009
2023-07-31,1.0314,0.001
2023-08-01,1.0301,-0.0013
2023-08-02,1.0276,-0.0024
2023-08-03,1.0291,0.0015
2023-08-04,1.0319,0.0027
2023-08-07,1.0286,-0.0032
2023-08-08,1.0231,-0.0053
2023-08-09,1.0164,-0.006500000000000001
2023-08-10,1.0139,-0.0025
2023-08-11,0.9982,-0.0155
2023-08-14,0.9954,-0.0028000000000000004
2023-08-15,0.985,-0.0104
2023-08-16,0.9677,-0.0176
2023-08-17,0.986,0.0189
2023-08-18,0.9753,-0.0109
2023-08-21,0.9648,-0.0108
2023-08-22,0.9711,0.006500000000000001
2023-08-23,0.9552,-0.016399999999999998
2023-08-24,0.9633,0.0085
2023-08-25,0.9502,-0.013600000000000001
2023-08-28,0.9456,-0.0048
2023-08-29,0.9759,0.032
2023-08-30,0.9916,0.0161
2023-08-31,0.9895,-0.0021
2023-09-01,0.9911,0.0016
2023-09-04,0.9946,0.0034999999999999996
2023-09-05,0.9963,0.0017000000000000001
2023-09-06,1.0001,0.0038
2023-09-07,0.9875,-0.0126
2023-09-08,0.9928,0.0054
2023-09-11,0.9956,0.0028000000000000004
2023-09-12,0.9988,0.0032
2023-09-13,0.9836,-0.0152
2023-09-14,0.9782,-0.0055000000000000005
2023-09-15,0.981,0.0029
2023-09-18,0.9842,0.0033
