date,nav,daily_return
2022-11-22,1.0,0.0
2022-11-23,1.0,0.0
2022-11-24,1.0,0.0
2022-11-25,0.9999,-0.0001
2022-12-02,1.0169,0.0
2022-12-09,1.03,0.0
2022-12-16,1.021,0.0
2022-12-23,1.0002,0.0
2022-12-30,1.0026,0.0
2022-12-31,1.0026,0.0
2023-01-06,1.0304,0.0
2023-01-13,1.0543,0.0
2023-01-20,1.0617,0.0
2023-02-03,1.0446,0.0
2023-02-10,1.0269,0.0
2023-02-13,1.036,0.0089
2023-02-14,1.0388,0.0027
2023-02-15,1.0309,-0.0076
2023-02-16,1.025,-0.005699999999999999
2023-02-17,1.0164,-0.0084
2023-02-20,1.0321,0.0154
2023-02-21,1.0394,0.0070999999999999995
2023-02-22,1.0372,-0.0021
2023-02-23,1.0333,-0.0038
2023-02-24,1.021,-0.011899999999999999
2023-02-27,1.0196,-0.0014000000000000002
2023-02-28,1.0219,0.0023
2023-03-01,1.0256,0.0036
2023-03-02,1.0209,-0.0046
2023-03-03,1.0221,0.0012
2023-03-06,1.029,0.0068000000000000005
2023-03-07,1.0066,-0.0218
2023-03-08,1.0006,-0.006
2023-03-09,0.9954,-0.0052
2023-03-10,0.9818,-0.0137
2023-03-13,0.993,0.011399999999999999
2023-03-14,0.9955,0.0025
2023-03-15,0.9946,-0.0009
2023-03-16,0.9709,-0.023799999999999998
2023-03-17,0.969,-0.002
2023-03-20,0.9637,-0.0055000000000000005
2023-03-21,0.978,0.0148
2023-03-22,0.9739,-0.0042
2023-03-23,0.9761,0.0023
2023-03-24,0.9777,0.0016
2023-03-27,0.99,0.0126
2023-03-28,0.9951,0.0052
2023-03-29,0.9964,0.0013
2023-03-30,1.0121,0.0158
2023-03-31,1.0224,0.0102
2023-04-03,1.0321,0.0095
2023-04-04,1.0403,0.0079
2023-04-06,1.0399,-0.0004
2023-04-07,1.0404,0.0005
2023-04-10,1.0478,0.0070999999999999995
2023-04-11,1.0492,0.0013
2023-04-12,1.0374,-0.011200000000000002
2023-04-13,1.0406,0.0031
2023-04-14,1.0355,-0.0049
2023-04-17,1.0436,0.0078000000000000005
2023-04-18,1.0395,-0.0039000000000000003
2023-04-19,1.036,-0.0034000000000000002
2023-04-20,1.0278,-0.0079
2023-04-21,1.0131,-0.0143
2023-04-24,1.0013,-0.0116
2023-04-25,0.995,-0.0063
2023-04-26,0.9995,0.0045000000000000005
2023-04-27,1.0028,0.0033
2023-04-28,0.9998,-0.003
2023-05-04,0.981,-0.018799999999999997
2023-05-05,0.9738,-0.0073
2023-05-08,0.9653,-0.0087
2023-05-09,0.9611,-0.0044
2023-05-10,0.9664,0.0055000000000000005
2023-05-11,0.9685,0.0022
2023-05-12,0.9592,-0.0096
2023-05-15,0.9674,0.0085
2023-05-16,0.9614,-0.0062
2023-05-17,0.9556,-0.006
2023-05-18,0.9391,-0.0173
2023-05-19,0.9428,0.0039000000000000003
2023-05-22,0.9495,0.0070999999999999995
2023-05-23,0.9417,-0.008199999999999999
2023-05-24,0.9367,-0.0053
2023-05-25,0.9345,-0.0023
2023-05-26,0.9326,-0.002
2023-05-29,0.9157,-0.0181
2023-05-30,0.9216,0.0064
2023-05-31,0.9163,-0.0058
2023-06-01,0.9186,0.0025
2023-06-02,0.928,0.0102
2023-06-05,0.9241,-0.0042
2023-06-06,0.9165,-0.008199999999999999
2023-06-07,0.9215,0.0055000000000000005
2023-06-08,0.9244,0.0031
2023-06-09,0.9259,0.0016
2023-06-12,0.9303,0.0048
2023-06-13,0.9268,-0.0038
2023-06-14,0.9299,0.0033
2023-06-15,0.9457,0.017
2023-06-16,0.9476,0.002
2023-06-19,0.9403,-0.0077
2023-06-20,0.9388,-0.0016
2023-06-21,0.934,-0.0051
2023-06-26,0.9287,-0.005699999999999999
2023-06-27,0.9431,0.0155
2023-06-28,0.9399,-0.0034000000000000002
2023-06-29,0.9371,-0.003
2023-06-30,0.9536,0.0176
2023-07-03,0.9676,0.0147
2023-07-04,0.9715,0.004
2023-07-05,0.958,-0.0139
2023-07-06,0.9553,-0.0028000000000000004
2023-07-07,0.9543,-0.001
2023-07-10,0.9538,-0.0005
2023-07-11,0.9592,0.005699999999999999
2023-07-12,0.9545,-0.0049
2023-07-13,0.9649,0.0109
2023-07-14,0.9606,-0.0045000000000000005
2023-07-17,0.9578,-0.0029
2023-07-18,0.9527,-0.0053
2023-07-19,0.9486,-0.0043
2023-07-20,0.9413,-0.0077
2023-07-21,0.9445,0.0034000000000000002
2023-07-24,0.9354,-0.0096
2023-07-25,0.9381,0.0029
2023-07-26,0.9363,-0.0019
2023-07-27,0.9359,-0.0004
2023-07-28,0.9415,0.006
2023-07-31,0.9519,0.011000000000000001
2023-08-01,0.9454,-0.0068000000000000005
2023-08-02,0.9423,-0.0033
2023-08-03,0.9493,0.0074
2023-08-04,0.9481,-0.0013
2023-08-07,0.9473,-0.0008
2023-08-08,0.943,-0.0045000000000000005
2023-08-09,0.937,-0.0064
2023-08-10,0.9411,0.0044
2023-08-11,0.9214,-0.0209
2023-08-14,0.92,-0.0015
2023-08-15,0.9109,-0.009899999999999999
2023-08-16,0.9039,-0.0077
2023-08-17,0.9058,0.0021
2023-08-18,0.8874,-0.0203
2023-08-21,0.8776,-0.011000000000000001
2023-08-22,0.8807,0.0034999999999999996
2023-08-23,0.8719,-0.01
2023-08-24,0.8818,0.011399999999999999
2023-08-25,0.8763,-0.0062
2023-08-28,0.8711,-0.0059
2023-08-29,0.889,0.020499999999999997
2023-08-30,0.8894,0.0004
2023-08-31,0.8854,-0.0045000000000000005
2023-09-01,0.8931,0.0087
2023-09-04,0.9042,0.0124
2023-09-05,0.9035,-0.0008
2023-09-06,0.9017,-0.002
2023-09-07,0.8888,-0.0143
2023-09-08,0.886,-0.0032
