date,nav,daily_return
2023-09-26,1.0,0.0
2023-10-11,1.0171,0.0
2023-10-12,1.0371,0.0197
2023-10-13,1.0344,-0.0026
2023-10-16,1.0081,-0.0254
2023-10-17,1.0217,0.013500000000000002
2023-10-18,1.0057,-0.015700000000000002
2023-10-19,1.0047,-0.001
2023-10-20,0.9914,-0.0132
2023-10-23,0.9746,-0.0169
2023-10-24,1.0037,0.029900000000000003
2023-10-25,0.9995,-0.0042
2023-10-26,1.0013,0.0018
2023-10-27,1.0178,0.0165
2023-10-30,1.0383,0.020099999999999996
2023-10-31,1.0376,-0.0007000000000000001
2023-11-01,1.0291,-0.008199999999999999
2023-11-02,1.0122,-0.016399999999999998
2023-11-03,1.0347,0.0222
2023-11-06,1.0518,0.0165
2023-11-07,1.0558,0.0038
2023-11-08,1.0691,0.0126
2023-11-09,1.0611,-0.0075
2023-11-10,1.059,-0.002
2023-11-13,1.0659,0.006500000000000001
2023-11-14,1.0728,0.006500000000000001
2023-11-15,1.0616,-0.0104
2023-11-16,1.0429,-0.0176
2023-11-17,1.0537,0.0104
2023-11-20,1.0554,0.0016
2023-11-21,1.0393,-0.015300000000000001
2023-11-22,1.0236,-0.0151
2023-11-23,1.0329,0.0091
2023-11-24,1.0173,-0.0151
2023-11-27,1.0329,0.015300000000000001
2023-11-28,1.0358,0.0028000000000000004
2023-11-29,1.0324,-0.0033
2023-11-30,1.0296,-0.0027
2023-12-01,1.0258,-0.0037
2023-12-04,1.0166,-0.009000000000000001
2023-12-05,0.9977,-0.018600000000000002
2023-12-06,0.9971,-0.0006
2023-12-07,0.9813,-0.0158
2023-12-08,0.988,0.0068000000000000005
2023-12-11,1.0008,0.013000000000000001
2023-12-12,0.9964,-0.0044
2023-12-13,0.9846,-0.0118
2023-12-14,0.9789,-0.0058
2023-12-15,0.9711,-0.008
2023-12-18,0.9548,-0.0168
2023-12-19,0.9684,0.014199999999999999
2023-12-20,0.9615,-0.0070999999999999995
2023-12-21,0.9709,0.0098
