date,nav,daily_return
2025-04-08,1.0,0.0
2025-04-11,0.9996,0.0
2025-04-14,1.0002,0.0006
2025-04-15,1.0002,0.0
2025-04-16,1.001,0.0008
2025-04-17,1.001,0.0
2025-04-18,1.0015,0.0005
2025-04-21,1.0032,0.0017000000000000001
2025-04-22,1.0034,0.0002
2025-04-23,1.0078,0.0044
2025-04-24,1.0073,-0.0005
2025-04-25,1.0097,0.0024
2025-04-28,1.0082,-0.0015
2025-04-29,1.0054,-0.0028000000000000004
2025-04-30,1.005,-0.0004
2025-05-06,1.0097,0.004699999999999999
2025-05-07,1.0131,0.0034000000000000002
2025-05-08,1.0114,-0.0017000000000000001
2025-05-09,1.0098,-0.0016
2025-05-12,1.0142,0.0044
2025-05-13,1.0165,0.0023
2025-05-14,1.0211,0.0045000000000000005
2025-05-15,1.0165,-0.0045000000000000005
2025-05-16,1.0137,-0.0028000000000000004
2025-05-19,1.0153,0.0016
2025-05-20,1.0168,0.0015
2025-05-21,1.0184,0.0016
2025-05-22,1.015,-0.0033
2025-05-23,1.0112,-0.0037
2025-05-26,1.0138,0.0026
2025-05-27,1.0133,-0.0005
2025-05-28,1.0162,0.0029
2025-05-29,1.0168,0.0006
2025-05-30,1.0153,-0.0015
2025-06-03,1.0158,0.0005
2025-06-04,1.0182,0.0024
2025-06-05,1.0178,-0.0004
2025-06-06,1.0209,0.003
2025-06-09,1.0246,0.0036
2025-06-10,1.0224,-0.0021
2025-06-11,1.0246,0.0022
2025-06-12,1.0258,0.0012
2025-06-13,1.036,0.009899999999999999
2025-06-16,1.0348,-0.0012
2025-06-17,1.0413,0.0063
2025-06-18,1.0377,-0.0034999999999999996
2025-06-19,1.0414,0.0036
2025-06-20,1.03,-0.0109
2025-06-23,1.0392,0.0089
2025-06-24,1.0161,-0.0222
2025-06-25,1.0167,0.0006
2025-06-26,1.0184,0.0017000000000000001
2025-06-27,1.0152,-0.0031
2025-06-30,1.0169,0.0017000000000000001
2025-07-01,1.019,0.0021
2025-07-02,1.0248,0.005699999999999999
2025-07-03,1.0211,-0.0036
2025-07-04,1.019,-0.0021
2025-07-07,1.0162,-0.0027
2025-07-08,1.0227,0.0064
2025-07-09,1.0228,0.0001
2025-07-10,1.0337,0.010700000000000001
2025-07-11,1.031,-0.0026
2025-07-14,1.0363,0.0051
2025-07-15,1.0272,-0.0088
2025-07-16,1.0285,0.0013
2025-07-17,1.0305,0.0019
2025-07-18,1.0371,0.0064
2025-07-21,1.0502,0.0126
2025-07-22,1.0661,0.0151
2025-07-23,1.0597,-0.006
2025-07-24,1.0657,0.005699999999999999
2025-07-25,1.0584,-0.0068000000000000005
2025-07-28,1.05,-0.0079
2025-07-29,1.0505,0.0005
2025-07-30,1.0595,0.0086
2025-07-31,1.0446,-0.0141
2025-08-01,1.0345,-0.0097
2025-08-04,1.0331,-0.0014000000000000002
2025-08-05,1.0416,0.008199999999999999
2025-08-06,1.0466,0.0048
2025-08-07,1.0515,0.004699999999999999
2025-08-08,1.0563,0.0046
2025-08-11,1.0537,-0.0025
2025-08-12,1.0598,0.0058
2025-08-13,1.0579,-0.0018
2025-08-14,1.0474,-0.009899999999999999
2025-08-15,1.0535,0.0058
2025-08-18,1.0526,-0.0009
2025-08-19,1.0484,-0.004
2025-08-20,1.0614,0.0124
2025-08-21,1.0705,0.0086
2025-08-22,1.0735,0.0028000000000000004
2025-08-25,1.0798,0.0059
2025-08-26,1.0868,0.006500000000000001
2025-08-27,1.0629,-0.022000000000000002
2025-08-28,1.0676,0.0044
2025-08-29,1.0639,-0.0034999999999999996
2025-09-01,1.0666,0.0025
2025-09-02,1.0681,0.0014000000000000002
2025-09-03,1.0574,-0.01
2025-09-04,1.0519,-0.0052
2025-09-05,1.0628,0.0104
2025-09-08,1.0825,0.018500000000000003
2025-09-09,1.0768,-0.0053
2025-09-10,1.0759,-0.0008
2025-09-11,1.0796,0.0034000000000000002
2025-09-12,1.079,-0.0006
2025-09-15,1.0882,0.0085
2025-09-16,1.0837,-0.0040999999999999995
2025-09-17,1.0889,0.0048
2025-09-18,1.0685,-0.0187
2025-09-19,1.0761,0.0070999999999999995
2025-09-22,1.0649,-0.0104
2025-09-23,1.0619,-0.0028000000000000004
2025-09-24,1.0749,0.012199999999999999
2025-09-25,1.073,-0.0018
2025-09-26,1.0787,0.0053
2025-09-29,1.0826,0.0036
2025-09-30,1.0787,-0.0036
2025-10-09,1.0882,0.0088
2025-10-10,1.0987,0.0096
2025-10-13,1.0949,-0.0034999999999999996
2025-10-14,1.0953,0.0004
2025-10-15,1.0916,-0.0034000000000000002
2025-10-16,1.0901,-0.0014000000000000002
2025-10-17,1.0752,-0.0137
2025-10-20,1.0917,0.015300000000000001
2025-10-21,1.1053,0.0125
2025-10-22,1.1125,0.006500000000000001
2025-10-23,1.1213,0.0079
2025-10-24,1.108,-0.011899999999999999
2025-10-27,1.1123,0.0039000000000000003
2025-10-28,1.1061,-0.005600000000000001
2025-10-29,1.1134,0.0066
2025-10-30,1.1238,0.009300000000000001
2025-10-31,1.1192,-0.0040999999999999995
2025-11-03,1.1364,0.0154
2025-11-04,1.126,-0.0092
2025-11-05,1.1315,0.0049
2025-11-06,1.1409,0.0083
2025-11-07,1.1527,0.0103
2025-11-10,1.1594,0.0058
2025-11-11,1.1563,-0.0027
2025-11-12,1.1597,0.0029
2025-11-13,1.1667,0.006
2025-11-14,1.1733,0.005699999999999999
2025-11-17,1.1809,0.006500000000000001
2025-11-18,1.1648,-0.013600000000000001
2025-11-19,1.1814,0.0143
2025-11-20,1.1647,-0.0141
2025-11-21,1.1353,-0.0252
2025-11-24,1.1296,-0.005
2025-11-25,1.1308,0.0011
2025-11-26,1.1209,-0.0088
2025-11-27,1.1232,0.0021
2025-11-28,1.134,0.0096
2025-12-01,1.1602,0.0231
2025-12-02,1.1522,-0.0069
2025-12-03,1.1568,0.004
2025-12-04,1.1561,-0.0006
2025-12-05,1.1632,0.0060999999999999995
2025-12-08,1.1574,-0.005
2025-12-09,1.1477,-0.0084
2025-12-10,1.1483,0.0005
2025-12-11,1.1432,-0.0044
2025-12-12,1.1485,0.0046
2025-12-15,1.1566,0.0070999999999999995
2025-12-16,1.1362,-0.0176
2025-12-17,1.1468,0.009300000000000001
2025-12-18,1.1518,0.0044
2025-12-19,1.1493,-0.0022
2025-12-22,1.1641,0.0129
2025-12-23,1.1672,0.0027
2025-12-24,1.1698,0.0022
2025-12-25,1.1724,0.0022
2025-12-26,1.1849,0.010700000000000001
2025-12-29,1.1962,0.0095
2025-12-30,1.2061,0.0083
2025-12-31,1.2015,-0.0038
2026-01-05,1.1952,-0.0052
2026-01-06,1.2213,0.0218
2026-01-07,1.2099,-0.009300000000000001
2026-01-08,1.2172,0.006
2026-01-09,1.2327,0.0127
2026-01-12,1.2388,0.0049
2026-01-13,1.2541,0.0124
2026-01-14,1.2704,0.013000000000000001
2026-01-15,1.2654,-0.0039000000000000003
2026-01-16,1.2483,-0.013500000000000002
2026-01-19,1.2711,0.0183
2026-01-20,1.2786,0.0059
2026-01-21,1.2925,0.0109
2026-01-22,1.3206,0.0217
2026-01-23,1.3168,-0.0029
2026-01-26,1.3512,0.026099999999999998
2026-01-27,1.3433,-0.0058
2026-01-28,1.3766,0.0248
2026-01-29,1.3898,0.0096
2026-01-30,1.3802,-0.0069
2026-02-02,1.3249,-0.0401
2026-02-03,1.3443,0.0146
2026-02-04,1.3741,0.0222
2026-02-05,1.3447,-0.021400000000000002
2026-02-06,1.3626,0.013300000000000001
2026-02-09,1.3786,0.011699999999999999
2026-02-10,1.3841,0.004
2026-02-11,1.3996,0.011200000000000002
2026-02-12,1.4242,0.0176
2026-02-13,1.3711,-0.0373
2026-02-24,1.4479,0.055999999999999994
2026-02-25,1.4704,0.0155
2026-02-26,1.4712,0.0005
2026-02-27,1.4927,0.0146
2026-03-02,1.5924,0.0668
2026-03-03,1.6567,0.0404
2026-03-04,1.6319,-0.015
2026-03-05,1.6236,-0.0051
2026-03-06,1.5977,-0.016
2026-03-09,1.5884,-0.0058
2026-03-10,1.5352,-0.0335
2026-03-11,1.5319,-0.0021
2026-03-12,1.5403,0.0055000000000000005
2026-03-13,1.5124,-0.0181
2026-03-16,1.512,-0.0003
2026-03-17,1.4889,-0.015300000000000001
2026-03-18,1.4878,-0.0007000000000000001
2026-03-19,1.4876,-0.0001
2026-03-20,1.4525,-0.0236
2026-03-23,1.4436,-0.0060999999999999995
2026-03-24,1.4653,0.015
2026-03-25,1.4546,-0.0073
2026-03-26,1.4441,-0.0072
2026-03-27,1.4578,0.0095
2026-03-30,1.4514,-0.0044
2026-03-31,1.4226,-0.019799999999999998
2026-04-01,1.4429,0.0143
2026-04-02,1.4834,0.0281
2026-04-03,1.4767,-0.0045000000000000005
2026-04-07,1.5033,0.018000000000000002
2026-04-08,1.4878,-0.0103
2026-04-09,1.49,0.0015
2026-04-10,1.4854,-0.0031
2026-04-13,1.4725,-0.0087
2026-04-14,1.4638,-0.0059
2026-04-15,1.4449,-0.0129
2026-04-16,1.4493,0.003
2026-04-17,1.4477,-0.0011
2026-04-20,1.4504,0.0019
2026-04-21,1.4555,0.0034999999999999996
2026-04-22,1.4458,-0.0067
2026-04-23,1.4658,0.0138
2026-04-24,1.4543,-0.0078000000000000005
2026-04-27,1.4528,-0.001
