date,nav,daily_return
2021-11-17,1.0,0.0
2021-11-18,1.0,0.0
2021-11-19,1.0042,0.0042
2021-11-26,1.0059,0.0
2021-12-03,1.0132,0.0
2021-12-10,1.0181,0.0
2021-12-17,0.9885,0.0
2021-12-24,0.9479,0.0
2021-12-31,0.9592,0.0
2022-01-07,0.8837,0.0
2022-01-14,0.9027,0.0
2022-01-21,0.8826,0.0
2022-01-28,0.8543,0.0
2022-02-11,0.7772,0.0
2022-02-15,0.8089,0.0
2022-02-16,0.8108,0.0023
2022-02-17,0.8172,0.0079
2022-02-18,0.8127,-0.0055000000000000005
2022-02-21,0.8176,0.006
2022-02-22,0.817,-0.0007000000000000001
2022-02-23,0.8437,0.0327
2022-02-24,0.8282,-0.0184
2022-02-25,0.8475,0.0233
2022-02-28,0.8504,0.0034000000000000002
2022-03-01,0.8538,0.004
2022-03-02,0.8326,-0.0248
2022-03-03,0.8076,-0.03
2022-03-04,0.8004,-0.0089
2022-03-07,0.7785,-0.0274
2022-03-08,0.7741,-0.005699999999999999
2022-03-09,0.775,0.0012
2022-03-10,0.8052,0.039
2022-03-11,0.8057,0.0006
2022-03-14,0.7953,-0.0129
2022-03-15,0.7821,-0.0166
2022-03-16,0.8169,0.044500000000000005
2022-03-17,0.8265,0.0118
2022-03-18,0.8171,-0.011399999999999999
2022-03-21,0.8245,0.0091
2022-03-22,0.8211,-0.0040999999999999995
2022-03-23,0.8247,0.0044
2022-03-24,0.8154,-0.0113
2022-03-25,0.7918,-0.028900000000000002
2022-03-28,0.7812,-0.0134
2022-03-29,0.7773,-0.005
2022-03-30,0.8063,0.0373
2022-03-31,0.7917,-0.0181
2022-04-01,0.7942,0.0032
2022-04-06,0.7732,-0.0264
2022-04-07,0.7561,-0.022099999999999998
2022-04-08,0.7517,-0.0058
2022-04-11,0.7155,-0.0482
2022-04-12,0.7244,0.0124
2022-04-13,0.7106,-0.0191
2022-04-14,0.7013,-0.0131
2022-04-15,0.6981,-0.0046
2022-04-18,0.7206,0.0322
2022-04-19,0.7166,-0.005600000000000001
2022-04-20,0.7059,-0.0149
2022-04-21,0.6914,-0.020499999999999997
2022-04-22,0.6794,-0.0174
2022-04-25,0.6345,-0.0661
2022-04-26,0.6104,-0.038
2022-04-27,0.6462,0.0587
2022-04-28,0.658,0.0183
2022-04-29,0.6861,0.042699999999999995
2022-05-05,0.6898,0.0054
2022-05-06,0.6837,-0.0088
2022-05-09,0.6756,-0.0118
2022-05-10,0.6969,0.0315
2022-05-11,0.716,0.0274
2022-05-12,0.7156,-0.0006
2022-05-13,0.7241,0.011899999999999999
2022-05-16,0.7168,-0.0101
2022-05-17,0.7338,0.023700000000000002
2022-05-18,0.7373,0.0048
2022-05-19,0.7462,0.0121
2022-05-20,0.7488,0.0034999999999999996
2022-05-23,0.7523,0.004699999999999999
2022-05-24,0.7242,-0.0374
2022-05-25,0.7334,0.0127
2022-05-26,0.7292,-0.005699999999999999
2022-05-27,0.7281,-0.0015
2022-05-30,0.7397,0.0159
2022-05-31,0.7502,0.014199999999999999
2022-06-01,0.7491,-0.0015
2022-06-02,0.7724,0.0311
2022-06-06,0.8069,0.0447
2022-06-07,0.8055,-0.0017000000000000001
2022-06-08,0.807,0.0019
2022-06-09,0.7931,-0.0172
2022-06-10,0.8193,0.033
2022-06-13,0.8439,0.03
2022-06-14,0.8455,0.0019
2022-06-15,0.8345,-0.013000000000000001
2022-06-16,0.8445,0.012
2022-06-17,0.8549,0.0123
2022-06-20,0.8701,0.0178
2022-06-21,0.8563,-0.0159
2022-06-22,0.8592,0.0034000000000000002
2022-06-23,0.8951,0.0418
2022-06-24,0.9024,0.008199999999999999
2022-06-27,0.9093,0.0076
2022-06-28,0.9156,0.0069
2022-06-29,0.8733,-0.0462
2022-06-30,0.8871,0.0158
2022-07-01,0.8994,0.0139
2022-07-04,0.9109,0.0128
2022-07-05,0.9123,0.0015
2022-07-06,0.9167,0.0048
2022-07-07,0.9444,0.0302
2022-07-08,0.9195,-0.0264
2022-07-11,0.9187,-0.0009
2022-07-12,0.9083,-0.0113
2022-07-13,0.8975,-0.011899999999999999
2022-07-14,0.9314,0.0378
2022-07-15,0.9434,0.0129
2022-07-18,0.9491,0.006
2022-07-19,0.9403,-0.009300000000000001
2022-07-20,0.9432,0.0031
2022-07-21,0.9497,0.0069
2022-07-22,0.962,0.013000000000000001
2022-07-25,0.9462,-0.016399999999999998
2022-07-26,0.9731,0.028399999999999998
2022-07-27,1.0046,0.032400000000000005
2022-07-28,1.0104,0.0058
2022-07-29,1.0194,0.0089
2022-08-01,1.0221,0.0026
2022-08-02,1.0154,-0.0066
2022-08-03,0.9971,-0.018000000000000002
2022-08-04,0.9912,-0.0059
2022-08-05,0.9857,-0.0055000000000000005
2022-08-08,1.0127,0.0274
2022-08-09,1.0236,0.0108
2022-08-10,1.0213,-0.0022
2022-08-11,1.0069,-0.0141
2022-08-12,0.9856,-0.0212
2022-08-15,1.008,0.0227
2022-08-16,1.0373,0.0291
2022-08-17,1.0235,-0.013300000000000001
2022-08-18,1.0327,0.009000000000000001
2022-08-19,0.9927,-0.0387
2022-08-22,1.0008,0.008199999999999999
2022-08-23,1.0197,0.0189
2022-08-24,0.9825,-0.0365
2022-08-25,0.9576,-0.0253
2022-08-26,0.9532,-0.0046
2022-08-29,0.9648,0.012199999999999999
2022-08-30,0.9594,-0.005600000000000001
2022-08-31,0.9118,-0.0496
2022-09-01,0.9177,0.006500000000000001
2022-09-02,0.9267,0.0098
2022-09-05,0.9292,0.0027
2022-09-06,0.9667,0.0404
2022-09-07,0.9897,0.023799999999999998
2022-09-08,0.9846,-0.0052
2022-09-09,0.9753,-0.009399999999999999
2022-09-13,0.9696,-0.0058
2022-09-14,0.958,-0.012
2022-09-15,0.9084,-0.0518
2022-09-16,0.9101,0.0019
2022-09-19,0.8966,-0.0148
2022-09-20,0.9222,0.0286
2022-09-21,0.9117,-0.011399999999999999
2022-09-22,0.9208,0.01
2022-09-23,0.8987,-0.024
2022-09-26,0.9082,0.0106
2022-09-27,0.9186,0.0115
2022-09-28,0.886,-0.0355
2022-09-29,0.8941,0.0091
2022-09-30,0.8624,-0.0355
2022-10-10,0.8382,-0.0281
2022-10-11,0.8586,0.024300000000000002
2022-10-12,0.9013,0.049699999999999994
2022-10-13,0.9094,0.009000000000000001
2022-10-14,0.9275,0.0199
2022-10-17,0.9189,-0.009300000000000001
2022-10-18,0.9263,0.008100000000000001
2022-10-19,0.9129,-0.014499999999999999
2022-10-20,0.9039,-0.009899999999999999
2022-10-21,0.9127,0.0097
2022-10-24,0.9191,0.006999999999999999
2022-10-25,0.9287,0.0104
2022-10-26,0.9472,0.0199
2022-10-27,0.9341,-0.0138
2022-10-28,0.9092,-0.026699999999999998
2022-10-31,0.9173,0.0089
2022-11-01,0.9294,0.0132
2022-11-02,0.9412,0.0127
2022-11-03,0.9477,0.0069
2022-11-04,0.9637,0.0169
2022-11-07,0.9516,-0.0126
2022-11-08,0.9537,0.0022
2022-11-09,0.9464,-0.0077
2022-11-10,0.9215,-0.0263
2022-11-11,0.9174,-0.0044
2022-11-14,0.9077,-0.0106
2022-11-15,0.9331,0.027999999999999997
2022-11-16,0.9187,-0.0154
2022-11-17,0.929,0.011200000000000002
2022-11-18,0.9141,-0.016
2022-11-21,0.9266,0.0137
2022-11-22,0.9143,-0.013300000000000001
2022-11-23,0.9193,0.0055000000000000005
2022-11-24,0.9163,-0.0033
2022-11-25,0.8883,-0.030600000000000002
2022-11-28,0.887,-0.0015
2022-11-29,0.8817,-0.006
2022-11-30,0.8846,0.0033
2022-12-01,0.9107,0.029500000000000002
2022-12-02,0.9097,-0.0011
2022-12-05,0.8997,-0.011000000000000001
2022-12-06,0.8994,-0.0003
2022-12-07,0.8884,-0.012199999999999999
2022-12-08,0.8822,-0.006999999999999999
2022-12-09,0.8791,-0.0034999999999999996
2022-12-12,0.8794,0.0003
2022-12-13,0.8517,-0.0315
2022-12-14,0.8456,-0.0072
2022-12-15,0.8574,0.013999999999999999
2022-12-16,0.832,-0.0296
2022-12-19,0.8296,-0.0029
2022-12-20,0.8269,-0.0033
2022-12-21,0.8153,-0.013999999999999999
2022-12-22,0.7976,-0.0217
2022-12-23,0.781,-0.0208
2022-12-26,0.8173,0.04650000000000001
2022-12-27,0.8317,0.0176
2022-12-28,0.821,-0.0129
2022-12-29,0.822,0.0012
2022-12-30,0.8192,-0.0034000000000000002
2022-12-31,0.8191,-0.0001
2023-01-03,0.8522,0.0403
2023-01-04,0.8437,-0.01
2023-01-05,0.8506,0.008199999999999999
2023-01-06,0.8582,0.0089
2023-01-09,0.8678,0.011200000000000002
2023-01-10,0.8722,0.0051
2023-01-11,0.8548,-0.0199
2023-01-12,0.8593,0.0053
2023-01-13,0.8502,-0.0106
2023-01-16,0.8532,0.0034999999999999996
2023-01-17,0.8525,-0.0008
2023-01-18,0.8498,-0.0032
2023-01-19,0.8504,0.0007000000000000001
2023-01-20,0.8627,0.014499999999999999
2023-01-30,0.8695,0.0079
2023-01-31,0.864,-0.0063
2023-02-01,0.8742,0.0118
2023-02-02,0.8674,-0.0078000000000000005
2023-02-03,0.8682,0.0009
2023-02-06,0.8626,-0.006500000000000001
2023-02-07,0.8537,-0.0103
2023-02-08,0.8506,-0.0036
2023-02-09,0.8654,0.0174
2023-02-10,0.8512,-0.016399999999999998
2023-02-13,0.8515,0.0004
2023-02-14,0.8474,-0.0048
2023-02-15,0.8501,0.0032
2023-02-16,0.8337,-0.019299999999999998
2023-02-17,0.815,-0.022400000000000003
2023-02-20,0.8234,0.0103
2023-02-21,0.8231,-0.0004
2023-02-22,0.8292,0.0074
2023-02-23,0.8353,0.0074
2023-02-24,0.8314,-0.004699999999999999
2023-02-27,0.8316,0.0002
2023-02-28,0.8314,-0.0002
2023-03-01,0.8316,0.0002
2023-03-02,0.8207,-0.0131
2023-03-03,0.8174,-0.004
2023-03-06,0.8317,0.0175
2023-03-07,0.8136,-0.0218
2023-03-08,0.8136,0.0
2023-03-09,0.8123,-0.0016
2023-03-10,0.7976,-0.0181
2023-03-13,0.8093,0.0147
2023-03-14,0.8023,-0.0086
2023-03-15,0.7978,-0.005600000000000001
2023-03-16,0.7842,-0.017
2023-03-17,0.7869,0.0034000000000000002
2023-03-20,0.7903,0.0043
2023-03-21,0.7944,0.0052
2023-03-22,0.7917,-0.0034000000000000002
2023-03-23,0.7862,-0.0069
2023-03-24,0.7819,-0.0055000000000000005
2023-03-27,0.7874,0.006999999999999999
2023-03-28,0.7841,-0.0042
2023-03-29,0.7833,-0.001
2023-03-30,0.7843,0.0013
2023-03-31,0.7929,0.011000000000000001
2023-04-03,0.8073,0.0182
2023-04-04,0.7958,-0.014199999999999999
2023-04-06,0.7995,0.0046
2023-04-07,0.8064,0.0086
2023-04-10,0.7931,-0.0165
2023-04-11,0.7943,0.0015
2023-04-12,0.7991,0.006
2023-04-13,0.7847,-0.018000000000000002
2023-04-14,0.7895,0.0060999999999999995
2023-04-17,0.789,-0.0006
2023-04-18,0.7867,-0.0029
2023-04-19,0.7883,0.002
2023-04-20,0.8006,0.015600000000000001
2023-04-21,0.7646,-0.045
2023-04-24,0.7628,-0.0024
2023-04-25,0.7501,-0.0166
2023-04-26,0.729,-0.0281
2023-04-27,0.7217,-0.01
2023-04-28,0.739,0.024
2023-05-04,0.736,-0.0040999999999999995
