date,nav,daily_return
2015-09-01,1.0,0.0
2015-09-02,1.0,0.0
2015-09-11,1.002,0.0
2015-09-18,0.999,0.0
2015-09-25,0.999,0.0
2015-09-30,1.003,0.0
2015-10-08,1.016,0.012961
2015-10-09,1.023,0.006889999999999999
2015-10-12,1.047,0.02346
2015-10-13,1.055,0.007641
2015-10-14,1.045,-0.009479
2015-10-15,1.07,0.023923
2015-10-16,1.077,0.006542
2015-10-19,1.076,-0.0009289999999999999
2015-10-20,1.1,0.022305000000000002
2015-10-21,1.037,-0.057273
2015-10-22,1.075,0.036644
2015-10-23,1.106,0.028837
2015-10-26,1.11,0.0036170000000000004
2015-10-27,1.122,0.010811
2015-10-28,1.1,-0.019608
2015-10-29,1.104,0.003636
2015-10-30,1.106,0.001812
2015-11-02,1.092,-0.012658
2015-11-03,1.092,0.0
2015-11-04,1.123,0.028388
2015-11-05,1.12,-0.002671
2015-11-06,1.139,0.016964
2015-11-09,1.146,0.006146
2015-11-10,1.143,-0.0026179999999999997
2015-11-11,1.162,0.016623000000000002
2015-11-12,1.164,0.001721
2015-11-13,1.135,-0.024914000000000002
2015-11-16,1.149,0.012335
2015-11-17,1.14,-0.007833
2015-11-18,1.129,-0.009649
2015-11-19,1.155,0.023029
2015-11-20,1.173,0.015584
2015-11-23,1.169,-0.0034100000000000003
2015-11-24,1.182,0.011121
2015-11-25,1.208,0.021997
2015-11-26,1.196,-0.009934
2015-11-27,1.119,-0.06438100000000001
2015-11-30,1.117,-0.001787
2015-12-01,1.133,0.014323999999999998
2015-12-02,1.137,0.0035299999999999997
2015-12-03,1.163,0.022867000000000002
2015-12-04,1.16,-0.0025800000000000003
2015-12-07,1.17,0.008621
2015-12-08,1.155,-0.012821
2015-12-09,1.166,0.009524
2015-12-10,1.164,-0.0017150000000000002
2015-12-11,1.154,-0.008591
2015-12-14,1.178,0.020797
2015-12-15,1.196,0.01528
2015-12-16,1.197,0.0008359999999999999
2015-12-17,1.228,0.025897999999999997
2015-12-18,1.232,0.003257
2015-12-21,1.253,0.017044999999999998
2015-12-22,1.259,0.004789
2015-12-23,1.253,-0.004766
2015-12-24,1.246,-0.005587
2015-12-25,1.255,0.007223
2015-12-28,1.231,-0.019124000000000002
2015-12-29,1.244,0.010561000000000001
2015-12-30,1.252,0.006431
2015-12-31,1.235,-0.013578
2016-01-04,1.152,-0.067206
2016-01-05,1.147,-0.00434
2016-01-06,1.165,0.015693
2016-01-07,1.092,-0.062661
2016-01-08,1.109,0.015568
2016-01-11,1.052,-0.051398
2016-01-12,1.057,0.004753
2016-01-13,1.029,-0.02649
2016-01-14,1.058,0.028183
2016-01-15,1.023,-0.033081
2016-01-18,1.033,0.009775
2016-01-19,1.064,0.03001
2016-01-20,1.051,-0.012218
2016-01-21,1.026,-0.023787
2016-01-22,1.032,0.005848
2016-01-25,1.042,0.009689999999999999
2016-01-26,0.986,-0.053743
2016-01-27,0.976,-0.010142
2016-01-28,0.945,-0.031762
2016-01-29,0.973,0.02963
2016-02-01,0.964,-0.009250000000000001
2016-02-02,0.992,0.029046
2016-02-03,0.993,0.001008
2016-02-04,1.006,0.013092
2016-02-05,0.996,-0.00994
2016-02-15,0.996,0.0
2016-02-16,1.03,0.034137
2016-02-17,1.037,0.006796
2016-02-18,1.033,-0.0038569999999999998
2016-02-19,1.033,0.0
2016-02-22,1.051,0.017425
2016-02-23,1.044,-0.00666
2016-02-24,1.042,-0.001916
2016-02-25,0.968,-0.071017
2016-02-26,0.97,0.002066
2016-02-29,0.932,-0.039175
2016-03-01,0.949,0.01824
2016-03-02,0.991,0.044257
2016-03-03,0.988,-0.003027
2016-03-04,0.969,-0.019231
2016-03-07,0.981,0.012384
2016-03-08,0.982,0.001019
2016-03-09,0.966,-0.016293
2016-03-10,0.954,-0.012421999999999999
2016-03-11,0.953,-0.001048
2016-03-14,0.981,0.029381
2016-03-15,0.977,-0.004077
2016-03-16,0.969,-0.008187999999999999
2016-03-17,0.994,0.0258
