date,nav,daily_return
2017-03-16,1.0,0.0
2017-03-17,1.0,0.0
2017-03-24,0.9987,0.0
2017-03-31,0.9916,0.0
2017-04-07,1.0016,0.0
2017-04-14,0.9965,0.0
2017-04-21,0.9708,0.0
2017-04-28,0.9668,0.0
2017-05-03,0.9682,0.0
2017-05-04,0.9665,-0.001756
2017-05-05,0.9574,-0.009415
2017-05-08,0.9511,-0.00658
2017-05-09,0.9522,0.001157
2017-05-10,0.944,-0.008612
2017-05-11,0.9454,0.001483
2017-05-12,0.9424,-0.0031730000000000005
2017-05-15,0.9439,0.001592
2017-05-16,0.9569,0.013773
2017-05-17,0.9603,0.003553
2017-05-18,0.9544,-0.006143999999999999
2017-05-19,0.9564,0.002096
2017-05-22,0.949,-0.007737000000000001
2017-05-23,0.9352,-0.014542
2017-05-24,0.9411,0.006309
2017-05-25,0.9427,0.0017000000000000001
2017-05-26,0.9399,-0.00297
2017-05-31,0.9376,-0.002447
2017-06-01,0.9234,-0.015144999999999999
2017-06-02,0.9259,0.0027069999999999998
2017-06-05,0.9318,0.006372
2017-06-06,0.9332,0.001502
2017-06-07,0.9453,0.012966
2017-06-08,0.9459,0.000635
2017-06-09,0.949,0.003277
2017-06-12,0.9461,-0.0030559999999999997
2017-06-13,0.9627,0.017546
2017-06-14,0.9645,0.00187
2017-06-15,0.9668,0.002385
2017-06-16,0.9672,0.000414
2017-06-19,0.9714,0.0043419999999999995
2017-06-20,0.9741,0.002779
2017-06-21,0.978,0.004004
2017-06-22,0.9662,-0.012065
2017-06-23,0.9686,0.002484
2017-06-26,0.9765,0.008156
2017-06-27,0.9774,0.0009220000000000001
2017-06-28,0.9722,-0.00532
2017-06-29,0.9749,0.002777
2017-06-30,0.9815,0.006770000000000001
2017-07-03,0.9899,0.008558
2017-07-04,0.9855,-0.004445
2017-07-05,1.0,0.014713
2017-07-06,1.0055,0.0055000000000000005
2017-07-07,1.0176,0.012034
2017-07-10,1.0167,-0.000884
2017-07-11,0.9983,-0.018098
2017-07-12,1.0059,0.007613
2017-07-13,1.005,-0.000895
2017-07-14,1.0102,0.005174
2017-07-17,0.9823,-0.027618
2017-07-18,0.9894,0.007228
2017-07-19,1.0132,0.024055
2017-07-20,1.0277,0.014311
2017-07-21,1.0254,-0.002238
2017-07-24,1.0219,-0.003413
2017-07-25,1.0244,0.0024460000000000003
2017-07-26,1.0305,0.005955
2017-07-27,1.0284,-0.002038
2017-07-28,1.0482,0.019253
2017-07-31,1.0726,0.023278
2017-08-01,1.0691,-0.003263
2017-08-02,1.0651,-0.003741
2017-08-03,1.0599,-0.004882
2017-08-04,1.0437,-0.015283999999999999
2017-08-07,1.0507,0.006706999999999999
2017-08-08,1.0547,0.0038069999999999996
2017-08-09,1.0606,0.005594
2017-08-10,1.0494,-0.01056
2017-08-11,1.0295,-0.018963
2017-08-14,1.0534,0.023215
