date,nav,daily_return
2013-10-29,1.0,0.0
2013-11-01,0.988,-0.012
2013-11-08,0.971,-0.017206
2013-11-15,0.999,0.028836
2013-11-22,0.992,-0.007007
2013-11-29,1.018,0.02621
2013-12-06,0.976,-0.041257
2013-12-13,0.994,0.018443
2013-12-20,0.954,-0.040241
2013-12-27,0.962,0.008386
2013-12-31,0.97,0.008316
2014-01-03,0.971,0.001031
2014-01-10,0.956,-0.015448
2014-01-17,0.973,0.017782
2014-01-24,0.998,0.025693999999999998
2014-01-27,0.997,-0.001002
2014-01-28,0.99,-0.0070209999999999995
2014-01-29,0.991,0.00101
2014-01-30,0.98,-0.0111
2014-02-07,0.988,0.008163
2014-02-10,1.007,0.019231
2014-02-11,1.008,0.000993
2014-02-12,1.012,0.003968
2014-02-13,0.995,-0.016798
2014-02-14,1.016,0.021106
2014-02-17,1.031,0.014764
2014-02-18,1.026,-0.00485
2014-02-19,1.023,-0.002924
2014-02-20,1.018,-0.004888
2014-02-21,1.01,-0.007859
2014-02-24,1.006,-0.00396
2014-02-25,0.978,-0.027833
2014-02-26,0.981,0.003067
2014-02-27,0.963,-0.018349
2014-02-28,0.974,0.011423
2014-03-03,0.989,0.0154
2014-03-04,0.984,-0.005056000000000001
2014-03-05,0.985,0.001016
2014-03-06,0.989,0.004061
2014-03-07,0.995,0.006067
2014-03-10,0.961,-0.034171
2014-03-11,0.964,0.0031219999999999998
2014-03-12,0.956,-0.008298999999999999
2014-03-13,0.985,0.030335
2014-03-14,0.985,0.0
2014-03-17,1.006,0.021320000000000002
2014-03-18,1.006,0.0
2014-03-19,0.999,-0.006958
2014-03-20,0.97,-0.029029
2014-03-21,0.981,0.01134
2014-03-24,0.977,-0.004077
2014-03-25,0.962,-0.015353
2014-03-26,0.966,0.004158
2014-03-27,0.949,-0.017598
2014-03-28,0.925,-0.02529
2014-03-31,0.912,-0.014054
2014-04-01,0.928,0.017544
2014-04-02,0.918,-0.010775999999999999
2014-04-03,0.915,-0.0032679999999999996
2014-04-04,0.925,0.010929
2014-04-08,0.935,0.010811
2014-04-09,0.944,0.009626000000000001
2014-04-10,0.954,0.010592999999999998
2014-04-11,0.959,0.005241
2014-04-14,0.96,0.001043
2014-04-15,0.951,-0.009375
2014-04-16,0.948,-0.003155
2014-04-17,0.948,0.0
2014-04-18,0.952,0.004219
2014-04-21,0.934,-0.018908
2014-04-22,0.924,-0.010707
2014-04-23,0.923,-0.001082
2014-04-24,0.916,-0.007584
2014-04-25,0.897,-0.020741999999999997
2014-04-28,0.881,-0.017837000000000002
2014-04-29,0.889,0.009081
2014-04-30,0.901,0.013498000000000001
2014-05-05,0.9,-0.00111
2014-05-06,0.904,0.004444
2014-05-07,0.89,-0.015486999999999999
2014-05-08,0.887,-0.0033710000000000003
2014-05-09,0.878,-0.010147
2014-05-12,0.894,0.018223
2014-05-13,0.896,0.0022370000000000003
2014-05-14,0.893,-0.003348
2014-05-15,0.873,-0.022396
2014-05-16,0.864,-0.010308999999999999
2014-05-19,0.855,-0.010417000000000001
2014-05-20,0.857,0.002339
2014-05-21,0.865,0.009335
2014-05-22,0.866,0.001156
2014-05-23,0.88,0.016166
2014-05-26,0.893,0.014773000000000001
2014-05-27,0.889,-0.004479
2014-05-28,0.902,0.014622999999999999
2014-05-29,0.892,-0.011086
2014-05-30,0.893,0.001121
2014-06-03,0.894,0.0011200000000000001
2014-06-04,0.884,-0.011186
2014-06-05,0.897,0.014705999999999999
2014-06-06,0.891,-0.0066890000000000005
2014-06-09,0.884,-0.007856
2014-06-10,0.894,0.011312
2014-06-11,0.895,0.001119
2014-06-12,0.889,-0.006704
2014-06-13,0.892,0.0033750000000000004
2014-06-16,0.895,0.0033629999999999997
2014-06-17,0.888,-0.007821
2014-06-18,0.887,-0.001126
2014-06-19,0.868,-0.021421000000000003
2014-06-20,0.877,0.010369
2014-06-23,0.884,0.007982
2014-06-24,0.894,0.011312
2014-06-25,0.892,-0.0022370000000000003
2014-06-26,0.901,0.010089999999999998
2014-06-27,0.904,0.00333
2014-06-30,0.91,0.006637
2014-07-01,0.921,0.012088000000000002
2014-07-02,0.926,0.005429000000000001
2014-07-03,0.933,0.007559
2014-07-04,0.932,-0.001072
2014-07-07,0.922,-0.01073
2014-07-08,0.922,0.0
2014-07-09,0.903,-0.020607
2014-07-10,0.901,-0.002215
2014-07-11,0.901,0.0
2014-07-14,0.922,0.023307
2014-07-15,0.924,0.002169
2014-07-16,0.912,-0.012987
2014-07-17,0.905,-0.0076749999999999995
2014-07-18,0.912,0.007735
2014-07-21,0.915,0.0032890000000000003
2014-07-22,0.927,0.013115000000000002
2014-07-23,0.914,-0.014024000000000002
2014-07-24,0.913,-0.001094
2014-07-25,0.927,0.015334
2014-07-28,0.945,0.019417
2014-07-29,0.947,0.0021160000000000003
2014-07-30,0.948,0.001056
2014-07-31,0.953,0.005274
2014-08-01,0.951,-0.002099
2014-08-04,0.959,0.008412
2014-08-05,0.963,0.004171
2014-08-06,0.963,0.0
2014-08-07,0.956,-0.007269
2014-08-08,0.961,0.00523
2014-08-11,0.971,0.010406
2014-08-12,0.969,-0.0020599999999999998
2014-08-13,0.972,0.003096
2014-08-14,0.965,-0.007201999999999999
2014-08-15,0.973,0.008289999999999999
2014-08-18,0.985,0.012333
2014-08-19,0.98,-0.005076000000000001
2014-08-20,0.979,-0.0010199999999999999
2014-08-21,0.974,-0.005107
2014-08-22,0.976,0.002053
2014-08-25,0.966,-0.010246
2014-08-26,0.955,-0.011387000000000001
2014-08-27,0.956,0.001047
2014-08-28,0.948,-0.008368
2014-08-29,0.96,0.012658
2014-09-01,0.977,0.017707999999999998
2014-09-02,0.989,0.012282
2014-09-03,1.001,0.012133
2014-09-04,1.008,0.006993
2014-09-05,1.008,0.0
2014-09-09,1.008,0.0
2014-09-10,1.017,0.008929
2014-09-11,1.012,-0.004916
2014-09-12,1.015,0.002964
2014-09-15,1.02,0.004926
2014-09-16,0.991,-0.028431
2014-09-17,0.999,0.008073
2014-09-18,1.002,0.003003
2014-09-19,1.008,0.005988
2014-09-22,0.997,-0.010912999999999999
2014-09-23,1.02,0.023069000000000003
2014-09-24,1.034,0.013725000000000001
2014-09-25,1.042,0.007737000000000001
2014-09-26,1.054,0.011516
2014-09-29,1.066,0.011385000000000001
2014-09-30,1.07,0.0037519999999999997
2014-10-08,1.084,0.013084
2014-10-09,1.079,-0.004613
2014-10-10,1.07,-0.008341
2014-10-13,1.065,-0.004673
2014-10-14,1.069,0.003756
2014-10-15,1.068,-0.000935
2014-10-16,1.053,-0.014045
2014-10-17,1.042,-0.010446
2014-10-20,1.067,0.023992
2014-10-21,1.065,-0.001874
2014-10-22,1.053,-0.011268
2014-10-23,1.03,-0.021842
2014-10-24,1.036,0.005825
2014-10-27,1.049,0.012547999999999998
2014-10-28,1.087,0.036225
2014-10-29,1.1,0.01196
2014-10-30,1.106,0.005455
2014-10-31,1.084,-0.019892
2014-11-03,1.087,0.002768
2014-11-04,1.078,-0.00828
2014-11-05,1.076,-0.0018549999999999999
2014-11-06,1.094,0.016729
2014-11-07,1.087,-0.006399
2014-11-10,1.087,0.0
2014-11-11,1.053,-0.031279
2014-11-12,1.065,0.011396
2014-11-13,1.045,-0.018779
2014-11-14,1.042,-0.0028710000000000003
2014-11-17,1.069,0.025912
2014-11-18,1.075,0.005613
2014-11-19,1.089,0.013023
2014-11-20,1.089,0.0
2014-11-21,1.106,0.015611
2014-11-24,1.115,0.008137
2014-11-25,1.124,0.008072000000000001
2014-11-26,1.13,0.005338000000000001
2014-11-27,1.137,0.006195000000000001
2014-11-28,1.124,-0.011434
2014-12-01,1.111,-0.011566
2014-12-02,1.118,0.006301
2014-12-03,1.112,-0.005366999999999999
2014-12-04,1.122,0.008993
2014-12-05,1.078,-0.039216
2014-12-08,1.071,-0.006494
2014-12-09,1.029,-0.039216
2014-12-10,1.058,0.028183
2014-12-11,1.077,0.017958000000000002
2014-12-12,1.088,0.010214
2014-12-15,1.099,0.01011
2014-12-16,1.088,-0.010008999999999999
2014-12-17,1.064,-0.022059000000000002
2014-12-18,1.06,-0.003759
2014-12-19,1.035,-0.023585
2014-12-22,0.98,-0.05314
2014-12-23,0.979,-0.0010199999999999999
2014-12-24,1.003,0.024515
2014-12-25,1.018,0.014955000000000001
2014-12-26,1.024,0.005894
2014-12-29,1.005,-0.018555
2014-12-30,0.992,-0.012935
2014-12-31,1.004,0.012097
2015-01-05,1.013,0.008964
2015-01-06,1.026,0.012833
2015-01-07,1.03,0.003899
2015-01-08,1.028,-0.0019420000000000001
2015-01-09,1.03,0.001946
2015-01-12,1.021,-0.008738000000000001
2015-01-13,1.03,0.008815
2015-01-14,1.03,0.0
2015-01-15,1.034,0.0038829999999999997
2015-01-16,1.034,0.0
2015-01-19,1.016,-0.017408
2015-01-20,1.042,0.025591
2015-01-21,1.068,0.024952000000000002
2015-01-22,1.088,0.018727
2015-01-23,1.085,-0.002757
2015-01-26,1.111,0.023963
2015-01-27,1.132,0.018902000000000002
2015-01-28,1.134,0.001767
2015-01-29,1.132,-0.001764
2015-01-30,1.125,-0.006183999999999999
2015-02-02,1.124,-0.000889
2015-02-03,1.132,0.007117
2015-02-04,1.125,-0.006183999999999999
2015-02-05,1.129,0.003556
2015-02-06,1.121,-0.007086
2015-02-09,1.106,-0.013381
2015-02-10,1.112,0.005425
2015-02-11,1.142,0.026978
2015-02-12,1.166,0.021016
2015-02-13,1.183,0.01458
2015-02-16,1.212,0.024514
2015-02-17,1.214,0.00165
2015-02-25,1.212,-0.001647
2015-02-26,1.226,0.011551
2015-02-27,1.249,0.01876
2015-03-02,1.267,0.014412000000000001
2015-03-03,1.257,-0.007893
2015-03-04,1.266,0.00716
2015-03-05,1.272,0.004739
2015-03-06,1.266,-0.004717
2015-03-09,1.279,0.010268999999999999
2015-03-10,1.28,0.000782
2015-03-11,1.292,0.009375
2015-03-12,1.28,-0.009288
2015-03-13,1.317,0.028906
2015-03-16,1.348,0.023538
2015-03-17,1.356,0.005935
2015-03-18,1.374,0.013274
2015-03-19,1.382,0.005822000000000001
2015-03-20,1.39,0.005789
2015-03-23,1.428,0.027338
2015-03-24,1.425,-0.002101
2015-03-25,1.453,0.019649
2015-03-26,1.437,-0.011012
2015-03-27,1.449,0.008350999999999999
2015-03-30,1.451,0.0013800000000000002
2015-03-31,1.449,-0.001378
2015-04-01,1.488,0.026915
2015-04-02,1.529,0.027554
2015-04-03,1.596,0.043819
2015-04-07,1.641,0.028195
2015-04-08,1.629,-0.007312999999999999
2015-04-09,1.61,-0.011664
2015-04-10,1.642,0.019876
2015-04-13,1.672,0.018269999999999998
2015-04-14,1.688,0.009569
2015-04-15,1.619,-0.040877
2015-04-16,1.631,0.007411999999999999
2015-04-17,1.642,0.006744
2015-04-20,1.601,-0.02497
2015-04-21,1.656,0.034354
2015-04-22,1.698,0.025362
2015-04-23,1.713,0.008834
2015-04-24,1.708,-0.0029189999999999997
2015-04-27,1.709,0.000585
2015-04-28,1.615,-0.055003
2015-04-29,1.655,0.024768
2015-04-30,1.645,-0.006042
2015-05-04,1.652,0.004255
2015-05-05,1.611,-0.024817999999999996
2015-05-06,1.604,-0.004345
2015-05-07,1.567,-0.023067
2015-05-08,1.637,0.044671
2015-05-11,1.711,0.045205
2015-05-12,1.768,0.033313999999999996
2015-05-13,1.775,0.003959
2015-05-14,1.8,0.014085
2015-05-15,1.794,-0.003333
2015-05-18,1.849,0.030657999999999998
2015-05-19,1.916,0.036236000000000004
2015-05-20,1.95,0.017745
2015-05-21,2.032,0.042051
2015-05-22,2.126,0.04626
2015-05-25,2.227,0.047507
2015-05-26,2.267,0.017961
