date,nav,daily_return
2021-11-24,1.0,0.0
2021-11-26,0.9997,0.0
2021-12-03,1.0009,0.0
2021-12-10,1.0164,0.0
2021-12-17,0.9897,0.0
2021-12-24,0.9879,0.0
2021-12-31,0.9853,0.0
2022-01-07,0.9536,0.0
2022-01-14,0.9252,0.0
2022-01-21,0.9271,0.0
2022-01-28,0.8961,0.0
2022-02-11,0.9019,0.0
2022-02-18,0.9165,0.0
2022-02-21,0.9123,-0.0046
2022-02-22,0.9026,-0.0106
2022-02-23,0.9089,0.006999999999999999
2022-02-24,0.891,-0.0197
2022-02-25,0.905,0.015700000000000002
2022-02-28,0.9024,-0.0029
2022-03-01,0.9175,0.0167
2022-03-02,0.9078,-0.0106
2022-03-03,0.8938,-0.0154
2022-03-04,0.8912,-0.0029
2022-03-07,0.8655,-0.0288
2022-03-08,0.8571,-0.0097
2022-03-09,0.8561,-0.0012
2022-03-10,0.8674,0.0132
2022-03-11,0.8715,0.004699999999999999
2022-03-14,0.8424,-0.0334
2022-03-15,0.8167,-0.0305
2022-03-16,0.8432,0.032400000000000005
2022-03-17,0.8633,0.023799999999999998
2022-03-18,0.8659,0.003
2022-03-21,0.8714,0.0064
2022-03-22,0.8686,-0.0032
2022-03-23,0.8763,0.0089
2022-03-24,0.8771,0.0009
2022-03-25,0.8624,-0.0168
2022-03-28,0.8541,-0.0096
2022-03-29,0.8549,0.0009
2022-03-30,0.8749,0.023399999999999997
2022-03-31,0.8683,-0.0075
2022-04-01,0.8774,0.0105
2022-04-06,0.8689,-0.0097
2022-04-07,0.8574,-0.0132
2022-04-08,0.8549,-0.0029
2022-04-11,0.8419,-0.0152
2022-04-12,0.8639,0.026099999999999998
2022-04-13,0.8549,-0.0104
2022-04-14,0.8754,0.024
2022-04-15,0.8749,-0.0006
2022-04-18,0.8777,0.0032
2022-04-19,0.8685,-0.0105
2022-04-20,0.8642,-0.005
2022-04-21,0.8457,-0.021400000000000002
2022-04-22,0.8477,0.0024
2022-04-25,0.8168,-0.0365
2022-04-26,0.8211,0.0053
2022-04-27,0.8407,0.0239
2022-04-28,0.8363,-0.0052
2022-04-29,0.8449,0.0103
2022-05-05,0.8444,-0.0006
2022-05-06,0.8232,-0.025099999999999997
2022-05-09,0.8142,-0.0109
2022-05-10,0.8264,0.015
2022-05-11,0.8368,0.0126
2022-05-12,0.8409,0.0049
2022-05-13,0.8404,-0.0006
2022-05-16,0.8362,-0.005
2022-05-17,0.841,0.005699999999999999
2022-05-18,0.8348,-0.0074
2022-05-19,0.8295,-0.0063
2022-05-20,0.8447,0.0183
2022-05-23,0.8425,-0.0026
2022-05-24,0.8212,-0.0253
2022-05-25,0.8288,0.009300000000000001
2022-05-26,0.8274,-0.0017000000000000001
2022-05-27,0.8266,-0.001
2022-05-30,0.839,0.015
2022-05-31,0.8587,0.0235
2022-06-01,0.8517,-0.008199999999999999
2022-06-02,0.8493,-0.0028000000000000004
2022-06-06,0.8619,0.0148
2022-06-07,0.8641,0.0026
2022-06-08,0.8743,0.0118
2022-06-09,0.8623,-0.0137
2022-06-10,0.8695,0.0083
2022-06-13,0.8597,-0.0113
2022-06-14,0.8681,0.0098
2022-06-15,0.8727,0.0053
2022-06-16,0.8825,0.011200000000000002
2022-06-17,0.9015,0.0215
2022-06-20,0.9239,0.0248
2022-06-21,0.92,-0.0042
2022-06-22,0.9066,-0.0146
2022-06-23,0.9149,0.0092
2022-06-24,0.9364,0.0235
2022-06-27,0.9579,0.023
2022-06-28,0.9596,0.0018
2022-06-29,0.9468,-0.013300000000000001
2022-06-30,0.9749,0.0297
2022-07-01,0.9645,-0.010700000000000001
2022-07-04,0.9778,0.0138
2022-07-05,0.9748,-0.0031
2022-07-06,0.9568,-0.018500000000000003
2022-07-07,0.9522,-0.0048
2022-07-08,0.9549,0.0028000000000000004
2022-07-11,0.9448,-0.0106
2022-07-12,0.9334,-0.0121
2022-07-13,0.9375,0.0044
2022-07-14,0.9406,0.0033
2022-07-15,0.9394,-0.0013
2022-07-18,0.9427,0.0034999999999999996
2022-07-19,0.9396,-0.0033
2022-07-20,0.9544,0.0158
2022-07-21,0.9445,-0.0104
2022-07-22,0.938,-0.0069
2022-07-25,0.9333,-0.005
2022-07-26,0.9391,0.0062
2022-07-27,0.9318,-0.0078000000000000005
2022-07-28,0.9248,-0.0075
2022-07-29,0.9117,-0.014199999999999999
2022-08-01,0.9165,0.0053
2022-08-02,0.9012,-0.0167
2022-08-03,0.8945,-0.0074
2022-08-04,0.9005,0.0067
2022-08-05,0.9098,0.0103
2022-08-08,0.9066,-0.0034999999999999996
2022-08-09,0.91,0.0038
2022-08-10,0.8993,-0.0118
2022-08-11,0.9174,0.020099999999999996
2022-08-12,0.9133,-0.0045000000000000005
2022-08-15,0.9111,-0.0024
2022-08-16,0.9068,-0.004699999999999999
2022-08-17,0.9111,0.004699999999999999
2022-08-18,0.9024,-0.0095
2022-08-19,0.8917,-0.011899999999999999
2022-08-22,0.8947,0.0034000000000000002
2022-08-23,0.8887,-0.0067
2022-08-24,0.8738,-0.0168
2022-08-25,0.88,0.0070999999999999995
2022-08-26,0.8788,-0.0014000000000000002
2022-08-29,0.8741,-0.0053
2022-08-30,0.8715,-0.003
2022-08-31,0.8683,-0.0037
2022-09-01,0.8596,-0.01
2022-09-02,0.8615,0.0022
2022-09-05,0.8578,-0.0043
2022-09-06,0.8664,0.01
2022-09-07,0.8757,0.010700000000000001
2022-09-08,0.8758,0.0001
2022-09-09,0.8808,0.005699999999999999
2022-09-13,0.8752,-0.0064
2022-09-14,0.8732,-0.0023
2022-09-15,0.8555,-0.0203
2022-09-16,0.8411,-0.0168
2022-09-19,0.8321,-0.010700000000000001
2022-09-20,0.838,0.0070999999999999995
2022-09-21,0.8285,-0.0113
2022-09-22,0.8252,-0.004
2022-09-23,0.8164,-0.010700000000000001
2022-09-26,0.8253,0.0109
2022-09-27,0.8415,0.0196
2022-09-28,0.8261,-0.0183
2022-09-29,0.8248,-0.0016
2022-09-30,0.8133,-0.0139
2022-10-10,0.7907,-0.0278
2022-10-11,0.7971,0.008100000000000001
2022-10-12,0.8053,0.0103
2022-10-13,0.8149,0.011899999999999999
2022-10-14,0.8322,0.0212
2022-10-17,0.8298,-0.0029
2022-10-18,0.8308,0.0012
2022-10-19,0.8136,-0.0207
2022-10-20,0.8117,-0.0023
2022-10-21,0.8142,0.0031
2022-10-24,0.7885,-0.0316
2022-10-25,0.786,-0.0032
2022-10-26,0.801,0.0191
2022-10-27,0.7743,-0.0333
2022-10-28,0.754,-0.0262
2022-10-31,0.7469,-0.009399999999999999
2022-11-01,0.7696,0.0304
2022-11-02,0.7776,0.0104
2022-11-03,0.7755,-0.0027
2022-11-04,0.8003,0.032
2022-11-07,0.7984,-0.0024
2022-11-08,0.792,-0.008
2022-11-09,0.7886,-0.0043
2022-11-10,0.7838,-0.0060999999999999995
2022-11-11,0.7909,0.0091
2022-11-14,0.7831,-0.009899999999999999
2022-11-15,0.7942,0.014199999999999999
2022-11-16,0.7946,0.0005
2022-11-17,0.791,-0.0045000000000000005
2022-11-18,0.7959,0.0062
2022-11-21,0.7956,-0.0004
2022-11-22,0.7875,-0.0102
2022-11-23,0.7889,0.0018
2022-11-24,0.7948,0.0075
2022-11-25,0.7887,-0.0077
2022-11-28,0.7932,0.005699999999999999
2022-11-29,0.7937,0.0006
2022-11-30,0.7903,-0.0043
2022-12-01,0.7981,0.009899999999999999
2022-12-02,0.7929,-0.006500000000000001
2022-12-05,0.7964,0.0044
2022-12-06,0.7945,-0.0024
2022-12-07,0.7947,0.0003
2022-12-08,0.7926,-0.0026
2022-12-09,0.7884,-0.0053
2022-12-12,0.7796,-0.011200000000000002
2022-12-13,0.7761,-0.0045000000000000005
2022-12-14,0.7803,0.0054
2022-12-15,0.7811,0.001
2022-12-16,0.7776,-0.0045000000000000005
2022-12-19,0.7643,-0.0171
2022-12-20,0.7527,-0.0152
2022-12-21,0.7539,0.0016
2022-12-22,0.7546,0.0009
2022-12-23,0.7603,0.0076
2022-12-26,0.7717,0.015
2022-12-27,0.7858,0.0183
2022-12-28,0.7943,0.0108
2022-12-29,0.7948,0.0006
2022-12-30,0.8003,0.0069
2022-12-31,0.8002,-0.0001
2023-01-03,0.8118,0.0144
2023-01-04,0.8099,-0.0023
2023-01-05,0.8245,0.018000000000000002
2023-01-06,0.8244,-0.0001
2023-01-09,0.824,-0.0005
2023-01-10,0.8254,0.0017000000000000001
2023-01-11,0.8229,-0.003
2023-01-12,0.8226,-0.0004
2023-01-13,0.8321,0.0115
2023-01-16,0.8377,0.0067
2023-01-17,0.834,-0.0044
2023-01-18,0.8294,-0.0055000000000000005
2023-01-19,0.837,0.0092
2023-01-20,0.839,0.0024
2023-01-30,0.8331,-0.006999999999999999
2023-01-31,0.8237,-0.0113
2023-02-01,0.8279,0.0051
2023-02-02,0.834,0.0074
2023-02-03,0.832,-0.0024
2023-02-06,0.8269,-0.0060999999999999995
2023-02-07,0.8267,-0.0002
2023-02-08,0.8242,-0.003
2023-02-09,0.8318,0.0092
2023-02-10,0.8384,0.0079
2023-02-13,0.8491,0.0128
2023-02-14,0.8489,-0.0002
2023-02-15,0.8432,-0.0067
2023-02-16,0.8361,-0.0084
2023-02-17,0.827,-0.0109
2023-02-20,0.8412,0.0172
2023-02-21,0.8363,-0.0058
2023-02-22,0.834,-0.0028000000000000004
2023-02-23,0.8292,-0.0058
2023-02-24,0.8213,-0.0095
2023-02-27,0.8193,-0.0024
2023-02-28,0.8259,0.008100000000000001
2023-03-01,0.825,-0.0011
2023-03-02,0.8198,-0.0063
2023-03-03,0.8244,0.005600000000000001
2023-03-06,0.837,0.015300000000000001
2023-03-07,0.8197,-0.0207
2023-03-08,0.8138,-0.0072
2023-03-09,0.8087,-0.0063
2023-03-10,0.8,-0.0108
2023-03-13,0.8052,0.006500000000000001
2023-03-14,0.8062,0.0012
2023-03-15,0.8051,-0.0014000000000000002
2023-03-16,0.8022,-0.0036
2023-03-17,0.7895,-0.0158
2023-03-20,0.7777,-0.0149
2023-03-21,0.7926,0.0192
2023-03-22,0.7886,-0.005
2023-03-23,0.7912,0.0033
2023-03-24,0.7876,-0.0046
2023-03-27,0.7839,-0.004699999999999999
2023-03-28,0.7834,-0.0006
2023-03-29,0.7853,0.0024
2023-03-30,0.79,0.006
2023-03-31,0.7988,0.0111
2023-04-03,0.8019,0.0039000000000000003
2023-04-04,0.7957,-0.0077
2023-04-06,0.7842,-0.014499999999999999
2023-04-07,0.7928,0.011000000000000001
2023-04-10,0.7802,-0.0159
2023-04-11,0.7781,-0.0027
2023-04-12,0.7779,-0.0003
2023-04-13,0.7759,-0.0026
2023-04-14,0.7779,0.0026
2023-04-17,0.7845,0.0085
2023-04-18,0.7817,-0.0036
2023-04-19,0.7815,-0.0003
2023-04-20,0.7917,0.0131
2023-04-21,0.7755,-0.020499999999999997
2023-04-24,0.7671,-0.0108
2023-04-25,0.7747,0.009899999999999999
2023-04-26,0.7707,-0.0052
2023-04-27,0.7631,-0.009899999999999999
2023-04-28,0.7726,0.0124
2023-05-04,0.7679,-0.0060999999999999995
2023-05-05,0.7603,-0.009899999999999999
2023-05-08,0.763,0.0036
2023-05-09,0.7577,-0.0069
2023-05-10,0.753,-0.0062
2023-05-11,0.7493,-0.0049
2023-05-12,0.7482,-0.0015
2023-05-15,0.7519,0.0049
2023-05-16,0.7449,-0.009300000000000001
2023-05-17,0.742,-0.0039000000000000003
2023-05-18,0.7469,0.0066
2023-05-19,0.7469,0.0
2023-05-22,0.7571,0.0137
2023-05-23,0.745,-0.016
2023-05-24,0.7354,-0.0129
2023-05-25,0.7329,-0.0034000000000000002
2023-05-26,0.7455,0.0172
2023-05-29,0.748,0.0034000000000000002
2023-05-30,0.7552,0.0096
2023-05-31,0.7527,-0.0033
2023-06-01,0.758,0.006999999999999999
2023-06-02,0.7585,0.0007000000000000001
2023-06-05,0.754,-0.0059
2023-06-06,0.7392,-0.0196
2023-06-07,0.7344,-0.006500000000000001
2023-06-08,0.7328,-0.0022
2023-06-09,0.7411,0.0113
2023-06-12,0.7427,0.0022
2023-06-13,0.7514,0.011699999999999999
2023-06-14,0.7615,0.0134
2023-06-15,0.7572,-0.005600000000000001
2023-06-16,0.7743,0.0226
2023-06-19,0.7878,0.0174
2023-06-20,0.7918,0.0051
2023-06-21,0.7678,-0.030299999999999997
2023-06-26,0.7423,-0.0332
2023-06-27,0.7458,0.004699999999999999
2023-06-28,0.7415,-0.0058
2023-06-29,0.742,0.0007000000000000001
2023-06-30,0.7365,-0.0074
2023-07-03,0.7348,-0.0023
2023-07-04,0.7378,0.0040999999999999995
2023-07-05,0.7286,-0.0125
2023-07-06,0.7248,-0.0052
2023-07-07,0.7191,-0.0079
2023-07-10,0.7186,-0.0007000000000000001
2023-07-11,0.7233,0.006500000000000001
2023-07-12,0.7092,-0.0195
2023-07-13,0.7196,0.0147
2023-07-14,0.7278,0.011399999999999999
2023-07-17,0.7191,-0.012
2023-07-18,0.715,-0.005699999999999999
2023-07-19,0.7241,0.0127
2023-07-20,0.7071,-0.0235
2023-07-21,0.7081,0.0014000000000000002
2023-07-24,0.7091,0.0014000000000000002
2023-07-25,0.7225,0.0189
2023-07-26,0.7138,-0.012
2023-07-27,0.7066,-0.0101
2023-07-28,0.7099,0.004699999999999999
2023-07-31,0.7067,-0.0045000000000000005
2023-08-01,0.7066,-0.0001
2023-08-02,0.7024,-0.0059
2023-08-03,0.7009,-0.0021
2023-08-04,0.7128,0.017
2023-08-07,0.7137,0.0013
2023-08-08,0.7079,-0.008100000000000001
2023-08-09,0.6954,-0.0177
2023-08-10,0.6946,-0.0012
