date,nav,daily_return
2022-11-10,1.0,0.0
2022-11-11,1.0,0.0
2022-11-18,0.9993,0.0
2022-11-25,0.9995,0.0
2022-12-02,1.0018,0.0
2022-12-09,1.0056,0.0
2022-12-16,1.0007,0.0
2022-12-23,0.9956,0.0
2022-12-30,0.9979,0.0
2022-12-31,0.9979,0.0
2023-01-03,0.998,0.0001
2023-01-04,0.9972,-0.0008
2023-01-05,0.9981,0.0009
2023-01-06,0.996,-0.0021
2023-01-09,1.0004,0.0044
2023-01-10,1.001,0.0006
2023-01-11,1.0005,-0.0005
2023-01-12,1.0002,-0.0003
2023-01-13,1.0011,0.0009
2023-01-16,1.0026,0.0015
2023-01-17,1.0021,-0.0005
2023-01-18,1.0027,0.0006
2023-01-19,1.003,0.0003
2023-01-20,1.0045,0.0015
2023-01-30,1.0032,-0.0013
2023-01-31,1.0032,0.0
2023-02-01,1.0058,0.0026
2023-02-02,1.0064,0.0006
2023-02-03,1.0044,-0.002
2023-02-06,1.0028,-0.0016
2023-02-07,1.0026,-0.0002
2023-02-08,1.0017,-0.0009
2023-02-09,1.0046,0.0029
2023-02-10,1.0031,-0.0015
2023-02-13,1.0052,0.0021
2023-02-14,1.0046,-0.0006
2023-02-15,1.0043,-0.0003
2023-02-16,1.0004,-0.0039000000000000003
2023-02-17,1.0002,-0.0002
2023-02-20,1.0057,0.0055000000000000005
2023-02-21,1.0059,0.0002
2023-02-22,1.0052,-0.0007000000000000001
2023-02-23,1.0047,-0.0005
2023-02-24,1.0037,-0.001
2023-02-27,1.0024,-0.0013
2023-02-28,1.0032,0.0008
2023-03-01,1.0049,0.0017000000000000001
2023-03-02,1.0033,-0.0016
2023-03-03,1.004,0.0007000000000000001
2023-03-06,1.0039,-0.0001
2023-03-07,1.0011,-0.0028000000000000004
2023-03-08,1.0013,0.0002
2023-03-09,1.0019,0.0006
2023-03-10,0.9995,-0.0024
2023-03-13,1.0019,0.0024
2023-03-14,1.0003,-0.0016
2023-03-15,0.9988,-0.0015
2023-03-16,0.9932,-0.005600000000000001
2023-03-17,0.995,0.0018
2023-03-20,0.9929,-0.0021
2023-03-21,0.9939,0.001
2023-03-22,0.9942,0.0003
2023-03-23,0.9959,0.0017000000000000001
2023-03-24,0.9955,-0.0004
2023-03-27,0.9995,0.004
2023-03-28,0.9991,-0.0004
2023-03-29,1.0006,0.0015
2023-03-30,0.998,-0.0026
2023-03-31,1.0021,0.0040999999999999995
2023-04-03,1.0067,0.0046
2023-04-04,1.0042,-0.0025
2023-04-06,1.0051,0.0009
2023-04-07,1.0079,0.0028000000000000004
2023-04-10,1.0034,-0.0045000000000000005
2023-04-11,1.003,-0.0004
2023-04-12,1.0056,0.0026
2023-04-13,1.002,-0.0036
2023-04-14,1.009,0.006999999999999999
2023-04-17,1.0091,0.0001
2023-04-18,1.0076,-0.0015
2023-04-19,1.0079,0.0003
2023-04-20,1.0103,0.0024
2023-04-21,1.0016,-0.0086
2023-04-24,0.9973,-0.0043
2023-04-25,0.9927,-0.0046
2023-04-26,0.9898,-0.0029
2023-04-27,0.9892,-0.0006
2023-04-28,0.9894,0.0002
2023-05-04,0.9868,-0.0026
2023-05-05,0.9832,-0.0036
2023-05-08,0.9838,0.0006
2023-05-09,0.9812,-0.0026
2023-05-10,0.978,-0.0033
2023-05-11,0.9776,-0.0004
2023-05-12,0.9736,-0.0040999999999999995
2023-05-15,0.9779,0.0044
2023-05-16,0.9792,0.0013
2023-05-17,0.9792,0.0
2023-05-18,0.9772,-0.002
2023-05-19,0.9768,-0.0004
2023-05-22,0.9761,-0.0007000000000000001
2023-05-23,0.973,-0.0032
2023-05-24,0.9739,0.0009
2023-05-25,0.975,0.0011
2023-05-26,0.9727,-0.0024
2023-05-29,0.9694,-0.0034000000000000002
2023-05-30,0.9667,-0.0028000000000000004
2023-05-31,0.9648,-0.002
2023-06-01,0.9636,-0.0012
2023-06-02,0.9687,0.0053
2023-06-05,0.9662,-0.0026
2023-06-06,0.9645,-0.0018
2023-06-07,0.9631,-0.0015
2023-06-08,0.9634,0.0003
2023-06-09,0.9678,0.0046
2023-06-12,0.9686,0.0008
2023-06-13,0.9702,0.0017000000000000001
2023-06-14,0.9676,-0.0027
2023-06-15,0.9742,0.0068000000000000005
2023-06-16,0.9771,0.003
2023-06-19,0.9765,-0.0006
2023-06-20,0.975,-0.0015
2023-06-21,0.9716,-0.0034999999999999996
2023-06-26,0.9696,-0.0021
2023-06-27,0.9721,0.0026
2023-06-28,0.9726,0.0005
2023-06-29,0.9715,-0.0011
2023-06-30,0.973,0.0015
2023-07-03,0.9798,0.006999999999999999
2023-07-04,0.9777,-0.0021
2023-07-05,0.9747,-0.0031
2023-07-06,0.9721,-0.0027
2023-07-07,0.9676,-0.0046
2023-07-10,0.97,0.0025
2023-07-11,0.9693,-0.0007000000000000001
2023-07-12,0.9691,-0.0002
2023-07-13,0.9719,0.0029
2023-07-14,0.9692,-0.0028000000000000004
2023-07-17,0.967,-0.0023
2023-07-18,0.966,-0.001
2023-07-19,0.9644,-0.0017000000000000001
2023-07-20,0.9638,-0.0006
2023-07-21,0.9623,-0.0016
2023-07-24,0.96,-0.0024
2023-07-25,0.9625,0.0026
2023-07-26,0.9617,-0.0008
2023-07-27,0.9602,-0.0016
2023-07-28,0.9611,0.0009
2023-07-31,0.964,0.003
2023-08-01,0.9624,-0.0017000000000000001
2023-08-02,0.9617,-0.0007000000000000001
2023-08-03,0.9627,0.001
2023-08-04,0.9605,-0.0023
2023-08-07,0.9594,-0.0011
2023-08-08,0.9568,-0.0027
2023-08-09,0.9563,-0.0005
2023-08-10,0.9574,0.0012
2023-08-11,0.954,-0.0036
2023-08-14,0.9536,-0.0004
2023-08-15,0.9512,-0.0025
2023-08-16,0.9492,-0.0021
2023-08-17,0.9512,0.0021
2023-08-18,0.9492,-0.0021
2023-08-21,0.9476,-0.0017000000000000001
2023-08-22,0.9476,0.0
2023-08-23,0.9426,-0.0053
2023-08-24,0.9453,0.0029
2023-08-25,0.9425,-0.003
2023-08-28,0.9422,-0.0003
2023-08-29,0.9472,0.0053
2023-08-30,0.9478,0.0006
2023-08-31,0.9461,-0.0018
2023-09-01,0.9486,0.0026
2023-09-04,0.9509,0.0024
2023-09-05,0.9524,0.0016
2023-09-06,0.9548,0.0025
2023-09-07,0.9509,-0.0040999999999999995
2023-09-08,0.9498,-0.0012
2023-09-11,0.9509,0.0012
2023-09-12,0.9508,-0.0001
2023-09-13,0.9503,-0.0005
2023-09-14,0.9489,-0.0015
2023-09-15,0.9516,0.0028000000000000004
2023-09-18,0.9517,0.0001
2023-09-19,0.9513,-0.0004
2023-09-20,0.9489,-0.0025
2023-09-21,0.9452,-0.0039000000000000003
2023-09-22,0.9474,0.0023
2023-09-25,0.9483,0.0009
2023-09-26,0.951,0.0028000000000000004
2023-09-27,0.9548,0.004
2023-09-28,0.9566,0.0019
2023-10-09,0.9561,-0.0005
2023-10-10,0.9527,-0.0036
2023-10-11,0.9523,-0.0004
2023-10-12,0.956,0.0039000000000000003
2023-10-13,0.9536,-0.0025
2023-10-16,0.9505,-0.0033
2023-10-17,0.9527,0.0023
2023-10-18,0.9501,-0.0027
2023-10-19,0.9487,-0.0015
2023-10-20,0.9495,0.0008
2023-10-23,0.9454,-0.0043
2023-10-24,0.9485,0.0033
2023-10-25,0.9468,-0.0018
2023-10-26,0.944,-0.003
2023-10-27,0.9438,-0.0002
2023-10-30,0.9466,0.003
2023-10-31,0.9463,-0.0003
2023-11-01,0.9448,-0.0016
2023-11-02,0.9415,-0.0034999999999999996
2023-11-03,0.9458,0.0046
2023-11-06,0.9508,0.0053
2023-11-07,0.9516,0.0008
2023-11-08,0.9545,0.003
2023-11-09,0.9543,-0.0002
2023-11-10,0.9515,-0.0029
2023-11-13,0.9525,0.0011
2023-11-14,0.9515,-0.001
2023-11-15,0.9522,0.0007000000000000001
2023-11-16,0.9484,-0.004
2023-11-17,0.9492,0.0008
2023-11-20,0.9495,0.0003
2023-11-21,0.9456,-0.0040999999999999995
2023-11-22,0.9413,-0.0045000000000000005
2023-11-23,0.9418,0.0005
2023-11-24,0.9388,-0.0032
2023-11-27,0.942,0.0034000000000000002
2023-11-28,0.9425,0.0005
2023-11-29,0.943,0.0005
2023-11-30,0.9417,-0.0014000000000000002
2023-12-01,0.9414,-0.0003
2023-12-04,0.9423,0.001
2023-12-05,0.9386,-0.0039000000000000003
2023-12-06,0.9404,0.0019
2023-12-07,0.9376,-0.003
2023-12-08,0.9406,0.0032
2023-12-11,0.9419,0.0014000000000000002
2023-12-12,0.9395,-0.0025
2023-12-13,0.9357,-0.004
2023-12-14,0.935,-0.0007000000000000001
2023-12-15,0.9353,0.0003
2023-12-18,0.9317,-0.0038
2023-12-19,0.9337,0.0021
2023-12-20,0.9315,-0.0024
2023-12-21,0.9376,0.006500000000000001
2023-12-22,0.9433,0.0060999999999999995
2023-12-25,0.9439,0.0006
2023-12-26,0.9432,-0.0007000000000000001
2023-12-27,0.9414,-0.0019
2023-12-28,0.9503,0.0095
2023-12-29,0.9493,-0.0011
2023-12-31,0.9493,0.0
2024-01-02,0.9445,-0.0051
2024-01-03,0.9445,0.0
2024-01-04,0.9445,0.0
2024-01-05,0.9401,-0.004699999999999999
2024-01-08,0.9366,-0.0037
2024-01-09,0.9367,0.0001
2024-01-10,0.9378,0.0012
2024-01-11,0.9436,0.0062
2024-01-12,0.9418,-0.0019
2024-01-15,0.939,-0.003
2024-01-16,0.9386,-0.0004
2024-01-17,0.9321,-0.0069
2024-01-18,0.9339,0.0019
2024-01-19,0.9286,-0.005699999999999999
2024-01-22,0.9205,-0.0087
2024-01-23,0.9239,0.0037
2024-01-24,0.9223,-0.0017000000000000001
2024-01-25,0.9235,0.0013
2024-01-26,0.9192,-0.004699999999999999
2024-01-29,0.9127,-0.0070999999999999995
2024-01-30,0.9093,-0.0037
2024-01-31,0.9055,-0.0042
2024-02-01,0.9065,0.0011
2024-02-02,0.9,-0.0072
2024-02-05,0.8946,-0.006
2024-02-06,0.9054,0.0121
2024-02-07,0.9132,0.0086
2024-02-08,0.9195,0.0069
2024-02-19,0.9193,-0.0002
2024-02-20,0.9204,0.0012
2024-02-21,0.9232,0.003
2024-02-22,0.9271,0.0042
2024-02-23,0.9296,0.0027
2024-02-26,0.9305,0.001
2024-02-27,0.934,0.0038
2024-02-28,0.93,-0.0043
2024-02-29,0.9407,0.0115
2024-03-01,0.9429,0.0023
2024-03-04,0.9433,0.0004
2024-03-05,0.9391,-0.0045000000000000005
2024-03-06,0.9463,0.0077
2024-03-07,0.9439,-0.0025
2024-03-08,0.9508,0.0073
2024-03-11,0.9575,0.006999999999999999
2024-03-12,0.9529,-0.0048
2024-03-13,0.9537,0.0008
2024-03-14,0.9554,0.0018
2024-03-15,0.9582,0.0029
2024-03-18,0.959,0.0008
2024-03-19,0.9574,-0.0017000000000000001
2024-03-20,0.9574,0.0
2024-03-21,0.955,-0.0025
2024-03-22,0.9525,-0.0026
2024-03-25,0.9555,0.0031
2024-03-26,0.955,-0.0005
2024-03-27,0.9493,-0.006
2024-03-28,0.9543,0.0053
2024-03-29,0.9555,0.0013
2024-04-01,0.9651,0.01
2024-04-02,0.9678,0.0028000000000000004
2024-04-03,0.9677,-0.0001
2024-04-08,0.9619,-0.006
2024-04-09,0.9618,-0.0001
2024-04-10,0.96,-0.0019
2024-04-11,0.9608,0.0008
2024-04-12,0.958,-0.0029
2024-04-15,0.9595,0.0016
2024-04-16,0.9536,-0.0060999999999999995
2024-04-17,0.958,0.0046
2024-04-18,0.9583,0.0003
2024-04-19,0.9538,-0.004699999999999999
2024-04-22,0.951,-0.0029
2024-04-23,0.9478,-0.0034000000000000002
2024-04-24,0.9497,0.002
2024-04-25,0.9494,-0.0003
2024-04-26,0.9499,0.0005
2024-04-29,0.9564,0.0068000000000000005
2024-04-30,0.9548,-0.0017000000000000001
2024-05-06,0.9576,0.0029
2024-05-07,0.9563,-0.0014000000000000002
2024-05-08,0.9554,-0.0009
2024-05-09,0.9605,0.0053
2024-05-10,0.9615,0.001
2024-05-13,0.9655,0.0042
2024-05-14,0.9658,0.0003
2024-05-15,0.963,-0.0029
2024-05-16,0.9627,-0.0003
2024-05-17,0.9653,0.0027
2024-05-20,0.9695,0.0044
2024-05-21,0.9642,-0.0055000000000000005
2024-05-22,0.9664,0.0023
2024-05-23,0.9598,-0.0068000000000000005
2024-05-24,0.9592,-0.0006
2024-05-27,0.9654,0.006500000000000001
2024-05-28,0.9637,-0.0018
2024-05-29,0.967,0.0034000000000000002
2024-05-30,0.9624,-0.0048
2024-05-31,0.9576,-0.005
2024-06-03,0.9547,-0.003
2024-06-04,0.9568,0.0022
2024-06-05,0.9527,-0.0043
2024-06-06,0.9551,0.0025
2024-06-07,0.9557,0.0006
2024-06-11,0.9552,-0.0005
2024-06-12,0.9565,0.0014000000000000002
2024-06-13,0.9557,-0.0008
2024-06-14,0.9559,0.0002
2024-06-17,0.9594,0.0037
2024-06-18,0.9602,0.0008
2024-06-19,0.9601,-0.0001
2024-06-20,0.9596,-0.0005
2024-06-21,0.9588,-0.0008
2024-06-24,0.9576,-0.0013
2024-06-25,0.9546,-0.0031
2024-06-26,0.9561,0.0016
2024-06-27,0.9535,-0.0027
2024-06-28,0.9577,0.0044
2024-06-30,0.9578,0.0001
2024-07-01,0.9582,0.0004
2024-07-02,0.9538,-0.0046
2024-07-03,0.9548,0.001
2024-07-04,0.9554,0.0006
2024-07-05,0.9561,0.0007000000000000001
2024-07-08,0.9547,-0.0015
2024-07-09,0.9619,0.0075
2024-07-10,0.9578,-0.0043
2024-07-11,0.9616,0.004
2024-07-12,0.9592,-0.0025
2024-07-15,0.9599,0.0007000000000000001
2024-07-16,0.9628,0.003
2024-07-17,0.9571,-0.0059
2024-07-18,0.957,-0.0001
2024-07-19,0.9541,-0.003
2024-07-22,0.9545,0.0004
2024-07-23,0.9464,-0.0085
2024-07-24,0.9467,0.0003
2024-07-25,0.9415,-0.0055000000000000005
2024-07-26,0.947,0.0058
2024-07-29,0.9454,-0.0017000000000000001
2024-07-30,0.9447,-0.0007000000000000001
2024-07-31,0.9503,0.0059
2024-08-01,0.9498,-0.0005
2024-08-02,0.9456,-0.0044
2024-08-05,0.9397,-0.0062
2024-08-06,0.9397,0.0
2024-08-07,0.9399,0.0002
2024-08-08,0.9396,-0.0003
2024-08-09,0.9401,0.0005
2024-08-12,0.9402,0.0001
2024-08-13,0.9414,0.0013
2024-08-14,0.9385,-0.0031
2024-08-15,0.9401,0.0017000000000000001
2024-08-16,0.9416,0.0016
2024-08-19,0.9418,0.0002
2024-08-20,0.9391,-0.0029
2024-08-21,0.939,-0.0001
2024-08-22,0.9374,-0.0017000000000000001
2024-08-23,0.9376,0.0002
2024-08-26,0.9372,-0.0004
2024-08-27,0.9341,-0.0033
2024-08-28,0.935,0.001
2024-08-29,0.9385,0.0037
2024-08-30,0.9416,0.0033
2024-09-02,0.9382,-0.0036
2024-09-03,0.9388,0.0006
2024-09-04,0.934,-0.0051
2024-09-05,0.933,-0.0011
2024-09-06,0.931,-0.0021
2024-09-09,0.9275,-0.0038
2024-09-10,0.9277,0.0002
2024-09-11,0.9282,0.0005
2024-09-12,0.9267,-0.0016
2024-09-13,0.9278,0.0012
2024-09-18,0.9311,0.0036
2024-09-19,0.9328,0.0018
2024-09-20,0.9335,0.0008
2024-09-23,0.9325,-0.0011
2024-09-24,0.9408,0.0089
2024-09-25,0.9432,0.0026
2024-09-26,0.9488,0.0059
2024-09-27,0.9566,0.008199999999999999
2024-09-30,0.9734,0.0176
2024-10-08,0.9832,0.0101
2024-10-09,0.9682,-0.015300000000000001
2024-10-10,0.9718,0.0037
2024-10-11,0.966,-0.006
2024-10-14,0.9718,0.006
2024-10-15,0.965,-0.006999999999999999
2024-10-16,0.9679,0.003
2024-10-17,0.967,-0.0009
2024-10-18,0.9712,0.0043
2024-10-21,0.9766,0.005600000000000001
2024-10-22,0.981,0.0045000000000000005
2024-10-23,0.9806,-0.0004
2024-10-24,0.9781,-0.0025
2024-10-25,0.978,-0.0001
2024-10-28,0.9774,-0.0006
2024-10-29,0.9767,-0.0007000000000000001
2024-10-30,0.975,-0.0017000000000000001
2024-10-31,0.972,-0.0031
2024-11-01,0.9753,0.0034000000000000002
2024-11-04,0.978,0.0028000000000000004
2024-11-05,0.9815,0.0036
2024-11-06,0.979,-0.0025
2024-11-07,0.9789,-0.0001
2024-11-08,0.9771,-0.0018
2024-11-11,0.9744,-0.0028000000000000004
2024-11-12,0.9722,-0.0023
2024-11-13,0.9707,-0.0015
2024-11-14,0.9661,-0.004699999999999999
2024-11-15,0.9649,-0.0012
2024-11-18,0.966,0.0011
2024-11-19,0.9691,0.0032
2024-11-20,0.9701,0.001
2024-11-21,0.9697,-0.0004
2024-11-22,0.9655,-0.0043
2024-11-25,0.9645,-0.001
2024-11-26,0.9633,-0.0012
2024-11-27,0.9666,0.0034000000000000002
2024-11-28,0.9651,-0.0016
2024-11-29,0.9673,0.0023
2024-12-02,0.9675,0.0002
2024-12-03,0.9676,0.0001
2024-12-04,0.9681,0.0005
2024-12-05,0.9658,-0.0024
2024-12-06,0.9678,0.0021
2024-12-09,0.9687,0.0009
2024-12-10,0.9691,0.0004
2024-12-11,0.969,-0.0001
2024-12-12,0.9698,0.0008
2024-12-13,0.9646,-0.0054
2024-12-16,0.9625,-0.0022
2024-12-17,0.9625,0.0
2024-12-18,0.9628,0.0003
2024-12-19,0.9617,-0.0011
2024-12-20,0.9589,-0.0029
2024-12-23,0.9599,0.001
2024-12-24,0.9618,0.002
2024-12-25,0.9604,-0.0015
2024-12-26,0.9593,-0.0011
2024-12-27,0.9578,-0.0016
2024-12-30,0.9592,0.0015
2024-12-31,0.9564,-0.0029
2025-01-02,0.9535,-0.003
2025-01-03,0.956,0.0026
2025-01-06,0.9563,0.0003
2025-01-07,0.9587,0.0025
2025-01-08,0.9572,-0.0016
2025-01-09,0.9554,-0.0019
2025-01-10,0.9559,0.0005
2025-01-13,0.9568,0.0009
2025-01-14,0.9605,0.0039000000000000003
2025-01-15,0.9557,-0.005
2025-01-16,0.9578,0.0022
2025-01-17,0.958,0.0002
2025-01-20,0.9577,-0.0003
2025-01-21,0.957,-0.0007000000000000001
2025-01-22,0.9563,-0.0007000000000000001
2025-01-23,0.9534,-0.003
2025-01-24,0.9551,0.0018
2025-01-27,0.9553,0.0002
2025-02-05,0.9544,-0.0009
2025-02-06,0.955,0.0006
2025-02-07,0.9577,0.0028000000000000004
2025-02-10,0.9568,-0.0009
2025-02-11,0.9582,0.0015
2025-02-12,0.9565,-0.0018
2025-02-13,0.9552,-0.0014000000000000002
2025-02-14,0.9568,0.0017000000000000001
2025-02-17,0.9526,-0.0044
2025-02-18,0.9513,-0.0014000000000000002
2025-02-19,0.9517,0.0004
2025-02-20,0.9493,-0.0025
2025-02-21,0.9482,-0.0012
2025-02-24,0.9478,-0.0004
2025-02-25,0.948,0.0002
2025-02-26,0.9495,0.0016
2025-02-27,0.9481,-0.0015
2025-02-28,0.9442,-0.0040999999999999995
2025-03-03,0.9459,0.0018
2025-03-04,0.9483,0.0025
2025-03-05,0.9477,-0.0006
2025-03-06,0.9505,0.003
2025-03-07,0.9538,0.0034999999999999996
2025-03-10,0.9557,0.002
2025-03-11,0.9542,-0.0016
2025-03-12,0.9544,0.0002
2025-03-13,0.9559,0.0016
