date,nav,daily_return
2016-09-20,1.0,0.0
2016-09-23,1.0001,0.0
2016-09-30,1.0,0.0
2016-10-14,0.9997,0.0
2016-10-21,1.0,0.0
2016-10-28,1.0,0.0
2016-11-04,1.0006,0.0
2016-11-11,1.0004,0.0
2016-11-18,1.0002,0.0
2016-11-25,1.0004,0.0
2016-12-02,0.9979,0.0
2016-12-09,0.9974,0.0
2016-12-12,0.9965,-0.000902
2016-12-16,0.9927,0.0
2016-12-19,0.9916,-0.001108
2016-12-20,0.9906,-0.001008
2016-12-21,0.9911,0.000505
2016-12-22,0.9917,0.000605
2016-12-23,0.9918,0.000101
2016-12-26,0.9929,0.001109
2016-12-27,0.9936,0.0007049999999999999
2016-12-28,0.9918,-0.001812
2016-12-29,0.9917,-0.000101
2016-12-30,0.9919,0.000202
2016-12-31,0.9919,0.0
2017-01-03,0.9925,0.000605
2017-01-04,0.9935,0.001008
2017-01-05,0.9938,0.000302
2017-01-06,0.9944,0.000604
2017-01-09,0.9949,0.000503
2017-01-10,0.9952,0.000302
2017-01-11,0.995,-0.000201
2017-01-12,0.9949,-0.000101
2017-01-13,0.9946,-0.000302
2017-01-16,0.9894,-0.005228
2017-01-17,0.9909,0.0015160000000000002
2017-01-18,0.9887,-0.00222
2017-01-19,0.9885,-0.000202
2017-01-20,0.9905,0.002023
2017-01-23,0.9911,0.000606
2017-01-24,0.99,-0.00111
2017-01-25,0.9906,0.000606
2017-01-26,0.9921,0.0015140000000000002
2017-02-03,0.9917,-0.00040300000000000004
2017-02-06,0.993,0.0013109999999999999
2017-02-07,0.9922,-0.0008060000000000001
2017-02-08,0.9925,0.000302
2017-02-09,0.9934,0.000907
2017-02-10,0.9934,0.0
2017-02-13,0.9941,0.0007049999999999999
2017-02-14,0.9937,-0.000402
2017-02-15,0.993,-0.0007040000000000001
2017-02-16,0.9934,0.00040300000000000004
2017-02-17,0.9933,-0.000101
2017-02-20,0.9947,0.0014089999999999999
2017-02-21,0.9957,0.001005
2017-02-22,0.9959,0.000201
2017-02-23,0.9961,0.000201
2017-02-24,0.9965,0.000402
2017-02-27,0.9957,-0.000803
2017-02-28,0.9959,0.000201
2017-03-01,0.9965,0.000602
2017-03-02,0.9958,-0.0007019999999999999
2017-03-03,0.9964,0.000603
2017-03-06,0.9972,0.000803
2017-03-07,0.9972,0.0
2017-03-08,0.9965,-0.0007019999999999999
2017-03-09,0.9953,-0.001204
2017-03-10,0.9954,0.0001
2017-03-13,0.9964,0.001005
2017-03-14,0.996,-0.000401
2017-03-15,0.9956,-0.000402
2017-03-16,0.9969,0.0013059999999999999
2017-03-17,0.9963,-0.000602
2017-03-20,0.9963,0.0
2017-03-21,0.9955,-0.000803
2017-03-22,0.9945,-0.001005
2017-03-23,0.995,0.000503
2017-03-24,0.996,0.001005
2017-03-27,0.9963,0.000301
2017-03-28,0.9964,0.0001
2017-03-29,0.9946,-0.001807
2017-03-30,0.9913,-0.0033179999999999998
2017-03-31,0.9922,0.0009080000000000001
2017-04-05,0.9958,0.003628
2017-04-06,0.9973,0.0015060000000000002
2017-04-07,0.9968,-0.000501
2017-04-10,0.9955,-0.0013039999999999998
2017-04-11,0.9965,0.001005
2017-04-12,0.997,0.0005020000000000001
2017-04-13,0.9973,0.000301
2017-04-14,0.9942,-0.003108
2017-04-17,0.992,-0.002213
2017-04-18,0.9879,-0.004133
2017-04-19,0.9844,-0.003543
2017-04-20,0.9823,-0.002133
2017-04-21,0.9818,-0.000509
2017-04-24,0.9736,-0.008352
2017-04-25,0.9731,-0.000514
2017-04-26,0.9716,-0.0015409999999999998
2017-04-27,0.9697,-0.001956
2017-04-28,0.9704,0.000722
2017-05-02,0.9696,-0.000824
2017-05-03,0.9702,0.000619
2017-05-04,0.9677,-0.002577
2017-05-05,0.964,-0.0038229999999999996
2017-05-08,0.9596,-0.0045639999999999995
2017-05-09,0.9622,0.0027089999999999996
2017-05-10,0.9563,-0.006131999999999999
2017-05-11,0.9533,-0.0031369999999999996
2017-05-12,0.952,-0.001364
2017-05-15,0.9537,0.001786
2017-05-16,0.9571,0.003565
2017-05-17,0.9585,0.001463
2017-05-18,0.9569,-0.001669
2017-05-19,0.9602,0.003449
2017-05-22,0.9553,-0.005103
2017-05-23,0.9459,-0.00984
2017-05-24,0.9468,0.000951
2017-05-25,0.9492,0.002535
2017-05-26,0.9487,-0.000527
2017-05-31,0.9484,-0.00031600000000000004
2017-06-01,0.943,-0.005694
2017-06-02,0.9464,0.003606
2017-06-05,0.9484,0.002113
2017-06-06,0.9503,0.002003
2017-06-07,0.9538,0.003683
2017-06-08,0.9524,-0.0014680000000000001
2017-06-09,0.9531,0.000735
2017-06-12,0.9492,-0.004092
2017-06-13,0.9528,0.0037930000000000004
2017-06-14,0.9543,0.001574
2017-06-15,0.957,0.002829
2017-06-16,0.957,0.0
2017-06-19,0.9596,0.002717
2017-06-20,0.9595,-0.000104
2017-06-21,0.9594,-0.000104
2017-06-22,0.9589,-0.000521
2017-06-23,0.9588,-0.000104
2017-06-26,0.9615,0.0028160000000000004
2017-06-27,0.9621,0.000624
2017-06-28,0.9608,-0.001351
2017-06-29,0.9624,0.001665
2017-06-30,0.9615,-0.000935
2017-07-03,0.9635,0.00208
2017-07-04,0.9629,-0.000623
2017-07-05,0.9652,0.002389
2017-07-06,0.9658,0.0006219999999999999
2017-07-07,0.967,0.001242
2017-07-10,0.9668,-0.000207
