date,nav,daily_return
2024-10-21,1.0196,0.0
2024-10-22,1.0206,0.001
2024-10-23,1.0211,0.0005
2024-10-24,1.0136,-0.0073
2024-10-25,1.0147,0.0011
2024-10-28,1.0203,0.0055000000000000005
2024-10-29,1.0084,-0.011699999999999999
2024-10-30,1.0049,-0.0034999999999999996
2024-10-31,1.0023,-0.0026
2024-11-01,1.0144,0.0121
2024-11-04,1.0239,0.009399999999999999
2024-11-05,1.0379,0.0137
2024-11-06,1.033,-0.004699999999999999
2024-11-07,1.0396,0.0064
2024-11-08,1.0313,-0.008
2024-11-11,1.0236,-0.0075
2024-11-12,1.0125,-0.0108
2024-11-13,1.0157,0.0032
2024-11-14,0.9993,-0.0161
2024-11-15,0.9919,-0.0074
2024-11-18,0.9813,-0.010700000000000001
2024-11-19,0.9859,0.004699999999999999
2024-11-20,0.9889,0.003
2024-11-21,0.9874,-0.0015
2024-11-22,0.9612,-0.0265
2024-11-25,0.9626,0.0015
2024-11-26,0.9578,-0.005
2024-11-27,0.9679,0.0105
2024-11-28,0.9617,-0.0064
2024-11-29,0.9677,0.0062
2024-12-02,0.9789,0.0116
2024-12-03,0.9763,-0.0027
2024-12-04,0.975,-0.0013
2024-12-05,0.9746,-0.0004
2024-12-06,0.9795,0.005
2024-12-09,0.9792,-0.0003
2024-12-10,0.9811,0.0019
2024-12-11,0.9898,0.0089
2024-12-12,0.9919,0.0021
2024-12-13,0.9787,-0.013300000000000001
2024-12-16,0.9748,-0.004
2024-12-17,0.9721,-0.0028000000000000004
2024-12-18,0.9732,0.0011
2024-12-19,0.9694,-0.0039000000000000003
2024-12-20,0.9607,-0.009000000000000001
2024-12-23,0.9601,-0.0006
2024-12-24,0.9658,0.0059
2024-12-25,0.9656,-0.0002
2024-12-26,0.9643,-0.0013
2024-12-27,0.9636,-0.0007000000000000001
2024-12-30,0.9688,0.0054
2024-12-31,0.9636,-0.0054
2025-01-02,0.9542,-0.0098
2025-01-03,0.9566,0.0025
2025-01-06,0.9606,0.0042
2025-01-07,0.9632,0.0027
2025-01-08,0.9557,-0.0078000000000000005
2025-01-09,0.9497,-0.0063
2025-01-10,0.9455,-0.0044
2025-01-13,0.9529,0.0078000000000000005
2025-01-14,0.9658,0.013500000000000002
2025-01-15,0.9621,-0.0038
2025-01-16,0.9739,0.0123
2025-01-17,0.9721,-0.0018
2025-01-20,0.9678,-0.0044
2025-01-21,0.9641,-0.0038
2025-01-22,0.9573,-0.0070999999999999995
2025-01-23,0.956,-0.0014000000000000002
2025-01-24,0.9639,0.0083
2025-01-27,0.9677,0.0039000000000000003
2025-02-05,0.9542,-0.013999999999999999
2025-02-06,0.9548,0.0006
2025-02-07,0.9649,0.0106
2025-02-10,0.9635,-0.0015
2025-02-11,0.9624,-0.0011
2025-02-12,0.9598,-0.0027
2025-02-13,0.9557,-0.0043
2025-02-14,0.9571,0.0015
2025-02-17,0.9476,-0.009899999999999999
2025-02-18,0.9445,-0.0033
2025-02-19,0.9463,0.0019
2025-02-20,0.9474,0.0012
2025-02-21,0.9458,-0.0017000000000000001
2025-02-24,0.9449,-0.001
2025-02-25,0.9361,-0.009300000000000001
2025-02-26,0.9401,0.0043
2025-02-27,0.9388,-0.0014000000000000002
2025-02-28,0.9343,-0.0048
2025-03-03,0.9436,0.01
2025-03-04,0.9428,-0.0008
2025-03-05,0.9548,0.0127
2025-03-06,0.962,0.0075
2025-03-07,0.9733,0.011699999999999999
2025-03-10,0.9818,0.0087
2025-03-11,0.9821,0.0003
2025-03-12,0.9851,0.0031
2025-03-13,0.9851,0.0
