date,nav,daily_return
2015-09-14,1.0,0.0
2015-09-18,1.0,0.0
2015-09-25,1.0,0.0
2015-09-30,1.0,0.0
2015-10-09,1.0,0.0
2015-10-16,1.002,0.0
2015-10-23,1.008,0.0
2015-10-30,1.009,0.0
2015-11-06,1.007,0.0
2015-11-13,0.998,0.0
2015-11-16,1.001,0.003006
2015-11-17,0.998,-0.002997
2015-11-18,0.996,-0.002004
2015-11-19,0.998,0.0020080000000000002
2015-11-20,0.998,0.0
2015-11-23,0.998,0.0
2015-11-24,1.0,0.002004
2015-11-25,1.003,0.003
2015-11-26,1.002,-0.000997
2015-11-27,0.989,-0.012974000000000001
2015-11-30,0.988,-0.001011
2015-12-01,0.988,0.0
2015-12-02,0.986,-0.0020239999999999998
2015-12-03,0.991,0.005071
2015-12-04,0.99,-0.0010090000000000001
2015-12-07,0.991,0.00101
2015-12-08,0.989,-0.0020180000000000003
2015-12-09,0.988,-0.001011
2015-12-10,0.989,0.0010119999999999999
2015-12-11,0.988,-0.001011
2015-12-14,0.991,0.0030359999999999996
2015-12-15,0.993,0.0020180000000000003
2015-12-16,0.994,0.001007
2015-12-17,1.002,0.008048
2015-12-18,0.999,-0.002994
2015-12-21,1.002,0.003003
2015-12-22,1.003,0.000998
2015-12-23,1.0,-0.0029909999999999997
2015-12-24,1.0,0.0
2015-12-25,1.002,0.002
2015-12-28,0.998,-0.003992
2015-12-29,1.003,0.00501
2015-12-30,1.006,0.0029909999999999997
2015-12-31,1.006,0.0
2016-01-04,1.005,-0.000994
2016-01-05,1.009,0.00398
2016-01-06,1.021,0.011893
2016-01-07,0.983,-0.037218
2016-01-08,0.986,0.0030520000000000005
2016-01-11,0.957,-0.029411999999999997
2016-01-12,0.951,-0.00627
2016-01-13,0.929,-0.023134000000000002
2016-01-14,0.934,0.0053820000000000005
2016-01-15,0.928,-0.006424
2016-01-18,0.933,0.0053879999999999996
2016-01-19,0.933,0.0
2016-01-20,0.934,0.001072
2016-01-21,0.916,-0.019272
2016-01-22,0.922,0.00655
2016-01-25,0.927,0.005423
2016-01-26,0.9,-0.029126
2016-01-27,0.9,0.0
2016-01-28,0.884,-0.017778000000000002
2016-01-29,0.894,0.011312
2016-02-01,0.89,-0.0044740000000000005
2016-02-02,0.9,0.011236
2016-02-03,0.903,0.003333
2016-02-04,0.911,0.008859
2016-02-05,0.908,-0.003293
2016-02-15,0.909,0.001101
2016-02-16,0.922,0.014301
2016-02-17,0.927,0.005423
2016-02-18,0.924,-0.003236
2016-02-19,0.929,0.005411
2016-02-22,0.939,0.010764000000000001
2016-02-23,0.935,-0.00426
2016-02-24,0.937,0.0021390000000000003
2016-02-25,0.891,-0.049093
