date,nav,daily_return
2018-11-29,1.0,0.0
2018-11-30,1.0,0.0
2018-12-07,0.9999,0.0
2018-12-14,1.0004,0.0
2018-12-21,1.0003,0.0
2018-12-28,1.0009,0.0
2018-12-31,1.001,0.0
2019-01-04,1.0002,0.0
2019-01-11,1.0034,0.0
2019-01-18,1.0044,0.0
2019-01-25,1.0049,0.0
2019-02-01,1.0033,0.0
2019-02-15,1.0099,0.0
2019-02-22,1.0275,0.0
2019-02-27,1.0336,0.0
2019-02-28,1.0348,0.001161
2019-03-01,1.0382,0.003286
2019-03-04,1.0519,0.013196000000000001
2019-03-05,1.0813,0.027949
2019-03-06,1.0787,-0.002405
2019-03-07,1.0463,-0.030036
2019-03-08,1.0264,-0.019018999999999998
2019-03-11,1.073,0.045401
2019-03-12,1.0954,0.020876000000000002
2019-03-13,1.0257,-0.06363
2019-03-14,1.0057,-0.019499
2019-03-15,1.009,0.003281
2019-03-18,1.0305,0.021307999999999997
2019-03-19,1.0288,-0.00165
2019-03-20,1.0253,-0.003402
2019-03-21,1.0296,0.004194
2019-03-22,1.0395,0.009615
2019-03-25,1.0283,-0.010773999999999999
2019-03-26,0.9951,-0.032286
2019-03-27,1.0053,0.010249999999999999
2019-03-28,1.0175,0.012136000000000001
2019-03-29,1.0328,0.015037
2019-04-01,1.0624,0.02866
2019-04-02,1.0549,-0.007058999999999999
2019-04-03,1.0523,-0.002465
2019-04-04,1.0406,-0.011119
2019-04-08,1.0164,-0.023256000000000002
2019-04-09,1.0293,0.012692000000000002
2019-04-10,1.0308,0.001457
2019-04-11,1.0053,-0.024738000000000003
2019-04-12,0.9981,-0.007161999999999999
2019-04-15,0.9957,-0.002405
2019-04-16,1.0456,0.050115
2019-04-17,1.0575,0.011380999999999999
2019-04-18,1.0608,0.003121
2019-04-19,1.0623,0.001414
2019-04-22,1.0538,-0.008002
2019-04-23,1.0342,-0.018599
2019-04-24,1.036,0.0017399999999999998
2019-04-25,1.0053,-0.029633
2019-04-26,1.0006,-0.004675
2019-04-29,0.9894,-0.011193
2019-04-30,0.9874,-0.0020210000000000002
2019-05-06,0.9326,-0.055499
2019-05-07,0.9242,-0.009007
2019-05-08,0.9191,-0.0055179999999999995
2019-05-09,0.9129,-0.006745999999999999
2019-05-10,0.9539,0.044912
2019-05-13,0.9287,-0.026418
2019-05-14,0.9315,0.003015
2019-05-15,0.9587,0.0292
2019-05-16,0.9484,-0.010744
2019-05-17,0.9186,-0.031421000000000004
2019-05-20,0.8984,-0.02199
2019-05-21,0.9203,0.024377
2019-05-22,0.9272,0.007498
2019-05-23,0.9041,-0.024914000000000002
2019-05-24,0.8871,-0.018803
2019-05-27,0.9259,0.043738
2019-05-28,0.9237,-0.002376
2019-05-29,0.922,-0.00184
2019-05-30,0.9111,-0.011822
2019-05-31,0.9184,0.008012
2019-06-03,0.9278,0.010235000000000001
2019-06-04,0.9346,0.007329
2019-06-05,0.9461,0.012305
2019-06-06,0.9035,-0.045027
2019-06-10,0.9244,0.023132
2019-06-11,0.948,0.02553
2019-06-12,0.9403,-0.008122
2019-06-13,0.9384,-0.0020210000000000002
2019-06-14,0.9129,-0.027174
2019-06-17,0.9054,-0.008216
2019-06-18,0.9042,-0.001325
2019-06-19,0.9313,0.029971
2019-06-20,0.9452,0.014924999999999999
2019-06-21,0.9549,0.010262
2019-06-24,0.9483,-0.006912000000000001
2019-06-25,0.9421,-0.006538
2019-06-26,0.9491,0.00743
2019-06-27,0.9838,0.036560999999999996
2019-06-28,0.9845,0.000712
2019-06-30,0.9843,0.0
2019-07-01,1.0284,0.044591000000000006
2019-07-02,1.011,-0.016919
2019-07-03,1.006,-0.004946
2019-07-04,0.9913,-0.014612
2019-07-05,0.9996,0.008373
2019-07-08,0.9828,-0.016807000000000002
2019-07-09,0.9814,-0.0014249999999999998
2019-07-10,0.9779,-0.0035659999999999997
2019-07-11,0.9754,-0.002556
2019-07-12,0.984,0.008817
2019-07-15,1.0087,0.025102000000000003
2019-07-16,1.0207,0.011897
2019-07-17,1.0172,-0.0034289999999999998
2019-07-18,1.0054,-0.0116
2019-07-19,1.0059,0.000497
2019-07-22,1.0008,-0.00507
2019-07-23,1.0246,0.023781
2019-07-24,1.0463,0.021179
2019-07-25,1.072,0.024563
2019-07-26,1.0829,0.010168
2019-07-29,1.1005,0.016253
2019-07-30,1.0925,-0.007269
2019-07-31,1.0956,0.002838
2019-08-01,1.102,0.005842000000000001
2019-08-02,1.0825,-0.017695000000000002
2019-08-05,1.0692,-0.012285999999999998
2019-08-06,1.073,0.003554
2019-08-07,1.0541,-0.017614
2019-08-08,1.0768,0.021535000000000002
2019-08-09,1.0622,-0.013559000000000002
2019-08-12,1.1138,0.048578
2019-08-13,1.1162,0.002155
2019-08-14,1.1117,-0.004032
2019-08-15,1.1317,0.01799
