date,nav,daily_return
2021-06-29,1.0,0.0
2021-06-30,1.0,0.0
2021-07-02,1.0,0.0
2021-07-09,1.0,0.0
2021-07-16,1.0001,0.0
2021-07-23,1.0001,0.0
2021-07-30,1.0,0.0
2021-08-02,1.0003,0.0003
2021-08-03,0.9999,-0.0004
2021-08-04,1.0033,0.0034000000000000002
2021-08-05,1.004,0.0007000000000000001
2021-08-06,1.0052,0.0012
2021-08-09,1.002,-0.0032
2021-08-10,0.9958,-0.0062
2021-08-11,0.998,0.0022
2021-08-12,0.9973,-0.0007000000000000001
2021-08-13,0.995,-0.0023
2021-08-16,0.9877,-0.0073
2021-08-17,0.9852,-0.0025
2021-08-18,0.9849,-0.0003
2021-08-19,0.9907,0.0059
2021-08-20,0.9892,-0.0015
2021-08-23,0.9936,0.0044
2021-08-24,1.0005,0.0069
2021-08-25,1.0027,0.0022
2021-08-26,0.9992,-0.0034999999999999996
2021-08-27,1.0034,0.0042
2021-08-30,1.0112,0.0078000000000000005
2021-08-31,1.0065,-0.0046
2021-09-01,0.9858,-0.0206
2021-09-02,0.9934,0.0077
2021-09-03,0.9761,-0.0174
2021-09-06,0.9846,0.0087
2021-09-07,1.0067,0.022400000000000003
2021-09-08,0.996,-0.0106
2021-09-09,0.9978,0.0018
2021-09-10,1.0031,0.0053
2021-09-13,0.9953,-0.0078000000000000005
2021-09-14,1.0163,0.021099999999999997
2021-09-15,1.0295,0.013000000000000001
2021-09-16,0.9959,-0.0326
2021-09-17,1.0061,0.0102
2021-09-22,1.0048,-0.0013
2021-09-23,0.9997,-0.0051
2021-09-24,1.0123,0.0126
2021-09-27,1.0016,-0.0106
2021-09-28,0.98,-0.0216
2021-09-29,0.9657,-0.0146
2021-09-30,0.9935,0.0288
2021-10-08,0.9653,-0.028399999999999998
2021-10-11,0.9595,-0.006
2021-10-12,0.9441,-0.0161
2021-10-13,0.9778,0.035699999999999996
2021-10-14,0.9837,0.006
2021-10-15,1.0064,0.0231
2021-10-18,1.0234,0.0169
2021-10-19,1.0246,0.0012
2021-10-20,1.0415,0.0165
2021-10-21,1.0284,-0.0126
2021-10-22,1.0178,-0.0103
2021-10-25,1.049,0.030699999999999998
2021-10-26,1.0472,-0.0017000000000000001
2021-10-27,1.0699,0.0217
2021-10-28,1.0541,-0.0148
2021-10-29,1.0658,0.0111
2021-11-01,1.0476,-0.0171
2021-11-02,1.0446,-0.0029
2021-11-03,1.0262,-0.0176
2021-11-04,1.0407,0.0141
2021-11-05,1.0231,-0.0169
2021-11-08,1.0581,0.0342
2021-11-09,1.0635,0.0051
2021-11-10,1.0458,-0.0166
2021-11-11,1.0446,-0.0011
2021-11-12,1.0473,0.0026
2021-11-15,1.009,-0.0366
2021-11-16,0.9953,-0.013600000000000001
2021-11-17,1.0228,0.0276
2021-11-18,1.0239,0.0011
2021-11-19,1.0339,0.0098
2021-11-22,1.0713,0.0362
2021-11-23,1.0613,-0.009300000000000001
2021-11-24,1.0398,-0.0203
2021-11-25,1.03,-0.009399999999999999
2021-11-26,1.0509,0.0203
2021-11-29,1.0786,0.0264
2021-11-30,1.0707,-0.0073
2021-12-01,1.0602,-0.0098
2021-12-02,1.0559,-0.0040999999999999995
2021-12-03,1.0542,-0.0016
2021-12-06,1.0315,-0.0215
2021-12-07,1.0102,-0.0206
2021-12-08,1.0343,0.0239
2021-12-09,1.0345,0.0002
2021-12-10,1.0536,0.018500000000000003
2021-12-13,1.0533,-0.0003
2021-12-14,1.0454,-0.0075
2021-12-15,1.0379,-0.0072
2021-12-16,1.0438,0.005699999999999999
2021-12-17,1.0178,-0.024900000000000002
2021-12-20,0.9729,-0.0441
2021-12-21,0.9698,-0.0032
2021-12-22,0.9735,0.0038
2021-12-23,0.9787,0.0053
2021-12-24,0.9406,-0.038900000000000004
2021-12-27,0.9427,0.0022
2021-12-28,0.9707,0.0297
2021-12-29,0.9699,-0.0008
2021-12-30,0.9677,-0.0023
2021-12-31,0.9839,0.0167
2022-01-04,0.9483,-0.0362
2022-01-05,0.9125,-0.0378
2022-01-06,0.9187,0.0068000000000000005
2022-01-07,0.8964,-0.024300000000000002
2022-01-10,0.8955,-0.001
2022-01-11,0.887,-0.0095
2022-01-12,0.9139,0.030299999999999997
2022-01-13,0.8963,-0.019299999999999998
2022-01-14,0.9134,0.0191
2022-01-17,0.9205,0.0078000000000000005
2022-01-18,0.9226,0.0023
2022-01-19,0.8981,-0.026600000000000002
2022-01-20,0.8891,-0.01
2022-01-21,0.8959,0.0076
2022-01-24,0.9329,0.041299999999999996
2022-01-25,0.9135,-0.0208
2022-01-26,0.9343,0.022799999999999997
2022-01-27,0.9123,-0.0235
2022-01-28,0.9114,-0.001
2022-02-07,0.9128,0.0015
2022-02-08,0.8772,-0.039
2022-02-09,0.8821,0.005600000000000001
2022-02-10,0.8379,-0.0501
2022-02-11,0.8162,-0.0259
2022-02-14,0.8237,0.0092
2022-02-15,0.8684,0.054299999999999994
2022-02-16,0.868,-0.0005
2022-02-17,0.8954,0.0316
2022-02-18,0.8868,-0.0096
2022-02-21,0.8785,-0.009399999999999999
2022-02-22,0.8829,0.005
2022-02-23,0.9125,0.0335
2022-02-24,0.907,-0.006
2022-02-25,0.9224,0.017
2022-02-28,0.9423,0.0216
2022-03-01,0.94,-0.0024
2022-03-02,0.9316,-0.0089
2022-03-03,0.9107,-0.022400000000000003
2022-03-04,0.9028,-0.0087
2022-03-07,0.8805,-0.024700000000000003
2022-03-08,0.8687,-0.0134
2022-03-09,0.8742,0.0063
2022-03-10,0.9052,0.0355
2022-03-11,0.8964,-0.0097
2022-03-14,0.8765,-0.0222
2022-03-15,0.8692,-0.0083
2022-03-16,0.912,0.0492
2022-03-17,0.9142,0.0024
2022-03-18,0.908,-0.0068000000000000005
2022-03-21,0.9142,0.0068000000000000005
2022-03-22,0.8966,-0.019299999999999998
2022-03-23,0.9054,0.0098
2022-03-24,0.8938,-0.0128
2022-03-25,0.8661,-0.031
2022-03-28,0.8527,-0.0155
2022-03-29,0.8507,-0.0023
2022-03-30,0.8776,0.0316
2022-03-31,0.8499,-0.0316
2022-04-01,0.8542,0.0051
2022-04-06,0.8271,-0.0317
2022-04-07,0.8148,-0.0149
2022-04-08,0.8099,-0.006
2022-04-11,0.7713,-0.04769999999999999
2022-04-12,0.7772,0.0076
2022-04-13,0.7661,-0.0143
2022-04-14,0.7551,-0.0144
2022-04-15,0.7521,-0.004
2022-04-18,0.7791,0.0359
2022-04-19,0.7761,-0.0039000000000000003
2022-04-20,0.7484,-0.035699999999999996
2022-04-21,0.7231,-0.0338
2022-04-22,0.7184,-0.006500000000000001
2022-04-25,0.6807,-0.0525
2022-04-26,0.6727,-0.0118
2022-04-27,0.7175,0.0666
2022-04-28,0.7274,0.0138
2022-04-29,0.7537,0.0362
2022-05-05,0.7531,-0.0008
2022-05-06,0.7424,-0.014199999999999999
2022-05-09,0.7476,0.006999999999999999
2022-05-10,0.768,0.0273
2022-05-11,0.7993,0.0408
2022-05-12,0.799,-0.0004
2022-05-13,0.8064,0.009300000000000001
2022-05-16,0.7977,-0.0108
2022-05-17,0.8283,0.0384
2022-05-18,0.8374,0.011000000000000001
2022-05-19,0.8629,0.0305
2022-05-20,0.8712,0.0096
2022-05-23,0.8735,0.0026
2022-05-24,0.8459,-0.0316
2022-05-25,0.8515,0.0066
2022-05-26,0.8502,-0.0015
2022-05-27,0.8485,-0.002
2022-05-30,0.8566,0.0095
2022-05-31,0.8698,0.0154
2022-06-01,0.8711,0.0015
2022-06-02,0.8861,0.0172
2022-06-06,0.9316,0.0513
2022-06-07,0.9278,-0.0040999999999999995
2022-06-08,0.9355,0.0083
2022-06-09,0.9235,-0.0128
2022-06-10,0.9463,0.024700000000000003
2022-06-13,0.9497,0.0036
2022-06-14,0.9381,-0.012199999999999999
2022-06-15,0.9277,-0.0111
2022-06-16,0.9401,0.0134
2022-06-17,0.9701,0.0319
2022-06-20,0.9851,0.0155
2022-06-21,0.9774,-0.0078000000000000005
2022-06-22,0.9878,0.0106
2022-06-23,1.0104,0.0229
2022-06-24,1.0265,0.0159
2022-06-27,1.0362,0.009399999999999999
2022-06-28,1.0496,0.0129
2022-06-29,1.003,-0.0444
2022-06-30,1.0204,0.0173
2022-07-01,1.0159,-0.0044
2022-07-04,1.034,0.0178
2022-07-05,1.0374,0.0033
2022-07-06,1.0391,0.0016
2022-07-07,1.0773,0.0368
2022-07-08,1.0522,-0.0233
2022-07-11,1.0247,-0.026099999999999998
2022-07-12,1.0073,-0.017
2022-07-13,1.0272,0.019799999999999998
2022-07-14,1.0567,0.0287
2022-07-15,1.0505,-0.0059
2022-07-18,1.057,0.0062
2022-07-19,1.0367,-0.0192
2022-07-20,1.0421,0.0052
2022-07-21,1.0213,-0.02
2022-07-22,1.0237,0.0023
2022-07-25,0.9972,-0.0259
2022-07-26,1.0136,0.016399999999999998
2022-07-27,1.0374,0.0235
2022-07-28,1.0365,-0.0009
2022-07-29,1.0327,-0.0037
2022-08-01,1.0541,0.0207
2022-08-02,1.0413,-0.0121
2022-08-03,1.005,-0.0349
2022-08-04,1.0006,-0.0044
2022-08-05,1.0013,0.0007000000000000001
2022-08-08,1.0156,0.0143
2022-08-09,1.035,0.0191
2022-08-10,1.0301,-0.004699999999999999
2022-08-11,1.0271,-0.0029
2022-08-12,1.0094,-0.0172
2022-08-15,1.0473,0.0375
2022-08-16,1.0588,0.011000000000000001
2022-08-17,1.0687,0.009399999999999999
2022-08-18,1.095,0.0246
2022-08-19,1.0551,-0.0364
2022-08-22,1.0583,0.003
2022-08-23,1.0821,0.0225
2022-08-24,1.0395,-0.0394
2022-08-25,1.0116,-0.0268
2022-08-26,0.9995,-0.012
2022-08-29,1.0143,0.0148
2022-08-30,0.9971,-0.017
2022-08-31,0.9362,-0.0611
2022-09-01,0.933,-0.0034000000000000002
2022-09-02,0.9297,-0.0034999999999999996
2022-09-05,0.9437,0.0151
2022-09-06,0.98,0.0385
2022-09-07,0.9946,0.0149
2022-09-08,0.9814,-0.013300000000000001
2022-09-09,0.9688,-0.0128
2022-09-13,0.9639,-0.0051
2022-09-14,0.9488,-0.015700000000000002
2022-09-15,0.8912,-0.060700000000000004
2022-09-16,0.8809,-0.0116
2022-09-19,0.8749,-0.0068000000000000005
2022-09-20,0.9064,0.036000000000000004
2022-09-21,0.8983,-0.0089
2022-09-22,0.9071,0.0098
2022-09-23,0.8936,-0.0149
