date,nav,daily_return
2015-09-14,1.0,0.0
2015-09-18,1.0,0.0
2015-09-25,1.0,0.0
2015-09-30,1.0,0.0
2015-10-09,1.0,0.0
2015-10-16,1.002,0.0
2015-10-23,1.008,0.0
2015-10-30,1.009,0.0
2015-11-06,1.007,0.0
2015-11-13,0.998,0.0
2015-11-16,1.001,0.003006
2015-11-17,0.998,-0.002997
2015-11-18,0.996,-0.002004
2015-11-19,0.997,0.0010040000000000001
2015-11-20,0.998,0.001003
2015-11-23,0.997,-0.001002
2015-11-24,0.999,0.002006
2015-11-25,1.002,0.003003
2015-11-26,1.001,-0.000998
2015-11-27,0.988,-0.012987
2015-11-30,0.987,-0.0010119999999999999
2015-12-01,0.987,0.0
2015-12-02,0.985,-0.002026
2015-12-03,0.99,0.005076000000000001
2015-12-04,0.989,-0.00101
2015-12-07,0.991,0.002022
2015-12-08,0.988,-0.003027
2015-12-09,0.987,-0.0010119999999999999
2015-12-10,0.988,0.001013
2015-12-11,0.987,-0.0010119999999999999
2015-12-14,0.99,0.0030399999999999997
2015-12-15,0.992,0.00202
2015-12-16,0.993,0.001008
2015-12-17,1.001,0.008056
2015-12-18,0.999,-0.001998
2015-12-21,1.001,0.002002
2015-12-22,1.002,0.000999
2015-12-23,0.999,-0.002994
2015-12-24,0.999,0.0
2015-12-25,1.002,0.003003
2015-12-28,0.997,-0.00499
2015-12-29,1.002,0.0050149999999999995
2015-12-30,1.005,0.002994
2015-12-31,1.005,0.0
2016-01-04,1.005,0.0
2016-01-05,1.009,0.00398
2016-01-06,1.02,0.010902
2016-01-07,0.983,-0.036275
2016-01-08,0.985,0.002035
2016-01-11,0.956,-0.029442
2016-01-12,0.95,-0.006276
2016-01-13,0.928,-0.023157999999999998
2016-01-14,0.934,0.0064659999999999995
2016-01-15,0.928,-0.006424
2016-01-18,0.933,0.0053879999999999996
2016-01-19,0.933,0.0
2016-01-20,0.934,0.001072
2016-01-21,0.916,-0.019272
2016-01-22,0.922,0.00655
2016-01-25,0.926,0.004338
2016-01-26,0.9,-0.028078
2016-01-27,0.899,-0.001111
2016-01-28,0.883,-0.017798
2016-01-29,0.894,0.012458
2016-02-01,0.89,-0.0044740000000000005
2016-02-02,0.9,0.011236
2016-02-03,0.903,0.003333
2016-02-04,0.91,0.007752
2016-02-05,0.907,-0.003297
2016-02-15,0.909,0.002205
2016-02-16,0.922,0.014301
2016-02-17,0.926,0.004338
2016-02-18,0.924,-0.00216
2016-02-19,0.929,0.005411
2016-02-22,0.938,0.009688
2016-02-23,0.935,-0.003198
2016-02-24,0.937,0.0021390000000000003
2016-02-25,0.89,-0.05016
2016-02-26,0.887,-0.0033710000000000003
